8XTQ__ENTITY_1	8XTQ__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8XTQ__ENTITY_1	8X9Q__ENTITY_1	1.000	1.000	0.999	808	0.000E+00	1449
8XTQ__ENTITY_1	8XTS__ENTITY_1	1.000	1.000	0.993	808	0.000E+00	1449
8XTQ__ENTITY_1	8X9K__ENTITY_1	0.998	1.000	0.999	808	0.000E+00	1441
8XTQ__ENTITY_1	8X9M__ENTITY_1	0.998	1.000	0.999	808	0.000E+00	1441
8XTQ__ENTITY_1	8X9O__ENTITY_1	0.997	1.000	0.998	809	0.000E+00	1438
9KGH__ENTITY_1	9KGH__ENTITY_1	1.000	1.000	1.000	264	2.959E-146	474
9KGH__ENTITY_1	9KGG__ENTITY_1	1.000	1.000	0.989	264	2.959E-146	474
9MM6__ENTITY_1	9MM6__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MM6__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MM6__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MM6__ENTITY_1	9J3R__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MM6__ENTITY_1	9J3T__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
8ZNQ__ENTITY_1	8ZNQ__ENTITY_1	1.000	1.000	1.000	30	1.013E-13	55
9HRF__ENTITY_1	9HRF__ENTITY_1	1.000	1.000	1.000	70	2.066E-36	127
9HRF__ENTITY_1	9HRD__ENTITY_1	1.000	0.971	1.000	68	4.950E-35	123
9HRF__ENTITY_1	9HRG__ENTITY_1	0.985	0.971	1.000	68	2.543E-33	119
9KPH__ENTITY_1	9KPH__ENTITY_1	1.000	1.000	1.000	255	3.661E-141	458
9KPH__ENTITY_1	9KPO__ENTITY_1	1.000	1.000	1.000	255	3.661E-141	458
9MME__ENTITY_1	9MME__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
8K7W__ENTITY_1	9VMZ__ENTITY_1	1.000	1.000	1.000	49	1.677E-24	89
8K7W__ENTITY_1	8K7W__ENTITY_1	1.000	1.000	1.000	49	1.677E-24	89
9LEE__ENTITY_1	9LEC__ENTITY_1	1.000	1.000	1.000	378	9.555E-211	679
9LEE__ENTITY_1	9LEE__ENTITY_1	1.000	1.000	1.000	378	9.555E-211	679
9NAP__ENTITY_1	9NAM__ENTITY_1	1.000	1.000	1.000	129	7.679E-70	233
9NAP__ENTITY_1	9NAP__ENTITY_1	1.000	1.000	1.000	129	7.679E-70	233
9UW0__ENTITY_1	9LKW__ENTITY_1	1.000	1.000	1.000	65	1.413E-33	118
9UW0__ENTITY_1	9UW0__ENTITY_1	1.000	1.000	1.000	65	1.413E-33	118
9UW0__ENTITY_1	9LKU__ENTITY_1	1.000	1.000	1.000	65	1.413E-33	118
9UW0__ENTITY_1	8Z8Q__ENTITY_1	0.983	0.954	0.873	62	8.421E-30	108
9UW0__ENTITY_1	9LKV__ENTITY_1	0.983	0.954	0.849	62	8.421E-30	108
9UW0__ENTITY_1	8KHH__ENTITY_1	0.967	0.954	0.873	62	4.107E-28	104
9UW0__ENTITY_1	8KEB__ENTITY_1	0.967	0.954	0.861	62	4.107E-28	104
9UW0__ENTITY_1	8KED__ENTITY_1	0.967	0.954	0.861	62	4.107E-28	104
8TKK__ENTITY_1	8SYK__ENTITY_1	1.000	1.000	1.000	107	2.222E-57	193
8TKK__ENTITY_1	8TKK__ENTITY_1	1.000	1.000	1.000	107	2.222E-57	193
8TKK__ENTITY_1	8T5O__ENTITY_1	0.990	0.972	0.839	104	1.235E-53	183
8TKK__ENTITY_1	8TKJ__ENTITY_1	0.990	0.972	0.839	104	1.235E-53	183
9DIB__ENTITY_1	9DIB__ENTITY_1	1.000	1.000	1.000	111	1.204E-59	200
9DIB__ENTITY_1	9DID__ENTITY_1	1.000	1.000	1.000	111	1.204E-59	200
9DIB__ENTITY_1	9DII__ENTITY_1	1.000	1.000	1.000	111	1.204E-59	200
9DIB__ENTITY_1	9DIG__ENTITY_1	0.990	1.000	1.000	111	6.142E-58	196
9DIB__ENTITY_1	9NA1__ENTITY_1	0.864	1.000	1.000	111	1.647E-34	131
9DIB__ENTITY_1	9NA7__ENTITY_1	0.855	1.000	1.000	111	4.951E-33	126
9DIB__ENTITY_1	9NAS__ENTITY_1	0.813	1.000	1.000	113	5.525E-27	107
9LEL__ENTITY_1	9LEL__ENTITY_1	1.000	1.000	1.000	476	3.580E-266	854
9LEL__ENTITY_1	9LEM__ENTITY_1	1.000	1.000	1.000	476	3.580E-266	854
9NAS__ENTITY_1	9NAS__ENTITY_1	1.000	1.000	1.000	113	8.867E-61	204
9NAS__ENTITY_1	9NA1__ENTITY_1	0.840	1.000	1.000	113	8.362E-32	122
9NAS__ENTITY_1	9NA7__ENTITY_1	0.814	1.000	1.000	113	1.630E-27	109
9NAS__ENTITY_1	9DIB__ENTITY_1	0.813	1.000	1.000	113	5.983E-27	107
9NAS__ENTITY_1	9DID__ENTITY_1	0.813	1.000	1.000	113	5.983E-27	107
9NAS__ENTITY_1	9DII__ENTITY_1	0.813	1.000	1.000	113	5.983E-27	107
9NAS__ENTITY_1	9DIG__ENTITY_1	0.805	1.000	1.000	113	1.526E-25	103
9V4U__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4U__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4U__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4U__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4U__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4U__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4U__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4U__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4U__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4U__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4U__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9V4U__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.747E-36	127
9V4U__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.674E-18	76
9V4U__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.960E-16	71
8X9K__ENTITY_1	8X9K__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9K__ENTITY_1	8X9M__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9K__ENTITY_1	8X9Q__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9K__ENTITY_1	8XTQ__ENTITY_1	0.998	0.999	1.000	808	0.000E+00	1441
8X9K__ENTITY_1	8XTS__ENTITY_1	0.998	0.999	0.993	808	0.000E+00	1441
8X9K__ENTITY_1	8X9O__ENTITY_1	0.996	1.000	0.999	810	0.000E+00	1432
9J4O__ENTITY_1	9J4O__ENTITY_1	1.000	1.000	1.000	89	3.513E-47	161
9LMC__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LMC__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LMC__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LMC__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LMC__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LMC__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LMC__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LMC__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LMC__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LMC__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LMC__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LMC__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.747E-36	127
9LMC__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.674E-18	76
9LMC__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.960E-16	71
9PDE__ENTITY_1	9PDE__ENTITY_1	1.000	1.000	1.000	29	3.744E-13	53
9VMZ__ENTITY_1	9VMZ__ENTITY_1	1.000	1.000	1.000	49	1.677E-24	89
9VMZ__ENTITY_1	8K7W__ENTITY_1	1.000	1.000	1.000	49	1.677E-24	89
11AG__ENTITY_1	11AG__ENTITY_1	1.000	1.000	1.000	518	6.342E-290	930
11AG__ENTITY_1	11EH__ENTITY_1	0.984	0.847	0.846	439	4.329E-227	757
11AG__ENTITY_1	10ZT__ENTITY_1	0.990	0.824	0.823	427	2.738E-224	749
11AG__ENTITY_1	10ZU__ENTITY_1	0.990	0.826	0.824	428	1.143E-223	747
8XTR__ENTITY_1	8XTR__ENTITY_1	1.000	1.000	1.000	219	8.616E-121	394
8XTR__ENTITY_1	8X9N__ENTITY_1	0.995	1.000	0.995	219	9.524E-118	386
8XTR__ENTITY_1	8X9L__ENTITY_1	0.990	1.000	0.995	219	4.589E-116	381
9ELY__ENTITY_1	9ELY__ENTITY_1	1.000	1.000	1.000	205	7.222E-113	369
9ELY__ENTITY_1	9E73__ENTITY_1	1.000	0.990	0.995	203	1.638E-111	365
9LMF__ENTITY_1	9LMF__ENTITY_1	1.000	1.000	1.000	700	0.000E+00	1256
9LMF__ENTITY_1	9L0R__ENTITY_1	1.000	1.000	1.000	700	0.000E+00	1256
9R7W__ENTITY_1	9R7W__ENTITY_1	1.000	1.000	1.000	552	2.575E-218	736
9ZCA__ENTITY_1	9ZC9__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCA__ENTITY_1	9ZCA__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCA__ENTITY_1	9ZCB__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCA__ENTITY_1	9ZCC__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9G4Q__ENTITY_1	9G4Q__ENTITY_1	1.000	1.000	1.000	52	3.332E-26	95
9R82__ENTITY_1	9R82__ENTITY_1	1.000	0.999	0.999	727	4.866E-281	946
9ZCB__ENTITY_1	9ZC9__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCB__ENTITY_1	9ZCA__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCB__ENTITY_1	9ZCB__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZCB__ENTITY_1	9ZCC__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9LKV__ENTITY_1	9LKV__ENTITY_1	1.000	1.000	1.000	73	4.116E-38	132
9LKV__ENTITY_1	8Z8Q__ENTITY_1	0.984	0.904	0.930	66	1.183E-31	115
9LKV__ENTITY_1	8KHH__ENTITY_1	0.969	0.904	0.930	66	5.387E-30	111
9LKV__ENTITY_1	8KEB__ENTITY_1	0.969	0.904	0.917	66	5.387E-30	111
9LKV__ENTITY_1	8KED__ENTITY_1	0.969	0.904	0.917	66	5.387E-30	111
9LKV__ENTITY_1	9LKW__ENTITY_1	0.983	0.849	0.954	62	5.211E-29	108
9LKV__ENTITY_1	9UW0__ENTITY_1	0.983	0.849	0.954	62	5.211E-29	108
9LKV__ENTITY_1	9LKU__ENTITY_1	0.983	0.849	0.954	62	5.211E-29	108
9OD5__ENTITY_1	9OD4__ENTITY_1	1.000	1.000	1.000	23	9.513E-10	43
9OD5__ENTITY_1	9OD5__ENTITY_1	1.000	1.000	1.000	23	9.513E-10	43
9V7P__ENTITY_1	9V7P__ENTITY_1	1.000	1.000	1.000	207	5.330E-114	372
9V7P__ENTITY_1	9V7Q__ENTITY_1	1.000	0.981	1.000	203	2.718E-111	365
9V7P__ENTITY_1	9X6B__ENTITY_1	1.000	0.971	1.000	201	6.059E-110	362
8Z9K__ENTITY_1	8Z9K__ENTITY_1	1.000	1.000	1.000	41	5.799E-20	75
8Z9K__ENTITY_1	8Z8U__ENTITY_1	0.975	1.000	1.000	41	3.246E-18	70
9G4P__ENTITY_1	9G4P__ENTITY_1	1.000	1.000	1.000	35	1.473E-16	64
9K9J__ENTITY_1	9K9J__ENTITY_1	1.000	1.000	1.000	251	6.714E-139	451
9K9J__ENTITY_1	9K9K__ENTITY_1	1.000	0.992	1.000	249	1.514E-137	448
9R7Q__ENTITY_1	9R7Q__ENTITY_1	1.000	0.996	0.996	237	1.528E-94	326
9ZC9__ENTITY_1	9ZC9__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZC9__ENTITY_1	9ZCA__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZC9__ENTITY_1	9ZCB__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
9ZC9__ENTITY_1	9ZCC__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
23KA__ENTITY_1	23JZ__ENTITY_1	1.000	1.000	1.000	35	1.473E-16	64
23KA__ENTITY_1	23KA__ENTITY_1	1.000	1.000	1.000	35	1.473E-16	64
9IWG__ENTITY_1	9IWG__ENTITY_1	1.000	1.000	1.000	69	7.623E-36	125
9IWG__ENTITY_1	9IWF__ENTITY_1	0.956	1.000	1.000	69	1.011E-30	112
9IWG__ENTITY_1	9LKE__ENTITY_1	0.863	0.957	0.929	66	5.609E-18	76
9IWG__ENTITY_1	9LMC__ENTITY_1	0.863	0.957	0.915	66	5.609E-18	76
9IWG__ENTITY_1	9V4U__ENTITY_1	0.863	0.957	0.915	66	5.609E-18	76
9IWG__ENTITY_1	9V4V__ENTITY_1	0.863	0.957	0.915	66	5.609E-18	76
9IWG__ENTITY_1	9V4X__ENTITY_1	0.863	0.957	0.915	66	5.609E-18	76
9IWG__ENTITY_1	9V4Y__ENTITY_1	0.863	0.957	0.915	66	5.609E-18	76
9IWG__ENTITY_1	9LJN__ENTITY_1	0.863	0.957	0.915	66	5.609E-18	76
9IWG__ENTITY_1	9V4Z__ENTITY_1	0.863	0.957	0.915	66	5.609E-18	76
9IWG__ENTITY_1	9LKC__ENTITY_1	0.863	0.957	0.915	66	5.609E-18	76
9IWG__ENTITY_1	9V50__ENTITY_1	0.863	0.957	0.915	66	5.609E-18	76
9IWG__ENTITY_1	9V51__ENTITY_1	0.863	0.957	0.915	66	5.609E-18	76
9IWG__ENTITY_1	9LKF__ENTITY_1	0.863	0.957	0.915	66	5.609E-18	76
9LKF__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKF__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKF__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKF__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKF__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKF__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKF__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKF__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKF__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKF__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKF__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
9LKF__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.747E-36	127
9LKF__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.674E-18	76
9LKF__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.960E-16	71
9OBM__ENTITY_1	9OBM__ENTITY_1	1.000	1.000	1.000	73	4.116E-38	132
9FM4__ENTITY_1	9FM4__ENTITY_1	1.000	1.000	1.000	25	6.973E-11	46
9JGM__ENTITY_1	9JGM__ENTITY_1	1.000	1.000	1.000	105	3.019E-56	190
9M79__ENTITY_1	9M78__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9M79__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9M79__ENTITY_1	9LE3__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9M79__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9M79__ENTITY_1	9LE6__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9M79__ENTITY_1	9J6Y__ENTITY_1	0.958	0.998	0.955	525	2.853E-256	839
12CJ__ENTITY_1	12CJ__ENTITY_1	1.000	1.000	1.000	77	2.223E-40	139
8Z8Q__ENTITY_1	8Z8Q__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
8Z8Q__ENTITY_1	8KHH__ENTITY_1	0.985	1.000	1.000	71	2.955E-35	124
8Z8Q__ENTITY_1	8KEB__ENTITY_1	0.985	1.000	0.986	71	2.955E-35	124
8Z8Q__ENTITY_1	8KED__ENTITY_1	0.985	1.000	0.986	71	2.955E-35	124
8Z8Q__ENTITY_1	9LKV__ENTITY_1	0.984	0.930	0.904	66	7.391E-32	115
8Z8Q__ENTITY_1	9LKW__ENTITY_1	0.983	0.873	0.954	62	3.440E-29	108
8Z8Q__ENTITY_1	9UW0__ENTITY_1	0.983	0.873	0.954	62	3.440E-29	108
8Z8Q__ENTITY_1	9LKU__ENTITY_1	0.983	0.873	0.954	62	3.440E-29	108
9LHK__ENTITY_1	9MEE__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9LHK__ENTITY_1	9LHK__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9LHK__ENTITY_1	9LHL__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9NBH__ENTITY_1	9NBC__ENTITY_1	1.000	1.000	1.000	160	2.146E-87	288
9NBH__ENTITY_1	9NBH__ENTITY_1	1.000	1.000	1.000	160	2.146E-87	288
9NBH__ENTITY_1	9NDD__ENTITY_1	1.000	1.000	1.000	160	2.146E-87	288
9VSN__ENTITY_1	9VSN__ENTITY_1	1.000	1.000	1.000	23	9.513E-10	43
11EH__ENTITY_1	11EH__ENTITY_1	1.000	1.000	1.000	519	1.725E-290	931
11EH__ENTITY_1	11AG__ENTITY_1	0.984	0.846	0.847	439	4.997E-227	757
11EH__ENTITY_1	10ZT__ENTITY_1	0.997	0.813	0.813	422	8.795E-226	753
11EH__ENTITY_1	10ZU__ENTITY_1	0.983	0.840	0.842	436	3.681E-225	751
8XTR__ENTITY_2	8XTR__ENTITY_2	1.000	1.000	1.000	595	0.000E+00	1068
8XTR__ENTITY_2	8XTP__ENTITY_1	1.000	1.000	1.000	595	0.000E+00	1068
8XTR__ENTITY_2	8X9N__ENTITY_2	0.993	0.990	1.000	589	9.881E-323	1039
8XTR__ENTITY_2	8X9L__ENTITY_2	0.991	0.990	1.000	590	2.110E-320	1033
9EWW__ENTITY_1	9EWW__ENTITY_1	1.000	1.000	1.000	120	9.609E-65	216
9J6Y__ENTITY_1	9J6Y__ENTITY_1	1.000	1.000	1.000	550	5.088E-308	987
9J6Y__ENTITY_1	9M78__ENTITY_1	0.958	0.955	0.998	525	6.667E-254	839
9J6Y__ENTITY_1	9M79__ENTITY_1	0.958	0.955	0.998	525	6.667E-254	839
9J6Y__ENTITY_1	9LE3__ENTITY_1	0.958	0.955	0.998	525	6.667E-254	839
9J6Y__ENTITY_1	9LE5__ENTITY_1	0.958	0.955	0.998	525	6.667E-254	839
9J6Y__ENTITY_1	9LE6__ENTITY_1	0.958	0.955	0.998	525	6.667E-254	839
9M78__ENTITY_1	9M78__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9M78__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9M78__ENTITY_1	9LE3__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9M78__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9M78__ENTITY_1	9LE6__ENTITY_1	1.000	1.000	1.000	520	4.690E-291	933
9M78__ENTITY_1	9J6Y__ENTITY_1	0.958	0.998	0.955	525	2.853E-256	839
9HRD__ENTITY_1	9HRD__ENTITY_1	1.000	1.000	1.000	68	2.813E-35	123
9HRD__ENTITY_1	9HRF__ENTITY_1	1.000	1.000	0.971	68	2.813E-35	123
9HRD__ENTITY_1	9HRG__ENTITY_1	0.985	1.000	1.000	68	1.490E-33	119
8X9M__ENTITY_1	8X9K__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9M__ENTITY_1	8X9M__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9M__ENTITY_1	8X9Q__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9M__ENTITY_1	8XTQ__ENTITY_1	0.998	0.999	1.000	808	0.000E+00	1441
8X9M__ENTITY_1	8XTS__ENTITY_1	0.998	0.999	0.993	808	0.000E+00	1441
8X9M__ENTITY_1	8X9O__ENTITY_1	0.996	1.000	0.999	810	0.000E+00	1432
9E73__ENTITY_1	9E73__ENTITY_1	1.000	1.000	1.000	204	2.659E-112	367
9E73__ENTITY_1	9ELY__ENTITY_1	1.000	0.995	0.990	203	1.268E-111	365
9IS7__ENTITY_2	9IS7__ENTITY_2	1.000	1.000	1.000	582	0.000E+00	1044
9CFN__ENTITY_1	9CFN__ENTITY_1	1.000	1.000	1.000	59	3.569E-30	107
9HRG__ENTITY_1	9HRG__ENTITY_1	1.000	1.000	1.000	68	2.813E-35	123
9HRG__ENTITY_1	9HRD__ENTITY_1	0.985	1.000	1.000	68	1.490E-33	119
9HRG__ENTITY_1	9HRF__ENTITY_1	0.985	1.000	0.971	68	1.490E-33	119
9KPO__ENTITY_1	9KPH__ENTITY_1	1.000	1.000	1.000	255	3.661E-141	458
9KPO__ENTITY_1	9KPO__ENTITY_1	1.000	1.000	1.000	255	3.661E-141	458
9MMG__ENTITY_1	9MM6__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MMG__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MMG__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MMG__ENTITY_1	9J3R__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MMG__ENTITY_1	9J3T__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
8K85__ENTITY_1	8K85__ENTITY_1	1.000	1.000	1.000	56	1.794E-28	102
9Z6I__ENTITY_1	9Z6I__ENTITY_1	1.000	1.000	1.000	155	1.454E-84	279
23JZ__ENTITY_1	23JZ__ENTITY_1	1.000	1.000	1.000	35	1.473E-16	64
23JZ__ENTITY_1	23KA__ENTITY_1	1.000	1.000	1.000	35	1.473E-16	64
8KEB__ENTITY_1	8KEB__ENTITY_1	1.000	1.000	1.000	72	1.518E-37	131
8KEB__ENTITY_1	8KED__ENTITY_1	1.000	1.000	1.000	72	1.518E-37	131
8KEB__ENTITY_1	8KHH__ENTITY_1	1.000	0.986	1.000	71	7.443E-37	129
8KEB__ENTITY_1	8Z8Q__ENTITY_1	0.985	0.986	1.000	71	3.870E-35	124
8KEB__ENTITY_1	9LKV__ENTITY_1	0.969	0.917	0.904	66	4.345E-30	111
8KEB__ENTITY_1	9LKW__ENTITY_1	0.967	0.861	0.954	62	1.827E-27	104
8KEB__ENTITY_1	9UW0__ENTITY_1	0.967	0.861	0.954	62	1.827E-27	104
8KEB__ENTITY_1	9LKU__ENTITY_1	0.967	0.861	0.954	62	1.827E-27	104
9L8F__ENTITY_1	9L8F__ENTITY_1	1.000	1.000	1.000	57	4.861E-29	104
9MQT__ENTITY_1	9MQS__ENTITY_1	1.000	1.000	1.000	332	1.001E-184	596
9MQT__ENTITY_1	9MQT__ENTITY_1	1.000	1.000	1.000	332	1.001E-184	596
9MQT__ENTITY_1	9MQU__ENTITY_1	1.000	1.000	1.000	332	1.001E-184	596
9LCR__ENTITY_1	9LCR__ENTITY_1	1.000	1.000	1.000	578	9.881E-324	1037
9MQU__ENTITY_1	9MQS__ENTITY_1	1.000	1.000	1.000	332	1.001E-184	596
9MQU__ENTITY_1	9MQT__ENTITY_1	1.000	1.000	1.000	332	1.001E-184	596
9MQU__ENTITY_1	9MQU__ENTITY_1	1.000	1.000	1.000	332	1.001E-184	596
8KHH__ENTITY_1	8KHH__ENTITY_1	1.000	1.000	1.000	71	5.601E-37	129
8KHH__ENTITY_1	8KEB__ENTITY_1	1.000	1.000	0.986	71	5.601E-37	129
8KHH__ENTITY_1	8KED__ENTITY_1	1.000	1.000	0.986	71	5.601E-37	129
8KHH__ENTITY_1	8Z8Q__ENTITY_1	0.985	1.000	1.000	71	2.955E-35	124
8KHH__ENTITY_1	9LKV__ENTITY_1	0.969	0.930	0.904	66	3.482E-30	111
