PDB_ID	STATUS	CHAIN_COUNT	RESIDUE_COUNT	NON_ACGU_COUNT	UNK_COUNT	MIN_ABS_VALUE	MAX_ABS_VALUE	MIN_ROW_NORM	MAX_ROW_NORM	METHODS	OUTPUT_PATH	DETAIL
1AJT	PASS	2	19	0	0	1.4568562619388103e-05	11.699723243713379	12.923006057739258	13.249441146850586	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1AJT/rnafm_t12_residue_embeddings.pt	VALID
1AJU	PASS	1	30	0	0	4.036813606944634e-06	11.60842514038086	12.962113380432129	13.164321899414062	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1AJU/rnafm_t12_residue_embeddings.pt	VALID
1AKX	PASS	1	30	0	0	4.036813606944634e-06	11.60842514038086	12.962113380432129	13.164321899414062	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1AKX/rnafm_t12_residue_embeddings.pt	VALID
1AL5	PASS	2	24	0	0	1.5729079677839763e-05	11.595178604125977	12.911858558654785	13.203997611999512	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1AL5/rnafm_t12_residue_embeddings.pt	VALID
1AM0	PASS	1	40	0	0	4.288878699298948e-06	11.698530197143555	12.84063720703125	13.041324615478516	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1AM0/rnafm_t12_residue_embeddings.pt	VALID
1ANR	PASS	1	29	0	0	5.061492629465647e-06	11.646873474121094	12.922699928283691	13.188852310180664	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ANR/rnafm_t12_residue_embeddings.pt	VALID
1AQO	PASS	1	29	0	0	5.6186945585068315e-06	11.589727401733398	12.919079780578613	13.175202369689941	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1AQO/rnafm_t12_residue_embeddings.pt	VALID
1ARJ	PASS	1	29	0	0	5.061492629465647e-06	11.646873474121094	12.922699928283691	13.188852310180664	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ARJ/rnafm_t12_residue_embeddings.pt	VALID
1ATO	PASS	1	19	0	0	3.636973997345194e-05	11.681391716003418	12.88279914855957	13.039117813110352	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ATO/rnafm_t12_residue_embeddings.pt	VALID
1ATV	PASS	1	17	0	0	2.1806175936944783e-05	11.710060119628906	12.903514862060547	13.083321571350098	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ATV/rnafm_t12_residue_embeddings.pt	VALID
1ATW	PASS	1	15	0	0	3.836327960016206e-05	11.636746406555176	12.897909164428711	13.130250930786133	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ATW/rnafm_t12_residue_embeddings.pt	VALID
1B36	PASS	1	38	0	0	2.9481761885108426e-06	11.71200942993164	12.889266967773438	13.064606666564941	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1B36/rnafm_t12_residue_embeddings.pt	VALID
1BAU	PASS	2	46	0	0	1.366344622510951e-05	11.676734924316406	12.92160415649414	13.115309715270996	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1BAU/rnafm_t12_residue_embeddings.pt	VALID
1BGZ	PASS	1	23	0	0	5.595615220954642e-06	11.665331840515137	12.895268440246582	13.11850643157959	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1BGZ/rnafm_t12_residue_embeddings.pt	VALID
1BJ2	PASS	2	40	0	0	3.087948698521359e-06	11.698590278625488	12.902475357055664	13.093725204467773	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1BJ2/rnafm_t12_residue_embeddings.pt	VALID
1BN0	PASS	1	20	0	0	4.311852535465732e-06	11.735527992248535	12.849632263183594	13.087145805358887	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1BN0/rnafm_t12_residue_embeddings.pt	VALID
1BVJ	PASS	1	23	0	0	8.573872037231922e-06	11.687647819519043	12.89272689819336	13.080415725708008	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1BVJ/rnafm_t12_residue_embeddings.pt	VALID
1BYJ	PASS	1	27	0	0	2.96614489343483e-05	11.662074089050293	12.896716117858887	13.091906547546387	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1BYJ/rnafm_t12_residue_embeddings.pt	VALID
1BZ2	PASS	1	17	0	0	7.360166637226939e-05	11.744601249694824	12.88433837890625	13.171470642089844	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1BZ2/rnafm_t12_residue_embeddings.pt	VALID
1BZ3	PASS	1	17	0	0	7.360166637226939e-05	11.744601249694824	12.88433837890625	13.171470642089844	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1BZ3/rnafm_t12_residue_embeddings.pt	VALID
1BZT	PASS	1	17	0	0	7.360166637226939e-05	11.744601249694824	12.88433837890625	13.171470642089844	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1BZT/rnafm_t12_residue_embeddings.pt	VALID
1BZU	PASS	1	17	0	0	7.360166637226939e-05	11.744601249694824	12.88433837890625	13.171470642089844	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1BZU/rnafm_t12_residue_embeddings.pt	VALID
1C0O	PASS	1	14	0	0	1.9054559743381105e-05	11.680859565734863	12.942997932434082	13.09289264678955	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1C0O/rnafm_t12_residue_embeddings.pt	VALID
1C2W	PASS	1	2904	0	0	4.9737536755856127e-08	11.580757141113281	12.845294952392578	14.330418586730957	sliding_window_uniform_mean	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1C2W/rnafm_t12_residue_embeddings.pt	VALID
1C2X	PASS	1	120	0	0	5.051492280472303e-06	11.107316017150879	13.250988960266113	13.984115600585938	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1C2X/rnafm_t12_residue_embeddings.pt	VALID
1C4L	PASS	2	18	0	0	2.683602724573575e-05	11.636587142944336	12.975479125976562	13.345864295959473	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1C4L/rnafm_t12_residue_embeddings.pt	VALID
1CQ5	PASS	1	43	0	0	3.5672217109095072e-06	11.645589828491211	12.911270141601562	13.284852027893066	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1CQ5/rnafm_t12_residue_embeddings.pt	VALID
1CQL	PASS	1	43	0	0	3.5672217109095072e-06	11.645589828491211	12.911270141601562	13.284852027893066	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1CQL/rnafm_t12_residue_embeddings.pt	VALID
1CSL	PASS	2	28	0	0	9.01577095646644e-06	11.72689437866211	12.891823768615723	13.114853858947754	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1CSL/rnafm_t12_residue_embeddings.pt	VALID
1D0T	PASS	1	21	0	0	5.541158316191286e-06	11.602484703063965	12.956801414489746	13.104426383972168	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1D0T/rnafm_t12_residue_embeddings.pt	VALID
1D0U	PASS	1	21	0	0	5.541158316191286e-06	11.602484703063965	12.956801414489746	13.104426383972168	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1D0U/rnafm_t12_residue_embeddings.pt	VALID
1D4R	PASS	3	87	0	0	1.23873269330943e-05	11.529840469360352	12.99975299835205	13.316981315612793	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1D4R/rnafm_t12_residue_embeddings.pt	VALID
1DDY	PASS	4	140	0	0	1.1455640560598113e-05	11.779051780700684	12.863707542419434	13.070730209350586	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1DDY/rnafm_t12_residue_embeddings.pt	VALID
1DQF	PASS	2	19	0	0	3.2104453566716984e-06	11.666971206665039	12.96324634552002	13.233769416809082	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1DQF/rnafm_t12_residue_embeddings.pt	VALID
1DQH	PASS	2	19	0	0	3.2104453566716984e-06	11.666971206665039	12.96324634552002	13.233769416809082	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1DQH/rnafm_t12_residue_embeddings.pt	VALID
1DUH	PASS	1	45	0	0	2.3734464775770903e-06	11.64173698425293	12.891244888305664	13.287579536437988	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1DUH/rnafm_t12_residue_embeddings.pt	VALID
1DUQ	PASS	8	104	0	0	2.4995642888825387e-07	11.710257530212402	12.898601531982422	13.1617431640625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1DUQ/rnafm_t12_residue_embeddings.pt	VALID
1E4P	PASS	1	24	0	0	3.7536738091148436e-06	11.599923133850098	12.932001113891602	13.104995727539062	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1E4P/rnafm_t12_residue_embeddings.pt	VALID
1E95	PASS	1	36	0	0	7.1212780312635005e-06	11.701787948608398	12.863032341003418	13.033498764038086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1E95/rnafm_t12_residue_embeddings.pt	VALID
1EBQ	PASS	1	29	0	0	9.243030945071951e-07	11.706192970275879	12.858983039855957	13.021760940551758	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1EBQ/rnafm_t12_residue_embeddings.pt	VALID
1EBR	PASS	1	30	0	0	1.385641735396348e-05	11.653754234313965	12.913069725036621	13.113602638244629	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1EBR/rnafm_t12_residue_embeddings.pt	VALID
1EBS	PASS	1	29	0	0	9.243030945071951e-07	11.706192970275879	12.858983039855957	13.021760940551758	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1EBS/rnafm_t12_residue_embeddings.pt	VALID
1EHT	PASS	1	33	0	0	6.827465767855756e-06	11.721322059631348	12.837000846862793	13.017109870910645	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1EHT/rnafm_t12_residue_embeddings.pt	VALID
1EHZ	PASS	1	76	0	0	1.3628836313728243e-05	11.06729793548584	13.353597640991211	14.126079559326172	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1EHZ/rnafm_t12_residue_embeddings.pt	VALID
1EI2	PASS	1	25	0	0	3.7438658182509243e-06	11.648571968078613	12.912738800048828	13.149837493896484	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1EI2/rnafm_t12_residue_embeddings.pt	VALID
1EKA	PASS	2	16	0	0	2.8993039450142533e-05	11.669768333435059	12.958855628967285	13.146883010864258	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1EKA/rnafm_t12_residue_embeddings.pt	VALID
1EKD	PASS	2	16	0	0	3.190291681676172e-05	11.664419174194336	12.989555358886719	13.12978458404541	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1EKD/rnafm_t12_residue_embeddings.pt	VALID
1ELH	PASS	2	25	0	0	1.5794470527907833e-05	11.690433502197266	12.891627311706543	13.210101127624512	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ELH/rnafm_t12_residue_embeddings.pt	VALID
1ESH	PASS	1	13	0	0	2.8765025490429252e-06	11.717324256896973	12.889103889465332	13.086795806884766	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ESH/rnafm_t12_residue_embeddings.pt	VALID
1ESY	PASS	1	19	0	0	7.000892946962267e-05	11.657758712768555	12.93222427368164	13.142449378967285	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ESY/rnafm_t12_residue_embeddings.pt	VALID
1ET4	PASS	5	175	0	0	1.1455640560598113e-05	11.779051780700684	12.863707542419434	13.070730209350586	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1ET4/rnafm_t12_residue_embeddings.pt	VALID
1EVV	PASS	1	76	0	0	1.3628836313728243e-05	11.06729793548584	13.353597640991211	14.126079559326172	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1EVV/rnafm_t12_residue_embeddings.pt	VALID
1F1T	PASS	1	38	0	0	1.985591370612383e-05	11.700021743774414	12.874786376953125	13.08065128326416	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F1T/rnafm_t12_residue_embeddings.pt	VALID
1F27	PASS	2	30	0	0	1.2556920410133898e-06	11.709400177001953	12.879701614379883	13.24435806274414	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F27/rnafm_t12_residue_embeddings.pt	VALID
1F5G	PASS	2	20	0	0	5.79399784328416e-05	11.646852493286133	12.956676483154297	13.131885528564453	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F5G/rnafm_t12_residue_embeddings.pt	VALID
1F5H	PASS	2	20	0	0	5.79399784328416e-05	11.646852493286133	12.956676483154297	13.131885528564453	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F5H/rnafm_t12_residue_embeddings.pt	VALID
1F5U	PASS	2	36	0	0	1.8105230992659926e-05	11.636746406555176	12.889121055603027	13.107028007507324	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F5U/rnafm_t12_residue_embeddings.pt	VALID
1F6X	PASS	1	27	0	0	1.1757088941521943e-05	11.672630310058594	12.88296127319336	13.169856071472168	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F6X/rnafm_t12_residue_embeddings.pt	VALID
1F6Z	PASS	1	27	0	0	1.3945395039627329e-05	11.715149879455566	12.859676361083984	13.17104434967041	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F6Z/rnafm_t12_residue_embeddings.pt	VALID
1F78	PASS	1	27	0	0	1.1757088941521943e-05	11.672630310058594	12.88296127319336	13.169856071472168	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F78/rnafm_t12_residue_embeddings.pt	VALID
1F79	PASS	1	27	0	0	1.3945395039627329e-05	11.715149879455566	12.859676361083984	13.17104434967041	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F79/rnafm_t12_residue_embeddings.pt	VALID
1F7F	PASS	1	27	0	0	1.1757088941521943e-05	11.672630310058594	12.88296127319336	13.169856071472168	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F7F/rnafm_t12_residue_embeddings.pt	VALID
1F7G	PASS	1	27	0	0	1.3945395039627329e-05	11.715149879455566	12.859676361083984	13.17104434967041	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F7G/rnafm_t12_residue_embeddings.pt	VALID
1F7H	PASS	1	27	0	0	1.1757088941521943e-05	11.672630310058594	12.88296127319336	13.169856071472168	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F7H/rnafm_t12_residue_embeddings.pt	VALID
1F7I	PASS	1	27	0	0	1.3945395039627329e-05	11.715149879455566	12.859676361083984	13.17104434967041	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F7I/rnafm_t12_residue_embeddings.pt	VALID
1F84	PASS	1	29	0	0	5.94729499425739e-07	11.679104804992676	12.886465072631836	13.036444664001465	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F84/rnafm_t12_residue_embeddings.pt	VALID
1F85	PASS	1	14	0	0	2.1249581550364383e-05	11.678512573242188	12.923025131225586	13.068629264831543	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F85/rnafm_t12_residue_embeddings.pt	VALID
1F9L	PASS	1	22	0	0	2.7788646548287943e-06	11.692965507507324	12.880374908447266	13.068291664123535	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1F9L/rnafm_t12_residue_embeddings.pt	VALID
1FCW	PASS	5	380	0	0	1.3628836313728243e-05	11.06729793548584	13.353597640991211	14.126079559326172	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1FCW/rnafm_t12_residue_embeddings.pt	VALID
1FEQ	PASS	1	17	0	0	1.6212041373364627e-05	11.665168762207031	12.89194393157959	13.14846420288086	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1FEQ/rnafm_t12_residue_embeddings.pt	VALID
1FG0	PASS	2	636	0	0	2.006343493121676e-06	11.697308540344238	12.861186027526855	13.68448543548584	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1FG0/rnafm_t12_residue_embeddings.pt	VALID
1FHK	PASS	1	14	0	0	1.5142726624617353e-05	11.642497062683105	12.934371948242188	13.329235076904297	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1FHK/rnafm_t12_residue_embeddings.pt	VALID
1FIR	PASS	1	76	0	0	1.4383640518644825e-05	10.619051933288574	13.62954330444336	14.304929733276367	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1FIR/rnafm_t12_residue_embeddings.pt	VALID
1FL8	PASS	1	17	0	0	7.360166637226939e-05	11.744601249694824	12.88433837890625	13.171470642089844	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1FL8/rnafm_t12_residue_embeddings.pt	VALID
1FMN	PASS	1	35	0	0	8.188173524104059e-06	11.722044944763184	12.859577178955078	13.060559272766113	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1FMN/rnafm_t12_residue_embeddings.pt	VALID
1FOQ	PASS	5	600	0	0	4.763842298416421e-08	11.7500581741333	12.825881004333496	13.12948989868164	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1FOQ/rnafm_t12_residue_embeddings.pt	VALID
1FQZ	PASS	1	27	0	0	3.43022657034453e-06	11.665780067443848	12.935914039611816	13.119563102722168	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1FQZ/rnafm_t12_residue_embeddings.pt	VALID
1FUF	PASS	2	28	0	0	2.9552786145359278e-05	11.640880584716797	12.915002822875977	13.166214942932129	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1FUF/rnafm_t12_residue_embeddings.pt	VALID
1FYO	PASS	1	27	0	0	2.4301823941641487e-05	11.731851577758789	12.874139785766602	13.045636177062988	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1FYO/rnafm_t12_residue_embeddings.pt	VALID
1FYP	PASS	1	27	0	0	2.4301823941641487e-05	11.731851577758789	12.874139785766602	13.045636177062988	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1FYP/rnafm_t12_residue_embeddings.pt	VALID
1G2J	PASS	1	8	1	0	1.288619387196377e-06	11.676758766174316	12.924906730651855	13.123858451843262	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1G2J/rnafm_t12_residue_embeddings.pt	VALID
1G3A	PASS	2	12	0	0	8.071897173067555e-05	11.622359275817871	12.984107971191406	13.12366008758545	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1G3A/rnafm_t12_residue_embeddings.pt	VALID
1GID	PASS	2	316	0	0	2.626318064358202e-06	11.72994613647461	12.848750114440918	13.096796035766602	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1GID/rnafm_t12_residue_embeddings.pt	VALID
1GRZ	PASS	2	494	0	0	1.4591678336728364e-06	11.773751258850098	12.83345890045166	13.104644775390625	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1GRZ/rnafm_t12_residue_embeddings.pt	VALID
1GUC	PASS	2	16	0	0	1.5922938473522663e-05	11.564274787902832	13.092329025268555	13.164902687072754	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1GUC/rnafm_t12_residue_embeddings.pt	VALID
1H0Q	PASS	2	18	2	0	9.060642696567811e-06	11.720440864562988	12.894454002380371	13.463525772094727	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1H0Q/rnafm_t12_residue_embeddings.pt	VALID
1H1K	PASS	6	1906	0	0	4.039611667394638e-08	11.258267402648926	13.092082977294922	13.67728042602539	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1H1K/rnafm_t12_residue_embeddings.pt	VALID
1HLX	PASS	1	20	0	0	9.095399036596064e-06	11.677041053771973	12.879301071166992	13.188971519470215	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1HLX/rnafm_t12_residue_embeddings.pt	VALID
1HR2	PASS	2	316	0	0	3.4024469641735777e-07	11.738969802856445	12.844029426574707	13.102783203125	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1HR2/rnafm_t12_residue_embeddings.pt	VALID
1HS1	PASS	1	13	0	0	7.042915967758745e-05	11.686541557312012	12.928638458251953	13.063627243041992	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1HS1/rnafm_t12_residue_embeddings.pt	VALID
1HS2	PASS	1	13	0	0	8.450109817204066e-06	11.652288436889648	12.939306259155273	13.046144485473633	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1HS2/rnafm_t12_residue_embeddings.pt	VALID
1HS3	PASS	1	13	0	0	6.714880328217987e-06	11.647900581359863	12.939412117004395	13.081768035888672	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1HS3/rnafm_t12_residue_embeddings.pt	VALID
1HS4	PASS	1	13	0	0	1.0991774615831673e-05	11.647067070007324	12.925249099731445	13.127755165100098	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1HS4/rnafm_t12_residue_embeddings.pt	VALID
1HS8	PASS	1	13	0	0	8.110987982945517e-05	11.628267288208008	12.956575393676758	13.13989543914795	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1HS8/rnafm_t12_residue_embeddings.pt	VALID
1HWQ	PASS	1	30	0	0	2.2486341549665667e-05	11.696951866149902	12.881000518798828	13.045233726501465	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1HWQ/rnafm_t12_residue_embeddings.pt	VALID
1I3X	PASS	1	19	0	0	1.0755669791251421e-05	11.676010131835938	12.89484691619873	13.019892692565918	full_sequence	/storage9920/home/tinghao.xia/Data_FM/RNA_FM_embeddings/1I3X/rnafm_t12_residue_embeddings.pt	VALID
