QUERY_PDB_ID	QUERY_ENTITY_ID	TARGET_PDB_ID	TARGET_ENTITY_ID	IDENTITY	QUERY_COVERAGE	TARGET_COVERAGE	ALIGNMENT_LENGTH	EVALUE	BITS	ALIGNMENT_SOURCE
8XZK	1	8XZE	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZK	1	8XZL	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZK	1	8XZM	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZK	1	8XZN	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZK	1	8XZO	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZK	1	8XZP	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZK	1	8XZQ	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZK	1	8XZR	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZK	1	8XZW	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZL	1	8XZE	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZL	1	8XZK	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZL	1	8XZM	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZL	1	8XZN	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZL	1	8XZO	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZL	1	8XZP	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZL	1	8XZQ	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZL	1	8XZR	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZL	1	8XZW	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZM	1	8XZE	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZM	1	8XZK	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZM	1	8XZL	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZM	1	8XZN	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZM	1	8XZO	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZM	1	8XZP	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZM	1	8XZQ	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZM	1	8XZR	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZM	1	8XZW	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZN	1	8XZE	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZN	1	8XZK	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZN	1	8XZL	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZN	1	8XZM	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZN	1	8XZO	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZN	1	8XZP	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZN	1	8XZQ	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZN	1	8XZR	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZN	1	8XZW	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZO	1	8XZE	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZO	1	8XZK	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZO	1	8XZL	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZO	1	8XZM	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZO	1	8XZN	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZO	1	8XZP	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZO	1	8XZQ	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZO	1	8XZR	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZO	1	8XZW	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZP	1	8XZE	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZP	1	8XZK	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZP	1	8XZL	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZP	1	8XZM	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZP	1	8XZN	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZP	1	8XZO	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZP	1	8XZQ	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZP	1	8XZR	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZP	1	8XZW	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZQ	1	8XZE	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZQ	1	8XZK	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZQ	1	8XZL	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZQ	1	8XZM	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZQ	1	8XZN	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZQ	1	8XZO	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZQ	1	8XZP	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZQ	1	8XZR	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZQ	1	8XZW	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZR	1	8XZE	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZR	1	8XZK	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZR	1	8XZL	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZR	1	8XZM	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZR	1	8XZN	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZR	1	8XZO	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZR	1	8XZP	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZR	1	8XZQ	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZR	1	8XZW	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZW	1	8XZE	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZW	1	8XZK	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZW	1	8XZL	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZW	1	8XZM	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZW	1	8XZN	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZW	1	8XZO	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZW	1	8XZP	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZW	1	8XZQ	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
8XZW	1	8XZR	1	1.000000	1.000000	1.000000	53	5.463E-27	96	MMSEQS2
9C6J	1	9C6K	1	1.000000	0.998000	0.994000	494	1.827E-276	887	MMSEQS2
9C6K	1	9C6J	1	1.000000	0.994000	0.998000	494	2.999E-276	887	MMSEQS2
9DE7	1	9DE8	1	1.000000	0.983000	1.000000	57	3.943E-29	104	MMSEQS2
9DE8	1	9DE7	1	1.000000	1.000000	0.983000	57	2.942E-29	104	MMSEQS2
9E73	1	9ELY	1	1.000000	0.995000	0.990000	203	7.656E-112	365	MMSEQS2
9ECQ	1	9ECR	1	1.000000	1.000000	1.000000	17			SHORT_GLOBAL_FALLBACK
9ECR	1	9ECQ	1	1.000000	1.000000	1.000000	17			SHORT_GLOBAL_FALLBACK
9ELY	1	9E73	1	1.000000	0.990000	0.995000	203	9.895E-112	365	MMSEQS2
9G4I	1	9G4V	1	1.000000	1.000000	1.000000	296	1.402E-164	532	MMSEQS2
9G4I	1	9G56	1	1.000000	0.993000	1.000000	294	3.148E-163	528	MMSEQS2
9G4V	1	9G4I	1	1.000000	1.000000	1.000000	296	1.402E-164	532	MMSEQS2
9G4V	1	9G56	1	1.000000	0.993000	1.000000	294	3.148E-163	528	MMSEQS2
9G56	1	9G4I	1	1.000000	1.000000	0.993000	294	1.897E-163	528	MMSEQS2
9G56	1	9G4V	1	1.000000	1.000000	0.993000	294	1.897E-163	528	MMSEQS2
9IOS	1	9IOU	1	0.894737	1.000000	1.000000	19			SHORT_GLOBAL_FALLBACK
9IOU	1	9IOS	1	0.894737	1.000000	1.000000	19			SHORT_GLOBAL_FALLBACK
9ISV	1	9MMG	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9K9G	1	9K9H	1	1.000000	1.000000	1.000000	334	4.458E-186	600	MMSEQS2
9K9H	1	9K9G	1	1.000000	1.000000	1.000000	334	4.458E-186	600	MMSEQS2
9K9J	1	9K9K	1	1.000000	0.992000	1.000000	249	9.137E-138	448	MMSEQS2
9K9K	1	9K9J	1	1.000000	1.000000	0.992000	249	5.487E-138	448	MMSEQS2
9KGG	1	9KGH	1	1.000000	0.989000	1.000000	264	3.819E-146	474	MMSEQS2
9KGH	1	9KGG	1	1.000000	1.000000	0.989000	264	1.786E-146	474	MMSEQS2
9LE5	1	9M79	1	1.000000	1.000000	1.000000	520	2.819E-291	933	MMSEQS2
9LJN	1	9LKC	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LJN	1	9LKE	1	1.000000	0.986000	1.000000	70	1.662E-36	127	MMSEQS2
9LJN	1	9LKF	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LJN	1	9V4U	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LJN	1	9V4V	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LJN	1	9V4X	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LJN	1	9V4Y	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LJN	1	9V4Z	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LJN	1	9V50	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LJN	1	9V51	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKC	1	9LJN	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKC	1	9LKE	1	1.000000	0.986000	1.000000	70	1.662E-36	127	MMSEQS2
9LKC	1	9LKF	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKC	1	9V4U	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKC	1	9V4V	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKC	1	9V4X	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKC	1	9V4Y	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKC	1	9V4Z	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKC	1	9V50	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKC	1	9V51	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKE	1	9LJN	1	1.000000	1.000000	0.986000	70	1.250E-36	127	MMSEQS2
9LKE	1	9LKC	1	1.000000	1.000000	0.986000	70	1.250E-36	127	MMSEQS2
9LKE	1	9LKF	1	1.000000	1.000000	0.986000	70	1.250E-36	127	MMSEQS2
9LKE	1	9V4U	1	1.000000	1.000000	0.986000	70	1.250E-36	127	MMSEQS2
9LKE	1	9V4V	1	1.000000	1.000000	0.986000	70	1.250E-36	127	MMSEQS2
9LKE	1	9V4X	1	1.000000	1.000000	0.986000	70	1.250E-36	127	MMSEQS2
9LKE	1	9V4Y	1	1.000000	1.000000	0.986000	70	1.250E-36	127	MMSEQS2
9LKE	1	9V4Z	1	1.000000	1.000000	0.986000	70	1.250E-36	127	MMSEQS2
9LKE	1	9V50	1	1.000000	1.000000	0.986000	70	1.250E-36	127	MMSEQS2
9LKE	1	9V51	1	1.000000	1.000000	0.986000	70	1.250E-36	127	MMSEQS2
9LKF	1	9LJN	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKF	1	9LKC	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKF	1	9LKE	1	1.000000	0.986000	1.000000	70	1.662E-36	127	MMSEQS2
9LKF	1	9V4U	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKF	1	9V4V	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKF	1	9V4X	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKF	1	9V4Y	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKF	1	9V4Z	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKF	1	9V50	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKF	1	9V51	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9LKU	1	8KEB	1	0.967000	0.954000	0.861000	62	2.485E-28	104	MMSEQS2
9LKU	1	8KED	1	0.967000	0.954000	0.861000	62	2.485E-28	104	MMSEQS2
9LKU	1	9LKV	1	0.983000	0.954000	0.849000	62	5.096E-30	108	MMSEQS2
9LKU	1	9LKW	1	1.000000	1.000000	1.000000	65	8.550E-34	118	MMSEQS2
9LKU	1	9UW0	1	1.000000	1.000000	1.000000	65	8.550E-34	118	MMSEQS2
9LKV	1	8KEB	1	0.969000	0.904000	0.917000	66	3.260E-30	111	MMSEQS2
9LKV	1	8KED	1	0.969000	0.904000	0.917000	66	3.260E-30	111	MMSEQS2
9LKV	1	9LKU	1	0.983000	0.849000	0.954000	62	3.153E-29	108	MMSEQS2
9LKV	1	9LKW	1	0.983000	0.849000	0.954000	62	3.153E-29	108	MMSEQS2
9LKV	1	9UW0	1	0.983000	0.849000	0.954000	62	3.153E-29	108	MMSEQS2
9LKW	1	8KEB	1	0.967000	0.954000	0.861000	62	2.485E-28	104	MMSEQS2
9LKW	1	8KED	1	0.967000	0.954000	0.861000	62	2.485E-28	104	MMSEQS2
9LKW	1	9LKU	1	1.000000	1.000000	1.000000	65	8.550E-34	118	MMSEQS2
9LKW	1	9LKV	1	0.983000	0.954000	0.849000	62	5.096E-30	108	MMSEQS2
9LKW	1	9UW0	1	1.000000	1.000000	1.000000	65	8.550E-34	118	MMSEQS2
9M79	1	9LE5	1	1.000000	1.000000	1.000000	520	2.819E-291	933	MMSEQS2
9MMG	1	9ISV	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9MQS	1	9MQT	1	1.000000	1.000000	1.000000	332	6.033E-185	596	MMSEQS2
9MQS	1	9MQU	1	1.000000	1.000000	1.000000	332	6.033E-185	596	MMSEQS2
9MQT	1	9MQS	1	1.000000	1.000000	1.000000	332	6.033E-185	596	MMSEQS2
9MQT	1	9MQU	1	1.000000	1.000000	1.000000	332	6.033E-185	596	MMSEQS2
9MQU	1	9MQS	1	1.000000	1.000000	1.000000	332	6.033E-185	596	MMSEQS2
9MQU	1	9MQT	1	1.000000	1.000000	1.000000	332	6.033E-185	596	MMSEQS2
9NAM	1	9NAP	1	1.000000	1.000000	1.000000	129	4.642E-70	233	MMSEQS2
9NAP	1	9NAM	1	1.000000	1.000000	1.000000	129	4.642E-70	233	MMSEQS2
9OD4	1	9OD5	1	1.000000	1.000000	1.000000	23	5.761E-10	43	MMSEQS2
9OD5	1	9OD4	1	1.000000	1.000000	1.000000	23	5.761E-10	43	MMSEQS2
9SY8	1	9SYC	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SY8	1	9SYD	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SY8	1	9SYE	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SY8	1	9SYF	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYC	1	9SY8	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYC	1	9SYD	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYC	1	9SYE	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYC	1	9SYF	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYD	1	9SY8	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYD	1	9SYC	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYD	1	9SYE	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYD	1	9SYF	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYE	1	9SY8	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYE	1	9SYC	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYE	1	9SYD	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYE	1	9SYF	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYF	1	9SY8	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYF	1	9SYC	1	0.857143	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYF	1	9SYD	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9SYF	1	9SYE	1	1.000000	1.000000	1.000000	14			SHORT_GLOBAL_FALLBACK
9UW0	1	8KEB	1	0.967000	0.954000	0.861000	62	2.485E-28	104	MMSEQS2
9UW0	1	8KED	1	0.967000	0.954000	0.861000	62	2.485E-28	104	MMSEQS2
9UW0	1	9LKU	1	1.000000	1.000000	1.000000	65	8.550E-34	118	MMSEQS2
9UW0	1	9LKV	1	0.983000	0.954000	0.849000	62	5.096E-30	108	MMSEQS2
9UW0	1	9LKW	1	1.000000	1.000000	1.000000	65	8.550E-34	118	MMSEQS2
9V4U	1	9LJN	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4U	1	9LKC	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4U	1	9LKE	1	1.000000	0.986000	1.000000	70	1.662E-36	127	MMSEQS2
9V4U	1	9LKF	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4U	1	9V4V	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4U	1	9V4X	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4U	1	9V4Y	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4U	1	9V4Z	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4U	1	9V50	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4U	1	9V51	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4V	1	9LJN	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4V	1	9LKC	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4V	1	9LKE	1	1.000000	0.986000	1.000000	70	1.662E-36	127	MMSEQS2
9V4V	1	9LKF	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4V	1	9V4U	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4V	1	9V4X	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4V	1	9V4Y	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4V	1	9V4Z	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4V	1	9V50	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4V	1	9V51	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4X	1	9LJN	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4X	1	9LKC	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4X	1	9LKE	1	1.000000	0.986000	1.000000	70	1.662E-36	127	MMSEQS2
9V4X	1	9LKF	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
9V4X	1	9V4U	1	1.000000	1.000000	1.000000	71	3.389E-37	129	MMSEQS2
