split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_338_sample_1	23JZ	A	A	338	1	35	751	747	0.99467377	0.97103858	1.27181184	1.68960571	-0.41779387	1.27181194	1.66570477	-0.39389283	1.27181196	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_338/sample_1.pt
test	23jz_seed_339_sample_3	23JZ	A	A	339	3	35	751	747	0.99467377	0.97035944	1.37074709	1.59309745	-0.22235036	1.37074714	1.57105394	-0.20030679	1.37074721	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_339/sample_3.pt
test	23jz_seed_341_sample_1	23JZ	A	A	341	1	35	751	747	0.99467377	0.97061247	1.39698899	1.62609553	-0.22910655	1.39698907	1.60058227	-0.20359319	1.39698911	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_341/sample_1.pt
test	23jz_seed_342_sample_3	23JZ	A	A	342	3	35	751	747	0.99467377	0.96356857	1.10988986	1.62777603	-0.51788616	1.10988990	1.60219930	-0.49230940	1.10988986	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_342/sample_3.pt
test	23jz_seed_344_sample_1	23JZ	A	A	344	1	35	751	747	0.99467377	0.97037280	1.45049059	1.63902199	-0.18853140	1.45049060	1.61554283	-0.16505223	1.45049059	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_344/sample_1.pt
test	23jz_seed_345_sample_3	23JZ	A	A	345	3	35	751	747	0.99467377	0.97031957	1.40996194	1.59161389	-0.18165195	1.40996198	1.56765442	-0.15769244	1.40996194	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_345/sample_3.pt
test	23jz_seed_347_sample_1	23JZ	A	A	347	1	35	751	747	0.99467377	0.97031957	1.38899851	1.61698651	-0.22798800	1.38899851	1.59119957	-0.20220106	1.38899851	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_347/sample_1.pt
test	23jz_seed_348_sample_3	23JZ	A	A	348	3	35	751	747	0.99467377	0.96645808	1.04451799	1.60654914	-0.56203115	1.04451804	1.57746096	-0.53294292	1.04451799	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_348/sample_3.pt
test	36ll_seed_300_sample_1	36LL	A	A	300	1	16	340	336	0.98823529	0.95447057	14.85429001	2.01639271	12.83789730	14.85428948	1.90856666	12.94572282	14.85428905	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_300/sample_1.pt
test	36ll_seed_301_sample_3	36LL	A	A	301	3	16	340	336	0.98823529	0.95452946	14.80634022	2.15937424	12.64696598	14.80634125	1.92361865	12.88272260	14.80634117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_301/sample_3.pt
test	36ll_seed_303_sample_1	36LL	A	A	303	1	16	340	336	0.98823529	0.95467657	14.85260391	2.02802253	12.82458138	14.85260350	1.86694554	12.98565796	14.85260391	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_303/sample_1.pt
test	36ll_seed_304_sample_3	36LL	A	A	304	3	16	340	336	0.98823529	0.95502949	14.87581730	1.95456588	12.92125142	14.87581673	1.87762779	12.99818893	14.87581635	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_304/sample_3.pt
test	36ll_seed_306_sample_1	36LL	A	A	306	1	16	340	336	0.98823529	0.95897055	14.87522316	1.97859800	12.89662516	14.87522295	1.85547624	13.01974671	14.87522316	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_306/sample_1.pt
test	36ll_seed_307_sample_3	36LL	A	A	307	3	16	340	336	0.98823529	0.96058828	14.84512997	2.01514816	12.82998180	14.84513004	1.84560605	12.99952399	14.84512997	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_307/sample_3.pt
test	36ll_seed_309_sample_1	36LL	A	A	309	1	16	340	336	0.98823529	0.95267648	14.88676167	2.06442809	12.82233357	14.88676016	1.96672066	12.92003950	14.88675976	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_309/sample_1.pt
test	36ll_seed_310_sample_3	36LL	A	A	310	3	16	340	336	0.98823529	0.95941180	14.90719223	2.32319570	12.58399653	14.90719172	2.00802208	12.89916964	14.90719128	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_310/sample_3.pt
test	36ll_seed_312_sample_1	36LL	A	A	312	1	16	340	336	0.98823529	0.95452946	14.88418198	2.05273628	12.83144569	14.88418208	1.99450045	12.88968163	14.88418198	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_312/sample_1.pt
test	36ll_seed_313_sample_3	36LL	A	A	313	3	16	340	336	0.98823529	0.95414710	14.83552742	2.05865574	12.77687168	14.83552746	1.94932519	12.88620227	14.83552742	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_313/sample_3.pt
test	36ll_seed_315_sample_1	36LL	A	A	315	1	16	340	336	0.98823529	0.94829416	14.73738194	2.05840302	12.67897892	14.73738183	2.03623727	12.70114456	14.73738194	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_315/sample_1.pt
test	36ll_seed_316_sample_3	36LL	A	A	316	3	16	340	336	0.98823529	0.95461768	14.85110474	1.99593854	12.85516620	14.85110490	1.86018957	12.99091533	14.85110474	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_316/sample_3.pt
test	36ll_seed_318_sample_1	36LL	A	A	318	1	16	340	336	0.98823529	0.96055883	14.89691639	1.96709526	12.92982113	14.89691634	1.88324412	13.01367222	14.89691639	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_318/sample_1.pt
test	36ll_seed_319_sample_3	36LL	A	A	319	3	16	340	336	0.98823529	0.95482361	14.84123707	2.06295991	12.77827716	14.84123694	1.92174217	12.91949477	14.84123707	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_319/sample_3.pt
test	36ll_seed_321_sample_1	36LL	A	A	321	1	16	340	336	0.98823529	0.95455891	14.84874916	2.08122659	12.76752257	14.84874972	1.91244382	12.93630590	14.84875011	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_321/sample_1.pt
test	36ll_seed_322_sample_3	36LL	A	A	322	3	16	340	336	0.98823529	0.95447069	14.85723114	1.98991525	12.86731589	14.85723073	1.90004566	12.95718507	14.85723114	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_322/sample_3.pt
test	36ll_seed_324_sample_1	36LL	A	A	324	1	16	340	336	0.98823529	0.95467645	14.89841270	1.95418572	12.94422698	14.89841284	1.86816424	13.03024860	14.89841270	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_324/sample_1.pt
test	36ll_seed_325_sample_3	36LL	A	A	325	3	16	340	336	0.98823529	0.95464712	14.85092068	2.07399607	12.77692461	14.85092057	1.89899277	12.95192780	14.85092068	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_325/sample_3.pt
test	36ll_seed_327_sample_1	36LL	A	A	327	1	16	340	336	0.98823529	0.95444125	14.89250278	2.00826454	12.88423824	14.89250272	1.89468865	12.99781406	14.89250278	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_327/sample_1.pt
test	36ll_seed_328_sample_3	36LL	A	A	328	3	16	340	336	0.98823529	0.95641184	14.90456104	1.91637337	12.98818767	14.90456021	1.85415607	13.05040414	14.90456009	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_328/sample_3.pt
test	36ll_seed_330_sample_1	36LL	A	A	330	1	16	340	336	0.98823529	0.95461768	14.86229229	2.09894061	12.76335168	14.86229230	1.90496484	12.95732745	14.86229229	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_330/sample_1.pt
test	36ll_seed_331_sample_3	36LL	A	A	331	3	16	340	336	0.98823529	0.95444125	14.85998631	1.98138869	12.87859762	14.85998712	1.87067315	12.98931397	14.85998726	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_331/sample_3.pt
test	36ll_seed_333_sample_1	36LL	A	A	333	1	16	340	336	0.98823529	0.95414710	14.89236736	1.86531901	13.02704835	14.89236757	1.80896066	13.08340691	14.89236736	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_333/sample_1.pt
test	36ll_seed_334_sample_3	36LL	A	A	334	3	16	340	336	0.98823529	0.95623541	14.87196159	2.04735875	12.82460284	14.87196110	1.92548700	12.94647410	14.87196064	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_334/sample_3.pt
test	36ll_seed_336_sample_1	36LL	A	A	336	1	16	340	336	0.98823529	0.96435297	14.89701366	1.87713373	13.01987994	14.89701350	1.81674356	13.08026995	14.89701366	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_336/sample_1.pt
test	36ll_seed_337_sample_3	36LL	A	A	337	3	16	340	336	0.98823529	0.95505893	14.84828186	2.04268026	12.80560160	14.84828161	1.88799692	12.96028469	14.84828186	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_337/sample_3.pt
test	36ll_seed_339_sample_1	36LL	A	A	339	1	16	340	336	0.98823529	0.95644128	14.85240841	2.04896927	12.80343914	14.85240805	1.92134077	12.93106728	14.85240841	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_339/sample_1.pt
test	36ll_seed_340_sample_3	36LL	A	A	340	3	16	340	336	0.98823529	0.95602942	14.89243984	1.90898132	12.98345852	14.89243923	1.83758168	13.05485756	14.89243889	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_340/sample_3.pt
test	36ll_seed_342_sample_1	36LL	A	A	342	1	16	340	336	0.98823529	0.95429420	14.86759090	1.98854327	12.87904763	14.86759097	1.86580562	13.00178535	14.86759090	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_342/sample_1.pt
test	36ll_seed_343_sample_3	36LL	A	A	343	3	16	340	336	0.98823529	0.95800000	14.84521198	1.96490335	12.88030863	14.84521145	1.87809112	12.96712033	14.84521103	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_343/sample_3.pt
test	36ll_seed_345_sample_1	36LL	A	A	345	1	16	340	336	0.98823529	0.95444125	14.88103104	2.04139924	12.83963180	14.88103133	1.89671125	12.98432009	14.88103104	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_345/sample_1.pt
test	36ll_seed_346_sample_3	36LL	A	A	346	3	16	340	336	0.98823529	0.95502949	14.87279320	2.01008558	12.86270761	14.87279289	1.87994579	12.99284710	14.87279320	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_346/sample_3.pt
test	36ll_seed_348_sample_1	36LL	A	A	348	1	16	340	336	0.98823529	0.95755887	14.86167336	1.95068300	12.91099036	14.86167284	1.83348112	13.02819172	14.86167240	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_348/sample_1.pt
test	36ll_seed_349_sample_3	36LL	A	A	349	3	16	340	336	0.98823529	0.94952953	14.97262955	2.14636946	12.82626009	14.97262987	2.01193009	12.96069978	14.97262955	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_349/sample_3.pt
test	8bu8_seed_301_sample_1	8BU8	A	A	301	1	354	7512	7511	0.99986688	0.67085057	28.84987259	28.84944916	0.00042343	28.84987376	28.84944991	0.00042384	28.84987450	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_301/sample_1.pt
test	8bu8_seed_302_sample_3	8BU8	A	A	302	3	354	7512	7511	0.99986688	0.67462188	26.16962433	26.16917610	0.00044823	26.16962466	26.16917512	0.00044954	26.16962433	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_302/sample_3.pt
test	8bu8_seed_304_sample_2	8BU8	A	A	304	2	354	7512	7511	0.99986688	0.72761315	19.76980400	19.76942444	0.00037956	19.76980503	19.76942370	0.00038132	19.76980591	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_304/sample_2.pt
test	8bu8_seed_306_sample_0	8BU8	A	A	306	0	354	7512	7511	0.99986688	0.71489877	25.04740715	25.04724312	0.00016403	25.04740841	25.04724390	0.00016450	25.04740906	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_306/sample_0.pt
test	8bu8_seed_307_sample_3	8BU8	A	A	307	3	354	7512	7511	0.99986688	0.71433836	29.94937515	29.94933128	0.00004387	29.94937551	29.94933229	0.00004322	29.94937515	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_307/sample_3.pt
test	8bu8_seed_309_sample_1	8BU8	A	A	309	1	354	7512	7511	0.99986688	0.67413336	28.34803963	28.34757805	0.00046158	28.34804048	28.34757709	0.00046339	28.34803963	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_309/sample_1.pt
test	8bu8_seed_310_sample_3	8BU8	A	A	310	3	354	7512	7511	0.99986688	0.72918797	23.63815689	23.63810539	0.00005150	23.63815674	23.63810808	0.00004866	23.63815689	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_310/sample_3.pt
test	8bu8_seed_312_sample_1	8BU8	A	A	312	1	354	7512	7511	0.99986688	0.73826939	18.66527748	18.66517639	0.00010109	18.66527755	18.66517725	0.00010030	18.66527748	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_312/sample_1.pt
test	8bu8_seed_314_sample_0	8BU8	A	A	314	0	354	7512	7511	0.99986688	0.73033273	29.09843445	29.09830856	0.00012589	29.09843626	29.09830793	0.00012833	29.09843636	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_314/sample_0.pt
test	8bu8_seed_315_sample_2	8BU8	A	A	315	2	354	7512	7511	0.99986688	0.72729897	26.73882484	26.73872185	0.00010300	26.73882445	26.73872308	0.00010137	26.73882484	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_315/sample_2.pt
test	8bu8_seed_317_sample_1	8BU8	A	A	317	1	354	7512	7511	0.99986688	0.71259052	29.45713615	29.45692062	0.00021553	29.45713638	29.45692093	0.00021545	29.45713615	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_317/sample_1.pt
test	8bu8_seed_319_sample_1	8BU8	A	A	319	1	354	7512	7511	0.99986688	0.75083196	17.82344627	17.82335281	0.00009346	17.82344684	17.82335208	0.00009476	17.82344627	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_319/sample_1.pt
test	8bu8_seed_321_sample_0	8BU8	A	A	321	0	354	7512	7511	0.99986688	0.71813899	24.08383369	24.08368111	0.00015259	24.08383307	24.08368024	0.00015283	24.08383369	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_321/sample_0.pt
test	8bu8_seed_322_sample_2	8BU8	A	A	322	2	354	7512	7511	0.99986688	0.73092252	22.94434166	22.94424629	0.00009537	22.94434146	22.94424719	0.00009428	22.94434166	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_322/sample_2.pt
test	8bu8_seed_324_sample_2	8BU8	A	A	324	2	354	7512	7511	0.99986688	0.69031411	28.52591515	28.52552986	0.00038528	28.52591583	28.52553072	0.00038512	28.52591515	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_324/sample_2.pt
test	8bu8_seed_326_sample_0	8BU8	A	A	326	0	354	7512	7511	0.99986688	0.72728294	25.11947823	25.11948395	-0.00000572	25.11947713	25.11948397	-0.00000684	25.11947632	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_326/sample_0.pt
test	8bu8_seed_327_sample_2	8BU8	A	A	327	2	354	7512	7511	0.99986688	0.75165331	18.91546059	18.91534996	0.00011063	18.91545976	18.91535068	0.00010907	18.91546059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_327/sample_2.pt
test	8bu8_seed_329_sample_0	8BU8	A	A	329	0	354	7512	7511	0.99986688	0.74219388	26.39698601	26.39687920	0.00010681	26.39698669	26.39687899	0.00010769	26.39698601	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_329/sample_0.pt
test	8bu8_seed_330_sample_2	8BU8	A	A	330	2	354	7512	7511	0.99986688	0.71441823	25.30888939	25.30879593	0.00009346	25.30888960	25.30879607	0.00009353	25.30888939	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_330/sample_2.pt
test	8bu8_seed_332_sample_0	8BU8	A	A	332	0	354	7512	7511	0.99986688	0.71227235	25.95464706	25.95458794	0.00005913	25.95464736	25.95458867	0.00005870	25.95464706	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_332/sample_0.pt
test	8bu8_seed_333_sample_3	8BU8	A	A	333	3	354	7512	7511	0.99986688	0.66228032	27.62476730	27.62449837	0.00026894	27.62476733	27.62449790	0.00026943	27.62476730	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_333/sample_3.pt
test	8bu8_seed_335_sample_2	8BU8	A	A	335	2	354	7512	7511	0.99986688	0.70622069	29.24015808	29.24001122	0.00014687	29.24015838	29.24001140	0.00014698	29.24015808	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_335/sample_2.pt
test	8bu8_seed_337_sample_1	8BU8	A	A	337	1	354	7512	7511	0.99986688	0.73922789	18.18902397	18.18891716	0.00010681	18.18902314	18.18891817	0.00010497	18.18902397	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_337/sample_1.pt
test	8bu8_seed_338_sample_3	8BU8	A	A	338	3	354	7512	7511	0.99986688	0.74567622	21.38434410	21.38424301	0.00010109	21.38434378	21.38424292	0.00010086	21.38434410	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_338/sample_3.pt
test	8bu8_seed_340_sample_1	8BU8	A	A	340	1	354	7512	7511	0.99986688	0.71317494	24.06699371	24.06683350	0.00016022	24.06699419	24.06683384	0.00016035	24.06699371	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_340/sample_1.pt
test	8bu8_seed_341_sample_3	8BU8	A	A	341	3	354	7512	7511	0.99986688	0.71339595	28.29975700	28.29965401	0.00010300	28.29975741	28.29965556	0.00010185	28.29975700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_341/sample_3.pt
test	8bu8_seed_343_sample_1	8BU8	A	A	343	1	354	7512	7511	0.99986688	0.74396563	19.15211296	19.15200424	0.00010872	19.15211300	19.15200477	0.00010823	19.15211296	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_343/sample_1.pt
test	8bu8_seed_344_sample_3	8BU8	A	A	344	3	354	7512	7511	0.99986688	0.71480304	20.59510994	20.59499931	0.00011063	20.59511105	20.59500034	0.00011072	20.59511185	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_344/sample_3.pt
test	8bu8_seed_346_sample_1	8BU8	A	A	346	1	354	7512	7511	0.99986688	0.73324013	18.68372154	18.68361855	0.00010300	18.68372101	18.68361890	0.00010212	18.68372154	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_346/sample_1.pt
test	8bu8_seed_347_sample_3	8BU8	A	A	347	3	354	7512	7511	0.99986688	0.73999995	27.01546097	27.01534843	0.00011253	27.01546136	27.01534877	0.00011259	27.01546097	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_347/sample_3.pt
test	8bu8_seed_349_sample_1	8BU8	A	A	349	1	354	7512	7511	0.99986688	0.70295262	20.42174149	20.42122650	0.00051498	20.42174131	20.42122652	0.00051479	20.42174149	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_349/sample_1.pt
