split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_302_sample_2	23JZ	A	A	302	2	35	751	747	0.99467377	0.96721703	1.51232219	1.76537824	-0.25305605	1.51232218	1.74192571	-0.22960353	1.51232219	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_302/sample_2.pt
test	23jz_seed_302_sample_3	23JZ	A	A	302	3	35	751	747	0.99467377	0.96704388	1.37999260	1.59681559	-0.21682298	1.37999265	1.57520547	-0.19521282	1.37999260	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_302/sample_3.pt
test	23jz_seed_303_sample_0	23JZ	A	A	303	0	35	751	747	0.99467377	0.97078568	1.32307637	1.55018675	-0.22711039	1.32307649	1.52646044	-0.20338395	1.32307649	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_303/sample_0.pt
test	23jz_seed_303_sample_1	23JZ	A	A	303	1	35	751	747	0.99467377	0.97042608	1.32141030	1.55199873	-0.23058844	1.32141029	1.52761687	-0.20620659	1.32141030	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_303/sample_1.pt
test	23jz_seed_303_sample_2	23JZ	A	A	303	2	35	751	747	0.99467377	0.97029299	1.41635144	1.61563671	-0.19928527	1.41635141	1.59271750	-0.17636608	1.41635144	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_303/sample_2.pt
test	23jz_seed_303_sample_3	23JZ	A	A	303	3	35	751	747	0.99467377	0.97027963	1.42592931	1.59012854	-0.16419923	1.42592926	1.56553057	-0.13960130	1.42592931	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_303/sample_3.pt
test	23jz_seed_304_sample_0	23JZ	A	A	304	0	35	751	747	0.99467377	0.96802926	1.19518447	1.63380575	-0.43862128	1.19518442	1.61079427	-0.41560985	1.19518447	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_304/sample_0.pt
test	23jz_seed_304_sample_1	23JZ	A	A	304	1	35	751	747	0.99467377	0.96789610	1.06632590	1.57272959	-0.50640368	1.06632597	1.54186616	-0.47554019	1.06632602	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_304/sample_1.pt
test	23jz_seed_304_sample_2	23JZ	A	A	304	2	35	751	747	0.99467377	0.96766979	0.91191876	1.45454705	-0.54262829	0.91191874	1.42091770	-0.50899896	0.91191876	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_304/sample_2.pt
test	23jz_seed_304_sample_3	23JZ	A	A	304	3	35	751	747	0.99467377	0.96796274	1.27879488	1.78497136	-0.50617647	1.27879485	1.75886403	-0.48006918	1.27879488	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_304/sample_3.pt
test	23jz_seed_305_sample_0	23JZ	A	A	305	0	35	751	747	0.99467377	0.96872169	1.27985096	1.51400793	-0.23415697	1.27985096	1.48949753	-0.20964657	1.27985096	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_305/sample_0.pt
test	23jz_seed_305_sample_1	23JZ	A	A	305	1	35	751	747	0.99467377	0.96869504	1.38165700	1.60698080	-0.22532380	1.38165713	1.58197840	-0.20032127	1.38165712	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_305/sample_1.pt
test	23jz_seed_305_sample_2	23JZ	A	A	305	2	35	751	747	0.99467377	0.96873498	1.33955228	1.57654572	-0.23699343	1.33955220	1.55238935	-0.21283715	1.33955216	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_305/sample_2.pt
test	23jz_seed_305_sample_3	23JZ	A	A	305	3	35	751	747	0.99467377	0.96854860	1.34620702	1.59416628	-0.24795926	1.34620699	1.56887756	-0.22267056	1.34620702	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_305/sample_3.pt
test	23jz_seed_306_sample_0	23JZ	A	A	306	0	35	751	747	0.99467377	0.97046608	1.31482315	1.53659713	-0.22177398	1.31482309	1.51039899	-0.19557590	1.31482315	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_306/sample_0.pt
test	23jz_seed_306_sample_1	23JZ	A	A	306	1	35	751	747	0.99467377	0.97023970	1.50934494	1.73001289	-0.22066796	1.50934508	1.70702718	-0.19768210	1.50934505	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_306/sample_1.pt
test	23jz_seed_306_sample_2	23JZ	A	A	306	2	35	751	747	0.99467377	0.97018635	1.39427817	1.57820702	-0.18392885	1.39427827	1.55468423	-0.16040596	1.39427829	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_306/sample_2.pt
test	23jz_seed_306_sample_3	23JZ	A	A	306	3	35	751	747	0.99467377	0.97006655	1.39380085	1.60055304	-0.20675218	1.39380084	1.57701142	-0.18321057	1.39380085	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_306/sample_3.pt
test	23jz_seed_307_sample_0	23JZ	A	A	307	0	35	751	747	0.99467377	0.97045267	1.36633432	1.58559227	-0.21925795	1.36633432	1.56238963	-0.19605531	1.36633432	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_307/sample_0.pt
test	23jz_seed_307_sample_1	23JZ	A	A	307	1	35	751	747	0.99467377	0.97025299	1.42014277	1.61728859	-0.19714582	1.42014281	1.59233100	-0.17218819	1.42014277	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_307/sample_1.pt
test	23jz_seed_307_sample_2	23JZ	A	A	307	2	35	751	747	0.99467377	0.97025299	1.42011774	1.62566650	-0.20554876	1.42011774	1.60199839	-0.18188065	1.42011774	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_307/sample_2.pt
test	23jz_seed_307_sample_3	23JZ	A	A	307	3	35	751	747	0.99467377	0.97017312	1.33554852	1.56375158	-0.22820306	1.33554857	1.53778570	-0.20223713	1.33554852	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_307/sample_3.pt
test	23jz_seed_308_sample_0	23JZ	A	A	308	0	35	751	747	0.99467377	0.97046608	1.44158340	1.63875818	-0.19717479	1.44158349	1.61482979	-0.17324630	1.44158351	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_308/sample_0.pt
test	23jz_seed_308_sample_1	23JZ	A	A	308	1	35	751	747	0.99467377	0.97051924	1.42046654	1.65680611	-0.23633957	1.42046658	1.63261689	-0.21215031	1.42046654	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_308/sample_1.pt
test	23jz_seed_308_sample_2	23JZ	A	A	308	2	35	751	747	0.99467377	0.97037280	1.41256666	1.64176357	-0.22919691	1.41256662	1.61602895	-0.20346233	1.41256666	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_308/sample_2.pt
test	23jz_seed_308_sample_3	23JZ	A	A	308	3	35	751	747	0.99467377	0.97095877	1.27165377	1.71871459	-0.44706082	1.27165382	1.69090868	-0.41925486	1.27165389	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_308/sample_3.pt
test	23jz_seed_309_sample_0	23JZ	A	A	309	0	35	751	747	0.99467377	0.96528631	1.30260038	1.54116011	-0.23855972	1.30260028	1.51694868	-0.21434839	1.30260026	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_309/sample_0.pt
test	23jz_seed_309_sample_1	23JZ	A	A	309	1	35	751	747	0.99467377	0.96544600	1.39212632	1.61445856	-0.22233224	1.39212636	1.59363102	-0.20150466	1.39212632	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_309/sample_1.pt
test	23jz_seed_309_sample_2	23JZ	A	A	309	2	35	751	747	0.99467377	0.96537948	1.39202094	1.63772476	-0.24570382	1.39202096	1.61645711	-0.22443614	1.39202094	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_309/sample_2.pt
test	23jz_seed_309_sample_3	23JZ	A	A	309	3	35	751	747	0.99467377	0.96494007	1.48225737	1.69445109	-0.21219373	1.48225736	1.67332946	-0.19107211	1.48225737	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_309/sample_3.pt
test	23jz_seed_310_sample_0	23JZ	A	A	310	0	35	751	747	0.99467377	0.96543276	1.29695916	1.54002059	-0.24306142	1.29695898	1.51352224	-0.21656327	1.29695904	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_310/sample_0.pt
test	23jz_seed_310_sample_1	23JZ	A	A	310	1	35	751	747	0.99467377	0.96521968	1.41760790	1.68697584	-0.26936793	1.41760801	1.66562509	-0.24801708	1.41760802	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_310/sample_1.pt
test	23jz_seed_310_sample_2	23JZ	A	A	310	2	35	751	747	0.99467377	0.96487355	1.55532360	1.83257401	-0.27725041	1.55532366	1.81210226	-0.25677860	1.55532360	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_310/sample_2.pt
test	23jz_seed_310_sample_3	23JZ	A	A	310	3	35	751	747	0.99467377	0.96483356	1.39988136	1.60086882	-0.20098746	1.39988144	1.57738342	-0.17750198	1.39988148	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_310/sample_3.pt
test	23jz_seed_311_sample_0	23JZ	A	A	311	0	35	751	747	0.99467377	0.97107857	1.39281118	1.62476015	-0.23194897	1.39281123	1.60092392	-0.20811269	1.39281118	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_311/sample_0.pt
test	23jz_seed_311_sample_1	23JZ	A	A	311	1	35	751	747	0.99467377	0.97113186	1.28218901	1.48024368	-0.19805467	1.28218914	1.45639075	-0.17420161	1.28218913	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_311/sample_1.pt
test	23jz_seed_311_sample_2	23JZ	A	A	311	2	35	751	747	0.99467377	0.97090542	1.37470460	1.60523415	-0.23052955	1.37470460	1.57900394	-0.20429933	1.37470460	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_311/sample_2.pt
test	23jz_seed_311_sample_3	23JZ	A	A	311	3	35	751	747	0.99467377	0.97053260	1.35953534	1.59841645	-0.23888111	1.35953536	1.57455662	-0.21502126	1.35953534	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_311/sample_3.pt
test	23jz_seed_312_sample_0	23JZ	A	A	312	0	35	751	747	0.99467377	0.96568578	1.40020108	1.63843739	-0.23823631	1.40020101	1.61354267	-0.21334166	1.40020096	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_312/sample_0.pt
test	23jz_seed_312_sample_1	23JZ	A	A	312	1	35	751	747	0.99467377	0.96576566	1.36240613	1.58836567	-0.22595954	1.36240617	1.56474067	-0.20233450	1.36240613	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_312/sample_1.pt
test	23jz_seed_312_sample_2	23JZ	A	A	312	2	35	751	747	0.99467377	0.96563244	1.35078037	1.71480584	-0.36402547	1.35078041	1.68776727	-0.33698687	1.35078037	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_312/sample_2.pt
test	23jz_seed_312_sample_3	23JZ	A	A	312	3	35	751	747	0.99467377	0.96507323	1.41398370	1.66954124	-0.25555754	1.41398383	1.64793336	-0.23394953	1.41398382	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_312/sample_3.pt
test	23jz_seed_313_sample_0	23JZ	A	A	313	0	35	751	747	0.99467377	0.96340877	1.02978444	1.52411902	-0.49433458	1.02978441	1.49419218	-0.46440778	1.02978444	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_313/sample_0.pt
test	23jz_seed_313_sample_1	23JZ	A	A	313	1	35	751	747	0.99467377	0.96351522	1.13415933	1.63700926	-0.50284994	1.13415924	1.61197045	-0.47781120	1.13415921	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_313/sample_1.pt
test	23jz_seed_313_sample_2	23JZ	A	A	313	2	35	751	747	0.99467377	0.96299589	1.10110760	1.59185565	-0.49074805	1.10110762	1.56384260	-0.46273498	1.10110760	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_313/sample_2.pt
test	23jz_seed_313_sample_3	23JZ	A	A	313	3	35	751	747	0.99467377	0.96318233	1.10039055	1.61567104	-0.51528049	1.10039060	1.58694134	-0.48655074	1.10039055	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_313/sample_3.pt
test	23jz_seed_314_sample_0	23JZ	A	A	314	0	35	751	747	0.99467377	0.97066569	1.43744087	1.64071929	-0.20327842	1.43744090	1.61949695	-0.18205604	1.43744087	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_314/sample_0.pt
test	23jz_seed_314_sample_1	23JZ	A	A	314	1	35	751	747	0.99467377	0.97102523	1.28542554	1.51688004	-0.23145449	1.28542560	1.48993230	-0.20450670	1.28542554	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_314/sample_1.pt
test	23jz_seed_314_sample_2	23JZ	A	A	314	2	35	751	747	0.99467377	0.97041279	1.45111573	1.69795132	-0.24683559	1.45111572	1.67356293	-0.22244720	1.45111573	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_314/sample_2.pt
test	23jz_seed_314_sample_3	23JZ	A	A	314	3	35	751	747	0.99467377	0.97046608	1.37562978	1.60162294	-0.22599316	1.37562976	1.57456046	-0.19893070	1.37562978	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_314/sample_3.pt
test	23jz_seed_315_sample_0	23JZ	A	A	315	0	35	751	747	0.99467377	0.97133154	1.33103716	1.55007339	-0.21903622	1.33103720	1.52481150	-0.19377431	1.33103716	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_315/sample_0.pt
test	23jz_seed_315_sample_1	23JZ	A	A	315	1	35	751	747	0.99467377	0.97073233	1.38906264	1.61265147	-0.22358882	1.38906262	1.58521768	-0.19615506	1.38906264	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_315/sample_1.pt
test	23jz_seed_315_sample_2	23JZ	A	A	315	2	35	751	747	0.99467377	0.97039944	1.38313067	1.57125962	-0.18812895	1.38313064	1.54753883	-0.16440820	1.38313067	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_315/sample_2.pt
test	23jz_seed_315_sample_3	23JZ	A	A	315	3	35	751	747	0.99467377	0.97037280	1.32737291	1.56142175	-0.23404884	1.32737289	1.53884786	-0.21147497	1.32737291	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_315/sample_3.pt
test	23jz_seed_316_sample_0	23JZ	A	A	316	0	35	751	747	0.99467377	0.97025299	1.33858502	1.55231035	-0.21372533	1.33858502	1.52779849	-0.18921348	1.33858502	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_316/sample_0.pt
test	23jz_seed_316_sample_1	23JZ	A	A	316	1	35	751	747	0.99467377	0.97017312	1.38648152	1.58328319	-0.19680166	1.38648142	1.55842648	-0.17194506	1.38648140	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_316/sample_1.pt
test	23jz_seed_316_sample_2	23JZ	A	A	316	2	35	751	747	0.99467377	0.97015977	1.29638457	1.48173928	-0.18535471	1.29638457	1.45543156	-0.15904699	1.29638457	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_316/sample_2.pt
test	23jz_seed_316_sample_3	23JZ	A	A	316	3	35	751	747	0.99467377	0.97000003	1.39312887	1.58150494	-0.18837607	1.39312881	1.55486727	-0.16173846	1.39312887	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_316/sample_3.pt
test	23jz_seed_317_sample_0	23JZ	A	A	317	0	35	751	747	0.99467377	0.97094542	1.36497533	1.56353748	-0.19856215	1.36497542	1.53829097	-0.17331555	1.36497545	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_317/sample_0.pt
test	23jz_seed_317_sample_1	23JZ	A	A	317	1	35	751	747	0.99467377	0.97079891	1.35607946	1.55540252	-0.19932306	1.35607942	1.53110932	-0.17502990	1.35607946	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_317/sample_1.pt
test	23jz_seed_317_sample_2	23JZ	A	A	317	2	35	751	747	0.99467377	0.97059923	1.38133121	1.55819809	-0.17686689	1.38133121	1.53525059	-0.15391939	1.38133121	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_317/sample_2.pt
test	23jz_seed_317_sample_3	23JZ	A	A	317	3	35	751	747	0.99467377	0.97027963	1.65074074	1.83543265	-0.18469191	1.65074067	1.81757091	-0.16683023	1.65074062	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_317/sample_3.pt
test	23jz_seed_318_sample_0	23JZ	A	A	318	0	35	751	747	0.99467377	0.95946735	1.06910515	1.59342635	-0.52432120	1.06910512	1.56796360	-0.49885848	1.06910515	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_318/sample_0.pt
test	23jz_seed_318_sample_1	23JZ	A	A	318	1	35	751	747	0.99467377	0.95942742	1.29162240	1.77590752	-0.48428512	1.29162240	1.75431085	-0.46268844	1.29162240	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_318/sample_1.pt
test	23jz_seed_318_sample_2	23JZ	A	A	318	2	35	751	747	0.99467377	0.95898801	1.11119735	1.63598204	-0.52478468	1.11119735	1.60882888	-0.49763153	1.11119735	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_318/sample_2.pt
test	23jz_seed_318_sample_3	23JZ	A	A	318	3	35	751	747	0.99467377	0.95902801	0.93148267	1.49185467	-0.56037199	0.93148262	1.45688993	-0.52540731	0.93148261	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_318/sample_3.pt
test	23jz_seed_319_sample_0	23JZ	A	A	319	0	35	751	747	0.99467377	0.97107857	1.37390697	1.58958185	-0.21567488	1.37390699	1.56402494	-0.19011795	1.37390697	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_319/sample_0.pt
test	23jz_seed_319_sample_1	23JZ	A	A	319	1	35	751	747	0.99467377	0.97085214	1.39011919	1.60630441	-0.21618521	1.39011918	1.58424657	-0.19412739	1.39011919	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_319/sample_1.pt
test	23jz_seed_319_sample_2	23JZ	A	A	319	2	35	751	747	0.99467377	0.97046602	1.35967791	1.58222318	-0.22254527	1.35967788	1.55774783	-0.19806995	1.35967791	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_319/sample_2.pt
test	23jz_seed_319_sample_3	23JZ	A	A	319	3	35	751	747	0.99467377	0.97034615	1.35938263	1.57608628	-0.21670365	1.35938254	1.55099435	-0.19161181	1.35938251	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_319/sample_3.pt
test	23jz_seed_320_sample_0	23JZ	A	A	320	0	35	751	747	0.99467377	0.97127825	1.32195401	1.57755136	-0.25559735	1.32195404	1.55168092	-0.22972688	1.32195401	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_320/sample_0.pt
test	23jz_seed_320_sample_1	23JZ	A	A	320	1	35	751	747	0.99467377	0.97122502	1.36362684	1.54178393	-0.17815709	1.36362680	1.51680464	-0.15317783	1.36362684	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_320/sample_1.pt
test	23jz_seed_320_sample_2	23JZ	A	A	320	2	35	751	747	0.99467377	0.97051924	1.45819104	1.64828169	-0.19009066	1.45819104	1.62468830	-0.16649726	1.45819104	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_320/sample_2.pt
test	23jz_seed_320_sample_3	23JZ	A	A	320	3	35	751	747	0.99467377	0.97049266	1.46651936	1.69224322	-0.22572386	1.46651934	1.66973158	-0.20321223	1.46651936	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_320/sample_3.pt
test	23jz_seed_321_sample_0	23JZ	A	A	321	0	35	751	747	0.99467377	0.97131824	1.39930403	1.57989097	-0.18058693	1.39930397	1.55507933	-0.15577535	1.39930403	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_321/sample_0.pt
test	23jz_seed_321_sample_1	23JZ	A	A	321	1	35	751	747	0.99467377	0.97145146	1.34276569	1.56091738	-0.21815169	1.34276579	1.53809602	-0.19533023	1.34276569	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_321/sample_1.pt
test	23jz_seed_321_sample_2	23JZ	A	A	321	2	35	751	747	0.99467377	0.97059923	1.36339521	1.62034392	-0.25694871	1.36339516	1.59744562	-0.23405046	1.36339521	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_321/sample_2.pt
test	23jz_seed_321_sample_3	23JZ	A	A	321	3	35	751	747	0.99467377	0.97059923	1.53991532	1.75392985	-0.21401453	1.53991525	1.73041843	-0.19050319	1.53991520	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_321/sample_3.pt
test	23jz_seed_322_sample_0	23JZ	A	A	322	0	35	751	747	0.99467377	0.96661788	1.39242876	1.62553906	-0.23311031	1.39242866	1.60135174	-0.20892308	1.39242864	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_322/sample_0.pt
test	23jz_seed_322_sample_1	23JZ	A	A	322	1	35	751	747	0.99467377	0.96621835	1.27140069	1.81593359	-0.54453290	1.27140071	1.79236674	-0.52096604	1.27140069	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_322/sample_1.pt
test	23jz_seed_322_sample_2	23JZ	A	A	322	2	35	751	747	0.99467377	0.96629822	1.37730300	1.63096201	-0.25365901	1.37730311	1.60713655	-0.22983344	1.37730312	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_322/sample_2.pt
test	23jz_seed_322_sample_3	23JZ	A	A	322	3	35	751	747	0.99467377	0.96573901	1.37037599	1.79053020	-0.42015421	1.37037602	1.76659536	-0.39621934	1.37037599	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_322/sample_3.pt
test	23jz_seed_323_sample_0	23JZ	A	A	323	0	35	751	747	0.99467377	0.97093213	1.41964424	1.63003111	-0.21038687	1.41964446	1.60854445	-0.18889999	1.41964447	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_323/sample_0.pt
test	23jz_seed_323_sample_1	23JZ	A	A	323	1	35	751	747	0.99467377	0.97057259	1.40004361	1.62754798	-0.22750437	1.40004364	1.60456438	-0.20452074	1.40004361	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_323/sample_1.pt
test	23jz_seed_323_sample_2	23JZ	A	A	323	2	35	751	747	0.99467377	0.97061253	1.33309448	1.56085157	-0.22775710	1.33309448	1.53528575	-0.20219126	1.33309448	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_323/sample_2.pt
test	23jz_seed_323_sample_3	23JZ	A	A	323	3	35	751	747	0.99467377	0.97035944	1.39432883	1.60379636	-0.20946753	1.39432875	1.58068692	-0.18635818	1.39432871	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_323/sample_3.pt
test	23jz_seed_324_sample_0	23JZ	A	A	324	0	35	751	747	0.99467377	0.96322232	1.04711425	1.62549090	-0.57837665	1.04711424	1.59718747	-0.55007323	1.04711425	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_324/sample_0.pt
test	23jz_seed_324_sample_1	23JZ	A	A	324	1	35	751	747	0.99467377	0.96294278	1.09585464	1.69589949	-0.60004485	1.09585469	1.66515155	-0.56929686	1.09585464	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_324/sample_1.pt
