split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_315_sample_0	23JZ	A	A	315	0	35	751	747	0.99467377	0.97133154	1.33103716	1.55007339	-0.21903622	1.33103720	1.52481150	-0.19377431	1.33103716	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_315/sample_0.pt
test	23jz_seed_316_sample_2	23JZ	A	A	316	2	35	751	747	0.99467377	0.97015977	1.29638457	1.48173928	-0.18535471	1.29638457	1.45543156	-0.15904699	1.29638457	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_316/sample_2.pt
test	23jz_seed_318_sample_0	23JZ	A	A	318	0	35	751	747	0.99467377	0.95946735	1.06910515	1.59342635	-0.52432120	1.06910512	1.56796360	-0.49885848	1.06910515	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_318/sample_0.pt
test	23jz_seed_319_sample_2	23JZ	A	A	319	2	35	751	747	0.99467377	0.97046602	1.35967791	1.58222318	-0.22254527	1.35967788	1.55774783	-0.19806995	1.35967791	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_319/sample_2.pt
test	23jz_seed_321_sample_0	23JZ	A	A	321	0	35	751	747	0.99467377	0.97131824	1.39930403	1.57989097	-0.18058693	1.39930397	1.55507933	-0.15577535	1.39930403	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_321/sample_0.pt
test	23jz_seed_322_sample_2	23JZ	A	A	322	2	35	751	747	0.99467377	0.96629822	1.37730300	1.63096201	-0.25365901	1.37730311	1.60713655	-0.22983344	1.37730312	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_322/sample_2.pt
test	23jz_seed_324_sample_0	23JZ	A	A	324	0	35	751	747	0.99467377	0.96322232	1.04711425	1.62549090	-0.57837665	1.04711424	1.59718747	-0.55007323	1.04711425	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_324/sample_0.pt
test	23jz_seed_325_sample_2	23JZ	A	A	325	2	35	751	747	0.99467377	0.97021300	1.38595748	1.58369970	-0.19774222	1.38595751	1.55962501	-0.17366750	1.38595748	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_325/sample_2.pt
test	23jz_seed_327_sample_0	23JZ	A	A	327	0	35	751	747	0.99467377	0.96593875	1.25478256	1.72087538	-0.46609282	1.25478258	1.69463207	-0.43984949	1.25478256	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_327/sample_0.pt
test	23jz_seed_328_sample_2	23JZ	A	A	328	2	35	751	747	0.99467377	0.97015977	1.36366379	1.56331670	-0.19965291	1.36366372	1.53894138	-0.17527766	1.36366367	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_328/sample_2.pt
test	23jz_seed_330_sample_0	23JZ	A	A	330	0	35	751	747	0.99467377	0.97051930	1.26749861	1.71955729	-0.45205867	1.26749860	1.69454125	-0.42704266	1.26749861	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_330/sample_0.pt
test	23jz_seed_331_sample_2	23JZ	A	A	331	2	35	751	747	0.99467377	0.96384811	1.10929155	1.65279651	-0.54350495	1.10929162	1.62393100	-0.51463939	1.10929167	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_331/sample_2.pt
test	23jz_seed_333_sample_0	23JZ	A	A	333	0	35	751	747	0.99467377	0.96161115	1.03547549	1.52993083	-0.49445534	1.03547544	1.50049294	-0.46501750	1.03547549	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_333/sample_0.pt
test	23jz_seed_334_sample_2	23JZ	A	A	334	2	35	751	747	0.99467377	0.96533954	0.96111315	1.47993219	-0.51881903	0.96111306	1.44692088	-0.48580782	0.96111310	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_334/sample_2.pt
test	23jz_seed_336_sample_0	23JZ	A	A	336	0	35	751	747	0.99467377	0.97035944	1.30088151	1.56577754	-0.26489604	1.30088148	1.53941853	-0.23853705	1.30088151	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_336/sample_0.pt
test	23jz_seed_337_sample_2	23JZ	A	A	337	2	35	751	747	0.99467377	0.97071904	1.50348008	1.70414436	-0.20066428	1.50348018	1.67962246	-0.17614228	1.50348020	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_337/sample_2.pt
test	23jz_seed_339_sample_0	23JZ	A	A	339	0	35	751	747	0.99467377	0.97105193	1.35460234	1.56957459	-0.21497226	1.35460240	1.54680858	-0.19220618	1.35460246	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_339/sample_0.pt
test	23jz_seed_340_sample_2	23JZ	A	A	340	2	35	751	747	0.99467377	0.96352863	1.09949183	1.54318655	-0.44369471	1.09949179	1.51538972	-0.41589792	1.09949183	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_340/sample_2.pt
test	23jz_seed_342_sample_0	23JZ	A	A	342	0	35	751	747	0.99467377	0.96451390	1.07997131	1.62322521	-0.54325390	1.07997132	1.59594527	-0.51597394	1.07997131	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_342/sample_0.pt
test	23jz_seed_343_sample_2	23JZ	A	A	343	2	35	751	747	0.99467377	0.97034615	1.36794710	1.60266244	-0.23471534	1.36794714	1.58155162	-0.21360447	1.36794710	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_343/sample_2.pt
test	23jz_seed_345_sample_0	23JZ	A	A	345	0	35	751	747	0.99467377	0.97111845	1.39766836	1.58942354	-0.19175518	1.39766838	1.56527998	-0.16761160	1.39766836	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_345/sample_0.pt
test	23jz_seed_346_sample_2	23JZ	A	A	346	2	35	751	747	0.99467377	0.97081226	1.46547830	1.67554355	-0.21006525	1.46547825	1.65132800	-0.18584975	1.46547818	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_346/sample_2.pt
test	23jz_seed_348_sample_0	23JZ	A	A	348	0	35	751	747	0.99467377	0.96769637	1.14514065	1.67830241	-0.53316176	1.14514074	1.65357669	-0.50843596	1.14514077	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_348/sample_0.pt
test	23jz_seed_349_sample_2	23JZ	A	A	349	2	35	751	747	0.99467377	0.97049266	1.48020625	1.67158389	-0.19137764	1.48020636	1.64696593	-0.16675957	1.48020637	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_349/sample_2.pt
test	36ll_seed_301_sample_0	36LL	A	A	301	0	16	340	336	0.98823529	0.95461768	14.77520180	2.22643209	12.54876971	14.77520109	1.90674406	12.86845704	14.77520084	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_301/sample_0.pt
test	36ll_seed_302_sample_2	36LL	A	A	302	2	16	340	336	0.98823529	0.95423532	14.89996433	2.02697086	12.87299347	14.89996402	1.91452509	12.98543893	14.89996433	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_302/sample_2.pt
test	36ll_seed_304_sample_0	36LL	A	A	304	0	16	340	336	0.98823529	0.95500004	14.87324142	2.01642609	12.85681534	14.87324149	1.90947737	12.96376413	14.87324142	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_304/sample_0.pt
test	36ll_seed_305_sample_2	36LL	A	A	305	2	16	340	336	0.98823529	0.95473528	14.84041214	2.06032109	12.78009105	14.84041229	1.87506442	12.96534787	14.84041214	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_305/sample_2.pt
test	36ll_seed_307_sample_0	36LL	A	A	307	0	16	340	336	0.98823529	0.96076483	14.84201241	2.09147763	12.75053477	14.84201224	1.83315330	13.00885894	14.84201241	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_307/sample_0.pt
test	36ll_seed_308_sample_2	36LL	A	A	308	2	16	340	336	0.98823529	0.95767653	14.88258553	1.97627211	12.90631342	14.88258555	1.91695744	12.96562811	14.88258553	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_308/sample_2.pt
test	36ll_seed_310_sample_0	36LL	A	A	310	0	16	340	336	0.98823529	0.95935291	14.93588638	2.27619028	12.65969610	14.93588577	2.02701519	12.90887058	14.93588543	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_310/sample_0.pt
test	36ll_seed_311_sample_2	36LL	A	A	311	2	16	340	336	0.98823529	0.95426476	14.86953163	1.99009919	12.87943244	14.86953165	1.84385195	13.02567970	14.86953163	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_311/sample_2.pt
test	36ll_seed_313_sample_0	36LL	A	A	313	0	16	340	336	0.98823529	0.95429409	14.86600018	1.98968446	12.87631571	14.86600017	1.81514580	13.05085436	14.86600018	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_313/sample_0.pt
test	36ll_seed_314_sample_2	36LL	A	A	314	2	16	340	336	0.98823529	0.95447069	14.87465191	1.98393524	12.89071667	14.87465101	1.86786124	13.00678977	14.87465096	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_314/sample_2.pt
test	36ll_seed_316_sample_0	36LL	A	A	316	0	16	340	336	0.98823529	0.95461768	14.83782959	2.02103066	12.81679893	14.83782991	1.88513155	12.95269836	14.83782959	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_316/sample_0.pt
test	36ll_seed_317_sample_2	36LL	A	A	317	2	16	340	336	0.98823529	0.95444125	14.84252262	2.00656438	12.83595824	14.84252279	1.84229726	13.00022553	14.84252262	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_317/sample_2.pt
test	36ll_seed_319_sample_0	36LL	A	A	319	0	16	340	336	0.98823529	0.95485294	14.86475945	2.04299688	12.82176256	14.86475911	1.88587582	12.97888329	14.86475945	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_319/sample_0.pt
test	36ll_seed_320_sample_2	36LL	A	A	320	2	16	340	336	0.98823529	0.95450008	14.84654427	2.01234055	12.83420372	14.84654382	1.87555541	12.97098841	14.84654427	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_320/sample_2.pt
test	36ll_seed_322_sample_0	36LL	A	A	322	0	16	340	336	0.98823529	0.95452935	14.83446026	2.05176377	12.78269649	14.83445928	1.91979738	12.91466190	14.83445930	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_322/sample_0.pt
test	36ll_seed_323_sample_2	36LL	A	A	323	2	16	340	336	0.98823529	0.95770591	14.85604286	2.00628662	12.84975624	14.85604341	1.89273823	12.96330518	14.85604382	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_323/sample_2.pt
test	36ll_seed_325_sample_0	36LL	A	A	325	0	16	340	336	0.98823529	0.95464712	14.85896969	1.91895461	12.94001508	14.85896898	1.82921262	13.02975636	14.85896873	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_325/sample_0.pt
test	36ll_seed_326_sample_2	36LL	A	A	326	2	16	340	336	0.98823529	0.95444125	14.84543324	2.12379193	12.72164130	14.84543427	1.95682582	12.88860845	14.84543419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_326/sample_2.pt
test	36ll_seed_328_sample_0	36LL	A	A	328	0	16	340	336	0.98823529	0.95638239	14.89640427	1.84944928	13.04695499	14.89640454	1.79807719	13.09832734	14.89640427	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_328/sample_0.pt
test	36ll_seed_329_sample_2	36LL	A	A	329	2	16	340	336	0.98823529	0.95461768	14.86922455	2.08154583	12.78767872	14.86922467	1.87928095	12.98994372	14.86922455	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_329/sample_2.pt
test	36ll_seed_331_sample_0	36LL	A	A	331	0	16	340	336	0.98823529	0.95441180	14.82799339	2.05108047	12.77691293	14.82799268	1.89674457	12.93124811	14.82799244	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_331/sample_0.pt
test	36ll_seed_332_sample_2	36LL	A	A	332	2	16	340	336	0.98823529	0.95447069	14.87831306	2.05763602	12.82067704	14.87831284	1.89574135	12.98257149	14.87831306	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_332/sample_2.pt
test	36ll_seed_334_sample_0	36LL	A	A	334	0	16	340	336	0.98823529	0.95617652	14.88606453	1.89514065	12.99092388	14.88606404	1.82387261	13.06219143	14.88606358	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_334/sample_0.pt
test	36ll_seed_335_sample_2	36LL	A	A	335	2	16	340	336	0.98823529	0.95667648	14.84160995	1.98486841	12.85674155	14.84161017	1.84457694	12.99703323	14.84160995	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_335/sample_2.pt
test	36ll_seed_337_sample_0	36LL	A	A	337	0	16	340	336	0.98823529	0.95523542	14.86443138	2.02037120	12.84406018	14.86443143	1.87679100	12.98764043	14.86443138	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_337/sample_0.pt
test	36ll_seed_338_sample_2	36LL	A	A	338	2	16	340	336	0.98823529	0.95770591	14.84986877	1.98268282	12.86718595	14.84986835	1.91342630	12.93644205	14.84986877	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_338/sample_2.pt
test	36ll_seed_340_sample_0	36LL	A	A	340	0	16	340	336	0.98823529	0.95608830	14.88045406	1.92142904	12.95902503	14.88045481	1.85286420	13.02759061	14.88045502	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_340/sample_0.pt
test	36ll_seed_341_sample_2	36LL	A	A	341	2	16	340	336	0.98823529	0.95941180	14.91053009	1.88437510	13.02615499	14.91052937	1.83367417	13.07685520	14.91052914	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_341/sample_2.pt
test	36ll_seed_343_sample_0	36LL	A	A	343	0	16	340	336	0.98823529	0.95802945	14.87976456	1.95290923	12.92685533	14.87976448	1.85831373	13.02145075	14.87976456	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_343/sample_0.pt
test	36ll_seed_344_sample_2	36LL	A	A	344	2	16	340	336	0.98823529	0.95411766	14.88406658	2.05956030	12.82450628	14.88406676	1.89928836	12.98477840	14.88406658	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_344/sample_2.pt
test	36ll_seed_346_sample_0	36LL	A	A	346	0	16	340	336	0.98823529	0.95502949	14.87909794	1.96043921	12.91865873	14.87909757	1.89126064	12.98783693	14.87909794	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_346/sample_0.pt
test	36ll_seed_347_sample_2	36LL	A	A	347	2	16	340	336	0.98823529	0.95444125	14.86519337	2.02241516	12.84277821	14.86519362	1.89761856	12.96757506	14.86519337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_347/sample_2.pt
test	36ll_seed_349_sample_0	36LL	A	A	349	0	16	340	336	0.98823529	0.94964707	14.96935749	2.01373100	12.95562649	14.96935692	1.92271679	13.04664013	14.96935654	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_349/sample_0.pt
test	8bu8_seed_300_sample_2	8BU8	A	A	300	2	354	7512	7511	0.99986688	0.67740279	25.07197380	25.07157898	0.00039482	25.07197461	25.07157991	0.00039470	25.07197380	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_300/sample_2.pt
test	8bu8_seed_302_sample_0	8BU8	A	A	302	0	354	7512	7511	0.99986688	0.67409211	25.67341042	25.67301369	0.00039673	25.67340919	25.67301394	0.00039524	25.67340851	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_302/sample_0.pt
test	8bu8_seed_303_sample_2	8BU8	A	A	303	2	354	7512	7511	0.99986688	0.66224444	25.05131721	25.05116653	0.00015068	25.05131823	25.05116464	0.00015359	25.05131912	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_303/sample_2.pt
test	8bu8_seed_305_sample_1	8BU8	A	A	305	1	354	7512	7511	0.99986688	0.67062163	27.84417343	27.84362793	0.00054550	27.84417443	27.84362688	0.00054755	27.84417534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_305/sample_1.pt
test	8bu8_seed_306_sample_3	8BU8	A	A	306	3	354	7512	7511	0.99986688	0.71253330	15.72028637	15.72019482	0.00009155	15.72028621	15.72019527	0.00009094	15.72028637	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_306/sample_3.pt
test	8bu8_seed_308_sample_2	8BU8	A	A	308	2	354	7512	7511	0.99986688	0.72068024	18.21501732	18.21487808	0.00013924	18.21501807	18.21487871	0.00013936	18.21501732	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_308/sample_2.pt
test	8bu8_seed_310_sample_0	8BU8	A	A	310	0	354	7512	7511	0.99986688	0.72764772	28.49373055	28.49362564	0.00010490	28.49373018	28.49362619	0.00010400	28.49373055	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_310/sample_0.pt
test	8bu8_seed_311_sample_2	8BU8	A	A	311	2	354	7512	7511	0.99986688	0.68869013	27.30646515	27.30603027	0.00043488	27.30646484	27.30603159	0.00043326	27.30646515	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_311/sample_2.pt
test	8bu8_seed_313_sample_1	8BU8	A	A	313	1	354	7512	7511	0.99986688	0.72813499	28.51914597	28.51901054	0.00013542	28.51914717	28.51901056	0.00013660	28.51914787	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_313/sample_1.pt
test	8bu8_seed_314_sample_3	8BU8	A	A	314	3	354	7512	7511	0.99986688	0.73138171	23.09141922	23.09128952	0.00012970	23.09142098	23.09128903	0.00013195	23.09142113	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_314/sample_3.pt
test	8bu8_seed_316_sample_2	8BU8	A	A	316	2	354	7512	7511	0.99986688	0.69171590	22.31002998	22.30956459	0.00046539	22.31002919	22.30956496	0.00046423	22.31002998	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_316/sample_2.pt
test	8bu8_seed_318_sample_2	8BU8	A	A	318	2	354	7512	7511	0.99986688	0.69021297	27.01257515	27.01222420	0.00035095	27.01257623	27.01222334	0.00035289	27.01257706	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_318/sample_2.pt
test	8bu8_seed_320_sample_0	8BU8	A	A	320	0	354	7512	7511	0.99986688	0.71179712	25.02473259	25.02463722	0.00009537	25.02473402	25.02463701	0.00009701	25.02473450	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_320/sample_0.pt
test	8bu8_seed_321_sample_3	8BU8	A	A	321	3	354	7512	7511	0.99986688	0.71625930	27.73539543	27.73532867	0.00006676	27.73539642	27.73532861	0.00006781	27.73539734	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_321/sample_3.pt
test	8bu8_seed_323_sample_2	8BU8	A	A	323	2	354	7512	7511	0.99986688	0.68786734	24.86282349	24.86257935	0.00024414	24.86282460	24.86258069	0.00024391	24.86282539	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_323/sample_2.pt
test	8bu8_seed_325_sample_1	8BU8	A	A	325	1	354	7512	7511	0.99986688	0.72795129	24.39022255	24.39015007	0.00007248	24.39022250	24.39015127	0.00007123	24.39022255	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_325/sample_1.pt
test	8bu8_seed_326_sample_3	8BU8	A	A	326	3	354	7512	7511	0.99986688	0.72883123	25.68090248	25.68081093	0.00009155	25.68090285	25.68081280	0.00009005	25.68090248	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_326/sample_3.pt
test	8bu8_seed_328_sample_1	8BU8	A	A	328	1	354	7512	7511	0.99986688	0.71706730	25.80801773	25.80794525	0.00007248	25.80801797	25.80794529	0.00007268	25.80801773	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_328/sample_1.pt
test	8bu8_seed_329_sample_3	8BU8	A	A	329	3	354	7512	7511	0.99986688	0.73736161	21.34562302	21.34552956	0.00009346	21.34562275	21.34553033	0.00009242	21.34562302	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_329/sample_3.pt
test	8bu8_seed_331_sample_1	8BU8	A	A	331	1	354	7512	7511	0.99986688	0.71808177	18.79456329	18.79435158	0.00021172	18.79456205	18.79435288	0.00020917	18.79456139	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_331/sample_1.pt
test	8bu8_seed_332_sample_3	8BU8	A	A	332	3	354	7512	7511	0.99986688	0.71233356	23.35138130	23.35134697	0.00003433	23.35138107	23.35134654	0.00003452	23.35138130	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_332/sample_3.pt
test	8bu8_seed_334_sample_2	8BU8	A	A	334	2	354	7512	7511	0.99986688	0.71079874	22.04187965	22.04179001	0.00008965	22.04188019	22.04178992	0.00009027	22.04187965	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_334/sample_2.pt
test	8bu8_seed_336_sample_2	8BU8	A	A	336	2	354	7512	7511	0.99986688	0.71451014	26.31895065	26.31884956	0.00010109	26.31894993	26.31884994	0.00009999	26.31895065	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_336/sample_2.pt
test	8bu8_seed_338_sample_0	8BU8	A	A	338	0	354	7512	7511	0.99986688	0.74370611	19.66273880	19.66260147	0.00013733	19.66273992	19.66260150	0.00013842	19.66274071	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_338/sample_0.pt
test	8bu8_seed_339_sample_2	8BU8	A	A	339	2	354	7512	7511	0.99986688	0.68761313	29.30718231	29.30687523	0.00030708	29.30718248	29.30687586	0.00030662	29.30718231	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_339/sample_2.pt
test	8bu8_seed_341_sample_0	8BU8	A	A	341	0	354	7512	7511	0.99986688	0.71327609	27.40507507	27.40498924	0.00008583	27.40507605	27.40498922	0.00008684	27.40507698	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_341/sample_0.pt
test	8bu8_seed_342_sample_2	8BU8	A	A	342	2	354	7512	7511	0.99986688	0.68568289	28.24852371	28.24811745	0.00040627	28.24852264	28.24811789	0.00040475	28.24852180	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_342/sample_2.pt
test	8bu8_seed_344_sample_0	8BU8	A	A	344	0	354	7512	7511	0.99986688	0.71832669	16.40888023	16.40873718	0.00014305	16.40888108	16.40873681	0.00014427	16.40888023	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_344/sample_0.pt
test	8bu8_seed_345_sample_2	8BU8	A	A	345	2	354	7512	7511	0.99986688	0.71463382	24.77189064	24.77179527	0.00009537	24.77189029	24.77179549	0.00009480	24.77189064	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_345/sample_2.pt
test	8bu8_seed_347_sample_0	8BU8	A	A	347	0	354	7512	7511	0.99986688	0.73777425	17.85949707	17.85940170	0.00009537	17.85949773	17.85940273	0.00009500	17.85949707	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_347/sample_0.pt
test	8bu8_seed_348_sample_2	8BU8	A	A	348	2	354	7512	7511	0.99986688	0.74159080	18.56896019	18.56882286	0.00013733	18.56896062	18.56882149	0.00013913	18.56896019	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_348/sample_2.pt
