split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_315_sample_1	23JZ	A	A	315	1	35	751	747	0.99467377	0.97073233	1.38906264	1.61265147	-0.22358882	1.38906262	1.58521768	-0.19615506	1.38906264	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_315/sample_1.pt
test	23jz_seed_316_sample_3	23JZ	A	A	316	3	35	751	747	0.99467377	0.97000003	1.39312887	1.58150494	-0.18837607	1.39312881	1.55486727	-0.16173846	1.39312887	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_316/sample_3.pt
test	23jz_seed_318_sample_1	23JZ	A	A	318	1	35	751	747	0.99467377	0.95942742	1.29162240	1.77590752	-0.48428512	1.29162240	1.75431085	-0.46268844	1.29162240	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_318/sample_1.pt
test	23jz_seed_319_sample_3	23JZ	A	A	319	3	35	751	747	0.99467377	0.97034615	1.35938263	1.57608628	-0.21670365	1.35938254	1.55099435	-0.19161181	1.35938251	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_319/sample_3.pt
test	23jz_seed_321_sample_1	23JZ	A	A	321	1	35	751	747	0.99467377	0.97145146	1.34276569	1.56091738	-0.21815169	1.34276579	1.53809602	-0.19533023	1.34276569	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_321/sample_1.pt
test	23jz_seed_322_sample_3	23JZ	A	A	322	3	35	751	747	0.99467377	0.96573901	1.37037599	1.79053020	-0.42015421	1.37037602	1.76659536	-0.39621934	1.37037599	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_322/sample_3.pt
test	23jz_seed_324_sample_1	23JZ	A	A	324	1	35	751	747	0.99467377	0.96294278	1.09585464	1.69589949	-0.60004485	1.09585469	1.66515155	-0.56929686	1.09585464	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_324/sample_1.pt
test	23jz_seed_325_sample_3	23JZ	A	A	325	3	35	751	747	0.99467377	0.97029293	1.30718386	1.54803240	-0.24084854	1.30718393	1.52384491	-0.21666099	1.30718398	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_325/sample_3.pt
test	23jz_seed_327_sample_1	23JZ	A	A	327	1	35	751	747	0.99467377	0.96577901	1.19182634	1.66205573	-0.47022939	1.19182637	1.63710740	-0.44528102	1.19182634	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_327/sample_1.pt
test	23jz_seed_328_sample_3	23JZ	A	A	328	3	35	751	747	0.99467377	0.97014648	1.28854167	1.60704577	-0.31850410	1.28854175	1.57945788	-0.29091613	1.28854179	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_328/sample_3.pt
test	23jz_seed_330_sample_1	23JZ	A	A	330	1	35	751	747	0.99467377	0.97049260	0.99508148	1.49499452	-0.49991304	0.99508144	1.46150064	-0.46641920	0.99508142	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_330/sample_1.pt
test	23jz_seed_331_sample_3	23JZ	A	A	331	3	35	751	747	0.99467377	0.96416777	1.14193237	1.68532586	-0.54339349	1.14193233	1.65594637	-0.51401405	1.14193237	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_331/sample_3.pt
test	23jz_seed_333_sample_1	23JZ	A	A	333	1	35	751	747	0.99467377	0.96191746	1.36147606	1.70767367	-0.34619761	1.36147606	1.68750229	-0.32602623	1.36147606	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_333/sample_1.pt
test	23jz_seed_334_sample_3	23JZ	A	A	334	3	35	751	747	0.99467377	0.96462047	1.16482103	1.64496207	-0.48014104	1.16482100	1.61921814	-0.45439714	1.16482103	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_334/sample_3.pt
test	23jz_seed_336_sample_1	23JZ	A	A	336	1	35	751	747	0.99467377	0.97039944	1.43921852	1.65124881	-0.21203029	1.43921856	1.62932793	-0.19010937	1.43921852	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_336/sample_1.pt
test	23jz_seed_337_sample_3	23JZ	A	A	337	3	35	751	747	0.99467377	0.97023970	1.47983325	1.65883422	-0.17900097	1.47983309	1.63902795	-0.15919486	1.47983313	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_337/sample_3.pt
test	23jz_seed_339_sample_1	23JZ	A	A	339	1	35	751	747	0.99467377	0.97101200	1.41899812	1.63238561	-0.21338749	1.41899822	1.61125994	-0.19226172	1.41899824	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_339/sample_1.pt
test	23jz_seed_340_sample_3	23JZ	A	A	340	3	35	751	747	0.99467377	0.96356857	1.04513383	1.52250123	-0.47736740	1.04513388	1.49084176	-0.44570789	1.04513383	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_340/sample_3.pt
test	23jz_seed_342_sample_1	23JZ	A	A	342	1	35	751	747	0.99467377	0.96442080	1.05830133	1.61456954	-0.55626822	1.05830141	1.58527346	-0.52697205	1.05830145	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_342/sample_1.pt
test	23jz_seed_343_sample_3	23JZ	A	A	343	3	35	751	747	0.99467377	0.97049260	1.28984022	1.50520694	-0.21536672	1.28984023	1.47994990	-0.19010967	1.28984022	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_343/sample_3.pt
test	23jz_seed_345_sample_1	23JZ	A	A	345	1	35	751	747	0.99467377	0.97139812	1.39643943	1.58235657	-0.18591714	1.39643950	1.55643498	-0.15999547	1.39643955	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_345/sample_1.pt
test	23jz_seed_346_sample_3	23JZ	A	A	346	3	35	751	747	0.99467377	0.97025299	1.29787803	1.54235601	-0.24447799	1.29787794	1.51640051	-0.21852257	1.29787791	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_346/sample_3.pt
test	23jz_seed_348_sample_1	23JZ	A	A	348	1	35	751	747	0.99467377	0.96764320	1.40674829	1.84641194	-0.43966365	1.40674837	1.82310660	-0.41635823	1.40674841	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_348/sample_1.pt
test	23jz_seed_349_sample_3	23JZ	A	A	349	3	35	751	747	0.99467377	0.97043943	1.42172873	1.61671185	-0.19498312	1.42172875	1.59303033	-0.17130157	1.42172873	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_349/sample_3.pt
test	36ll_seed_301_sample_1	36LL	A	A	301	1	16	340	336	0.98823529	0.95452946	14.85140896	1.95761359	12.89379537	14.85141050	1.82404134	13.02736917	14.85141087	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_301/sample_1.pt
test	36ll_seed_302_sample_3	36LL	A	A	302	3	16	340	336	0.98823529	0.95420587	14.86176968	1.94454670	12.91722298	14.86176932	1.86451889	12.99725044	14.86176968	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_302/sample_3.pt
test	36ll_seed_304_sample_1	36LL	A	A	304	1	16	340	336	0.98823529	0.95500004	14.90539837	1.90417624	13.00122213	14.90539835	1.84711134	13.05828701	14.90539837	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_304/sample_1.pt
test	36ll_seed_305_sample_3	36LL	A	A	305	3	16	340	336	0.98823529	0.95473528	14.87513733	1.99180520	12.88333213	14.87513717	1.86309408	13.01204308	14.87513733	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_305/sample_3.pt
test	36ll_seed_307_sample_1	36LL	A	A	307	1	16	340	336	0.98823529	0.96073538	14.85480690	1.94887507	12.90593183	14.85480697	1.78811598	13.06669098	14.85480690	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_307/sample_1.pt
test	36ll_seed_308_sample_3	36LL	A	A	308	3	16	340	336	0.98823529	0.95761776	14.89163303	2.01531219	12.87632084	14.89163400	1.93240000	12.95923400	14.89163399	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_308/sample_3.pt
test	36ll_seed_310_sample_1	36LL	A	A	310	1	16	340	336	0.98823529	0.95926481	14.94085312	2.29625869	12.64459443	14.94085219	2.02777331	12.91307888	14.94085217	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_310/sample_1.pt
test	36ll_seed_311_sample_3	36LL	A	A	311	3	16	340	336	0.98823529	0.95420587	14.85900116	1.96057272	12.89842844	14.85900090	1.86341703	12.99558387	14.85900116	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_311/sample_3.pt
test	36ll_seed_313_sample_1	36LL	A	A	313	1	16	340	336	0.98823529	0.95423532	14.86419487	1.98324990	12.88094497	14.86419509	1.87746610	12.98672899	14.86419487	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_313/sample_1.pt
test	36ll_seed_314_sample_3	36LL	A	A	314	3	16	340	336	0.98823529	0.95447069	14.91271019	1.94328356	12.96942663	14.91270975	1.85773221	13.05497753	14.91271019	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_314/sample_3.pt
test	36ll_seed_316_sample_1	36LL	A	A	316	1	16	340	336	0.98823529	0.95455891	14.88547707	1.98018062	12.90529644	14.88547662	1.88128593	13.00419069	14.88547707	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_316/sample_1.pt
test	36ll_seed_317_sample_3	36LL	A	A	317	3	16	340	336	0.98823529	0.95441180	14.87265491	1.97162187	12.90103304	14.87265475	1.87810977	12.99454498	14.87265491	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_317/sample_3.pt
test	36ll_seed_319_sample_1	36LL	A	A	319	1	16	340	336	0.98823529	0.95482361	14.88285351	2.03302574	12.84982777	14.88285345	1.89293073	12.98992273	14.88285351	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_319/sample_1.pt
test	36ll_seed_320_sample_3	36LL	A	A	320	3	16	340	336	0.98823529	0.95450008	14.83672047	2.15588093	12.68083954	14.83671960	1.88752038	12.94919922	14.83671951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_320/sample_3.pt
test	36ll_seed_322_sample_1	36LL	A	A	322	1	16	340	336	0.98823529	0.95447069	14.87101746	1.99537706	12.87564039	14.87101727	1.87734412	12.99367314	14.87101746	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_322/sample_1.pt
test	36ll_seed_323_sample_3	36LL	A	A	323	3	16	340	336	0.98823529	0.95773530	14.86486816	1.93718994	12.92767823	14.86486843	1.87312214	12.99174629	14.86486816	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_323/sample_3.pt
test	36ll_seed_325_sample_1	36LL	A	A	325	1	16	340	336	0.98823529	0.95461768	14.88777351	1.99279249	12.89498103	14.88777350	1.86490509	13.02286842	14.88777351	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_325/sample_1.pt
test	36ll_seed_326_sample_3	36LL	A	A	326	3	16	340	336	0.98823529	0.95438236	14.81848240	2.07741117	12.74107122	14.81848254	1.91725636	12.90122617	14.81848240	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_326/sample_3.pt
test	36ll_seed_328_sample_1	36LL	A	A	328	1	16	340	336	0.98823529	0.95638239	14.89463615	1.88796055	13.00667560	14.89463520	1.84132662	13.05330858	14.89463520	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_328/sample_1.pt
test	36ll_seed_329_sample_3	36LL	A	A	329	3	16	340	336	0.98823529	0.95461768	14.87270355	2.01805425	12.85464931	14.87270367	1.89681382	12.97588985	14.87270355	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_329/sample_3.pt
test	36ll_seed_331_sample_1	36LL	A	A	331	1	16	340	336	0.98823529	0.95441180	14.83566761	2.03059340	12.80507421	14.83566713	1.87886964	12.95679749	14.83566666	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_331/sample_1.pt
test	36ll_seed_332_sample_3	36LL	A	A	332	3	16	340	336	0.98823529	0.95429409	14.85734653	1.97095084	12.88639569	14.85734705	1.88590414	12.97144291	14.85734749	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_332/sample_3.pt
test	36ll_seed_334_sample_1	36LL	A	A	334	1	16	340	336	0.98823529	0.95629418	14.87763596	1.95498097	12.92265499	14.87763566	1.86357619	13.01405947	14.87763596	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_334/sample_1.pt
test	36ll_seed_335_sample_3	36LL	A	A	335	3	16	340	336	0.98823529	0.95676476	14.89987564	1.87310708	13.02676857	14.89987496	1.80751496	13.09236000	14.89987469	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_335/sample_3.pt
test	36ll_seed_337_sample_1	36LL	A	A	337	1	16	340	336	0.98823529	0.95517653	14.87156487	1.94634187	12.92522299	14.87156445	1.86684500	13.00471945	14.87156487	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_337/sample_1.pt
test	36ll_seed_338_sample_3	36LL	A	A	338	3	16	340	336	0.98823529	0.95767653	14.88052464	1.93924069	12.94128394	14.88052454	1.88495468	12.99556986	14.88052464	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_338/sample_3.pt
test	36ll_seed_340_sample_1	36LL	A	A	340	1	16	340	336	0.98823529	0.95614713	14.85108471	1.92820156	12.92288315	14.85108470	1.81710724	13.03397747	14.85108471	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_340/sample_1.pt
test	36ll_seed_341_sample_3	36LL	A	A	341	3	16	340	336	0.98823529	0.95938236	14.95133400	1.89296925	13.05836475	14.95133412	1.84449349	13.10684063	14.95133400	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_341/sample_3.pt
test	36ll_seed_343_sample_1	36LL	A	A	343	1	16	340	336	0.98823529	0.95802945	14.86277199	1.99247408	12.87029791	14.86277158	1.87951552	12.98325606	14.86277199	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_343/sample_1.pt
test	36ll_seed_344_sample_3	36LL	A	A	344	3	16	340	336	0.98823529	0.95405889	14.86527729	2.04116654	12.82411075	14.86527737	1.93169790	12.93357947	14.86527729	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_344/sample_3.pt
test	36ll_seed_346_sample_1	36LL	A	A	346	1	16	340	336	0.98823529	0.95500004	14.87681961	1.94295037	12.93386924	14.87681964	1.89099064	12.98582899	14.87681961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_346/sample_1.pt
test	36ll_seed_347_sample_3	36LL	A	A	347	3	16	340	336	0.98823529	0.95444125	14.83733177	2.00355554	12.83377624	14.83733163	1.87319668	12.96413495	14.83733177	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_347/sample_3.pt
test	36ll_seed_349_sample_1	36LL	A	A	349	1	16	340	336	0.98823529	0.94958830	14.94344521	2.20139146	12.74205375	14.94344463	2.00207325	12.94137138	14.94344425	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_349/sample_1.pt
test	8bu8_seed_300_sample_3	8BU8	A	A	300	3	354	7512	7511	0.99986688	0.67352897	25.55100250	25.55055618	0.00044632	25.55100250	25.55055520	0.00044731	25.55100250	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_300/sample_3.pt
test	8bu8_seed_302_sample_1	8BU8	A	A	302	1	354	7512	7511	0.99986688	0.67684102	25.11036682	25.10993004	0.00043678	25.11036667	25.10993042	0.00043625	25.11036682	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_302/sample_1.pt
test	8bu8_seed_303_sample_3	8BU8	A	A	303	3	354	7512	7511	0.99986688	0.67483222	24.27164841	24.27137375	0.00027466	24.27164903	24.27137341	0.00027562	24.27164841	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_303/sample_3.pt
test	8bu8_seed_305_sample_2	8BU8	A	A	305	2	354	7512	7511	0.99986688	0.67489749	26.28919411	26.28884506	0.00034904	26.28919256	26.28884517	0.00034739	26.28919220	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_305/sample_2.pt
test	8bu8_seed_307_sample_1	8BU8	A	A	307	1	354	7512	7511	0.99986688	0.71363819	24.48164940	24.48162842	0.00002098	24.48164951	24.48162989	0.00001963	24.48164940	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_307/sample_1.pt
test	8bu8_seed_308_sample_3	8BU8	A	A	308	3	354	7512	7511	0.99986688	0.72040868	20.56921387	20.56908798	0.00012589	20.56921307	20.56908778	0.00012529	20.56921387	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_308/sample_3.pt
test	8bu8_seed_310_sample_1	8BU8	A	A	310	1	354	7512	7511	0.99986688	0.72880322	28.31543541	28.31537628	0.00005913	28.31543666	28.31537674	0.00005992	28.31543732	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_310/sample_1.pt
test	8bu8_seed_311_sample_3	8BU8	A	A	311	3	354	7512	7511	0.99986688	0.68864346	29.27580833	29.27539635	0.00041199	29.27580907	29.27539668	0.00041239	29.27580833	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_311/sample_3.pt
test	8bu8_seed_313_sample_2	8BU8	A	A	313	2	354	7512	7511	0.99986688	0.72944486	21.27218628	21.27204895	0.00013733	21.27218699	21.27205039	0.00013661	21.27218628	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_313/sample_2.pt
test	8bu8_seed_315_sample_0	8BU8	A	A	315	0	354	7512	7511	0.99986688	0.72700214	28.39448738	28.39443398	0.00005341	28.39448831	28.39443336	0.00005496	28.39448738	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_315/sample_0.pt
test	8bu8_seed_316_sample_3	8BU8	A	A	316	3	354	7512	7511	0.99986688	0.69084269	23.82014656	23.81976700	0.00037956	23.82014702	23.81976677	0.00038025	23.82014656	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_316/sample_3.pt
test	8bu8_seed_318_sample_3	8BU8	A	A	318	3	354	7512	7511	0.99986688	0.69044328	25.32709312	25.32656860	0.00052452	25.32709087	25.32656969	0.00052119	25.32709122	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_318/sample_3.pt
test	8bu8_seed_320_sample_2	8BU8	A	A	320	2	354	7512	7511	0.99986688	0.71175051	23.96804810	23.96790123	0.00014687	23.96804717	23.96789976	0.00014741	23.96804810	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_320/sample_2.pt
test	8bu8_seed_322_sample_0	8BU8	A	A	322	0	354	7512	7511	0.99986688	0.72995603	26.84664345	26.84662247	0.00002098	26.84664280	26.84662241	0.00002039	26.84664345	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_322/sample_0.pt
test	8bu8_seed_323_sample_3	8BU8	A	A	323	3	354	7512	7511	0.99986688	0.68904817	24.30886078	24.30840683	0.00045395	24.30886081	24.30840656	0.00045425	24.30886078	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_323/sample_3.pt
test	8bu8_seed_325_sample_2	8BU8	A	A	325	2	354	7512	7511	0.99986688	0.72999597	23.42315292	23.42304039	0.00011253	23.42315333	23.42304082	0.00011251	23.42315292	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_325/sample_2.pt
test	8bu8_seed_327_sample_0	8BU8	A	A	327	0	354	7512	7511	0.99986688	0.75035143	20.02803040	20.02795410	0.00007629	20.02803063	20.02795398	0.00007665	20.02803040	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_327/sample_0.pt
test	8bu8_seed_328_sample_2	8BU8	A	A	328	2	354	7512	7511	0.99986688	0.71872073	26.40404510	26.40398026	0.00006485	26.40404611	26.40397970	0.00006641	26.40404701	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_328/sample_2.pt
test	8bu8_seed_330_sample_0	8BU8	A	A	330	0	354	7512	7511	0.99986688	0.71479499	24.18037224	24.18028259	0.00008965	24.18037192	24.18028336	0.00008855	24.18037224	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_330/sample_0.pt
test	8bu8_seed_331_sample_2	8BU8	A	A	331	2	354	7512	7511	0.99986688	0.71806967	19.15749550	19.15720940	0.00028610	19.15749625	19.15720972	0.00028654	19.15749550	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_331/sample_2.pt
test	8bu8_seed_333_sample_0	8BU8	A	A	333	0	354	7512	7511	0.99986688	0.66851437	28.21859932	28.21806908	0.00053024	28.21859836	28.21806841	0.00052995	28.21859741	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_333/sample_0.pt
test	8bu8_seed_335_sample_0	8BU8	A	A	335	0	354	7512	7511	0.99986688	0.70858097	25.88335419	25.88326836	0.00008583	25.88335594	25.88326824	0.00008770	25.88335609	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_335/sample_0.pt
test	8bu8_seed_336_sample_3	8BU8	A	A	336	3	354	7512	7511	0.99986688	0.71603703	24.81654930	24.81646347	0.00008583	24.81654822	24.81646266	0.00008556	24.81654739	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_336/sample_3.pt
test	8bu8_seed_338_sample_1	8BU8	A	A	338	1	354	7512	7511	0.99986688	0.74230963	18.94143105	18.94132042	0.00011063	18.94143037	18.94132109	0.00010928	18.94143105	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_338/sample_1.pt
test	8bu8_seed_339_sample_3	8BU8	A	A	339	3	354	7512	7511	0.99986688	0.68779683	28.31576347	28.31529045	0.00047302	28.31576273	28.31528948	0.00047325	28.31576347	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_339/sample_3.pt
test	8bu8_seed_341_sample_1	8BU8	A	A	341	1	354	7512	7511	0.99986688	0.71400291	22.84328079	22.84316444	0.00011635	22.84328039	22.84316499	0.00011541	22.84328079	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_341/sample_1.pt
test	8bu8_seed_342_sample_3	8BU8	A	A	342	3	354	7512	7511	0.99986688	0.68705797	28.24776459	28.24723244	0.00053215	28.24776398	28.24723227	0.00053171	28.24776459	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_342/sample_3.pt
test	8bu8_seed_344_sample_1	8BU8	A	A	344	1	354	7512	7511	0.99986688	0.71853036	17.13658524	17.13647079	0.00011444	17.13658595	17.13647178	0.00011417	17.13658524	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_344/sample_1.pt
test	8bu8_seed_345_sample_3	8BU8	A	A	345	3	354	7512	7511	0.99986688	0.71576011	28.58064461	28.58053589	0.00010872	28.58064383	28.58053661	0.00010722	28.58064461	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_345/sample_3.pt
test	8bu8_seed_347_sample_1	8BU8	A	A	347	1	354	7512	7511	0.99986688	0.73463124	21.35858345	21.35845757	0.00012589	21.35858195	21.35845882	0.00012313	21.35858154	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_347/sample_1.pt
test	8bu8_seed_348_sample_3	8BU8	A	A	348	3	354	7512	7511	0.99986688	0.73957932	20.74006653	20.73990440	0.00016212	20.74006705	20.73990395	0.00016310	20.74006653	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_348/sample_3.pt
