split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_316_sample_1	23JZ	A	A	316	1	35	751	747	0.99467377	0.97017312	1.38648152	1.58328319	-0.19680166	1.38648142	1.55842648	-0.17194506	1.38648140	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_316/sample_1.pt
test	23jz_seed_317_sample_3	23JZ	A	A	317	3	35	751	747	0.99467377	0.97027963	1.65074074	1.83543265	-0.18469191	1.65074067	1.81757091	-0.16683023	1.65074062	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_317/sample_3.pt
test	23jz_seed_319_sample_1	23JZ	A	A	319	1	35	751	747	0.99467377	0.97085214	1.39011919	1.60630441	-0.21618521	1.39011918	1.58424657	-0.19412739	1.39011919	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_319/sample_1.pt
test	23jz_seed_320_sample_3	23JZ	A	A	320	3	35	751	747	0.99467377	0.97049266	1.46651936	1.69224322	-0.22572386	1.46651934	1.66973158	-0.20321223	1.46651936	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_320/sample_3.pt
test	23jz_seed_322_sample_1	23JZ	A	A	322	1	35	751	747	0.99467377	0.96621835	1.27140069	1.81593359	-0.54453290	1.27140071	1.79236674	-0.52096604	1.27140069	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_322/sample_1.pt
test	23jz_seed_323_sample_3	23JZ	A	A	323	3	35	751	747	0.99467377	0.97035944	1.39432883	1.60379636	-0.20946753	1.39432875	1.58068692	-0.18635818	1.39432871	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_323/sample_3.pt
test	23jz_seed_325_sample_1	23JZ	A	A	325	1	35	751	747	0.99467377	0.97070569	1.44118536	1.66260481	-0.22141945	1.44118521	1.63845615	-0.19727094	1.44118524	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_325/sample_1.pt
test	23jz_seed_326_sample_3	23JZ	A	A	326	3	35	751	747	0.99467377	0.96528625	1.02762902	1.54314649	-0.51551747	1.02762896	1.51050835	-0.48287939	1.02762902	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_326/sample_3.pt
test	23jz_seed_328_sample_1	23JZ	A	A	328	1	35	751	747	0.99467377	0.97022635	1.31028187	1.50871444	-0.19843256	1.31028183	1.48423165	-0.17394982	1.31028187	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_328/sample_1.pt
test	23jz_seed_329_sample_3	23JZ	A	A	329	3	35	751	747	0.99467377	0.97055924	1.25898647	1.55759501	-0.29860854	1.25898644	1.53312228	-0.27413584	1.25898647	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_329/sample_3.pt
test	23jz_seed_331_sample_1	23JZ	A	A	331	1	35	751	747	0.99467377	0.96404791	1.01299179	1.59537435	-0.58238256	1.01299176	1.56713303	-0.55414127	1.01299179	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_331/sample_1.pt
test	23jz_seed_332_sample_3	23JZ	A	A	332	3	35	751	747	0.99467377	0.96126497	1.06526577	1.65693128	-0.59166551	1.06526590	1.62902699	-0.56376109	1.06526589	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_332/sample_3.pt
test	23jz_seed_334_sample_1	23JZ	A	A	334	1	35	751	747	0.99467377	0.96535277	1.19327402	1.69989002	-0.50661600	1.19327404	1.67570995	-0.48243591	1.19327402	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_334/sample_1.pt
test	23jz_seed_335_sample_3	23JZ	A	A	335	3	35	751	747	0.99467377	0.97027963	1.39073896	1.60133922	-0.21060026	1.39073899	1.57890295	-0.18816395	1.39073896	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_335/sample_3.pt
test	23jz_seed_337_sample_1	23JZ	A	A	337	1	35	751	747	0.99467377	0.97102535	1.46632695	1.65793371	-0.19160676	1.46632691	1.63589743	-0.16957052	1.46632695	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_337/sample_1.pt
test	23jz_seed_338_sample_3	23JZ	A	A	338	3	35	751	747	0.99467377	0.97041279	1.41063309	1.60834515	-0.19771206	1.41063298	1.58089925	-0.17026628	1.41063297	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_338/sample_3.pt
test	23jz_seed_340_sample_1	23JZ	A	A	340	1	35	751	747	0.99467377	0.96430087	1.03174400	1.54543316	-0.51368916	1.03174400	1.51340649	-0.48166248	1.03174400	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_340/sample_1.pt
test	23jz_seed_341_sample_3	23JZ	A	A	341	3	35	751	747	0.99467377	0.97027963	1.37847877	1.61068285	-0.23220408	1.37847885	1.58560949	-0.20713064	1.37847888	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_341/sample_3.pt
test	23jz_seed_343_sample_1	23JZ	A	A	343	1	35	751	747	0.99467377	0.97090542	1.43907380	1.64532924	-0.20625544	1.43907380	1.62000325	-0.18092945	1.43907380	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_343/sample_1.pt
test	23jz_seed_344_sample_3	23JZ	A	A	344	3	35	751	747	0.99467377	0.97042608	1.33155072	1.54242301	-0.21087229	1.33155067	1.51708890	-0.18553822	1.33155072	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_344/sample_3.pt
test	23jz_seed_346_sample_1	23JZ	A	A	346	1	35	751	747	0.99467377	0.97095871	1.37944341	1.62145102	-0.24200761	1.37944351	1.59731268	-0.21786917	1.37944353	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_346/sample_1.pt
test	23jz_seed_347_sample_3	23JZ	A	A	347	3	35	751	747	0.99467377	0.97018635	1.35883415	1.55851150	-0.19967735	1.35883411	1.53354199	-0.17470788	1.35883415	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_347/sample_3.pt
test	23jz_seed_349_sample_1	23JZ	A	A	349	1	35	751	747	0.99467377	0.97057259	1.38707650	1.60945916	-0.22238266	1.38707648	1.58586884	-0.19879235	1.38707650	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_349/sample_1.pt
test	36ll_seed_300_sample_3	36LL	A	A	300	3	16	340	336	0.98823529	0.95450002	14.86354065	1.95030046	12.91324019	14.86354049	1.84432154	13.01921895	14.86354065	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_300/sample_3.pt
test	36ll_seed_302_sample_1	36LL	A	A	302	1	16	340	336	0.98823529	0.95423532	14.85900879	1.96807766	12.89093113	14.85900868	1.86931260	12.98969608	14.85900879	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_302/sample_1.pt
test	36ll_seed_303_sample_3	36LL	A	A	303	3	16	340	336	0.98823529	0.95464712	14.83160973	2.04728866	12.78432107	14.83160977	1.93051416	12.90109561	14.83160973	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_303/sample_3.pt
test	36ll_seed_305_sample_1	36LL	A	A	305	1	16	340	336	0.98823529	0.95473528	14.83452892	1.97608447	12.85844445	14.83452934	1.82873566	13.00579368	14.83452892	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_305/sample_1.pt
test	36ll_seed_306_sample_3	36LL	A	A	306	3	16	340	336	0.98823529	0.95885301	14.85781574	2.00523472	12.85258102	14.85781675	1.90112655	12.95669020	14.85781670	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_306/sample_3.pt
test	36ll_seed_308_sample_1	36LL	A	A	308	1	16	340	336	0.98823529	0.95770591	14.89695549	2.06243896	12.83451653	14.89695642	1.97879292	12.91816350	14.89695644	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_308/sample_1.pt
test	36ll_seed_309_sample_3	36LL	A	A	309	3	16	340	336	0.98823529	0.95247066	14.91424847	1.99526954	12.91897893	14.91424770	1.94262507	12.97162263	14.91424751	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_309/sample_3.pt
test	36ll_seed_311_sample_1	36LL	A	A	311	1	16	340	336	0.98823529	0.95426476	14.85620880	2.01404667	12.84216213	14.85620862	1.86595168	12.99025694	14.85620880	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_311/sample_1.pt
test	36ll_seed_312_sample_3	36LL	A	A	312	3	16	340	336	0.98823529	0.95444125	14.88627720	2.09386730	12.79240990	14.88627683	2.02872130	12.85755553	14.88627720	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_312/sample_3.pt
test	36ll_seed_314_sample_1	36LL	A	A	314	1	16	340	336	0.98823529	0.95447069	14.90231323	1.96421564	12.93809760	14.90231341	1.88049030	13.02182311	14.90231323	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_314/sample_1.pt
test	36ll_seed_315_sample_3	36LL	A	A	315	3	16	340	336	0.98823529	0.94829416	14.74931335	2.19826412	12.55104923	14.74931295	2.10571583	12.64359712	14.74931335	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_315/sample_3.pt
test	36ll_seed_317_sample_1	36LL	A	A	317	1	16	340	336	0.98823529	0.95441180	14.83553696	2.13209105	12.70344591	14.83553597	1.89788797	12.93764800	14.83553600	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_317/sample_1.pt
test	36ll_seed_318_sample_3	36LL	A	A	318	3	16	340	336	0.98823529	0.96055883	14.87309456	1.92948961	12.94360495	14.87309449	1.87310693	12.99998756	14.87309456	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_318/sample_3.pt
test	36ll_seed_320_sample_1	36LL	A	A	320	1	16	340	336	0.98823529	0.95452952	14.85762310	2.05108023	12.80654287	14.85762374	1.84877348	13.00885026	14.85762405	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_320/sample_1.pt
test	36ll_seed_321_sample_3	36LL	A	A	321	3	16	340	336	0.98823529	0.95455891	14.84391880	2.09700274	12.74691606	14.84391955	1.86553116	12.97838839	14.84391975	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_321/sample_3.pt
test	36ll_seed_323_sample_1	36LL	A	A	323	1	16	340	336	0.98823529	0.95773530	14.86340332	2.05488634	12.80851698	14.86340267	1.88842741	12.97497526	14.86340237	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_323/sample_1.pt
test	36ll_seed_324_sample_3	36LL	A	A	324	3	16	340	336	0.98823529	0.95461768	14.86757946	1.99737942	12.87020004	14.86757938	1.91686164	12.95071774	14.86757946	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_324/sample_3.pt
test	36ll_seed_326_sample_1	36LL	A	A	326	1	16	340	336	0.98823529	0.95444125	14.89395046	1.98539412	12.90855634	14.89395072	1.91385084	12.98009988	14.89395046	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_326/sample_1.pt
test	36ll_seed_327_sample_3	36LL	A	A	327	3	16	340	336	0.98823529	0.95441180	14.90655327	1.93783915	12.96871412	14.90655312	1.88038594	13.02616718	14.90655327	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_327/sample_3.pt
test	36ll_seed_329_sample_1	36LL	A	A	329	1	16	340	336	0.98823529	0.95464712	14.84203625	2.06674004	12.77529621	14.84203577	1.93185984	12.91017593	14.84203625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_329/sample_1.pt
test	36ll_seed_330_sample_3	36LL	A	A	330	3	16	340	336	0.98823529	0.95458823	14.89504623	1.97675037	12.91829586	14.89504672	1.89467002	13.00037671	14.89504719	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_330/sample_3.pt
test	36ll_seed_332_sample_1	36LL	A	A	332	1	16	340	336	0.98823529	0.95447069	14.91178322	1.94234347	12.96943974	14.91178223	1.82724648	13.08453575	14.91178226	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_332/sample_1.pt
test	36ll_seed_333_sample_3	36LL	A	A	333	3	16	340	336	0.98823529	0.95408827	14.85594559	1.98602796	12.86991763	14.85594631	1.86449204	12.99145427	14.85594654	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_333/sample_3.pt
test	36ll_seed_335_sample_1	36LL	A	A	335	1	16	340	336	0.98823529	0.95670587	14.89935398	1.85819793	13.04115605	14.89935392	1.81527207	13.08408186	14.89935398	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_335/sample_1.pt
test	36ll_seed_336_sample_3	36LL	A	A	336	3	16	340	336	0.98823529	0.96435297	14.90753746	1.90338564	13.00415182	14.90753807	1.84489380	13.06264427	14.90753841	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_336/sample_3.pt
test	36ll_seed_338_sample_1	36LL	A	A	338	1	16	340	336	0.98823529	0.95773530	14.87558746	1.98130119	12.89428627	14.87558778	1.89581087	12.97977691	14.87558746	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_338/sample_1.pt
test	36ll_seed_339_sample_3	36LL	A	A	339	3	16	340	336	0.98823529	0.95638251	14.83789158	1.98770249	12.85018909	14.83789183	1.88781494	12.95007689	14.83789158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_339/sample_3.pt
test	36ll_seed_341_sample_1	36LL	A	A	341	1	16	340	336	0.98823529	0.95941180	14.90011406	1.91487682	12.98523724	14.90011381	1.86328356	13.03683025	14.90011406	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_341/sample_1.pt
test	36ll_seed_342_sample_3	36LL	A	A	342	3	16	340	336	0.98823529	0.95426476	14.87093735	1.98539782	12.88553953	14.87093743	1.86849284	13.00244459	14.87093735	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_342/sample_3.pt
test	36ll_seed_344_sample_1	36LL	A	A	344	1	16	340	336	0.98823529	0.95414710	14.85171223	2.00997639	12.84173584	14.85171253	1.87498192	12.97673061	14.85171223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_344/sample_1.pt
test	36ll_seed_345_sample_3	36LL	A	A	345	3	16	340	336	0.98823529	0.95444125	14.86588383	1.99365604	12.87222779	14.86588324	1.87084510	12.99503814	14.86588287	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_345/sample_3.pt
test	36ll_seed_347_sample_1	36LL	A	A	347	1	16	340	336	0.98823529	0.95444125	14.84989738	2.04527497	12.80462241	14.84989689	1.89620391	12.95369298	14.84989643	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_347/sample_1.pt
test	36ll_seed_348_sample_3	36LL	A	A	348	3	16	340	336	0.98823529	0.95752943	14.87553692	1.89017439	12.98536253	14.87553608	1.79359679	13.08193929	14.87553596	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_348/sample_3.pt
test	8bu8_seed_300_sample_1	8BU8	A	A	300	1	354	7512	7511	0.99986688	0.67673188	25.15649796	25.15588951	0.00060844	25.15649869	25.15589008	0.00060861	25.15649796	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_300/sample_1.pt
test	8bu8_seed_301_sample_3	8BU8	A	A	301	3	354	7512	7511	0.99986688	0.67181438	24.93861389	24.93785667	0.00075722	24.93861475	24.93785644	0.00075831	24.93861389	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_301/sample_3.pt
test	8bu8_seed_303_sample_1	8BU8	A	A	303	1	354	7512	7511	0.99986688	0.67516375	24.83485413	24.83442688	0.00042725	24.83485264	24.83442718	0.00042546	24.83485222	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_303/sample_1.pt
test	8bu8_seed_305_sample_0	8BU8	A	A	305	0	354	7512	7511	0.99986688	0.67191553	25.60833168	25.60781097	0.00052071	25.60833114	25.60781086	0.00052028	25.60833168	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_305/sample_0.pt
test	8bu8_seed_306_sample_2	8BU8	A	A	306	2	354	7512	7511	0.99986688	0.71234560	19.78022957	19.78007126	0.00015831	19.78022998	19.78007160	0.00015839	19.78022957	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_306/sample_2.pt
test	8bu8_seed_308_sample_1	8BU8	A	A	308	1	354	7512	7511	0.99986688	0.72076410	19.06839371	19.06826973	0.00012398	19.06839445	19.06826962	0.00012483	19.06839371	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_308/sample_1.pt
test	8bu8_seed_309_sample_3	8BU8	A	A	309	3	354	7512	7511	0.99986688	0.67685705	26.10240364	26.10188103	0.00052261	26.10240533	26.10188095	0.00052438	26.10240555	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_309/sample_3.pt
test	8bu8_seed_311_sample_1	8BU8	A	A	311	1	354	7512	7511	0.99986688	0.68893766	28.28110886	28.28072166	0.00038719	28.28110991	28.28072233	0.00038757	28.28111076	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_311/sample_1.pt
test	8bu8_seed_312_sample_3	8BU8	A	A	312	3	354	7512	7511	0.99986688	0.74205136	26.76845741	26.76835442	0.00010300	26.76845825	26.76835496	0.00010329	26.76845741	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_312/sample_3.pt
test	8bu8_seed_314_sample_2	8BU8	A	A	314	2	354	7512	7511	0.99986688	0.73181438	24.33396912	24.33390045	0.00006866	24.33396999	24.33389890	0.00007108	24.33396912	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_314/sample_2.pt
test	8bu8_seed_316_sample_1	8BU8	A	A	316	1	354	7512	7511	0.99986688	0.69185692	27.52144432	27.52103996	0.00040436	27.52144393	27.52104008	0.00040384	27.52144432	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_316/sample_1.pt
test	8bu8_seed_318_sample_1	8BU8	A	A	318	1	354	7512	7511	0.99986688	0.68857163	26.06840515	26.06792831	0.00047684	26.06840345	26.06792812	0.00047533	26.06840324	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_318/sample_1.pt
test	8bu8_seed_319_sample_3	8BU8	A	A	319	3	354	7512	7511	0.99986688	0.75393641	17.61466789	17.61459732	0.00007057	17.61466786	17.61459732	0.00007054	17.61466789	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_319/sample_3.pt
test	8bu8_seed_321_sample_2	8BU8	A	A	321	2	354	7512	7511	0.99986688	0.71426380	27.30982971	27.30974770	0.00008202	27.30983023	27.30974784	0.00008239	27.30982971	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_321/sample_2.pt
test	8bu8_seed_323_sample_1	8BU8	A	A	323	1	354	7512	7511	0.99986688	0.68930775	25.48020554	25.47977829	0.00042725	25.48020634	25.47978000	0.00042634	25.48020554	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_323/sample_1.pt
test	8bu8_seed_325_sample_0	8BU8	A	A	325	0	354	7512	7511	0.99986688	0.72839183	27.96843529	27.96835136	0.00008392	27.96843670	27.96835287	0.00008382	27.96843719	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_325/sample_0.pt
test	8bu8_seed_326_sample_2	8BU8	A	A	326	2	354	7512	7511	0.99986688	0.72631520	27.70616150	27.70607758	0.00008392	27.70616059	27.70607747	0.00008312	27.70616150	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_326/sample_2.pt
test	8bu8_seed_328_sample_0	8BU8	A	A	328	0	354	7512	7511	0.99986688	0.72106361	24.30946159	24.30927467	0.00018692	24.30946174	24.30927708	0.00018466	24.30946159	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_328/sample_0.pt
test	8bu8_seed_329_sample_2	8BU8	A	A	329	2	354	7512	7511	0.99986688	0.74455667	28.26981735	28.26974678	0.00007057	28.26981755	28.26974727	0.00007028	28.26981735	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_329/sample_2.pt
test	8bu8_seed_331_sample_0	8BU8	A	A	331	0	354	7512	7511	0.99986688	0.71831334	17.59699249	17.59662247	0.00037003	17.59699174	17.59662287	0.00036887	17.59699249	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_331/sample_0.pt
test	8bu8_seed_332_sample_2	8BU8	A	A	332	2	354	7512	7511	0.99986688	0.71372205	24.35565948	24.35553741	0.00012207	24.35565929	24.35553692	0.00012237	24.35565948	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_332/sample_2.pt
test	8bu8_seed_334_sample_1	8BU8	A	A	334	1	354	7512	7511	0.99986688	0.70990682	23.79505539	23.79493523	0.00012016	23.79505420	23.79493584	0.00011836	23.79505348	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_334/sample_1.pt
test	8bu8_seed_336_sample_1	8BU8	A	A	336	1	354	7512	7511	0.99986688	0.71654814	22.75922585	22.75902176	0.00020409	22.75922619	22.75902259	0.00020360	22.75922585	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_336/sample_1.pt
test	8bu8_seed_337_sample_3	8BU8	A	A	337	3	354	7512	7511	0.99986688	0.74382317	24.12849236	24.12837791	0.00011444	24.12849198	24.12837988	0.00011211	24.12849236	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_337/sample_3.pt
test	8bu8_seed_339_sample_1	8BU8	A	A	339	1	354	7512	7511	0.99986688	0.69098246	26.47452164	26.47430992	0.00021172	26.47452246	26.47431078	0.00021168	26.47452164	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_339/sample_1.pt
test	8bu8_seed_340_sample_3	8BU8	A	A	340	3	354	7512	7511	0.99986688	0.71023560	18.19497681	18.19487953	0.00009727	18.19497690	18.19487890	0.00009800	18.19497681	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_340/sample_3.pt
test	8bu8_seed_342_sample_1	8BU8	A	A	342	1	354	7512	7511	0.99986688	0.68906415	26.47505379	26.47469521	0.00035858	26.47505453	26.47469475	0.00035978	26.47505379	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_342/sample_1.pt
test	8bu8_seed_343_sample_3	8BU8	A	A	343	3	354	7512	7511	0.99986688	0.74425983	19.26438713	19.26426125	0.00012589	19.26438722	19.26426077	0.00012645	19.26438713	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_343/sample_3.pt
test	8bu8_seed_345_sample_1	8BU8	A	A	345	1	354	7512	7511	0.99986688	0.71209002	23.00835419	23.00822258	0.00013161	23.00835420	23.00822195	0.00013225	23.00835419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_345/sample_1.pt
test	8bu8_seed_346_sample_3	8BU8	A	A	346	3	354	7512	7511	0.99986688	0.73422652	19.70598793	19.70585632	0.00013161	19.70598650	19.70585692	0.00012958	19.70598602	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_346/sample_3.pt
test	8bu8_seed_348_sample_1	8BU8	A	A	348	1	354	7512	7511	0.99986688	0.74068689	16.67290306	16.67280769	0.00009537	16.67290273	16.67280882	0.00009391	16.67290306	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_348/sample_1.pt
test	8bu8_seed_349_sample_3	8BU8	A	A	349	3	354	7512	7511	0.99986688	0.70277423	20.42249489	20.42240143	0.00009346	20.42249555	20.42240118	0.00009438	20.42249489	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_349/sample_3.pt
