split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_320_sample_0	23JZ	A	A	320	0	35	751	747	0.99467377	0.97127825	1.32195401	1.57755136	-0.25559735	1.32195404	1.55168092	-0.22972688	1.32195401	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_320/sample_0.pt
test	23jz_seed_321_sample_2	23JZ	A	A	321	2	35	751	747	0.99467377	0.97059923	1.36339521	1.62034392	-0.25694871	1.36339516	1.59744562	-0.23405046	1.36339521	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_321/sample_2.pt
test	23jz_seed_323_sample_0	23JZ	A	A	323	0	35	751	747	0.99467377	0.97093213	1.41964424	1.63003111	-0.21038687	1.41964446	1.60854445	-0.18889999	1.41964447	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_323/sample_0.pt
test	23jz_seed_324_sample_2	23JZ	A	A	324	2	35	751	747	0.99467377	0.96259654	1.19999492	1.67659473	-0.47659981	1.19999493	1.64841283	-0.44841790	1.19999492	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_324/sample_2.pt
test	23jz_seed_326_sample_0	23JZ	A	A	326	0	35	751	747	0.99467377	0.96585888	1.22305906	1.77857995	-0.55552089	1.22305901	1.74750788	-0.52444887	1.22305906	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_326/sample_0.pt
test	23jz_seed_327_sample_2	23JZ	A	A	327	2	35	751	747	0.99467377	0.96495342	1.17946684	1.60088444	-0.42141759	1.17946685	1.57592029	-0.39645344	1.17946684	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_327/sample_2.pt
test	23jz_seed_329_sample_0	23JZ	A	A	329	0	35	751	747	0.99467377	0.97058588	1.35518205	1.54982233	-0.19464028	1.35518211	1.52359631	-0.16841420	1.35518217	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_329/sample_0.pt
test	23jz_seed_330_sample_2	23JZ	A	A	330	2	35	751	747	0.99467377	0.97018641	1.13193238	1.62765634	-0.49572396	1.13193237	1.60109990	-0.46916753	1.13193238	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_330/sample_2.pt
test	23jz_seed_332_sample_0	23JZ	A	A	332	0	35	751	747	0.99467377	0.96203721	1.08855641	1.66873932	-0.58018291	1.08855646	1.64360779	-0.55505133	1.08855641	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_332/sample_0.pt
test	23jz_seed_333_sample_2	23JZ	A	A	333	2	35	751	747	0.99467377	0.96151793	1.22352481	1.58005726	-0.35653245	1.22352482	1.55172143	-0.32819661	1.22352481	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_333/sample_2.pt
test	23jz_seed_335_sample_0	23JZ	A	A	335	0	35	751	747	0.99467377	0.97127831	1.16718292	1.66682625	-0.49964333	1.16718292	1.63860461	-0.47142169	1.16718292	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_335/sample_0.pt
test	23jz_seed_336_sample_2	23JZ	A	A	336	2	35	751	747	0.99467377	0.97038615	1.45731342	1.70130014	-0.24398673	1.45731349	1.67989005	-0.22257657	1.45731354	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_336/sample_2.pt
test	23jz_seed_338_sample_0	23JZ	A	A	338	0	35	751	747	0.99467377	0.97130489	1.43889689	1.62716544	-0.18826854	1.43889689	1.60309788	-0.16420099	1.43889689	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_338/sample_0.pt
test	23jz_seed_339_sample_2	23JZ	A	A	339	2	35	751	747	0.99467377	0.97070569	1.38000846	1.61588299	-0.23587453	1.38000839	1.59307028	-0.21306188	1.38000834	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_339/sample_2.pt
test	23jz_seed_341_sample_0	23JZ	A	A	341	0	35	751	747	0.99467377	0.97097200	1.41350114	1.60904443	-0.19554329	1.41350110	1.58512168	-0.17162058	1.41350114	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_341/sample_0.pt
test	23jz_seed_342_sample_2	23JZ	A	A	342	2	35	751	747	0.99467377	0.96398133	1.05287135	1.58290505	-0.53003371	1.05287127	1.55338248	-0.50051121	1.05287123	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_342/sample_2.pt
test	23jz_seed_344_sample_0	23JZ	A	A	344	0	35	751	747	0.99467377	0.97099864	1.42284977	1.60614896	-0.18329918	1.42284966	1.58362659	-0.16077693	1.42284966	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_344/sample_0.pt
test	23jz_seed_345_sample_2	23JZ	A	A	345	2	35	751	747	0.99467377	0.97055930	1.44174266	1.60771084	-0.16596818	1.44174274	1.58519434	-0.14345160	1.44174278	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_345/sample_2.pt
test	23jz_seed_347_sample_0	23JZ	A	A	347	0	35	751	747	0.99467377	0.97127831	1.43518007	1.60809612	-0.17291605	1.43518015	1.58629144	-0.15111129	1.43518019	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_347/sample_0.pt
test	23jz_seed_348_sample_2	23JZ	A	A	348	2	35	751	747	0.99467377	0.96704388	1.17426896	1.62865865	-0.45438969	1.17426895	1.59910926	-0.42484032	1.17426896	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_348/sample_2.pt
test	36ll_seed_300_sample_0	36LL	A	A	300	0	16	340	336	0.98823529	0.95455879	14.85156631	1.99645972	12.85510659	14.85156681	1.86436630	12.98720051	14.85156727	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_300/sample_0.pt
test	36ll_seed_301_sample_2	36LL	A	A	301	2	16	340	336	0.98823529	0.95461768	14.81936169	2.05013371	12.76922798	14.81936269	1.87576226	12.94360043	14.81936264	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_301/sample_2.pt
test	36ll_seed_303_sample_0	36LL	A	A	303	0	16	340	336	0.98823529	0.95467657	14.88773537	2.01821685	12.86951852	14.88773548	1.94281870	12.94491678	14.88773537	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_303/sample_0.pt
test	36ll_seed_304_sample_2	36LL	A	A	304	2	16	340	336	0.98823529	0.95502949	14.87124157	1.92022705	12.95101452	14.87124123	1.80331001	13.06793122	14.87124157	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_304/sample_2.pt
test	36ll_seed_306_sample_0	36LL	A	A	306	0	16	340	336	0.98823529	0.95899999	14.84477520	2.13842130	12.70635390	14.84477520	1.84095558	13.00381962	14.84477520	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_306/sample_0.pt
test	36ll_seed_307_sample_2	36LL	A	A	307	2	16	340	336	0.98823529	0.96055895	14.88752174	1.91986179	12.96765995	14.88752179	1.83517746	13.05234434	14.88752174	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_307/sample_2.pt
test	36ll_seed_309_sample_0	36LL	A	A	309	0	16	340	336	0.98823529	0.95279419	14.89574432	2.01590633	12.87983799	14.89574378	1.96226911	12.93347466	14.89574337	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_309/sample_0.pt
test	36ll_seed_310_sample_2	36LL	A	A	310	2	16	340	336	0.98823529	0.95923537	14.91360855	2.26092792	12.65268064	14.91360857	2.00619722	12.90741135	14.91360855	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_310/sample_2.pt
test	36ll_seed_312_sample_0	36LL	A	A	312	0	16	340	336	0.98823529	0.95450008	14.91471100	2.10138655	12.81332445	14.91471060	2.05233487	12.86237574	14.91471100	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_312/sample_0.pt
test	36ll_seed_313_sample_2	36LL	A	A	313	2	16	340	336	0.98823529	0.95429420	14.86366081	1.98761153	12.87604928	14.86366044	1.87192703	12.99173341	14.86366081	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_313/sample_2.pt
test	36ll_seed_315_sample_0	36LL	A	A	315	0	16	340	336	0.98823529	0.94841176	14.78286266	2.23601365	12.54684901	14.78286235	2.20881930	12.57404306	14.78286266	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_315/sample_0.pt
test	36ll_seed_316_sample_2	36LL	A	A	316	2	16	340	336	0.98823529	0.95450008	14.88582706	2.00232458	12.88350248	14.88582695	1.86562209	13.02020486	14.88582706	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_316/sample_2.pt
test	36ll_seed_318_sample_0	36LL	A	A	318	0	16	340	336	0.98823529	0.96064705	14.88640976	1.90014088	12.98626888	14.88640983	1.81313047	13.07327936	14.88640976	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_318/sample_0.pt
test	36ll_seed_319_sample_2	36LL	A	A	319	2	16	340	336	0.98823529	0.95485306	14.87197495	2.00739241	12.86458254	14.87197441	1.91596967	12.95600474	14.87197399	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_319/sample_2.pt
test	36ll_seed_321_sample_0	36LL	A	A	321	0	16	340	336	0.98823529	0.95461768	14.87829781	2.06100798	12.81728983	14.87829795	1.90260562	12.97569233	14.87829781	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_321/sample_0.pt
test	36ll_seed_322_sample_2	36LL	A	A	322	2	16	340	336	0.98823529	0.95452935	14.86311817	1.96211529	12.90100288	14.86311890	1.85749544	13.00562346	14.86311913	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_322/sample_2.pt
test	36ll_seed_324_sample_0	36LL	A	A	324	0	16	340	336	0.98823529	0.95467645	14.85698223	2.03156853	12.82541370	14.85698153	1.86242216	12.99455937	14.85698128	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_324/sample_0.pt
test	36ll_seed_325_sample_2	36LL	A	A	325	2	16	340	336	0.98823529	0.95464712	14.90319538	1.96127415	12.94192123	14.90319571	1.90812949	12.99506622	14.90319538	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_325/sample_2.pt
test	36ll_seed_327_sample_0	36LL	A	A	327	0	16	340	336	0.98823529	0.95441180	14.89291000	1.94610965	12.94680035	14.89290944	1.86385983	13.02904961	14.89290905	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_327/sample_0.pt
test	36ll_seed_328_sample_2	36LL	A	A	328	2	16	340	336	0.98823529	0.95641184	14.87090206	1.99822259	12.87267947	14.87090145	1.88418250	12.98671895	14.87090111	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_328/sample_2.pt
test	36ll_seed_330_sample_0	36LL	A	A	330	0	16	340	336	0.98823529	0.95461768	14.83403492	2.08402777	12.75000715	14.83403436	1.83567171	12.99836264	14.83403397	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_330/sample_0.pt
test	36ll_seed_331_sample_2	36LL	A	A	331	2	16	340	336	0.98823529	0.95444125	14.85031223	2.11516428	12.73514795	14.85031202	1.92811887	12.92219316	14.85031223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_331/sample_2.pt
test	36ll_seed_333_sample_0	36LL	A	A	333	0	16	340	336	0.98823529	0.95420599	14.85436153	1.97116280	12.88319874	14.85436135	1.85653274	12.99782861	14.85436153	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_333/sample_0.pt
test	36ll_seed_334_sample_2	36LL	A	A	334	2	16	340	336	0.98823529	0.95620596	14.87647438	2.00683808	12.86963630	14.87647385	1.88972838	12.98674548	14.87647343	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_334/sample_2.pt
test	36ll_seed_336_sample_0	36LL	A	A	336	0	16	340	336	0.98823529	0.96435297	14.88727188	1.90627182	12.98100007	14.88727104	1.82066113	13.06660991	14.88727093	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_336/sample_0.pt
test	36ll_seed_337_sample_2	36LL	A	A	337	2	16	340	336	0.98823529	0.95508826	14.83804607	2.02596426	12.81208181	14.83804569	1.92379683	12.91424887	14.83804607	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_337/sample_2.pt
test	36ll_seed_339_sample_0	36LL	A	A	339	0	16	340	336	0.98823529	0.95644128	14.85211754	2.02772689	12.82439065	14.85211665	1.88689831	12.96521834	14.85211658	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_339/sample_0.pt
test	36ll_seed_340_sample_2	36LL	A	A	340	2	16	340	336	0.98823529	0.95605886	14.81647968	2.06673384	12.74974585	14.81647918	1.87009720	12.94638198	14.81647873	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_340/sample_2.pt
test	36ll_seed_342_sample_0	36LL	A	A	342	0	16	340	336	0.98823529	0.95435297	14.89923191	1.91368198	12.98554993	14.89923199	1.86338307	13.03584892	14.89923191	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_342/sample_0.pt
test	36ll_seed_343_sample_2	36LL	A	A	343	2	16	340	336	0.98823529	0.95800000	14.83490467	2.04452944	12.79037523	14.83490463	1.90060572	12.93429891	14.83490467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_343/sample_2.pt
test	36ll_seed_345_sample_0	36LL	A	A	345	0	16	340	336	0.98823529	0.95447069	14.86913872	2.00146246	12.86767626	14.86913873	1.86316436	13.00597437	14.86913872	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_345/sample_0.pt
test	36ll_seed_346_sample_2	36LL	A	A	346	2	16	340	336	0.98823529	0.95502949	14.88133907	1.92215300	12.95918608	14.88133876	1.84420383	13.03713493	14.88133907	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_346/sample_2.pt
test	36ll_seed_348_sample_0	36LL	A	A	348	0	16	340	336	0.98823529	0.95764709	14.87064266	1.93843663	12.93220603	14.87064213	1.81436349	13.05627864	14.87064171	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_348/sample_0.pt
test	36ll_seed_349_sample_2	36LL	A	A	349	2	16	340	336	0.98823529	0.94952953	14.96222591	2.17298937	12.78923655	14.96222594	2.03998240	12.92224353	14.96222591	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_349/sample_2.pt
test	8bu8_seed_301_sample_0	8BU8	A	A	301	0	354	7512	7511	0.99986688	0.67170793	25.73174858	25.73122025	0.00052834	25.73174859	25.73122226	0.00052633	25.73174858	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_301/sample_0.pt
test	8bu8_seed_302_sample_2	8BU8	A	A	302	2	354	7512	7511	0.99986688	0.67553777	28.05051422	28.05005074	0.00046349	28.05051437	28.05005099	0.00046338	28.05051422	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_302/sample_2.pt
test	8bu8_seed_304_sample_1	8BU8	A	A	304	1	354	7512	7511	0.99986688	0.72713655	20.25345612	20.25306511	0.00039101	20.25345582	20.25306591	0.00038992	20.25345612	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_304/sample_1.pt
test	8bu8_seed_305_sample_3	8BU8	A	A	305	3	354	7512	7511	0.99986688	0.66846782	24.25329399	24.25270271	0.00059128	24.25329224	24.25270337	0.00058887	24.25329208	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_305/sample_3.pt
test	8bu8_seed_307_sample_2	8BU8	A	A	307	2	354	7512	7511	0.99986688	0.71633250	22.11944199	22.11927032	0.00017166	22.11944113	22.11927048	0.00017065	22.11944199	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_307/sample_2.pt
test	8bu8_seed_309_sample_0	8BU8	A	A	309	0	354	7512	7511	0.99986688	0.67397356	29.57777977	29.57742691	0.00035286	29.57778028	29.57742906	0.00035123	29.57777977	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_309/sample_0.pt
test	8bu8_seed_310_sample_2	8BU8	A	A	310	2	354	7512	7511	0.99986688	0.72943693	23.72434044	23.72426796	0.00007248	23.72434102	23.72426829	0.00007274	23.72434044	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_310/sample_2.pt
test	8bu8_seed_312_sample_0	8BU8	A	A	312	0	354	7512	7511	0.99986688	0.74204475	26.48245430	26.48234749	0.00010681	26.48245540	26.48234787	0.00010752	26.48245621	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_312/sample_0.pt
test	8bu8_seed_313_sample_3	8BU8	A	A	313	3	354	7512	7511	0.99986688	0.72822684	25.75945854	25.75940323	0.00005531	25.75945847	25.75940330	0.00005517	25.75945854	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_313/sample_3.pt
test	8bu8_seed_315_sample_1	8BU8	A	A	315	1	354	7512	7511	0.99986688	0.72716987	26.27981949	26.27974892	0.00007057	26.27982000	26.27974821	0.00007179	26.27981949	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_315/sample_1.pt
test	8bu8_seed_317_sample_0	8BU8	A	A	317	0	354	7512	7511	0.99986688	0.71333861	25.01382637	25.01374435	0.00008202	25.01382594	25.01374429	0.00008165	25.01382637	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_317/sample_0.pt
test	8bu8_seed_319_sample_0	8BU8	A	A	319	0	354	7512	7511	0.99986688	0.75141501	16.71466255	16.71454430	0.00011826	16.71466243	16.71454368	0.00011876	16.71466255	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_319/sample_0.pt
test	8bu8_seed_320_sample_3	8BU8	A	A	320	3	354	7512	7511	0.99986688	0.71035272	26.57497787	26.57490540	0.00007248	26.57497915	26.57490633	0.00007282	26.57497978	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_320/sample_3.pt
test	8bu8_seed_322_sample_1	8BU8	A	A	322	1	354	7512	7511	0.99986688	0.73222578	26.33132744	26.33127594	0.00005150	26.33132797	26.33127467	0.00005330	26.33132744	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_322/sample_1.pt
test	8bu8_seed_324_sample_1	8BU8	A	A	324	1	354	7512	7511	0.99986688	0.69101703	25.82191277	25.82146454	0.00044823	25.82191434	25.82146465	0.00044970	25.82191467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_324/sample_1.pt
test	8bu8_seed_325_sample_3	8BU8	A	A	325	3	354	7512	7511	0.99986688	0.72563362	24.67117310	24.67099762	0.00017548	24.67117189	24.67099754	0.00017435	24.67117119	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_325/sample_3.pt
test	8bu8_seed_327_sample_1	8BU8	A	A	327	1	354	7512	7511	0.99986688	0.74894440	18.13941383	18.13928795	0.00012589	18.13941427	18.13928728	0.00012699	18.13941383	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_327/sample_1.pt
test	8bu8_seed_328_sample_3	8BU8	A	A	328	3	354	7512	7511	0.99986688	0.71703541	23.86672592	23.86649513	0.00023079	23.86672581	23.86649704	0.00022877	23.86672592	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_328/sample_3.pt
test	8bu8_seed_330_sample_1	8BU8	A	A	330	1	354	7512	7511	0.99986688	0.71469516	26.66030502	26.66017342	0.00013161	26.66030651	26.66017365	0.00013286	26.66030693	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_330/sample_1.pt
test	8bu8_seed_331_sample_3	8BU8	A	A	331	3	354	7512	7511	0.99986688	0.71584672	18.99291229	18.99243736	0.00047493	18.99291285	18.99243777	0.00047508	18.99291229	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_331/sample_3.pt
test	8bu8_seed_333_sample_2	8BU8	A	A	333	2	354	7512	7511	0.99986688	0.67155075	28.14219666	28.14168930	0.00050735	28.14219615	28.14168904	0.00050712	28.14219666	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_333/sample_2.pt
test	8bu8_seed_335_sample_1	8BU8	A	A	335	1	354	7512	7511	0.99986688	0.70584393	24.60373116	24.60358620	0.00014496	24.60373131	24.60358541	0.00014590	24.60373116	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_335/sample_1.pt
test	8bu8_seed_337_sample_0	8BU8	A	A	337	0	354	7512	7511	0.99986688	0.73987222	18.20630836	18.20619202	0.00011635	18.20630946	18.20619042	0.00011904	18.20631027	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_337/sample_0.pt
test	8bu8_seed_338_sample_2	8BU8	A	A	338	2	354	7512	7511	0.99986688	0.74295396	17.29716873	17.29708099	0.00008774	17.29716776	17.29707991	0.00008785	17.29716682	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_338/sample_2.pt
test	8bu8_seed_340_sample_0	8BU8	A	A	340	0	354	7512	7511	0.99986688	0.71362752	23.25610352	23.25587273	0.00023079	23.25610285	23.25587305	0.00022980	23.25610352	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_340/sample_0.pt
test	8bu8_seed_341_sample_2	8BU8	A	A	341	2	354	7512	7511	0.99986688	0.71368074	25.62032127	25.62026405	0.00005722	25.62032096	25.62026270	0.00005825	25.62032127	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_341/sample_2.pt
test	8bu8_seed_343_sample_0	8BU8	A	A	343	0	354	7512	7511	0.99986688	0.74382186	18.85870743	18.85856438	0.00014305	18.85870816	18.85856471	0.00014345	18.85870743	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_343/sample_0.pt
test	8bu8_seed_344_sample_2	8BU8	A	A	344	2	354	7512	7511	0.99986688	0.71753192	16.67113113	16.67102814	0.00010300	16.67113111	16.67102841	0.00010271	16.67113113	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_344/sample_2.pt
test	8bu8_seed_346_sample_0	8BU8	A	A	346	0	354	7512	7511	0.99986688	0.73504788	17.82087517	17.82076454	0.00011063	17.82087583	17.82076268	0.00011315	17.82087517	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_346/sample_0.pt
test	8bu8_seed_347_sample_2	8BU8	A	A	347	2	354	7512	7511	0.99986688	0.73544592	17.68639374	17.68629074	0.00010300	17.68639393	17.68629189	0.00010204	17.68639374	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_347/sample_2.pt
test	8bu8_seed_349_sample_0	8BU8	A	A	349	0	354	7512	7511	0.99986688	0.70501333	17.36172485	17.36092377	0.00080109	17.36172516	17.36092295	0.00080221	17.36172485	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_349/sample_0.pt
