split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_322_sample_0	23JZ	A	A	322	0	35	751	747	0.99467377	0.96661788	1.39242876	1.62553906	-0.23311031	1.39242866	1.60135174	-0.20892308	1.39242864	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_322/sample_0.pt
test	23jz_seed_323_sample_2	23JZ	A	A	323	2	35	751	747	0.99467377	0.97061253	1.33309448	1.56085157	-0.22775710	1.33309448	1.53528575	-0.20219126	1.33309448	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_323/sample_2.pt
test	23jz_seed_325_sample_0	23JZ	A	A	325	0	35	751	747	0.99467377	0.97110522	1.34278238	1.54872131	-0.20593894	1.34278233	1.52139026	-0.17860793	1.34278238	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_325/sample_0.pt
test	23jz_seed_326_sample_2	23JZ	A	A	326	2	35	751	747	0.99467377	0.96540612	0.83848190	1.45331955	-0.61483765	0.83848188	1.41811076	-0.57962888	0.83848184	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_326/sample_2.pt
test	23jz_seed_328_sample_0	23JZ	A	A	328	0	35	751	747	0.99467377	0.97073233	1.29326355	1.51166713	-0.21840358	1.29326354	1.48195356	-0.18869002	1.29326355	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_328/sample_0.pt
test	23jz_seed_329_sample_2	23JZ	A	A	329	2	35	751	747	0.99467377	0.97050601	1.29900801	1.56115985	-0.26215184	1.29900821	1.53289331	-0.23388510	1.29900825	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_329/sample_2.pt
test	23jz_seed_331_sample_0	23JZ	A	A	331	0	35	751	747	0.99467377	0.96418101	1.03444278	1.57421219	-0.53976941	1.03444277	1.54025213	-0.50580936	1.03444278	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_331/sample_0.pt
test	23jz_seed_332_sample_2	23JZ	A	A	332	2	35	751	747	0.99467377	0.96137148	1.13120818	1.73421359	-0.60300541	1.13120814	1.70714600	-0.57593787	1.13120818	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_332/sample_2.pt
test	23jz_seed_334_sample_0	23JZ	A	A	334	0	35	751	747	0.99467377	0.96525967	0.97276038	1.52255392	-0.54979354	0.97276035	1.49067577	-0.51791541	0.97276038	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_334/sample_0.pt
test	23jz_seed_335_sample_2	23JZ	A	A	335	2	35	751	747	0.99467377	0.97030622	1.41935992	1.59561932	-0.17625940	1.41935997	1.57107039	-0.15171042	1.41936004	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_335/sample_2.pt
test	23jz_seed_337_sample_0	23JZ	A	A	337	0	35	751	747	0.99467377	0.97094536	1.41414642	1.61213911	-0.19799268	1.41414647	1.58763687	-0.17349040	1.41414642	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_337/sample_0.pt
test	23jz_seed_338_sample_2	23JZ	A	A	338	2	35	751	747	0.99467377	0.97066575	1.35020721	1.56466019	-0.21445298	1.35020714	1.54148306	-0.19127592	1.35020709	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_338/sample_2.pt
test	23jz_seed_340_sample_0	23JZ	A	A	340	0	35	751	747	0.99467377	0.96435422	1.20928574	1.73530018	-0.52601445	1.20928564	1.71092263	-0.50163699	1.20928562	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_340/sample_0.pt
test	23jz_seed_341_sample_2	23JZ	A	A	341	2	35	751	747	0.99467377	0.97022635	1.54978073	1.76103604	-0.21125531	1.54978088	1.73800350	-0.18822262	1.54978085	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_341/sample_2.pt
test	23jz_seed_343_sample_0	23JZ	A	A	343	0	35	751	747	0.99467377	0.97130489	1.30994749	1.55805922	-0.24811172	1.30994741	1.53127785	-0.22133044	1.30994737	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_343/sample_0.pt
test	23jz_seed_344_sample_2	23JZ	A	A	344	2	35	751	747	0.99467377	0.97029299	1.37176335	1.56833935	-0.19657600	1.37176339	1.54405195	-0.17228856	1.37176335	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_344/sample_2.pt
test	23jz_seed_346_sample_0	23JZ	A	A	346	0	35	751	747	0.99467377	0.97090542	1.48404086	1.68356180	-0.19952095	1.48404095	1.65795640	-0.17391545	1.48404098	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_346/sample_0.pt
test	23jz_seed_347_sample_2	23JZ	A	A	347	2	35	751	747	0.99467377	0.97025299	1.30245602	1.51070130	-0.20824528	1.30245600	1.48335537	-0.18089937	1.30245602	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_347/sample_2.pt
test	23jz_seed_349_sample_0	23JZ	A	A	349	0	35	751	747	0.99467377	0.97121167	1.39955068	1.57471681	-0.17516613	1.39955079	1.55275230	-0.15320152	1.39955080	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_349/sample_0.pt
test	36ll_seed_300_sample_2	36LL	A	A	300	2	16	340	336	0.98823529	0.95447069	14.88052940	1.97471619	12.90581322	14.88052909	1.85586520	13.02466388	14.88052940	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_300/sample_2.pt
test	36ll_seed_302_sample_0	36LL	A	A	302	0	16	340	336	0.98823529	0.95423532	14.84017849	2.01308036	12.82709813	14.84017857	1.89641570	12.94376286	14.84017849	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_302/sample_0.pt
test	36ll_seed_303_sample_2	36LL	A	A	303	2	16	340	336	0.98823529	0.95470583	14.87227249	1.96827090	12.90400159	14.87227200	1.84444631	13.02782570	14.87227154	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_303/sample_2.pt
test	36ll_seed_305_sample_0	36LL	A	A	305	0	16	340	336	0.98823529	0.95470583	14.87009430	2.02097106	12.84912324	14.87009474	1.86585227	13.00424246	14.87009430	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_305/sample_0.pt
test	36ll_seed_306_sample_2	36LL	A	A	306	2	16	340	336	0.98823529	0.95888245	14.87596035	1.96043932	12.91552103	14.87595989	1.86614023	13.00981965	14.87596035	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_306/sample_2.pt
test	36ll_seed_308_sample_0	36LL	A	A	308	0	16	340	336	0.98823529	0.95776474	14.87828636	2.03996253	12.83832383	14.87828742	1.92829670	12.94999072	14.87828732	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_308/sample_0.pt
test	36ll_seed_309_sample_2	36LL	A	A	309	2	16	340	336	0.98823529	0.95276475	14.88750553	1.96041584	12.92708969	14.88750650	1.88163985	13.00586665	14.88750648	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_309/sample_2.pt
test	36ll_seed_311_sample_0	36LL	A	A	311	0	16	340	336	0.98823529	0.95432353	14.84013653	2.05800533	12.78213120	14.84013657	1.86852729	12.97160928	14.84013653	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_311/sample_0.pt
test	36ll_seed_312_sample_2	36LL	A	A	312	2	16	340	336	0.98823529	0.95447057	14.89115143	2.04442835	12.84672308	14.89115049	1.99168303	12.89946746	14.89115047	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_312/sample_2.pt
test	36ll_seed_314_sample_0	36LL	A	A	314	0	16	340	336	0.98823529	0.95452935	14.88958359	1.92409492	12.96548867	14.88958250	1.83197855	13.05760394	14.88958263	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_314/sample_0.pt
test	36ll_seed_315_sample_2	36LL	A	A	315	2	16	340	336	0.98823529	0.94826484	14.79054451	2.31754041	12.47300410	14.79054411	2.27739063	12.51315348	14.79054451	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_315/sample_2.pt
test	36ll_seed_317_sample_0	36LL	A	A	317	0	16	340	336	0.98823529	0.95441180	14.85709190	2.01246858	12.84462333	14.85709153	1.87743438	12.97965715	14.85709190	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_317/sample_0.pt
test	36ll_seed_318_sample_2	36LL	A	A	318	2	16	340	336	0.98823529	0.96055883	14.89623928	1.94955218	12.94668710	14.89623914	1.87731273	13.01892641	14.89623928	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_318/sample_2.pt
test	36ll_seed_320_sample_0	36LL	A	A	320	0	16	340	336	0.98823529	0.95458823	14.82241917	2.00171328	12.82070589	14.82241945	1.83806385	12.98435560	14.82241917	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_320/sample_0.pt
test	36ll_seed_321_sample_2	36LL	A	A	321	2	16	340	336	0.98823529	0.95458835	14.87125111	2.12053943	12.75071168	14.87125114	1.90232278	12.96892835	14.87125111	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_321/sample_2.pt
test	36ll_seed_323_sample_0	36LL	A	A	323	0	16	340	336	0.98823529	0.95773530	14.88349152	1.95021975	12.93327177	14.88349130	1.86296153	13.02052978	14.88349152	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_323/sample_0.pt
test	36ll_seed_324_sample_2	36LL	A	A	324	2	16	340	336	0.98823529	0.95464706	14.86089706	2.01444411	12.84645295	14.86089675	1.88158484	12.97931191	14.86089706	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_324/sample_2.pt
test	36ll_seed_326_sample_0	36LL	A	A	326	0	16	340	336	0.98823529	0.95441180	14.84221172	2.07844305	12.76376867	14.84221082	1.87201308	12.97019774	14.84221077	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_326/sample_0.pt
test	36ll_seed_327_sample_2	36LL	A	A	327	2	16	340	336	0.98823529	0.95441180	14.84478092	1.98477459	12.86000633	14.84478114	1.86064625	12.98413489	14.84478092	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_327/sample_2.pt
test	36ll_seed_329_sample_0	36LL	A	A	329	0	16	340	336	0.98823529	0.95470589	14.84622765	2.07809758	12.76813006	14.84622705	1.88139770	12.96482936	14.84622669	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_329/sample_0.pt
test	36ll_seed_330_sample_2	36LL	A	A	330	2	16	340	336	0.98823529	0.95461768	14.90409374	1.94716239	12.95693135	14.90409374	1.87135923	13.03273451	14.90409374	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_330/sample_2.pt
test	36ll_seed_332_sample_0	36LL	A	A	332	0	16	340	336	0.98823529	0.95455879	14.85278034	2.06059194	12.79218841	14.85278044	1.82288439	13.02989605	14.85278034	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_332/sample_0.pt
test	36ll_seed_333_sample_2	36LL	A	A	333	2	16	340	336	0.98823529	0.95414710	14.84557629	1.98502266	12.86055362	14.84557655	1.85888757	12.98668898	14.84557629	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_333/sample_2.pt
test	36ll_seed_335_sample_0	36LL	A	A	335	0	16	340	336	0.98823529	0.95673531	14.87072563	1.97440910	12.89631653	14.87072599	1.78168475	13.08904124	14.87072563	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_335/sample_0.pt
test	36ll_seed_336_sample_2	36LL	A	A	336	2	16	340	336	0.98823529	0.96444118	14.92990208	1.88874435	13.04115772	14.92990227	1.81622835	13.11367392	14.92990208	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_336/sample_2.pt
test	36ll_seed_338_sample_0	36LL	A	A	338	0	16	340	336	0.98823529	0.95779419	14.91130543	1.90910256	13.00220287	14.91130427	1.86125388	13.05005039	14.91130447	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_338/sample_0.pt
test	36ll_seed_339_sample_2	36LL	A	A	339	2	16	340	336	0.98823529	0.95644128	14.87567711	1.95251274	12.92316437	14.87567736	1.89406032	12.98161703	14.87567711	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_339/sample_2.pt
test	36ll_seed_341_sample_0	36LL	A	A	341	0	16	340	336	0.98823529	0.95941180	14.89101315	1.88215327	13.00885987	14.89101377	1.84064309	13.05037068	14.89101410	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_341/sample_0.pt
test	36ll_seed_342_sample_2	36LL	A	A	342	2	16	340	336	0.98823529	0.95429420	14.88944244	1.98823237	12.90121007	14.88944240	1.87603705	13.01340534	14.88944244	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_342/sample_2.pt
test	36ll_seed_344_sample_0	36LL	A	A	344	0	16	340	336	0.98823529	0.95420587	14.85981846	2.01442194	12.84539652	14.85981770	1.88213132	12.97768638	14.85981750	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_344/sample_0.pt
test	36ll_seed_345_sample_2	36LL	A	A	345	2	16	340	336	0.98823529	0.95447069	14.85398769	2.07423830	12.77974939	14.85398752	1.90973073	12.94425679	14.85398769	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_345/sample_2.pt
test	36ll_seed_347_sample_0	36LL	A	A	347	0	16	340	336	0.98823529	0.95444125	14.88718891	1.95571482	12.93147409	14.88718866	1.88337476	13.00381390	14.88718891	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_347/sample_0.pt
test	36ll_seed_348_sample_2	36LL	A	A	348	2	16	340	336	0.98823529	0.95764709	14.85609150	1.95441711	12.90167439	14.85609155	1.84669883	13.00939272	14.85609150	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/36ll/seed_348/sample_2.pt
test	8bu8_seed_300_sample_0	8BU8	A	A	300	0	354	7512	7511	0.99986688	0.67820823	25.96391678	25.96343422	0.00048256	25.96391564	25.96343372	0.00048192	25.96391487	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_300/sample_0.pt
test	8bu8_seed_301_sample_2	8BU8	A	A	301	2	354	7512	7511	0.99986688	0.67056310	26.48865891	26.48834610	0.00031281	26.48865778	26.48834777	0.00031002	26.48865700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_301/sample_2.pt
test	8bu8_seed_303_sample_0	8BU8	A	A	303	0	354	7512	7511	0.99986688	0.67207134	29.21522713	29.21487045	0.00035667	29.21522727	29.21486842	0.00035885	29.21522713	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_303/sample_0.pt
test	8bu8_seed_304_sample_3	8BU8	A	A	304	3	354	7512	7511	0.99986688	0.73141372	29.39521599	29.39506721	0.00014877	29.39521635	29.39506753	0.00014882	29.39521599	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_304/sample_3.pt
test	8bu8_seed_306_sample_1	8BU8	A	A	306	1	354	7512	7511	0.99986688	0.71408141	26.37445450	26.37433624	0.00011826	26.37445472	26.37433533	0.00011939	26.37445450	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_306/sample_1.pt
test	8bu8_seed_308_sample_0	8BU8	A	A	308	0	354	7512	7511	0.99986688	0.72131789	15.45856667	15.45840931	0.00015736	15.45856671	15.45840888	0.00015783	15.45856667	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_308/sample_0.pt
test	8bu8_seed_309_sample_2	8BU8	A	A	309	2	354	7512	7511	0.99986688	0.67528617	25.91380310	25.91332054	0.00048256	25.91380359	25.91332090	0.00048268	25.91380310	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_309/sample_2.pt
test	8bu8_seed_311_sample_0	8BU8	A	A	311	0	354	7512	7511	0.99986688	0.69413340	26.06066132	26.06039619	0.00026512	26.06065984	26.06039833	0.00026151	26.06065941	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_311/sample_0.pt
test	8bu8_seed_312_sample_2	8BU8	A	A	312	2	354	7512	7511	0.99986688	0.74126196	28.87602997	28.87591362	0.00011635	28.87602969	28.87591434	0.00011534	28.87602997	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_312/sample_2.pt
test	8bu8_seed_314_sample_1	8BU8	A	A	314	1	354	7512	7511	0.99986688	0.73011321	26.97869110	26.97863770	0.00005341	26.97869158	26.97863712	0.00005446	26.97869110	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_314/sample_1.pt
test	8bu8_seed_315_sample_3	8BU8	A	A	315	3	354	7512	7511	0.99986688	0.72747338	22.24155045	22.24150467	0.00004578	22.24155205	22.24150513	0.00004692	22.24155235	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_315/sample_3.pt
test	8bu8_seed_317_sample_2	8BU8	A	A	317	2	354	7512	7511	0.99986688	0.71179718	24.07829857	24.07822037	0.00007820	24.07829901	24.07821997	0.00007905	24.07829857	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_317/sample_2.pt
test	8bu8_seed_319_sample_2	8BU8	A	A	319	2	354	7512	7511	0.99986688	0.75080532	18.08876419	18.08866119	0.00010300	18.08876409	18.08866118	0.00010291	18.08876419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_319/sample_2.pt
test	8bu8_seed_321_sample_1	8BU8	A	A	321	1	354	7512	7511	0.99986688	0.71561897	24.56668663	24.56653214	0.00015450	24.56668785	24.56653139	0.00015646	24.56668854	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_321/sample_1.pt
test	8bu8_seed_323_sample_0	8BU8	A	A	323	0	354	7512	7511	0.99986688	0.68879128	27.13317871	27.13278580	0.00039291	27.13318074	27.13278756	0.00039317	27.13318062	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_323/sample_0.pt
test	8bu8_seed_324_sample_3	8BU8	A	A	324	3	354	7512	7511	0.99986688	0.69092911	26.86915207	26.86879349	0.00035858	26.86915250	26.86879375	0.00035875	26.86915207	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_324/sample_3.pt
test	8bu8_seed_326_sample_1	8BU8	A	A	326	1	354	7512	7511	0.99986688	0.72912532	26.69762230	26.69754410	0.00007820	26.69762318	26.69754444	0.00007874	26.69762230	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_326/sample_1.pt
test	8bu8_seed_327_sample_3	8BU8	A	A	327	3	354	7512	7511	0.99986688	0.75200742	19.05631447	19.05623817	0.00007629	19.05631449	19.05623819	0.00007630	19.05631447	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_327/sample_3.pt
test	8bu8_seed_329_sample_1	8BU8	A	A	329	1	354	7512	7511	0.99986688	0.73913342	20.71726418	20.71713257	0.00013161	20.71726491	20.71713323	0.00013168	20.71726418	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_329/sample_1.pt
test	8bu8_seed_330_sample_3	8BU8	A	A	330	3	354	7512	7511	0.99986688	0.71856630	22.13859940	22.13852501	0.00007439	22.13859978	22.13852502	0.00007476	22.13859940	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_330/sample_3.pt
test	8bu8_seed_332_sample_1	8BU8	A	A	332	1	354	7512	7511	0.99986688	0.71285409	27.17791176	27.17782974	0.00008202	27.17791304	27.17782929	0.00008375	27.17791367	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_332/sample_1.pt
test	8bu8_seed_334_sample_0	8BU8	A	A	334	0	354	7512	7511	0.99986688	0.71087855	26.76639175	26.76626205	0.00012970	26.76639256	26.76626386	0.00012870	26.76639175	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_334/sample_0.pt
test	8bu8_seed_335_sample_3	8BU8	A	A	335	3	354	7512	7511	0.99986688	0.70764637	24.71934700	24.71923828	0.00010872	24.71934607	24.71923983	0.00010624	24.71934700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_335/sample_3.pt
test	8bu8_seed_337_sample_2	8BU8	A	A	337	2	354	7512	7511	0.99986688	0.73820156	21.22654152	21.22641182	0.00012970	21.22654239	21.22641202	0.00013038	21.22654152	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_337/sample_2.pt
test	8bu8_seed_339_sample_0	8BU8	A	A	339	0	354	7512	7511	0.99986688	0.69083738	28.73721504	28.73697281	0.00024223	28.73721509	28.73697285	0.00024224	28.73721504	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_339/sample_0.pt
test	8bu8_seed_340_sample_2	8BU8	A	A	340	2	354	7512	7511	0.99986688	0.71595448	18.41600037	18.41592407	0.00007629	18.41599942	18.41592491	0.00007451	18.41600037	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_340/sample_2.pt
test	8bu8_seed_342_sample_0	8BU8	A	A	342	0	354	7512	7511	0.99986688	0.68711931	26.12144661	26.12085152	0.00059509	26.12144812	26.12085176	0.00059636	26.12144852	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_342/sample_0.pt
test	8bu8_seed_343_sample_2	8BU8	A	A	343	2	354	7512	7511	0.99986688	0.74374598	20.26397514	20.26387787	0.00009727	20.26397481	20.26387834	0.00009647	20.26397514	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_343/sample_2.pt
test	8bu8_seed_345_sample_0	8BU8	A	A	345	0	354	7512	7511	0.99986688	0.71272224	28.31444931	28.31437111	0.00007820	28.31444905	28.31437179	0.00007726	28.31444931	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_345/sample_0.pt
test	8bu8_seed_346_sample_2	8BU8	A	A	346	2	354	7512	7511	0.99986688	0.73582536	18.11100006	18.11088943	0.00011063	18.11099991	18.11088812	0.00011179	18.11100006	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_346/sample_2.pt
test	8bu8_seed_348_sample_0	8BU8	A	A	348	0	354	7512	7511	0.99986688	0.74137247	17.47249985	17.47236824	0.00013161	17.47249959	17.47236816	0.00013143	17.47249985	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_348/sample_0.pt
test	8bu8_seed_349_sample_2	8BU8	A	A	349	2	354	7512	7511	0.99986688	0.70154285	19.71798515	19.71744156	0.00054359	19.71798581	19.71744238	0.00054343	19.71798515	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/test/8bu8/seed_349/sample_2.pt
