8X9K__ENTITY_1	8X9Q__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9K__ENTITY_1	8XTQ__ENTITY_1	0.998	0.999	1.000	808	0.000E+00	1441
8X9K__ENTITY_1	8XTS__ENTITY_1	0.998	0.999	0.993	808	0.000E+00	1441
8X9K__ENTITY_1	8X9O__ENTITY_1	0.996	1.000	0.999	810	0.000E+00	1432
9E74__ENTITY_1	9E74__ENTITY_1	1.000	1.000	1.000	255	2.178E-141	458
9LE5__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	2.779E-291	933
9LE5__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	2.779E-291	933
23JZ__ENTITY_1	23JZ__ENTITY_1	1.000	1.000	1.000	35	8.793E-17	64
8X9M__ENTITY_1	8X9K__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9M__ENTITY_1	8X9M__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9M__ENTITY_1	8X9Q__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9M__ENTITY_1	8XTQ__ENTITY_1	0.998	0.999	1.000	808	0.000E+00	1441
8X9M__ENTITY_1	8XTS__ENTITY_1	0.998	0.999	0.993	808	0.000E+00	1441
8X9M__ENTITY_1	8X9O__ENTITY_1	0.996	1.000	0.999	810	0.000E+00	1432
9E75__ENTITY_1	9E75__ENTITY_1	1.000	1.000	1.000	165	1.888E-90	297
9LEC__ENTITY_1	9LEC__ENTITY_1	1.000	1.000	1.000	378	5.674E-211	679
8X9O__ENTITY_1	8X9O__ENTITY_1	1.000	1.000	1.000	811	0.000E+00	1454
8X9O__ENTITY_1	8X9Q__ENTITY_1	0.997	0.999	1.000	810	0.000E+00	1440
8X9O__ENTITY_1	8XTQ__ENTITY_1	0.997	0.998	1.000	809	0.000E+00	1438
8X9O__ENTITY_1	8XTS__ENTITY_1	0.997	0.998	0.993	809	0.000E+00	1438
8X9O__ENTITY_1	8X9K__ENTITY_1	0.996	0.999	1.000	810	0.000E+00	1432
8X9O__ENTITY_1	8X9M__ENTITY_1	0.996	0.999	1.000	810	0.000E+00	1432
9LEL__ENTITY_1	9LEL__ENTITY_1	1.000	1.000	1.000	476	2.123E-266	854
8X9Q__ENTITY_1	8X9Q__ENTITY_1	1.000	1.000	1.000	809	0.000E+00	1451
8X9Q__ENTITY_1	8XTQ__ENTITY_1	1.000	0.999	1.000	808	0.000E+00	1449
8X9Q__ENTITY_1	8XTS__ENTITY_1	1.000	0.999	0.993	808	0.000E+00	1449
8X9Q__ENTITY_1	8X9K__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9Q__ENTITY_1	8X9M__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9Q__ENTITY_1	8X9O__ENTITY_1	0.997	1.000	0.999	810	0.000E+00	1440
9LHK__ENTITY_1	9LHK__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
8BU8__ENTITY_1	8BU8__ENTITY_1	1.000	1.000	1.000	354	2.135E-197	636
8XTQ__ENTITY_1	8XTQ__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8XTQ__ENTITY_1	8X9Q__ENTITY_1	1.000	1.000	0.999	808	0.000E+00	1449
8XTQ__ENTITY_1	8XTS__ENTITY_1	1.000	1.000	0.993	808	0.000E+00	1449
8XTQ__ENTITY_1	8X9K__ENTITY_1	0.998	1.000	0.999	808	0.000E+00	1441
8XTQ__ENTITY_1	8X9M__ENTITY_1	0.998	1.000	0.999	808	0.000E+00	1441
8XTQ__ENTITY_1	8X9O__ENTITY_1	0.997	1.000	0.998	809	0.000E+00	1438
9ELY__ENTITY_1	9ELY__ENTITY_1	1.000	1.000	1.000	205	4.301E-113	369
9ELY__ENTITY_1	9E73__ENTITY_1	1.000	0.990	0.995	203	9.757E-112	365
9LJN__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LJN__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LJN__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LJN__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LJN__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LJN__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LJN__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LJN__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LJN__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LJN__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LJN__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.639E-36	127
8XTS__ENTITY_1	8XTS__ENTITY_1	1.000	1.000	1.000	814	0.000E+00	1460
8XTS__ENTITY_1	8XTQ__ENTITY_1	1.000	0.993	1.000	808	0.000E+00	1449
8XTS__ENTITY_1	8X9Q__ENTITY_1	1.000	0.993	0.999	808	0.000E+00	1449
8XTS__ENTITY_1	8X9K__ENTITY_1	0.998	0.993	0.999	808	0.000E+00	1441
8XTS__ENTITY_1	8X9M__ENTITY_1	0.998	0.993	0.999	808	0.000E+00	1441
8XTS__ENTITY_1	8X9O__ENTITY_1	0.997	0.993	0.998	809	0.000E+00	1438
9EOW__ENTITY_1	9EOW__ENTITY_1	1.000	1.000	1.000	29	2.235E-13	53
9LKC__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKC__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKC__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKC__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKC__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKC__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKC__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKC__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKC__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKC__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKC__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.639E-36	127
9UUG__ENTITY_1	9UUG__ENTITY_1	1.000	1.000	1.000	59	2.130E-30	107
8XZE__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZE__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZE__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZE__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZE__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZE__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZE__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZE__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZE__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZE__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
9EWW__ENTITY_1	9EWW__ENTITY_1	1.000	1.000	1.000	120	5.730E-65	216
9LKE__ENTITY_1	9LKE__ENTITY_1	1.000	1.000	1.000	70	1.233E-36	127
9LKE__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	0.986	70	1.233E-36	127
9LKE__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	0.986	70	1.233E-36	127
9LKE__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	0.986	70	1.233E-36	127
9LKE__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	0.986	70	1.233E-36	127
9LKE__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	0.986	70	1.233E-36	127
9LKE__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	0.986	70	1.233E-36	127
9LKE__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	0.986	70	1.233E-36	127
9LKE__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	0.986	70	1.233E-36	127
9LKE__ENTITY_1	9V50__ENTITY_1	1.000	1.000	0.986	70	1.233E-36	127
9LKE__ENTITY_1	9V51__ENTITY_1	1.000	1.000	0.986	70	1.233E-36	127
9UW0__ENTITY_1	9UW0__ENTITY_1	1.000	1.000	1.000	65	8.432E-34	118
9UW0__ENTITY_1	9LKU__ENTITY_1	1.000	1.000	1.000	65	8.432E-34	118
9UW0__ENTITY_1	9LKW__ENTITY_1	1.000	1.000	1.000	65	8.432E-34	118
9UW0__ENTITY_1	9LKV__ENTITY_1	0.983	0.954	0.849	62	5.025E-30	108
9UW0__ENTITY_1	8KEB__ENTITY_1	0.967	0.954	0.861	62	2.451E-28	104
9UW0__ENTITY_1	8KED__ENTITY_1	0.967	0.954	0.861	62	2.451E-28	104
8XZK__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZK__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZK__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZK__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZK__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZK__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZK__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZK__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZK__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZK__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
9FM4__ENTITY_1	9FM4__ENTITY_1	1.000	1.000	1.000	25	4.164E-11	46
9LKF__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKF__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKF__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKF__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKF__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKF__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKF__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKF__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKF__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKF__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9LKF__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.639E-36	127
9V4U__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4U__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4U__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4U__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4U__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4U__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4U__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4U__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4U__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4U__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4U__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.639E-36	127
8ITS__ENTITY_1	8ITS__ENTITY_1	1.000	1.000	1.000	46	5.039E-23	84
8XZL__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZL__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZL__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZL__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZL__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZL__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZL__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZL__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZL__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZL__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
9FO8__ENTITY_1	9FO8__ENTITY_1	1.000	1.000	1.000	29	2.235E-13	53
9LKU__ENTITY_1	9UW0__ENTITY_1	1.000	1.000	1.000	65	8.432E-34	118
9LKU__ENTITY_1	9LKU__ENTITY_1	1.000	1.000	1.000	65	8.432E-34	118
9LKU__ENTITY_1	9LKW__ENTITY_1	1.000	1.000	1.000	65	8.432E-34	118
9LKU__ENTITY_1	9LKV__ENTITY_1	0.983	0.954	0.849	62	5.025E-30	108
9LKU__ENTITY_1	8KEB__ENTITY_1	0.967	0.954	0.861	62	2.451E-28	104
9LKU__ENTITY_1	8KED__ENTITY_1	0.967	0.954	0.861	62	2.451E-28	104
9V4V__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4V__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4V__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4V__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4V__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4V__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4V__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4V__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4V__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4V__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4V__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.639E-36	127
8JHP__ENTITY_1	8JHP__ENTITY_1	1.000	1.000	1.000	27	3.051E-12	50
8XZM__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZM__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZM__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZM__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZM__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZM__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZM__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZM__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZM__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZM__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
9FO9__ENTITY_1	9FO9__ENTITY_1	1.000	1.000	1.000	33	1.200E-15	61
9LKV__ENTITY_1	9LKV__ENTITY_1	1.000	1.000	1.000	73	2.456E-38	132
9LKV__ENTITY_1	8KEB__ENTITY_1	0.969	0.904	0.917	66	3.214E-30	111
9LKV__ENTITY_1	8KED__ENTITY_1	0.969	0.904	0.917	66	3.214E-30	111
9LKV__ENTITY_1	9UW0__ENTITY_1	0.983	0.849	0.954	62	3.109E-29	108
9LKV__ENTITY_1	9LKU__ENTITY_1	0.983	0.849	0.954	62	3.109E-29	108
9LKV__ENTITY_1	9LKW__ENTITY_1	0.983	0.849	0.954	62	3.109E-29	108
9V4X__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4X__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4X__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4X__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4X__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4X__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4X__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4X__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4X__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4X__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4X__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.639E-36	127
8K15__ENTITY_1	8K15__ENTITY_1	1.000	1.000	1.000	621	0.000E+00	1114
8XZN__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZN__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZN__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZN__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZN__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZN__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZN__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZN__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZN__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZN__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
9G4I__ENTITY_1	9G4I__ENTITY_1	1.000	1.000	1.000	296	1.382E-164	532
9G4I__ENTITY_1	9G4V__ENTITY_1	1.000	1.000	1.000	296	1.382E-164	532
9G4I__ENTITY_1	9G56__ENTITY_1	1.000	0.993	1.000	294	3.104E-163	528
9LKW__ENTITY_1	9UW0__ENTITY_1	1.000	1.000	1.000	65	8.432E-34	118
9LKW__ENTITY_1	9LKU__ENTITY_1	1.000	1.000	1.000	65	8.432E-34	118
9LKW__ENTITY_1	9LKW__ENTITY_1	1.000	1.000	1.000	65	8.432E-34	118
9LKW__ENTITY_1	9LKV__ENTITY_1	0.983	0.954	0.849	62	5.025E-30	108
9LKW__ENTITY_1	8KEB__ENTITY_1	0.967	0.954	0.861	62	2.451E-28	104
9LKW__ENTITY_1	8KED__ENTITY_1	0.967	0.954	0.861	62	2.451E-28	104
9V4Y__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Y__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Y__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Y__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Y__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Y__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Y__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Y__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Y__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Y__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Y__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.639E-36	127
8K7W__ENTITY_1	8K7W__ENTITY_1	1.000	1.000	1.000	49	1.001E-24	89
8XZO__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZO__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZO__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZO__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZO__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZO__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZO__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZO__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZO__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZO__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
9G4R__ENTITY_1	9G4R__ENTITY_1	1.000	1.000	1.000	47	1.365E-23	86
9M79__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	2.779E-291	933
9M79__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	2.779E-291	933
9V4Z__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Z__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Z__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Z__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Z__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Z__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Z__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Z__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Z__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Z__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V4Z__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.639E-36	127
8XZP__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZP__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZP__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZP__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZP__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZP__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZP__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZP__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZP__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
8XZP__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.387E-27	96
9G4V__ENTITY_1	9G4I__ENTITY_1	1.000	1.000	1.000	296	1.382E-164	532
9G4V__ENTITY_1	9G4V__ENTITY_1	1.000	1.000	1.000	296	1.382E-164	532
9G4V__ENTITY_1	9G56__ENTITY_1	1.000	0.993	1.000	294	3.104E-163	528
9V50__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V50__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V50__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V50__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
9V50__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.342E-37	129
