9PDF__ENTITY_1	2L8H__ENTITY_1	0.965	1.000	1.000	29	3.931E-11	49
9PDF__ENTITY_1	1ANR__ENTITY_1	0.965	1.000	1.000	29	3.931E-11	49
9PDF__ENTITY_1	1ARJ__ENTITY_1	0.965	1.000	1.000	29	3.931E-11	49
9PDF__ENTITY_1	8THV__ENTITY_1	0.965	1.000	1.000	29	3.931E-11	49
9PDF__ENTITY_1	7JU1__ENTITY_1	0.965	1.000	1.000	29	3.931E-11	49
9PDF__ENTITY_1	1UTS__ENTITY_1	0.965	1.000	1.000	29	3.931E-11	49
9PDF__ENTITY_1	1UUD__ENTITY_1	0.965	1.000	1.000	29	3.931E-11	49
9PDF__ENTITY_1	1UUI__ENTITY_1	0.965	1.000	1.000	29	3.931E-11	49
9PDF__ENTITY_1	1LVJ__ENTITY_1	0.923	0.897	0.839	26	2.339E-07	39
9PDF__ENTITY_1	1QD3__ENTITY_1	0.884	0.897	0.897	26	1.032E-05	35
9ZDV__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9ZHF__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZGX__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9ZI3__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
8RUI__ENTITY_1	4E8M__ENTITY_1	1.000	1.000	0.992	391	7.588E-218	702
8RUI__ENTITY_1	4FAQ__ENTITY_1	1.000	1.000	0.987	391	7.588E-218	702
8RUI__ENTITY_1	4E8N__ENTITY_1	1.000	0.997	0.992	390	3.588E-217	700
8RUI__ENTITY_1	4E8P__ENTITY_1	1.000	0.997	0.992	390	3.588E-217	700
8RUI__ENTITY_1	4E8Q__ENTITY_1	1.000	0.997	0.992	390	3.588E-217	700
8RUI__ENTITY_1	4E8R__ENTITY_1	1.000	0.997	0.992	390	3.588E-217	700
8RUI__ENTITY_1	4E8V__ENTITY_1	1.000	0.997	0.992	390	3.588E-217	700
8RUI__ENTITY_1	4FAX__ENTITY_1	1.000	0.997	0.990	390	3.588E-217	700
8RUI__ENTITY_1	4FAU__ENTITY_1	1.000	0.997	0.980	390	3.588E-217	700
8RUI__ENTITY_1	3BWP__ENTITY_1	1.000	0.997	0.947	390	3.588E-217	700
8RUI__ENTITY_1	4FB0__ENTITY_1	0.997	0.997	0.992	390	1.735E-215	696
8RUI__ENTITY_1	4DS6__ENTITY_1	0.997	0.997	0.924	390	1.735E-215	696
8RUI__ENTITY_1	6T3N__ENTITY_1	0.992	0.997	0.980	390	3.966E-212	687
8RUI__ENTITY_1	6T3S__ENTITY_1	0.992	0.997	0.980	390	3.966E-212	687
8RUI__ENTITY_1	5J01__ENTITY_1	0.979	1.000	0.933	391	3.973E-203	663
9JC8__ENTITY_1	7UVT__ENTITY_1	1.000	1.000	0.987	382	9.347E-213	686
9JC8__ENTITY_1	7EZ0__ENTITY_1	1.000	1.000	0.987	382	9.347E-213	686
9JC8__ENTITY_1	7XSK__ENTITY_1	1.000	1.000	0.985	382	9.347E-213	686
9JC8__ENTITY_1	7XSL__ENTITY_1	1.000	1.000	0.985	382	9.347E-213	686
9JC8__ENTITY_1	7XSM__ENTITY_1	1.000	1.000	0.985	382	9.347E-213	686
9JC8__ENTITY_1	7XSN__ENTITY_1	1.000	1.000	0.985	382	9.347E-213	686
9JC8__ENTITY_1	6WLS__ENTITY_1	1.000	1.000	0.985	382	9.347E-213	686
9JC8__ENTITY_1	7YC8__ENTITY_1	1.000	1.000	0.972	382	9.347E-213	686
9JC8__ENTITY_1	7XD7__ENTITY_1	1.000	1.000	0.943	382	9.347E-213	686
9JC8__ENTITY_1	7XD4__ENTITY_1	1.000	1.000	0.903	382	9.347E-213	686
9JC8__ENTITY_1	7XD3__ENTITY_1	1.000	1.000	0.897	382	9.347E-213	686
9JC8__ENTITY_1	8I7N__ENTITY_1	0.997	1.000	0.914	382	4.535E-211	681
9JC8__ENTITY_1	8HD6__ENTITY_1	0.997	1.000	0.912	382	4.535E-211	681
9JC8__ENTITY_1	8HD7__ENTITY_1	0.997	1.000	0.912	382	4.535E-211	681
9JC8__ENTITY_1	7R6N__ENTITY_1	0.960	1.000	0.969	382	6.895E-186	613
9ZGY__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZI4__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
8RUJ__ENTITY_1	4E8M__ENTITY_1	1.000	1.000	0.992	391	7.588E-218	702
8RUJ__ENTITY_1	4FAQ__ENTITY_1	1.000	1.000	0.987	391	7.588E-218	702
8RUJ__ENTITY_1	4E8N__ENTITY_1	1.000	0.997	0.992	390	3.588E-217	700
8RUJ__ENTITY_1	4E8P__ENTITY_1	1.000	0.997	0.992	390	3.588E-217	700
8RUJ__ENTITY_1	4E8Q__ENTITY_1	1.000	0.997	0.992	390	3.588E-217	700
8RUJ__ENTITY_1	4E8R__ENTITY_1	1.000	0.997	0.992	390	3.588E-217	700
8RUJ__ENTITY_1	4E8V__ENTITY_1	1.000	0.997	0.992	390	3.588E-217	700
8RUJ__ENTITY_1	4FAX__ENTITY_1	1.000	0.997	0.990	390	3.588E-217	700
8RUJ__ENTITY_1	4FAU__ENTITY_1	1.000	0.997	0.980	390	3.588E-217	700
8RUJ__ENTITY_1	3BWP__ENTITY_1	1.000	0.997	0.947	390	3.588E-217	700
8RUJ__ENTITY_1	4FB0__ENTITY_1	0.997	0.997	0.992	390	1.735E-215	696
8RUJ__ENTITY_1	4DS6__ENTITY_1	0.997	0.997	0.924	390	1.735E-215	696
8RUJ__ENTITY_1	6T3N__ENTITY_1	0.992	0.997	0.980	390	3.966E-212	687
8RUJ__ENTITY_1	6T3S__ENTITY_1	0.992	0.997	0.980	390	3.966E-212	687
8RUJ__ENTITY_1	5J01__ENTITY_1	0.979	1.000	0.933	391	3.973E-203	663
9ZGZ__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9ZI5__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZGQ__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9ZHU__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9DP9__ENTITY_1	8TJQ__ENTITY_1	0.981	0.836	0.850	374	1.800E-191	641
9DP9__ENTITY_1	8TJX__ENTITY_1	0.981	0.836	0.850	374	1.800E-191	641
9DP9__ENTITY_1	8TJV__ENTITY_1	0.981	0.827	0.887	370	5.581E-189	634
9JA7__ENTITY_1	1EHT__ENTITY_1	1.000	0.939	0.939	31	9.237E-14	57
9JA7__ENTITY_1	1O15__ENTITY_1	1.000	0.939	0.939	31	9.237E-14	57
9ZC6__ENTITY_1	7XSK__ENTITY_1	1.000	1.000	1.000	388	3.775E-216	697
9ZC6__ENTITY_1	7XSL__ENTITY_1	1.000	1.000	1.000	388	3.775E-216	697
9ZC6__ENTITY_1	7XSM__ENTITY_1	1.000	1.000	1.000	388	3.775E-216	697
9ZC6__ENTITY_1	7XSN__ENTITY_1	1.000	1.000	1.000	388	3.775E-216	697
9ZC6__ENTITY_1	6WLS__ENTITY_1	1.000	1.000	1.000	388	3.775E-216	697
9ZC6__ENTITY_1	7YC8__ENTITY_1	1.000	1.000	0.987	388	3.775E-216	697
9ZC6__ENTITY_1	7XD7__ENTITY_1	1.000	1.000	0.958	388	3.775E-216	697
9ZC6__ENTITY_1	7XD4__ENTITY_1	1.000	1.000	0.917	388	3.775E-216	697
9ZC6__ENTITY_1	7XD3__ENTITY_1	1.000	1.000	0.911	388	3.775E-216	697
9ZC6__ENTITY_1	7UVT__ENTITY_1	1.000	0.997	1.000	387	1.785E-215	695
9ZC6__ENTITY_1	7EZ0__ENTITY_1	1.000	0.997	1.000	387	1.785E-215	695
9ZC6__ENTITY_1	8I7N__ENTITY_1	0.997	1.000	0.928	388	1.831E-214	692
9ZC6__ENTITY_1	8HD6__ENTITY_1	0.997	1.000	0.926	388	1.831E-214	692
9ZC6__ENTITY_1	8HD7__ENTITY_1	0.997	1.000	0.926	388	1.831E-214	692
9ZC6__ENTITY_1	7R6N__ENTITY_1	0.961	1.000	0.985	388	2.815E-189	624
9ZHC__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
8ZMH__ENTITY_1	7SAM__ENTITY_1	1.000	1.000	0.988	169	3.078E-92	304
9ZF9__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9ZHK__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZFC__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZHL__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZGN__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZHR__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZGV__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZI0__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
8QO4__ENTITY_1	8UYK__ENTITY_1	0.992	0.859	0.993	134	1.370E-68	237
8QO4__ENTITY_1	8UYL__ENTITY_1	0.992	0.859	0.993	134	1.370E-68	237
8QO4__ENTITY_1	8UYM__ENTITY_1	0.992	0.859	0.993	134	1.370E-68	237
8QO4__ENTITY_1	8UYE__ENTITY_1	0.843	0.859	0.993	134	1.069E-38	148
8QO4__ENTITY_1	8UYG__ENTITY_1	0.843	0.859	0.993	134	1.069E-38	148
8QO4__ENTITY_1	8UYJ__ENTITY_1	0.843	0.859	0.993	134	1.069E-38	148
9E9Q__ENTITY_1	8UYS__ENTITY_1	0.941	1.000	0.831	103	5.621E-44	156
9OV3__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZH1__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9ZI7__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9ZGR__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZHV__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9ZGO__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZHS__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
8OLW__ENTITY_1	4FAQ__ENTITY_1	1.000	1.000	1.000	396	1.128E-220	711
8OLW__ENTITY_1	4FAU__ENTITY_1	1.000	0.997	0.992	395	5.330E-220	709
8OLW__ENTITY_1	4DS6__ENTITY_1	0.997	0.997	0.936	395	2.577E-218	705
8OLW__ENTITY_1	3BWP__ENTITY_1	1.000	0.985	0.947	390	1.237E-216	700
8OLW__ENTITY_1	4E8M__ENTITY_1	0.997	0.990	0.995	392	2.680E-216	699
8OLW__ENTITY_1	4E8N__ENTITY_1	0.997	0.987	0.995	391	1.257E-215	698
8OLW__ENTITY_1	4E8P__ENTITY_1	0.997	0.987	0.995	391	1.257E-215	698
8OLW__ENTITY_1	4E8Q__ENTITY_1	0.997	0.987	0.995	391	1.257E-215	698
8OLW__ENTITY_1	4E8R__ENTITY_1	0.997	0.987	0.995	391	1.257E-215	698
8OLW__ENTITY_1	4E8V__ENTITY_1	0.997	0.987	0.995	391	1.257E-215	698
8OLW__ENTITY_1	4FAX__ENTITY_1	0.997	0.987	0.992	391	1.257E-215	698
8OLW__ENTITY_1	6T3N__ENTITY_1	0.992	0.997	0.992	395	5.890E-215	696
8OLW__ENTITY_1	6T3S__ENTITY_1	0.992	0.997	0.992	395	5.890E-215	696
8OLW__ENTITY_1	4FB0__ENTITY_1	0.994	0.987	0.995	391	5.960E-214	693
8OLW__ENTITY_1	5J01__ENTITY_1	0.979	0.987	0.933	391	1.199E-202	663
8VVJ__ENTITY_1	4XW7__ENTITY_1	1.000	1.000	1.000	64	9.303E-33	116
8VVJ__ENTITY_1	4XWF__ENTITY_1	1.000	1.000	1.000	64	9.303E-33	116
9ZGP__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZHT__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9CBU__ENTITY_1	7UVT__ENTITY_1	1.000	1.000	1.000	387	1.389E-215	695
9CBU__ENTITY_1	7EZ0__ENTITY_1	1.000	1.000	1.000	387	1.389E-215	695
9CBU__ENTITY_1	7XSK__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBU__ENTITY_1	7XSL__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBU__ENTITY_1	7XSM__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBU__ENTITY_1	7XSN__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBU__ENTITY_1	6WLS__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9CBU__ENTITY_1	7YC8__ENTITY_1	1.000	1.000	0.985	387	1.389E-215	695
9CBU__ENTITY_1	7XD7__ENTITY_1	1.000	1.000	0.956	387	1.389E-215	695
9CBU__ENTITY_1	7XD4__ENTITY_1	1.000	1.000	0.915	387	1.389E-215	695
9CBU__ENTITY_1	7XD3__ENTITY_1	1.000	1.000	0.908	387	1.389E-215	695
9CBU__ENTITY_1	8I7N__ENTITY_1	0.997	1.000	0.926	387	6.736E-214	690
9CBU__ENTITY_1	8HD6__ENTITY_1	0.997	1.000	0.924	387	6.736E-214	690
9CBU__ENTITY_1	8HD7__ENTITY_1	0.997	1.000	0.924	387	6.736E-214	690
9CBU__ENTITY_1	7R6N__ENTITY_1	0.961	1.000	0.982	387	1.034E-188	622
9ZFD__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZHO__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
8VPV__ENTITY_1	4RZD__ENTITY_1	0.990	1.000	1.000	101	9.037E-51	174
8VPV__ENTITY_1	6XKO__ENTITY_1	0.990	1.000	1.000	101	9.037E-51	174
8VPV__ENTITY_1	6XKN__ENTITY_1	0.980	1.000	1.000	101	4.474E-49	170
9ZGW__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZI2__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
8QO5__ENTITY_1	8UYS__ENTITY_1	1.000	0.855	1.000	124	1.223E-64	224
8QO5__ENTITY_1	8UYP__ENTITY_1	0.915	0.979	0.993	142	5.701E-57	202
9JA9__ENTITY_1	1EHT__ENTITY_1	1.000	0.939	0.939	31	9.237E-14	57
9JA9__ENTITY_1	1O15__ENTITY_1	1.000	0.939	0.939	31	9.237E-14	57
8ZAU__ENTITY_1	7V9E__ENTITY_1	0.970	0.986	1.000	68	1.753E-31	114
9OY3__ENTITY_1	2A64__ENTITY_1	0.988	1.000	1.000	417	3.711E-224	726
9OY4__ENTITY_1	2A64__ENTITY_1	0.990	1.000	1.000	417	7.886E-226	731
9ZC7__ENTITY_1	7PTK__ENTITY_1	1.000	1.000	1.000	720	0.000E+00	1291
9ZC7__ENTITY_1	7PTL__ENTITY_1	1.000	1.000	1.000	720	0.000E+00	1291
9ZHD__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZF5__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZHJ__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9G54__ENTITY_1	4FAU__ENTITY_1	1.000	1.000	0.910	362	1.920E-201	650
9G54__ENTITY_1	4DS6__ENTITY_1	1.000	0.997	0.855	361	9.084E-201	648
9G54__ENTITY_1	6T3N__ENTITY_1	0.997	1.000	0.910	362	9.327E-200	646
