9V4U__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.738E-36	127
9V4U__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.651E-18	76
9V4U__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.953E-16	71
8TKK__ENTITY_1	8SYK__ENTITY_1	1.000	1.000	1.000	107	2.214E-57	193
8TKK__ENTITY_1	8TKK__ENTITY_1	1.000	1.000	1.000	107	2.214E-57	193
8TKK__ENTITY_1	8T5O__ENTITY_1	0.990	0.972	0.839	104	1.231E-53	183
8TKK__ENTITY_1	8TKJ__ENTITY_1	0.990	0.972	0.839	104	1.231E-53	183
9DIB__ENTITY_1	9DIB__ENTITY_1	1.000	1.000	1.000	111	1.200E-59	200
9DIB__ENTITY_1	9DID__ENTITY_1	1.000	1.000	1.000	111	1.200E-59	200
9DIB__ENTITY_1	9DII__ENTITY_1	1.000	1.000	1.000	111	1.200E-59	200
9DIB__ENTITY_1	9DIG__ENTITY_1	0.990	1.000	1.000	111	6.121E-58	196
9DIB__ENTITY_1	9NA1__ENTITY_1	0.864	1.000	1.000	111	1.642E-34	131
9DIB__ENTITY_1	9NA7__ENTITY_1	0.855	1.000	1.000	111	4.934E-33	126
9DIB__ENTITY_1	9NAS__ENTITY_1	0.813	1.000	1.000	113	5.506E-27	107
9LEL__ENTITY_1	9LEL__ENTITY_1	1.000	1.000	1.000	476	3.567E-266	854
9LEL__ENTITY_1	9LEM__ENTITY_1	1.000	1.000	1.000	476	3.567E-266	854
9NAS__ENTITY_1	9NAS__ENTITY_1	1.000	1.000	1.000	113	8.837E-61	204
9NAS__ENTITY_1	9NA1__ENTITY_1	0.840	1.000	1.000	113	8.334E-32	122
9NAS__ENTITY_1	9NA7__ENTITY_1	0.814	1.000	1.000	113	1.624E-27	109
9NAS__ENTITY_1	9DIB__ENTITY_1	0.813	1.000	1.000	113	5.963E-27	107
9NAS__ENTITY_1	9DID__ENTITY_1	0.813	1.000	1.000	113	5.963E-27	107
9NAS__ENTITY_1	9DII__ENTITY_1	0.813	1.000	1.000	113	5.963E-27	107
9NAS__ENTITY_1	9DIG__ENTITY_1	0.805	1.000	1.000	113	1.521E-25	103
11EH__ENTITY_1	11EH__ENTITY_1	1.000	1.000	1.000	519	1.719E-290	931
11EH__ENTITY_1	11AG__ENTITY_1	0.984	0.846	0.847	439	4.980E-227	757
11EH__ENTITY_1	10ZT__ENTITY_1	0.997	0.813	0.813	422	8.764E-226	753
11EH__ENTITY_1	10ZU__ENTITY_1	0.983	0.840	0.842	436	3.668E-225	751
8XTS__ENTITY_1	8XTS__ENTITY_1	1.000	1.000	1.000	814	0.000E+00	1460
8XTS__ENTITY_1	8XTQ__ENTITY_1	1.000	0.993	1.000	808	0.000E+00	1449
8XTS__ENTITY_1	8X9Q__ENTITY_1	1.000	0.993	0.999	808	0.000E+00	1449
8XTS__ENTITY_1	8X9K__ENTITY_1	0.998	0.993	0.999	808	0.000E+00	1441
8XTS__ENTITY_1	8X9M__ENTITY_1	0.998	0.993	0.999	808	0.000E+00	1441
8XTS__ENTITY_1	8X9O__ENTITY_1	0.997	0.993	0.998	809	0.000E+00	1438
9FM4__ENTITY_1	9FM4__ENTITY_1	1.000	1.000	1.000	25	6.949E-11	46
9JGM__ENTITY_1	9JGM__ENTITY_1	1.000	1.000	1.000	105	3.008E-56	190
9M79__ENTITY_1	9M78__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9M79__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9M79__ENTITY_1	9LE3__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9M79__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9M79__ENTITY_1	9LE6__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9M79__ENTITY_1	9J6Y__ENTITY_1	0.958	0.998	0.955	525	2.843E-256	839
9QTJ__ENTITY_1	9QTJ__ENTITY_1	1.000	1.000	1.000	481	5.305E-269	863
9X6B__ENTITY_1	9X6B__ENTITY_1	1.000	1.000	1.000	201	1.322E-110	362
9X6B__ENTITY_1	9V7Q__ENTITY_1	1.000	1.000	0.990	201	1.322E-110	362
9X6B__ENTITY_1	9V7P__ENTITY_1	1.000	1.000	0.971	201	1.322E-110	362
12CI__ENTITY_1	12CI__ENTITY_1	1.000	1.000	1.000	82	3.246E-43	148
8Z8Q__ENTITY_1	8Z8Q__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
8Z8Q__ENTITY_1	8KHH__ENTITY_1	0.985	1.000	1.000	71	2.945E-35	124
8Z8Q__ENTITY_1	8KEB__ENTITY_1	0.985	1.000	0.986	71	2.945E-35	124
8Z8Q__ENTITY_1	8KED__ENTITY_1	0.985	1.000	0.986	71	2.945E-35	124
8Z8Q__ENTITY_1	9LKV__ENTITY_1	0.984	0.930	0.904	66	7.366E-32	115
8Z8Q__ENTITY_1	9UW0__ENTITY_1	0.983	0.873	0.954	62	3.428E-29	108
8Z8Q__ENTITY_1	9LKU__ENTITY_1	0.983	0.873	0.954	62	3.428E-29	108
8Z8Q__ENTITY_1	9LKW__ENTITY_1	0.983	0.873	0.954	62	3.428E-29	108
9HRD__ENTITY_1	9HRD__ENTITY_1	1.000	1.000	1.000	68	2.803E-35	123
9HRD__ENTITY_1	9HRF__ENTITY_1	1.000	1.000	0.971	68	2.803E-35	123
9HRD__ENTITY_1	9HRG__ENTITY_1	0.985	1.000	1.000	68	1.485E-33	119
9KGH__ENTITY_1	9KGH__ENTITY_1	1.000	1.000	1.000	264	2.949E-146	474
9KGH__ENTITY_1	9KGG__ENTITY_1	1.000	1.000	0.989	264	2.949E-146	474
9MM6__ENTITY_1	9MM6__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MM6__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MM6__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MM6__ENTITY_1	9J3R__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MM6__ENTITY_1	9J3T__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
8ZNQ__ENTITY_1	8ZNQ__ENTITY_1	1.000	1.000	1.000	30	1.010E-13	55
9HRF__ENTITY_1	9HRF__ENTITY_1	1.000	1.000	1.000	70	2.059E-36	127
9HRF__ENTITY_1	9HRD__ENTITY_1	1.000	0.971	1.000	68	4.933E-35	123
9HRF__ENTITY_1	9HRG__ENTITY_1	0.985	0.971	1.000	68	2.535E-33	119
9KPH__ENTITY_1	9KPH__ENTITY_1	1.000	1.000	1.000	255	3.649E-141	458
9KPH__ENTITY_1	9KPO__ENTITY_1	1.000	1.000	1.000	255	3.649E-141	458
9MME__ENTITY_1	9MME__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9LE6__ENTITY_1	9M78__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE6__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE6__ENTITY_1	9LE3__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE6__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE6__ENTITY_1	9LE6__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9LE6__ENTITY_1	9J6Y__ENTITY_1	0.958	0.998	0.955	525	2.843E-256	839
9NAK__ENTITY_1	9NAK__ENTITY_1	1.000	1.000	1.000	168	6.323E-92	302
9UUG__ENTITY_1	9UUG__ENTITY_1	1.000	1.000	1.000	59	3.556E-30	107
8T5O__ENTITY_1	8T5O__ENTITY_1	1.000	1.000	1.000	124	5.196E-67	224
8T5O__ENTITY_1	8TKJ__ENTITY_1	1.000	1.000	1.000	124	5.196E-67	224
8T5O__ENTITY_1	8SYK__ENTITY_1	0.990	0.839	0.972	104	4.779E-52	183
8T5O__ENTITY_1	8TKK__ENTITY_1	0.990	0.839	0.972	104	4.779E-52	183
9DE7__ENTITY_1	9DE7__ENTITY_1	1.000	1.000	1.000	58	1.313E-29	105
9DE7__ENTITY_1	9DE8__ENTITY_1	1.000	0.983	1.000	57	6.493E-29	104
9DE7__ENTITY_1	9DE6__ENTITY_1	0.964	0.983	1.000	57	1.744E-25	95
9LEC__ENTITY_1	9LEC__ENTITY_1	1.000	1.000	1.000	378	9.522E-211	679
9LEC__ENTITY_1	9LEE__ENTITY_1	1.000	1.000	1.000	378	9.522E-211	679
9NAM__ENTITY_1	9NAM__ENTITY_1	1.000	1.000	1.000	129	7.653E-70	233
9NAM__ENTITY_1	9NAP__ENTITY_1	1.000	1.000	1.000	129	7.653E-70	233
9UW0__ENTITY_1	9UW0__ENTITY_1	1.000	1.000	1.000	65	1.408E-33	118
9UW0__ENTITY_1	9LKU__ENTITY_1	1.000	1.000	1.000	65	1.408E-33	118
9UW0__ENTITY_1	9LKW__ENTITY_1	1.000	1.000	1.000	65	1.408E-33	118
9UW0__ENTITY_1	8Z8Q__ENTITY_1	0.983	0.954	0.873	62	8.392E-30	108
9UW0__ENTITY_1	9LKV__ENTITY_1	0.983	0.954	0.849	62	8.392E-30	108
9UW0__ENTITY_1	8KHH__ENTITY_1	0.967	0.954	0.873	62	4.093E-28	104
9UW0__ENTITY_1	8KEB__ENTITY_1	0.967	0.954	0.861	62	4.093E-28	104
9UW0__ENTITY_1	8KED__ENTITY_1	0.967	0.954	0.861	62	4.093E-28	104
8TKJ__ENTITY_1	8T5O__ENTITY_1	1.000	1.000	1.000	124	5.196E-67	224
8TKJ__ENTITY_1	8TKJ__ENTITY_1	1.000	1.000	1.000	124	5.196E-67	224
8TKJ__ENTITY_1	8SYK__ENTITY_1	0.990	0.839	0.972	104	4.779E-52	183
8TKJ__ENTITY_1	8TKK__ENTITY_1	0.990	0.839	0.972	104	4.779E-52	183
9LMF__ENTITY_1	9LMF__ENTITY_1	1.000	1.000	1.000	700	0.000E+00	1256
9LMF__ENTITY_1	9L0R__ENTITY_1	1.000	1.000	1.000	700	0.000E+00	1256
9W1L__ENTITY_1	9W1L__ENTITY_1	1.000	1.000	1.000	26	1.881E-11	48
11AG__ENTITY_1	11AG__ENTITY_1	1.000	1.000	1.000	518	6.320E-290	930
11AG__ENTITY_1	11EH__ENTITY_1	0.984	0.847	0.846	439	4.314E-227	757
11AG__ENTITY_1	10ZT__ENTITY_1	0.990	0.824	0.823	427	2.729E-224	749
11AG__ENTITY_1	10ZU__ENTITY_1	0.990	0.826	0.824	428	1.139E-223	747
8XTR__ENTITY_2	8XTR__ENTITY_2	1.000	1.000	1.000	595	0.000E+00	1068
8XTR__ENTITY_2	8XTP__ENTITY_1	1.000	1.000	1.000	595	0.000E+00	1068
8XTR__ENTITY_2	8X9N__ENTITY_2	0.993	0.990	1.000	589	9.881E-323	1039
8XTR__ENTITY_2	8X9L__ENTITY_2	0.991	0.990	1.000	590	2.103E-320	1033
9EWW__ENTITY_1	9EWW__ENTITY_1	1.000	1.000	1.000	120	9.577E-65	216
9J6Y__ENTITY_1	9J6Y__ENTITY_1	1.000	1.000	1.000	550	5.070E-308	987
9J6Y__ENTITY_1	9M78__ENTITY_1	0.958	0.955	0.998	525	6.644E-254	839
9J6Y__ENTITY_1	9M79__ENTITY_1	0.958	0.955	0.998	525	6.644E-254	839
9J6Y__ENTITY_1	9LE3__ENTITY_1	0.958	0.955	0.998	525	6.644E-254	839
9J6Y__ENTITY_1	9LE5__ENTITY_1	0.958	0.955	0.998	525	6.644E-254	839
9J6Y__ENTITY_1	9LE6__ENTITY_1	0.958	0.955	0.998	525	6.644E-254	839
9M78__ENTITY_1	9M78__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9M78__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9M78__ENTITY_1	9LE3__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9M78__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9M78__ENTITY_1	9LE6__ENTITY_1	1.000	1.000	1.000	520	4.674E-291	933
9M78__ENTITY_1	9J6Y__ENTITY_1	0.958	0.998	0.955	525	2.843E-256	839
9CFN__ENTITY_1	9CFN__ENTITY_1	1.000	1.000	1.000	59	3.556E-30	107
9HRG__ENTITY_1	9HRG__ENTITY_1	1.000	1.000	1.000	68	2.803E-35	123
9HRG__ENTITY_1	9HRD__ENTITY_1	0.985	1.000	1.000	68	1.485E-33	119
9HRG__ENTITY_1	9HRF__ENTITY_1	0.985	1.000	0.971	68	1.485E-33	119
9KPO__ENTITY_1	9KPH__ENTITY_1	1.000	1.000	1.000	255	3.649E-141	458
9KPO__ENTITY_1	9KPO__ENTITY_1	1.000	1.000	1.000	255	3.649E-141	458
9MMG__ENTITY_1	9MM6__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MMG__ENTITY_1	9MMG__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MMG__ENTITY_1	9ISV__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MMG__ENTITY_1	9J3R__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
9MMG__ENTITY_1	9J3T__ENTITY_1	1.000	1.000	1.000	580	0.000E+00	1041
8K7W__ENTITY_1	8K7W__ENTITY_1	1.000	1.000	1.000	49	1.671E-24	89
8K7W__ENTITY_1	9VMZ__ENTITY_1	1.000	1.000	1.000	49	1.671E-24	89
9HRO__ENTITY_1	9HRO__ENTITY_1	1.000	1.000	1.000	35	1.468E-16	64
9V51__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V51__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V51__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V51__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V51__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V51__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V51__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V51__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V51__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V51__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V51__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V51__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.738E-36	127
9V51__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.651E-18	76
9V51__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.953E-16	71
8X9N__ENTITY_2	8X9N__ENTITY_2	1.000	1.000	1.000	589	0.000E+00	1057
8X9N__ENTITY_2	8X9L__ENTITY_2	0.994	1.000	1.000	590	0.000E+00	1042
8X9N__ENTITY_2	8XTR__ENTITY_2	0.993	1.000	0.990	589	2.470E-323	1039
8X9N__ENTITY_2	8XTP__ENTITY_1	0.993	1.000	0.990	589	2.470E-323	1039
9E75__ENTITY_1	9E75__ENTITY_1	1.000	1.000	1.000	165	3.157E-90	297
9IWF__ENTITY_1	9IWF__ENTITY_1	1.000	1.000	1.000	69	7.597E-36	125
9IWF__ENTITY_1	9IWG__ENTITY_1	0.956	1.000	1.000	69	1.008E-30	112
9IWF__ENTITY_1	9LKE__ENTITY_1	0.848	0.957	0.929	66	1.692E-16	71
9IWF__ENTITY_1	9LMC__ENTITY_1	0.848	0.957	0.915	66	1.692E-16	71
9IWF__ENTITY_1	9V4U__ENTITY_1	0.848	0.957	0.915	66	1.692E-16	71
9IWF__ENTITY_1	9V4V__ENTITY_1	0.848	0.957	0.915	66	1.692E-16	71
9IWF__ENTITY_1	9V4X__ENTITY_1	0.848	0.957	0.915	66	1.692E-16	71
9IWF__ENTITY_1	9V4Y__ENTITY_1	0.848	0.957	0.915	66	1.692E-16	71
9IWF__ENTITY_1	9V4Z__ENTITY_1	0.848	0.957	0.915	66	1.692E-16	71
9IWF__ENTITY_1	9LJN__ENTITY_1	0.848	0.957	0.915	66	1.692E-16	71
9IWF__ENTITY_1	9V50__ENTITY_1	0.848	0.957	0.915	66	1.692E-16	71
9IWF__ENTITY_1	9LKC__ENTITY_1	0.848	0.957	0.915	66	1.692E-16	71
9IWF__ENTITY_1	9V51__ENTITY_1	0.848	0.957	0.915	66	1.692E-16	71
9IWF__ENTITY_1	9LKF__ENTITY_1	0.848	0.957	0.915	66	1.692E-16	71
9LKE__ENTITY_1	9LKE__ENTITY_1	1.000	1.000	1.000	70	2.059E-36	127
9LKE__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	0.986	70	2.059E-36	127
9LKE__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	0.986	70	2.059E-36	127
9LKE__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	0.986	70	2.059E-36	127
9LKE__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	0.986	70	2.059E-36	127
9LKE__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	0.986	70	2.059E-36	127
9LKE__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	0.986	70	2.059E-36	127
9LKE__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	0.986	70	2.059E-36	127
9LKE__ENTITY_1	9V50__ENTITY_1	1.000	1.000	0.986	70	2.059E-36	127
9LKE__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	0.986	70	2.059E-36	127
9LKE__ENTITY_1	9V51__ENTITY_1	1.000	1.000	0.986	70	2.059E-36	127
9LKE__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	0.986	70	2.059E-36	127
9LKE__ENTITY_1	9IWG__ENTITY_1	0.863	0.929	0.957	66	6.112E-18	76
9LKE__ENTITY_1	9IWF__ENTITY_1	0.848	0.929	0.957	66	1.821E-16	71
9NDX__ENTITY_1	9NDV__ENTITY_1	1.000	1.000	1.000	166	8.574E-91	299
9NDX__ENTITY_1	9NDW__ENTITY_1	1.000	1.000	1.000	166	8.574E-91	299
9NDX__ENTITY_1	9NDX__ENTITY_1	1.000	1.000	1.000	166	8.574E-91	299
9V7N__ENTITY_1	9V7N__ENTITY_1	1.000	1.000	1.000	284	1.425E-157	510
9V7N__ENTITY_1	9V7O__ENTITY_1	1.000	1.000	1.000	284	1.425E-157	510
8X9O__ENTITY_1	8X9O__ENTITY_1	1.000	1.000	1.000	811	0.000E+00	1454
8X9O__ENTITY_1	8X9Q__ENTITY_1	0.997	0.999	1.000	810	0.000E+00	1440
8X9O__ENTITY_1	8XTQ__ENTITY_1	0.997	0.998	1.000	809	0.000E+00	1438
8X9O__ENTITY_1	8XTS__ENTITY_1	0.997	0.998	0.993	809	0.000E+00	1438
8X9O__ENTITY_1	8X9K__ENTITY_1	0.996	0.999	1.000	810	0.000E+00	1432
8X9O__ENTITY_1	8X9M__ENTITY_1	0.996	0.999	1.000	810	0.000E+00	1432
9EBP__ENTITY_1	9EBP__ENTITY_1	1.000	1.000	1.000	81	1.197E-42	147
9EBP__ENTITY_1	9EBV__ENTITY_1	1.000	1.000	1.000	81	1.197E-42	147
9EBP__ENTITY_1	9EC4__ENTITY_1	1.000	1.000	1.000	81	1.197E-42	147
9IWG__ENTITY_1	9IWG__ENTITY_1	1.000	1.000	1.000	69	7.597E-36	125
9IWG__ENTITY_1	9IWF__ENTITY_1	0.956	1.000	1.000	69	1.008E-30	112
9IWG__ENTITY_1	9LKE__ENTITY_1	0.863	0.957	0.929	66	5.590E-18	76
9IWG__ENTITY_1	9LMC__ENTITY_1	0.863	0.957	0.915	66	5.590E-18	76
9IWG__ENTITY_1	9V4U__ENTITY_1	0.863	0.957	0.915	66	5.590E-18	76
9IWG__ENTITY_1	9V4V__ENTITY_1	0.863	0.957	0.915	66	5.590E-18	76
9IWG__ENTITY_1	9V4X__ENTITY_1	0.863	0.957	0.915	66	5.590E-18	76
9IWG__ENTITY_1	9V4Y__ENTITY_1	0.863	0.957	0.915	66	5.590E-18	76
9IWG__ENTITY_1	9V4Z__ENTITY_1	0.863	0.957	0.915	66	5.590E-18	76
9IWG__ENTITY_1	9LJN__ENTITY_1	0.863	0.957	0.915	66	5.590E-18	76
