9G4L__ENTITY_1	8RUM__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4L__ENTITY_1	4E8M__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4L__ENTITY_1	8RUN__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4L__ENTITY_1	8OLS__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4L__ENTITY_1	8OLV__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4L__ENTITY_1	8OM0__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4L__ENTITY_1	4FAW__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4L__ENTITY_1	6T3K__ENTITY_1	0.996	0.979	0.838	327	8.122E-179	583
9G4L__ENTITY_1	6T3R__ENTITY_1	0.996	0.979	0.838	327	8.122E-179	583
9G4L__ENTITY_1	4Y1N__ENTITY_1	0.992	0.817	0.993	273	3.649E-142	482
9G4L__ENTITY_1	4Y1O__ENTITY_1	0.992	0.817	0.993	273	3.649E-142	482
9PDG__ENTITY_1	8THV__ENTITY_1	1.000	1.000	1.000	29	1.659E-12	53
9PDG__ENTITY_1	7JU1__ENTITY_1	1.000	1.000	1.000	29	1.659E-12	53
9PDG__ENTITY_1	2L8H__ENTITY_1	1.000	1.000	1.000	29	1.659E-12	53
9PDG__ENTITY_1	1ANR__ENTITY_1	1.000	1.000	1.000	29	1.659E-12	53
9PDG__ENTITY_1	1ARJ__ENTITY_1	1.000	1.000	1.000	29	1.659E-12	53
9PDG__ENTITY_1	1UTS__ENTITY_1	1.000	1.000	1.000	29	1.659E-12	53
9PDG__ENTITY_1	1UUD__ENTITY_1	1.000	1.000	1.000	29	1.659E-12	53
9PDG__ENTITY_1	1UUI__ENTITY_1	1.000	1.000	1.000	29	1.659E-12	53
9PDG__ENTITY_1	1LVJ__ENTITY_1	0.961	0.897	0.839	26	1.180E-08	44
9PDG__ENTITY_1	1QD3__ENTITY_1	0.923	0.897	0.897	26	5.808E-07	39
9ZGM__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZHP__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
8K0Y__ENTITY_1	8V1I__ENTITY_1	0.890	0.964	0.965	55	7.577E-16	70
9OVB__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZGV__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZI0__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
8S6W__ENTITY_1	9H82__ENTITY_2	1.000	1.000	1.000	36	1.766E-16	66
8S6W__ENTITY_1	9H83__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8S6W__ENTITY_1	9H86__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8S6W__ENTITY_1	9H8A__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
9OWO__ENTITY_2	4MGN__ENTITY_2	1.000	0.815	1.000	75	7.528E-37	136
9OWO__ENTITY_2	4MGM__ENTITY_1	1.000	0.815	1.000	75	7.528E-37	136
9OWO__ENTITY_2	6POM__ENTITY_2	0.986	0.815	1.000	75	3.090E-35	131
9OWO__ENTITY_2	6PMO__ENTITY_1	0.986	0.815	1.000	75	3.090E-35	131
9OWO__ENTITY_2	7UQ6__ENTITY_1	0.802	0.804	1.000	86	1.144E-15	72
9ZHC__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZGP__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZHT__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
8K30__ENTITY_1	8V1I__ENTITY_1	0.890	0.964	0.965	55	7.577E-16	70
9E5J__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9JC8__ENTITY_1	9CBY__ENTITY_1	1.000	1.000	0.987	382	2.327E-212	686
9JC8__ENTITY_1	7UVT__ENTITY_1	1.000	1.000	0.987	382	2.327E-212	686
9JC8__ENTITY_1	9CBU__ENTITY_1	1.000	1.000	0.987	382	2.327E-212	686
9JC8__ENTITY_1	9CBW__ENTITY_1	1.000	1.000	0.987	382	2.327E-212	686
9JC8__ENTITY_1	7EZ0__ENTITY_1	1.000	1.000	0.987	382	2.327E-212	686
9JC8__ENTITY_1	9CBX__ENTITY_1	1.000	1.000	0.987	382	2.327E-212	686
9JC8__ENTITY_1	6WLS__ENTITY_1	1.000	1.000	0.985	382	2.327E-212	686
9JC8__ENTITY_1	7XSK__ENTITY_1	1.000	1.000	0.985	382	2.327E-212	686
9JC8__ENTITY_1	7XSL__ENTITY_1	1.000	1.000	0.985	382	2.327E-212	686
9JC8__ENTITY_1	7XSM__ENTITY_1	1.000	1.000	0.985	382	2.327E-212	686
9JC8__ENTITY_1	7XSN__ENTITY_1	1.000	1.000	0.985	382	2.327E-212	686
9JC8__ENTITY_1	7EZ2__ENTITY_3	1.000	1.000	0.974	382	2.327E-212	686
9JC8__ENTITY_1	7YGB__ENTITY_2	1.000	1.000	0.972	382	2.327E-212	686
9JC8__ENTITY_1	7YGC__ENTITY_3	1.000	1.000	0.972	382	2.327E-212	686
9JC8__ENTITY_1	7YGD__ENTITY_3	1.000	1.000	0.972	382	2.327E-212	686
9JC8__ENTITY_1	7YC8__ENTITY_1	1.000	1.000	0.972	382	2.327E-212	686
9JC8__ENTITY_1	7YCG__ENTITY_2	1.000	1.000	0.972	382	2.327E-212	686
9JC8__ENTITY_1	7YCH__ENTITY_2	1.000	1.000	0.972	382	2.327E-212	686
9JC8__ENTITY_1	7YCI__ENTITY_2	1.000	1.000	0.972	382	2.327E-212	686
9JC8__ENTITY_1	7YG8__ENTITY_3	1.000	1.000	0.972	382	2.327E-212	686
9JC8__ENTITY_1	7YG9__ENTITY_3	1.000	1.000	0.972	382	2.327E-212	686
9JC8__ENTITY_1	7YGA__ENTITY_3	1.000	1.000	0.972	382	2.327E-212	686
9JC8__ENTITY_1	7XD5__ENTITY_1	1.000	1.000	0.955	382	2.327E-212	686
9JC8__ENTITY_1	7XD7__ENTITY_1	1.000	1.000	0.943	382	2.327E-212	686
9JC8__ENTITY_1	7XD4__ENTITY_1	1.000	1.000	0.903	382	2.327E-212	686
9JC8__ENTITY_1	7XD3__ENTITY_1	1.000	1.000	0.897	382	2.327E-212	686
9JC8__ENTITY_1	7XD6__ENTITY_1	1.000	1.000	0.880	382	2.327E-212	686
9JC8__ENTITY_1	8I7N__ENTITY_1	0.997	1.000	0.914	382	1.129E-210	681
9JC8__ENTITY_1	8HD6__ENTITY_1	0.997	1.000	0.912	382	1.129E-210	681
9JC8__ENTITY_1	8HD7__ENTITY_1	0.997	1.000	0.912	382	1.129E-210	681
9JC8__ENTITY_1	7R6N__ENTITY_1	0.960	1.000	0.969	382	1.717E-185	613
9ZGZ__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9ZI5__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
8ZMH__ENTITY_1	7SAM__ENTITY_1	1.000	1.000	0.988	169	7.652E-92	304
9OWK__ENTITY_2	4MGN__ENTITY_2	1.000	0.815	1.000	75	7.528E-37	136
9OWK__ENTITY_2	4MGM__ENTITY_1	1.000	0.815	1.000	75	7.528E-37	136
9OWK__ENTITY_2	6POM__ENTITY_2	0.986	0.815	1.000	75	3.090E-35	131
9OWK__ENTITY_2	6PMO__ENTITY_1	0.986	0.815	1.000	75	3.090E-35	131
9OWK__ENTITY_2	7UQ6__ENTITY_1	0.802	0.804	1.000	86	1.144E-15	72
9S1D__ENTITY_2	7Q7Y__ENTITY_2	1.000	1.000	1.000	24	1.141E-09	45
9S1D__ENTITY_2	7Q7Z__ENTITY_2	1.000	1.000	1.000	24	1.141E-09	45
9S1D__ENTITY_2	7Q80__ENTITY_2	1.000	1.000	1.000	24	1.141E-09	45
9S1D__ENTITY_2	7Q81__ENTITY_2	1.000	1.000	1.000	24	1.141E-09	45
9S1D__ENTITY_2	7Q82__ENTITY_2	1.000	1.000	1.000	24	1.141E-09	45
9S1D__ENTITY_2	7Q7X__ENTITY_2	1.000	1.000	1.000	24	1.141E-09	45
9G4J__ENTITY_1	4FAU__ENTITY_1	1.000	1.000	0.839	334	3.295E-185	600
9G4J__ENTITY_1	8OLW__ENTITY_1	1.000	0.994	0.838	332	7.379E-184	596
9G4J__ENTITY_1	4FAQ__ENTITY_1	1.000	0.994	0.838	332	7.379E-184	596
9G4J__ENTITY_1	6T3N__ENTITY_1	0.997	1.000	0.839	334	1.604E-183	595
9G4J__ENTITY_1	6T3S__ENTITY_1	0.997	1.000	0.839	334	1.604E-183	595
9G4J__ENTITY_1	4FAR__ENTITY_1	1.000	0.979	0.838	327	1.710E-180	587
9G4J__ENTITY_1	8RUH__ENTITY_1	1.000	0.979	0.836	327	1.710E-180	587
9G4J__ENTITY_1	8RUI__ENTITY_1	1.000	0.979	0.836	327	1.710E-180	587
9G4J__ENTITY_1	8RUJ__ENTITY_1	1.000	0.979	0.836	327	1.710E-180	587
9G4J__ENTITY_1	8OLY__ENTITY_1	1.000	0.979	0.836	327	1.710E-180	587
9G4J__ENTITY_1	8OLZ__ENTITY_1	1.000	0.979	0.836	327	1.710E-180	587
9G4J__ENTITY_1	4FB0__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4J__ENTITY_1	4E8K__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4J__ENTITY_1	4E8N__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4J__ENTITY_1	4E8P__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4J__ENTITY_1	4E8Q__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4J__ENTITY_1	4E8R__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4J__ENTITY_1	4E8T__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4J__ENTITY_1	4E8V__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4J__ENTITY_1	4FAX__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4J__ENTITY_1	8RUK__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4J__ENTITY_1	8RUL__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4J__ENTITY_1	8RUM__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4J__ENTITY_1	4E8M__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4J__ENTITY_1	8RUN__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4J__ENTITY_1	8OLS__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4J__ENTITY_1	8OLV__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4J__ENTITY_1	8OM0__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4J__ENTITY_1	4FAW__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4J__ENTITY_1	6T3K__ENTITY_1	0.996	0.979	0.838	327	8.122E-179	583
9G4J__ENTITY_1	6T3R__ENTITY_1	0.996	0.979	0.838	327	8.122E-179	583
9G4J__ENTITY_1	4Y1N__ENTITY_1	0.992	0.817	0.993	273	3.649E-142	482
9G4J__ENTITY_1	4Y1O__ENTITY_1	0.992	0.817	0.993	273	3.649E-142	482
9PDF__ENTITY_1	8THV__ENTITY_1	0.965	1.000	1.000	29	9.763E-11	49
9PDF__ENTITY_1	7JU1__ENTITY_1	0.965	1.000	1.000	29	9.763E-11	49
9PDF__ENTITY_1	2L8H__ENTITY_1	0.965	1.000	1.000	29	9.763E-11	49
9PDF__ENTITY_1	1ANR__ENTITY_1	0.965	1.000	1.000	29	9.763E-11	49
9PDF__ENTITY_1	1ARJ__ENTITY_1	0.965	1.000	1.000	29	9.763E-11	49
9PDF__ENTITY_1	1UTS__ENTITY_1	0.965	1.000	1.000	29	9.763E-11	49
9PDF__ENTITY_1	1UUD__ENTITY_1	0.965	1.000	1.000	29	9.763E-11	49
9PDF__ENTITY_1	1UUI__ENTITY_1	0.965	1.000	1.000	29	9.763E-11	49
9PDF__ENTITY_1	1LVJ__ENTITY_1	0.923	0.897	0.839	26	5.808E-07	39
9PDF__ENTITY_1	1QD3__ENTITY_1	0.884	0.897	0.897	26	2.564E-05	35
9ZFD__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZHO__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9OY3__ENTITY_1	2A64__ENTITY_1	0.988	1.000	1.000	417	9.244E-224	726
9ZF5__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZHJ__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9E5Q__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9OVC__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZGW__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZI2__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9ZF2__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZHG__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9OWN__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZC7__ENTITY_1	7PTK__ENTITY_1	1.000	1.000	1.000	720	0.000E+00	1291
9ZC7__ENTITY_1	7PTL__ENTITY_1	1.000	1.000	1.000	720	0.000E+00	1291
9ZH9__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
8VY0__ENTITY_1	6C63__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VY0__ENTITY_1	6C64__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VY0__ENTITY_1	8U5K__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VY0__ENTITY_1	8U5P__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VY0__ENTITY_1	6C65__ENTITY_1	0.972	1.000	1.000	36	1.006E-14	62
8VY0__ENTITY_1	8U60__ENTITY_1	0.972	1.000	1.000	36	1.006E-14	62
8VY0__ENTITY_1	6C63__ENTITY_2	1.000	0.889	1.000	32	1.106E-13	59
8VY0__ENTITY_1	6C64__ENTITY_2	1.000	0.889	1.000	32	1.106E-13	59
8VY0__ENTITY_1	6C65__ENTITY_2	0.970	0.944	0.971	34	2.447E-13	58
9ZI4__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
8ZAU__ENTITY_1	7V9E__ENTITY_1	0.970	0.986	1.000	68	4.354E-31	114
9E5T__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9OWK__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9OWM__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZBR__ENTITY_1	9CBY__ENTITY_1	1.000	1.000	1.000	387	3.458E-215	695
9ZBR__ENTITY_1	7UVT__ENTITY_1	1.000	1.000	1.000	387	3.458E-215	695
9ZBR__ENTITY_1	9CBU__ENTITY_1	1.000	1.000	1.000	387	3.458E-215	695
9ZBR__ENTITY_1	9CBW__ENTITY_1	1.000	1.000	1.000	387	3.458E-215	695
9ZBR__ENTITY_1	7EZ0__ENTITY_1	1.000	1.000	1.000	387	3.458E-215	695
9ZBR__ENTITY_1	9CBX__ENTITY_1	1.000	1.000	1.000	387	3.458E-215	695
9ZBR__ENTITY_1	6WLS__ENTITY_1	1.000	1.000	0.997	387	3.458E-215	695
9ZBR__ENTITY_1	7XSK__ENTITY_1	1.000	1.000	0.997	387	3.458E-215	695
9ZBR__ENTITY_1	7XSL__ENTITY_1	1.000	1.000	0.997	387	3.458E-215	695
9ZBR__ENTITY_1	7XSM__ENTITY_1	1.000	1.000	0.997	387	3.458E-215	695
9ZBR__ENTITY_1	7XSN__ENTITY_1	1.000	1.000	0.997	387	3.458E-215	695
9ZBR__ENTITY_1	7EZ2__ENTITY_3	1.000	1.000	0.987	387	3.458E-215	695
9ZBR__ENTITY_1	7YGB__ENTITY_2	1.000	1.000	0.985	387	3.458E-215	695
9ZBR__ENTITY_1	7YGC__ENTITY_3	1.000	1.000	0.985	387	3.458E-215	695
9ZBR__ENTITY_1	7YGD__ENTITY_3	1.000	1.000	0.985	387	3.458E-215	695
9ZBR__ENTITY_1	7YC8__ENTITY_1	1.000	1.000	0.985	387	3.458E-215	695
9ZBR__ENTITY_1	7YCG__ENTITY_2	1.000	1.000	0.985	387	3.458E-215	695
9ZBR__ENTITY_1	7YCH__ENTITY_2	1.000	1.000	0.985	387	3.458E-215	695
9ZBR__ENTITY_1	7YCI__ENTITY_2	1.000	1.000	0.985	387	3.458E-215	695
9ZBR__ENTITY_1	7YG8__ENTITY_3	1.000	1.000	0.985	387	3.458E-215	695
9ZBR__ENTITY_1	7YG9__ENTITY_3	1.000	1.000	0.985	387	3.458E-215	695
9ZBR__ENTITY_1	7YGA__ENTITY_3	1.000	1.000	0.985	387	3.458E-215	695
9ZBR__ENTITY_1	7XD5__ENTITY_1	1.000	1.000	0.967	387	3.458E-215	695
9ZBR__ENTITY_1	7XD7__ENTITY_1	1.000	1.000	0.956	387	3.458E-215	695
9ZBR__ENTITY_1	7XD4__ENTITY_1	1.000	1.000	0.915	387	3.458E-215	695
9ZBR__ENTITY_1	7XD3__ENTITY_1	1.000	1.000	0.908	387	3.458E-215	695
9ZBR__ENTITY_1	7XD6__ENTITY_1	1.000	1.000	0.892	387	3.458E-215	695
9ZBR__ENTITY_1	8I7N__ENTITY_1	0.997	1.000	0.926	387	1.678E-213	690
9ZBR__ENTITY_1	8HD6__ENTITY_1	0.997	1.000	0.924	387	1.678E-213	690
9ZBR__ENTITY_1	8HD7__ENTITY_1	0.997	1.000	0.924	387	1.678E-213	690
9ZBR__ENTITY_1	7R6N__ENTITY_1	0.961	1.000	0.982	387	2.574E-188	622
9ZH5__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
8VXX__ENTITY_1	6C63__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VXX__ENTITY_1	6C64__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VXX__ENTITY_1	8U5K__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VXX__ENTITY_1	8U5P__ENTITY_1	1.000	1.000	1.000	36	1.766E-16	66
8VXX__ENTITY_1	6C65__ENTITY_1	0.972	1.000	1.000	36	1.006E-14	62
8VXX__ENTITY_1	8U60__ENTITY_1	0.972	1.000	1.000	36	1.006E-14	62
8VXX__ENTITY_1	6C63__ENTITY_2	1.000	0.889	1.000	32	1.106E-13	59
8VXX__ENTITY_1	6C64__ENTITY_2	1.000	0.889	1.000	32	1.106E-13	59
8VXX__ENTITY_1	6C65__ENTITY_2	0.970	0.944	0.971	34	2.447E-13	58
9E9Q__ENTITY_1	8UYS__ENTITY_1	0.941	1.000	0.831	103	1.397E-43	156
9G4I__ENTITY_1	4Y1N__ENTITY_1	0.992	0.922	0.993	273	4.689E-145	482
9G4I__ENTITY_1	4Y1O__ENTITY_1	0.992	0.922	0.993	273	4.689E-145	482
9ZHS__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
8K2Z__ENTITY_1	8V1I__ENTITY_1	0.982	0.982	0.982	56	5.655E-26	97
9E5I__ENTITY_1	4FRG__ENTITY_1	0.881	0.947	0.905	76	1.874E-22	92
9JA9__ENTITY_1	8D28__ENTITY_1	1.000	1.000	1.000	33	8.904E-15	61
9JA9__ENTITY_1	8D2A__ENTITY_1	1.000	1.000	1.000	33	8.904E-15	61
9JA9__ENTITY_1	8D2B__ENTITY_1	1.000	1.000	1.000	33	8.904E-15	61
9JA9__ENTITY_1	8D5L__ENTITY_1	1.000	1.000	1.000	33	8.904E-15	61
9JA9__ENTITY_1	8D5O__ENTITY_1	1.000	1.000	1.000	33	8.904E-15	61
9JA9__ENTITY_1	1EHT__ENTITY_1	1.000	0.939	0.939	31	2.294E-13	57
9JA9__ENTITY_1	1O15__ENTITY_1	1.000	0.939	0.939	31	2.294E-13	57
9OV6__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZGS__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZHW__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9OV3__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9ZDV__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9ZHF__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9QU6__ENTITY_1	8OLW__ENTITY_1	1.000	1.000	1.000	396	2.808E-220	711
9QU6__ENTITY_1	4FAQ__ENTITY_1	1.000	1.000	1.000	396	2.808E-220	711
9QU6__ENTITY_1	4FAU__ENTITY_1	1.000	0.997	0.992	395	1.327E-219	709
9QU6__ENTITY_1	9C6I__ENTITY_1	0.997	0.997	0.947	395	6.418E-218	705
9QU6__ENTITY_1	4DS6__ENTITY_1	0.997	0.997	0.936	395	6.418E-218	705
9QU6__ENTITY_1	8RUH__ENTITY_1	1.000	0.987	1.000	391	6.553E-217	702
9QU6__ENTITY_1	8RUI__ENTITY_1	1.000	0.987	1.000	391	6.553E-217	702
9QU6__ENTITY_1	8RUJ__ENTITY_1	1.000	0.987	1.000	391	6.553E-217	702
9QU6__ENTITY_1	8OLY__ENTITY_1	1.000	0.987	1.000	391	6.553E-217	702
9QU6__ENTITY_1	8OLZ__ENTITY_1	1.000	0.987	1.000	391	6.553E-217	702
9QU6__ENTITY_1	4FAR__ENTITY_1	1.000	0.985	1.000	390	3.080E-216	700
9QU6__ENTITY_1	3EOG__ENTITY_1	1.000	0.985	0.947	390	3.080E-216	700
9QU6__ENTITY_1	3EOH__ENTITY_1	1.000	0.985	0.947	390	3.080E-216	700
9QU6__ENTITY_1	3BWP__ENTITY_1	1.000	0.985	0.947	390	3.080E-216	700
9QU6__ENTITY_1	3IGI__ENTITY_1	1.000	0.985	0.947	390	3.080E-216	700
9QU6__ENTITY_1	3G78__ENTITY_1	1.000	0.985	0.947	390	3.080E-216	700
9QU6__ENTITY_1	8RUK__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU6__ENTITY_1	8RUL__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU6__ENTITY_1	8RUM__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU6__ENTITY_1	4E8M__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU6__ENTITY_1	8RUN__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU6__ENTITY_1	8OLS__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU6__ENTITY_1	8OLV__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU6__ENTITY_1	8OM0__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU6__ENTITY_1	4FAW__ENTITY_1	0.997	0.990	0.995	392	6.673E-216	699
9QU6__ENTITY_1	4E8K__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
9QU6__ENTITY_1	4E8N__ENTITY_1	0.997	0.987	0.995	391	3.131E-215	698
