split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	6xkn_seed_308_sample_2	6XKN	A	A	308	2	101	2148	2043	0.95111732	0.80356616	6.08660555	5.56102085	0.52558470	6.08660587	5.55257723	0.53402863	6.08660603	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_308/sample_2.pt
val	6xkn_seed_308_sample_3	6XKN	A	A	308	3	101	2148	2043	0.95111732	0.80344510	6.62633324	6.11626053	0.51007271	6.62633295	6.11100079	0.51533217	6.62633276	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_308/sample_3.pt
val	6xkn_seed_309_sample_0	6XKN	A	A	309	0	101	2148	2043	0.95111732	0.79475790	9.06690025	8.19909191	0.86780834	9.06689914	8.19443132	0.87246783	9.06689930	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_309/sample_0.pt
val	6xkn_seed_309_sample_1	6XKN	A	A	309	1	101	2148	2043	0.95111732	0.79388267	10.28057098	9.37949848	0.90107250	10.28057082	9.37576979	0.90480103	10.28057098	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_309/sample_1.pt
val	6xkn_seed_309_sample_2	6XKN	A	A	309	2	101	2148	2043	0.95111732	0.79432493	9.87919521	9.02955532	0.84963989	9.87919542	9.02484752	0.85434790	9.87919521	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_309/sample_2.pt
val	6xkn_seed_309_sample_3	6XKN	A	A	309	3	101	2148	2043	0.95111732	0.79634547	7.03745174	6.32608557	0.71136618	7.03745205	6.32251949	0.71493256	7.03745222	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_309/sample_3.pt
val	6xkn_seed_310_sample_0	6XKN	A	A	310	0	101	2148	2043	0.95111732	0.79358476	9.77970123	8.87786293	0.90183830	9.77970190	8.87432301	0.90537889	9.77970219	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_310/sample_0.pt
val	6xkn_seed_310_sample_1	6XKN	A	A	310	1	101	2148	2043	0.95111732	0.79418993	9.26756763	8.36862183	0.89894581	9.26756723	8.36475417	0.90281306	9.26756763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_310/sample_1.pt
val	6xkn_seed_310_sample_2	6XKN	A	A	310	2	101	2148	2043	0.95111732	0.79350090	10.13302994	9.24042225	0.89260769	10.13302985	9.23685179	0.89617805	10.13302994	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_310/sample_2.pt
val	6xkn_seed_310_sample_3	6XKN	A	A	310	3	101	2148	2043	0.95111732	0.79525137	7.35987997	6.66325378	0.69662619	7.35988013	6.65700428	0.70287585	7.35987997	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_310/sample_3.pt
val	6xkn_seed_311_sample_0	6XKN	A	A	311	0	101	2148	2043	0.95111732	0.78961366	10.09131050	9.20807362	0.88323689	10.09131053	9.20470902	0.88660151	10.09131050	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_311/sample_0.pt
val	6xkn_seed_311_sample_1	6XKN	A	A	311	1	101	2148	2043	0.95111732	0.78897578	10.03308868	9.19031525	0.84277344	10.03308894	9.18653735	0.84655159	10.03308868	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_311/sample_1.pt
val	6xkn_seed_311_sample_2	6XKN	A	A	311	2	101	2148	2043	0.95111732	0.79135013	8.12260628	7.34181595	0.78079033	8.12260688	7.33663809	0.78596879	8.12260723	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_311/sample_2.pt
val	6xkn_seed_311_sample_3	6XKN	A	A	311	3	101	2148	2043	0.95111732	0.79201120	6.90261459	6.20331240	0.69930220	6.90261453	6.19918007	0.70343446	6.90261459	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_311/sample_3.pt
val	6xkn_seed_312_sample_0	6XKN	A	A	312	0	101	2148	2043	0.95111732	0.75839853	9.52434444	8.62301731	0.90132713	9.52434463	8.61974887	0.90459577	9.52434444	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_312/sample_0.pt
val	6xkn_seed_312_sample_1	6XKN	A	A	312	1	101	2148	2043	0.95111732	0.75896186	9.80284977	8.91432953	0.88852024	9.80284982	8.91145592	0.89139391	9.80284977	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_312/sample_1.pt
val	6xkn_seed_312_sample_2	6XKN	A	A	312	2	101	2148	2043	0.95111732	0.75945997	3.08272815	3.11605954	-0.03333139	3.08272832	3.10678538	-0.02405705	3.08272839	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_312/sample_2.pt
val	6xkn_seed_312_sample_3	6XKN	A	A	312	3	101	2148	2043	0.95111732	0.75869185	3.78410316	3.48246360	0.30163956	3.78410303	3.47523009	0.30887294	3.78410292	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_312/sample_3.pt
val	6xkn_seed_313_sample_0	6XKN	A	A	313	0	101	2148	2043	0.95111732	0.76831013	10.30093002	9.40482521	0.89610481	10.30092955	9.40118818	0.89974137	10.30093002	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_313/sample_0.pt
val	6xkn_seed_313_sample_1	6XKN	A	A	313	1	101	2148	2043	0.95111732	0.76804936	9.65109158	8.66958618	0.98150539	9.65109139	8.66773716	0.98335423	9.65109158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_313/sample_1.pt
val	6xkn_seed_313_sample_2	6XKN	A	A	313	2	101	2148	2043	0.95111732	0.76870108	9.91108036	9.03380489	0.87727547	9.91108124	9.03052685	0.88055439	9.91108131	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_313/sample_2.pt
val	6xkn_seed_313_sample_3	6XKN	A	A	313	3	101	2148	2043	0.95111732	0.76843578	9.62782860	8.72154522	0.90628338	9.62782911	8.71851063	0.90931848	9.62782955	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_313/sample_3.pt
val	6xkn_seed_314_sample_0	6XKN	A	A	314	0	101	2148	2043	0.95111732	0.80097765	9.56135654	8.64969635	0.91166019	9.56135634	8.64612033	0.91523600	9.56135654	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_314/sample_0.pt
val	6xkn_seed_314_sample_1	6XKN	A	A	314	1	101	2148	2043	0.95111732	0.80043298	10.04083729	9.12001133	0.92082596	10.04083646	9.11651375	0.92432272	10.04083633	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_314/sample_1.pt
val	6xkn_seed_314_sample_2	6XKN	A	A	314	2	101	2148	2043	0.95111732	0.80020016	10.04605961	9.14961720	0.89644241	10.04605952	9.14572990	0.90032962	10.04605961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_314/sample_2.pt
val	6xkn_seed_314_sample_3	6XKN	A	A	314	3	101	2148	2043	0.95111732	0.79991627	9.71829224	8.79447746	0.92381477	9.71829276	8.79044732	0.92784544	9.71829319	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_314/sample_3.pt
val	6xkn_seed_315_sample_0	6XKN	A	A	315	0	101	2148	2043	0.95111732	0.76354748	9.37723064	8.51440239	0.86282825	9.37723016	8.51101454	0.86621561	9.37722969	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_315/sample_0.pt
val	6xkn_seed_315_sample_1	6XKN	A	A	315	1	101	2148	2043	0.95111732	0.76377559	3.10490584	2.99556279	0.10934305	3.10490610	2.98785713	0.11704897	3.10490608	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_315/sample_1.pt
val	6xkn_seed_315_sample_2	6XKN	A	A	315	2	101	2148	2043	0.95111732	0.76482773	3.09472394	3.11290503	-0.01818109	3.09472384	3.10122605	-0.00650221	3.09472394	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_315/sample_2.pt
val	6xkn_seed_315_sample_3	6XKN	A	A	315	3	101	2148	2043	0.95111732	0.76413876	8.52081013	7.70017052	0.82063961	8.52081061	7.69696656	0.82384405	8.52081108	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_315/sample_3.pt
val	6xkn_seed_316_sample_0	6XKN	A	A	316	0	101	2148	2043	0.95111732	0.77499074	10.76249123	9.83537197	0.92711926	10.76249087	9.83280161	0.92968926	10.76249123	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_316/sample_0.pt
val	6xkn_seed_316_sample_1	6XKN	A	A	316	1	101	2148	2043	0.95111732	0.77513969	7.97136641	7.24366283	0.72770357	7.97136667	7.23748708	0.73387959	7.97136688	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_316/sample_1.pt
val	6xkn_seed_316_sample_2	6XKN	A	A	316	2	101	2148	2043	0.95111732	0.77506524	8.89265251	7.92928934	0.96336317	8.89265216	7.92623584	0.96641633	8.89265251	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_316/sample_2.pt
val	6xkn_seed_316_sample_3	6XKN	A	A	316	3	101	2148	2043	0.95111732	0.77521878	9.20774269	8.21389580	0.99384689	9.20774318	8.21214923	0.99559396	9.20774364	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_316/sample_3.pt
val	6xkn_seed_317_sample_0	6XKN	A	A	317	0	101	2148	2043	0.95111732	0.77391994	7.44040871	6.65311146	0.78729725	7.44040927	6.64792450	0.79248477	7.44040918	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_317/sample_0.pt
val	6xkn_seed_317_sample_1	6XKN	A	A	317	1	101	2148	2043	0.95111732	0.77044231	4.24356699	3.89738822	0.34617877	4.24356688	3.88824654	0.35532034	4.24356699	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_317/sample_1.pt
val	6xkn_seed_317_sample_2	6XKN	A	A	317	2	101	2148	2043	0.95111732	0.77132684	2.94349575	3.00551438	-0.06201863	2.94349591	2.99621216	-0.05271625	2.94349599	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_317/sample_2.pt
val	6xkn_seed_317_sample_3	6XKN	A	A	317	3	101	2148	2043	0.95111732	0.77301675	6.99336433	6.47888517	0.51447916	6.99336481	6.47672710	0.51663771	6.99336481	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_317/sample_3.pt
val	6xkn_seed_318_sample_0	6XKN	A	A	318	0	101	2148	2043	0.95111732	0.76711363	6.44912863	5.69083071	0.75829792	6.44912875	5.68833631	0.76079244	6.44912863	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_318/sample_0.pt
val	6xkn_seed_318_sample_1	6XKN	A	A	318	1	101	2148	2043	0.95111732	0.76522809	10.76356506	9.97802448	0.78554058	10.76356493	9.97497168	0.78859324	10.76356506	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_318/sample_1.pt
val	6xkn_seed_318_sample_2	6XKN	A	A	318	2	101	2148	2043	0.95111732	0.76560056	10.30066204	9.48540688	0.81525517	10.30066138	9.48246120	0.81820019	10.30066109	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_318/sample_2.pt
val	6xkn_seed_318_sample_3	6XKN	A	A	318	3	101	2148	2043	0.95111732	0.76636869	8.68696976	7.96170473	0.72526503	8.68696966	7.95990300	0.72706666	8.68696976	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_318/sample_3.pt
val	6xkn_seed_319_sample_0	6XKN	A	A	319	0	101	2148	2043	0.95111732	0.79133612	10.59774971	9.68527508	0.91247463	10.59774956	9.68175975	0.91598981	10.59774971	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_319/sample_0.pt
val	6xkn_seed_319_sample_1	6XKN	A	A	319	1	101	2148	2043	0.95111732	0.79291904	8.45421505	7.48707628	0.96713877	8.45421546	7.48340154	0.97081392	8.45421505	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_319/sample_1.pt
val	6xkn_seed_319_sample_2	6XKN	A	A	319	2	101	2148	2043	0.95111732	0.79166669	9.85249329	8.96190834	0.89058495	9.85249365	8.95802186	0.89447180	9.85249329	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_319/sample_2.pt
val	6xkn_seed_319_sample_3	6XKN	A	A	319	3	101	2148	2043	0.95111732	0.79467410	8.33769703	7.52656317	0.81113386	8.33769702	7.52148322	0.81621380	8.33769703	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_319/sample_3.pt
val	6xkn_seed_320_sample_0	6XKN	A	A	320	0	101	2148	2043	0.95111732	0.79205310	8.16743279	7.31511211	0.85232067	8.16743254	7.31104364	0.85638890	8.16743279	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_320/sample_0.pt
val	6xkn_seed_320_sample_1	6XKN	A	A	320	1	101	2148	2043	0.95111732	0.79175979	9.80447006	8.91693020	0.88753986	9.80447032	8.91242512	0.89204520	9.80447006	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_320/sample_1.pt
val	6xkn_seed_320_sample_2	6XKN	A	A	320	2	101	2148	2043	0.95111732	0.79177374	9.49251175	8.63679409	0.85571766	9.49251260	8.63218857	0.86032402	9.49251270	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_320/sample_2.pt
val	6xkn_seed_320_sample_3	6XKN	A	A	320	3	101	2148	2043	0.95111732	0.79460895	6.76926136	6.01236010	0.75690126	6.76926144	6.00912792	0.76013351	6.76926136	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_320/sample_3.pt
val	6xkn_seed_321_sample_0	6XKN	A	A	321	0	101	2148	2043	0.95111732	0.79415733	9.90033436	8.94371414	0.95662022	9.90033524	8.94116793	0.95916731	9.90033531	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_321/sample_0.pt
val	6xkn_seed_321_sample_1	6XKN	A	A	321	1	101	2148	2043	0.95111732	0.79311919	9.69650841	8.73028088	0.96622753	9.69650815	8.72792213	0.96858602	9.69650841	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_321/sample_1.pt
val	6xkn_seed_321_sample_2	6XKN	A	A	321	2	101	2148	2043	0.95111732	0.79476267	8.17323971	7.37700415	0.79623556	8.17324016	7.37252597	0.80071418	8.17323971	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_321/sample_2.pt
val	6xkn_seed_321_sample_3	6XKN	A	A	321	3	101	2148	2043	0.95111732	0.79544693	5.73840904	5.37201595	0.36639309	5.73840912	5.36745745	0.37095167	5.73840904	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_321/sample_3.pt
val	6xkn_seed_322_sample_0	6XKN	A	A	322	0	101	2148	2043	0.95111732	0.76001865	10.19664860	9.52995682	0.66669178	10.19664887	9.52774086	0.66890801	10.19664860	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_322/sample_0.pt
val	6xkn_seed_322_sample_1	6XKN	A	A	322	1	101	2148	2043	0.95111732	0.76192731	6.73442888	6.07571840	0.65871048	6.73442914	6.07193736	0.66249178	6.73442936	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_322/sample_1.pt
val	6xkn_seed_322_sample_2	6XKN	A	A	322	2	101	2148	2043	0.95111732	0.76167595	9.76260948	8.97962761	0.78298187	9.76260884	8.97773287	0.78487597	9.76260853	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_322/sample_2.pt
val	6xkn_seed_322_sample_3	6XKN	A	A	322	3	101	2148	2043	0.95111732	0.76344508	7.27643871	6.80752420	0.46891451	7.27643804	6.80286797	0.47357007	7.27643824	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_322/sample_3.pt
val	6xkn_seed_323_sample_0	6XKN	A	A	323	0	101	2148	2043	0.95111732	0.79032117	9.43813419	8.54427433	0.89385986	9.43813450	8.53996324	0.89817126	9.43813419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_323/sample_0.pt
val	6xkn_seed_323_sample_1	6XKN	A	A	323	1	101	2148	2043	0.95111732	0.79066116	9.87277412	8.96228123	0.91049290	9.87277402	8.95872505	0.91404897	9.87277412	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_323/sample_1.pt
val	6xkn_seed_323_sample_2	6XKN	A	A	323	2	101	2148	2043	0.95111732	0.78972995	10.19864082	9.31451130	0.88412952	10.19864110	9.31032588	0.88831522	10.19864082	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_323/sample_2.pt
val	6xkn_seed_323_sample_3	6XKN	A	A	323	3	101	2148	2043	0.95111732	0.79152238	7.89339781	6.96001959	0.93337822	7.89339789	6.95615622	0.93724167	7.89339781	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_323/sample_3.pt
val	6xkn_seed_324_sample_0	6XKN	A	A	324	0	101	2148	2043	0.95111732	0.79427373	9.91889763	9.01217079	0.90672684	9.91889755	9.00863975	0.91025780	9.91889763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_324/sample_0.pt
