split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	6xkn_seed_329_sample_3	6XKN	A	A	329	3	101	2148	2043	0.95111732	0.76171327	2.36345530	2.59664083	-0.23318553	2.36345529	2.58417978	-0.22072449	2.36345530	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_329/sample_3.pt
val	6xkn_seed_331_sample_1	6XKN	A	A	331	1	101	2148	2043	0.95111732	0.77810520	19.28328705	19.28650665	-0.00321960	19.28328799	19.28563085	-0.00234286	19.28328705	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_331/sample_1.pt
val	6xkn_seed_332_sample_3	6XKN	A	A	332	3	101	2148	2043	0.95111732	0.80116391	5.96065998	5.38485956	0.57580042	5.96066039	5.37797925	0.58268114	5.96066046	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_332/sample_3.pt
val	6xkn_seed_334_sample_1	6XKN	A	A	334	1	101	2148	2043	0.95111732	0.80243486	10.21311569	9.36647129	0.84664440	10.21311670	9.36228756	0.85082914	10.21311665	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_334/sample_1.pt
val	6xkn_seed_335_sample_3	6XKN	A	A	335	3	101	2148	2043	0.95111732	0.77138734	10.60372066	9.65894413	0.94477654	10.60372078	9.65683416	0.94688662	10.60372066	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_335/sample_3.pt
val	6xkn_seed_337_sample_1	6XKN	A	A	337	1	101	2148	2043	0.95111732	0.76704377	11.00569534	10.08258057	0.92311478	11.00569565	10.08086828	0.92482737	11.00569534	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_337/sample_1.pt
val	6xkn_seed_338_sample_3	6XKN	A	A	338	3	101	2148	2043	0.95111732	0.79256982	7.39235067	6.64749479	0.74485588	7.39235077	6.64086327	0.75148750	7.39235067	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_338/sample_3.pt
val	6xkn_seed_340_sample_1	6XKN	A	A	340	1	101	2148	2043	0.95111732	0.76539111	10.48958111	9.49670315	0.99287796	10.48958114	9.49474126	0.99483988	10.48958111	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_340/sample_1.pt
val	6xkn_seed_341_sample_3	6XKN	A	A	341	3	101	2148	2043	0.95111732	0.79175979	6.04368162	5.47091103	0.57277060	6.04368161	5.46518951	0.57849210	6.04368162	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_341/sample_3.pt
val	6xkn_seed_343_sample_1	6XKN	A	A	343	1	101	2148	2043	0.95111732	0.76418060	6.50350189	5.96181107	0.54169083	6.50350210	5.95904620	0.54445591	6.50350189	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_343/sample_1.pt
val	6xkn_seed_344_sample_3	6XKN	A	A	344	3	101	2148	2043	0.95111732	0.79252326	8.59810925	7.74486065	0.85324860	8.59810945	7.74062699	0.85748246	8.59810925	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_344/sample_3.pt
val	6xkn_seed_346_sample_1	6XKN	A	A	346	1	101	2148	2043	0.95111732	0.79576820	10.03672600	9.14477158	0.89195442	10.03672708	9.14068800	0.89603907	10.03672695	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_346/sample_1.pt
val	6xkn_seed_347_sample_3	6XKN	A	A	347	3	101	2148	2043	0.95111732	0.79622436	5.55397224	5.00475836	0.54921389	5.55397209	5.00023884	0.55373325	5.55397224	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_347/sample_3.pt
val	6xkn_seed_349_sample_1	6XKN	A	A	349	1	101	2148	2043	0.95111732	0.79328680	10.37662125	9.45467377	0.92194748	10.37662128	9.45175932	0.92486195	10.37662125	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_349/sample_1.pt
val	6xko_seed_300_sample_3	6XKO	A	A	300	3	101	2148	2023	0.94180633	0.78747207	21.74941444	21.61517906	0.13423538	21.74941610	21.61303353	0.13638257	21.74941635	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_300/sample_3.pt
val	6xko_seed_302_sample_1	6XKO	A	A	302	1	101	2148	2023	0.94180633	0.79077286	9.29121685	8.45940590	0.83181095	9.29121716	8.45495620	0.83626095	9.29121685	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_302/sample_1.pt
val	6xko_seed_303_sample_3	6XKO	A	A	303	3	101	2148	2023	0.94180633	0.76505125	10.11310768	9.38490772	0.72819996	10.11310769	9.38111038	0.73199731	10.11310768	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_303/sample_3.pt
val	6xko_seed_305_sample_1	6XKO	A	A	305	1	101	2148	2023	0.94180633	0.79018629	9.88853550	9.01590347	0.87263203	9.88853617	9.01203928	0.87649690	9.88853645	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_305/sample_1.pt
val	6xko_seed_306_sample_3	6XKO	A	A	306	3	101	2148	2023	0.94180633	0.75857073	7.89252663	7.10780573	0.78472090	7.89252642	7.10408321	0.78844322	7.89252663	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_306/sample_3.pt
val	6xko_seed_308_sample_1	6XKO	A	A	308	1	101	2148	2023	0.94180633	0.80004656	9.76421833	9.02901649	0.73520184	9.76421800	9.02377297	0.74044504	9.76421833	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_308/sample_1.pt
val	6xko_seed_309_sample_3	6XKO	A	A	309	3	101	2148	2023	0.94180633	0.78982770	5.44928837	5.13734627	0.31194210	5.44928825	5.12900453	0.32028372	5.44928837	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_309/sample_3.pt
val	6xko_seed_311_sample_1	6XKO	A	A	311	1	101	2148	2023	0.94180633	0.79104280	9.01825619	8.25356007	0.76469612	9.01825590	8.24777272	0.77048318	9.01825619	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_311/sample_1.pt
val	6xko_seed_312_sample_3	6XKO	A	A	312	3	101	2148	2023	0.94180633	0.75339389	10.54159641	9.63690376	0.90469265	10.54159676	9.63387153	0.90772523	10.54159641	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_312/sample_3.pt
val	6xko_seed_314_sample_1	6XKO	A	A	314	1	101	2148	2023	0.94180633	0.77936226	10.51912022	9.64751434	0.87160587	10.51912058	9.64345574	0.87566484	10.51912022	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_314/sample_1.pt
val	6xko_seed_315_sample_3	6XKO	A	A	315	3	101	2148	2023	0.94180633	0.76230913	9.46791077	8.61846733	0.84944344	9.46791083	8.61634119	0.85156964	9.46791077	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_315/sample_3.pt
val	6xko_seed_317_sample_1	6XKO	A	A	317	1	101	2148	2023	0.94180633	0.76983702	9.61791229	8.76815510	0.84975719	9.61791316	8.76417289	0.85374027	9.61791325	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_317/sample_1.pt
val	6xko_seed_318_sample_3	6XKO	A	A	318	3	101	2148	2023	0.94180633	0.77179706	9.74998188	8.92693329	0.82304859	9.74998202	8.92289841	0.82708361	9.74998188	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_318/sample_3.pt
val	6xko_seed_320_sample_1	6XKO	A	A	320	1	101	2148	2023	0.94180633	0.78776538	8.78642559	8.02349663	0.76292896	8.78642570	8.01657904	0.76984666	8.78642559	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_320/sample_1.pt
val	6xko_seed_321_sample_3	6XKO	A	A	321	3	101	2148	2023	0.94180633	0.79390597	9.62095165	8.86110306	0.75984859	9.62095150	8.85517287	0.76577863	9.62095165	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_321/sample_3.pt
val	6xko_seed_323_sample_1	6XKO	A	A	323	1	101	2148	2023	0.94180633	0.78799814	9.89862061	9.10187626	0.79674435	9.89862106	9.09743010	0.80119095	9.89862061	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_323/sample_1.pt
val	6xko_seed_324_sample_3	6XKO	A	A	324	3	101	2148	2023	0.94180633	0.78831011	9.83477306	9.02817440	0.80659866	9.83477329	9.02353093	0.81124236	9.83477306	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_324/sample_3.pt
val	6xko_seed_326_sample_1	6XKO	A	A	326	1	101	2148	2023	0.94180633	0.76924586	9.97280884	9.12383175	0.84897709	9.97280886	9.12082670	0.85198216	9.97280884	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_326/sample_1.pt
val	6xko_seed_327_sample_3	6XKO	A	A	327	3	101	2148	2023	0.94180633	0.78596836	9.13308239	8.32705116	0.80603123	9.13308226	8.32241030	0.81067196	9.13308239	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_327/sample_3.pt
val	6xko_seed_329_sample_1	6XKO	A	A	329	1	101	2148	2023	0.94180633	0.76630819	8.73734379	7.95306015	0.78428364	8.73734420	7.94899670	0.78834750	8.73734379	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_329/sample_1.pt
val	6xko_seed_330_sample_3	6XKO	A	A	330	3	101	2148	2023	0.94180633	0.79217875	7.56987047	6.90583038	0.66404009	7.56986998	6.90016662	0.66970336	7.56987000	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_330/sample_3.pt
val	6xko_seed_332_sample_1	6XKO	A	A	332	1	101	2148	2023	0.94180633	0.79976261	9.72560883	8.93704605	0.78856277	9.72560886	8.93296135	0.79264752	9.72560883	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_332/sample_1.pt
val	6xko_seed_333_sample_3	6XKO	A	A	333	3	101	2148	2023	0.94180633	0.79101032	7.46280336	6.68543386	0.77736950	7.46280356	6.68112005	0.78168351	7.46280336	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_333/sample_3.pt
val	6xko_seed_335_sample_1	6XKO	A	A	335	1	101	2148	2023	0.94180633	0.77173179	10.13923264	9.31191254	0.82732010	10.13923350	9.30841829	0.83081521	10.13923359	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_335/sample_1.pt
val	6xko_seed_336_sample_3	6XKO	A	A	336	3	101	2148	2023	0.94180633	0.77610797	7.59149122	6.77124023	0.82025099	7.59149120	6.76900951	0.82248169	7.59149122	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_336/sample_3.pt
val	6xko_seed_338_sample_1	6XKO	A	A	338	1	101	2148	2023	0.94180633	0.79083335	7.63617992	6.96305990	0.67312002	7.63618028	6.95652732	0.67965295	7.63618040	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_338/sample_1.pt
val	6xko_seed_339_sample_3	6XKO	A	A	339	3	101	2148	2023	0.94180633	0.77069831	7.41851473	6.70643377	0.71208096	7.41851512	6.70141274	0.71710238	7.41851521	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_339/sample_3.pt
val	6xko_seed_341_sample_1	6XKO	A	A	341	1	101	2148	2023	0.94180633	0.78808665	7.91441059	7.14933586	0.76507473	7.91441103	7.14227448	0.77213654	7.91441107	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_341/sample_1.pt
val	6xko_seed_342_sample_3	6XKO	A	A	342	3	101	2148	2023	0.94180633	0.76590782	1.63033140	1.60961294	0.02071846	1.63033149	1.59645915	0.03387233	1.63033152	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_342/sample_3.pt
val	6xko_seed_344_sample_1	6XKO	A	A	344	1	101	2148	2023	0.94180633	0.78620112	9.84055519	9.02750015	0.81305504	9.84055540	9.02353503	0.81702038	9.84055519	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_344/sample_1.pt
val	6xko_seed_345_sample_3	6XKO	A	A	345	3	101	2148	2023	0.94180633	0.79316574	10.01673222	9.15649605	0.86023617	10.01673202	9.15297317	0.86375886	10.01673222	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_345/sample_3.pt
val	6xko_seed_347_sample_1	6XKO	A	A	347	1	101	2148	2023	0.94180633	0.78946465	9.57148170	8.77636719	0.79511452	9.57148161	8.77158761	0.79989399	9.57148170	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_347/sample_1.pt
val	6xko_seed_348_sample_3	6XKO	A	A	348	3	101	2148	2023	0.94180633	0.78513032	10.26154041	9.48591709	0.77562332	10.26154087	9.48182359	0.77971727	10.26154041	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_348/sample_3.pt
val	7e9i_seed_300_sample_1	7E9I	A	A	300	1	33	706	686	0.97167139	0.96838522	0.56066006	0.49986565	0.06079441	0.56066005	0.49963664	0.06102341	0.56066006	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_300/sample_1.pt
val	7e9i_seed_301_sample_3	7E9I	A	A	301	3	33	706	686	0.97167139	0.96655810	0.52654445	0.46363315	0.06291130	0.52654445	0.46337920	0.06316525	0.52654445	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_301/sample_3.pt
val	7e9i_seed_303_sample_1	7E9I	A	A	303	1	33	706	686	0.97167139	0.96852696	0.56900334	0.50726527	0.06173807	0.56900331	0.50689195	0.06211135	0.56900328	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_303/sample_1.pt
val	7e9i_seed_304_sample_3	7E9I	A	A	304	3	33	706	686	0.97167139	0.96767706	0.57158381	0.50842917	0.06315464	0.57158381	0.50803941	0.06354440	0.57158381	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_304/sample_3.pt
val	7e9i_seed_306_sample_1	7E9I	A	A	306	1	33	706	686	0.97167139	0.96851277	0.55936641	0.50001693	0.05934948	0.55936641	0.49972906	0.05963735	0.55936641	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_306/sample_1.pt
val	7e9i_seed_307_sample_3	7E9I	A	A	307	3	33	706	686	0.97167139	0.96824354	0.52326852	0.46849450	0.05477402	0.52326852	0.46801872	0.05524980	0.52326852	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_307/sample_3.pt
val	7e9i_seed_309_sample_1	7E9I	A	A	309	1	33	706	686	0.97167139	0.96837115	0.52861738	0.46333325	0.06528413	0.52861734	0.46311538	0.06550196	0.52861732	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_309/sample_1.pt
val	7e9i_seed_310_sample_3	7E9I	A	A	310	3	33	706	686	0.97167139	0.96835697	0.54127353	0.47949815	0.06177539	0.54127358	0.47895627	0.06231731	0.54127359	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_310/sample_3.pt
val	7e9i_seed_312_sample_1	7E9I	A	A	312	1	33	706	686	0.97167139	0.96665716	0.57864505	0.51691276	0.06173229	0.57864503	0.51659715	0.06204788	0.57864505	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_312/sample_1.pt
val	7e9i_seed_313_sample_3	7E9I	A	A	313	3	33	706	686	0.97167139	0.96851277	0.52578604	0.46594155	0.05984449	0.52578599	0.46561852	0.06016747	0.52578598	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_313/sample_3.pt
val	7e9i_seed_315_sample_1	7E9I	A	A	315	1	33	706	686	0.97167139	0.96712458	0.63499588	0.58201319	0.05298269	0.63499588	0.58172288	0.05327300	0.63499588	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_315/sample_1.pt
val	7e9i_seed_316_sample_3	7E9I	A	A	316	3	33	706	686	0.97167139	0.96832860	0.51743132	0.45042777	0.06700355	0.51743128	0.45008142	0.06734985	0.51743126	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_316/sample_3.pt
val	7e9i_seed_318_sample_1	7E9I	A	A	318	1	33	706	686	0.97167139	0.96848440	0.55510676	0.49447352	0.06063324	0.55510675	0.49429340	0.06081334	0.55510676	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_318/sample_1.pt
val	7e9i_seed_319_sample_3	7E9I	A	A	319	3	33	706	686	0.97167139	0.96835697	0.55998224	0.50054884	0.05943340	0.55998218	0.50025533	0.05972685	0.55998218	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_319/sample_3.pt
val	7e9i_seed_321_sample_1	7E9I	A	A	321	1	33	706	686	0.97167139	0.96844196	0.58562315	0.53138036	0.05424279	0.58562312	0.53118113	0.05444199	0.58562315	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_321/sample_1.pt
val	7e9i_seed_322_sample_3	7E9I	A	A	322	3	33	706	686	0.97167139	0.96837115	0.54510933	0.48725536	0.05785397	0.54510935	0.48695747	0.05815188	0.54510933	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_322/sample_3.pt
val	7e9i_seed_324_sample_1	7E9I	A	A	324	1	33	706	686	0.97167139	0.96851277	0.56307268	0.50902796	0.05404472	0.56307265	0.50876859	0.05430407	0.56307262	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_324/sample_1.pt
val	7e9i_seed_325_sample_3	7E9I	A	A	325	3	33	706	686	0.97167139	0.96834278	0.57723832	0.51764059	0.05959773	0.57723834	0.51746681	0.05977153	0.57723832	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_325/sample_3.pt
val	7e9i_seed_327_sample_1	7E9I	A	A	327	1	33	706	686	0.97167139	0.96839941	0.55231261	0.49201190	0.06030071	0.55231260	0.49179282	0.06051978	0.55231261	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_327/sample_1.pt
val	7e9i_seed_328_sample_3	7E9I	A	A	328	3	33	706	686	0.97167139	0.96827191	0.50680459	0.43807328	0.06873131	0.50680457	0.43764202	0.06916255	0.50680459	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_328/sample_3.pt
val	7e9i_seed_330_sample_1	7E9I	A	A	330	1	33	706	686	0.97167139	0.96818703	0.58339357	0.52609199	0.05730158	0.58339355	0.52580520	0.05758835	0.58339357	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_330/sample_1.pt
val	7e9i_seed_331_sample_3	7E9I	A	A	331	3	33	706	686	0.97167139	0.96831447	0.54312056	0.48380375	0.05931681	0.54312053	0.48341683	0.05970370	0.54312056	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_331/sample_3.pt
val	7e9i_seed_333_sample_1	7E9I	A	A	333	1	33	706	686	0.97167139	0.96831447	0.54642755	0.48710606	0.05932149	0.54642755	0.48685307	0.05957447	0.54642755	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_333/sample_1.pt
val	7e9i_seed_334_sample_3	7E9I	A	A	334	3	33	706	686	0.97167139	0.96825773	0.54483950	0.48557881	0.05926070	0.54483946	0.48538705	0.05945241	0.54483944	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_334/sample_3.pt
val	7e9i_seed_336_sample_1	7E9I	A	A	336	1	33	706	686	0.97167139	0.96847022	0.56141216	0.49736315	0.06404901	0.56141218	0.49701004	0.06440214	0.56141222	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_336/sample_1.pt
val	7e9i_seed_337_sample_3	7E9I	A	A	337	3	33	706	686	0.97167139	0.96692640	0.55023748	0.48529285	0.06494462	0.55023743	0.48485678	0.06538065	0.55023742	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_337/sample_3.pt
val	7e9i_seed_339_sample_1	7E9I	A	A	339	1	33	706	686	0.97167139	0.96835697	0.55452842	0.49481285	0.05971557	0.55452839	0.49458947	0.05993892	0.55452842	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_339/sample_1.pt
val	7e9i_seed_340_sample_3	7E9I	A	A	340	3	33	706	686	0.97167139	0.96838534	0.54416704	0.48651087	0.05765617	0.54416701	0.48619307	0.05797394	0.54416704	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_340/sample_3.pt
val	7e9i_seed_342_sample_1	7E9I	A	A	342	1	33	706	686	0.97167139	0.96845603	0.55234706	0.49365968	0.05868739	0.55234703	0.49334967	0.05899735	0.55234700	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_342/sample_1.pt
val	7e9i_seed_343_sample_3	7E9I	A	A	343	3	33	706	686	0.97167139	0.96859777	0.56139523	0.50509822	0.05629700	0.56139528	0.50484417	0.05655111	0.56139529	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_343/sample_3.pt
val	7e9i_seed_345_sample_1	7E9I	A	A	345	1	33	706	686	0.97167139	0.96834278	0.53715569	0.47676641	0.06038928	0.53715569	0.47652267	0.06063302	0.53715569	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_345/sample_1.pt
