split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	6xkn_seed_317_sample_2	6XKN	A	A	317	2	101	2148	2043	0.95111732	0.77132684	2.94349575	3.00551438	-0.06201863	2.94349591	2.99621216	-0.05271625	2.94349599	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_317/sample_2.pt
val	6xkn_seed_319_sample_0	6XKN	A	A	319	0	101	2148	2043	0.95111732	0.79133612	10.59774971	9.68527508	0.91247463	10.59774956	9.68175975	0.91598981	10.59774971	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_319/sample_0.pt
val	6xkn_seed_320_sample_2	6XKN	A	A	320	2	101	2148	2043	0.95111732	0.79177374	9.49251175	8.63679409	0.85571766	9.49251260	8.63218857	0.86032402	9.49251270	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_320/sample_2.pt
val	6xkn_seed_322_sample_0	6XKN	A	A	322	0	101	2148	2043	0.95111732	0.76001865	10.19664860	9.52995682	0.66669178	10.19664887	9.52774086	0.66890801	10.19664860	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_322/sample_0.pt
val	6xkn_seed_323_sample_2	6XKN	A	A	323	2	101	2148	2043	0.95111732	0.78972995	10.19864082	9.31451130	0.88412952	10.19864110	9.31032588	0.88831522	10.19864082	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_323/sample_2.pt
val	6xkn_seed_325_sample_0	6XKN	A	A	325	0	101	2148	2043	0.95111732	0.79567969	9.55022335	8.66109657	0.88912678	9.55022348	8.65685757	0.89336592	9.55022335	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_325/sample_0.pt
val	6xkn_seed_326_sample_2	6XKN	A	A	326	2	101	2148	2043	0.95111732	0.77087528	10.16359520	9.21057796	0.95301723	10.16359547	9.20829495	0.95530052	10.16359520	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_326/sample_2.pt
val	6xkn_seed_328_sample_0	6XKN	A	A	328	0	101	2148	2043	0.95111732	0.75756055	9.79570675	8.87464237	0.92106438	9.79570665	8.87205831	0.92364834	9.79570675	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_328/sample_0.pt
val	6xkn_seed_329_sample_2	6XKN	A	A	329	2	101	2148	2043	0.95111732	0.76292366	3.61063766	3.44690371	0.16373396	3.61063797	3.43704847	0.17358950	3.61063790	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_329/sample_2.pt
val	6xkn_seed_331_sample_0	6XKN	A	A	331	0	101	2148	2043	0.95111732	0.77883148	18.54309082	18.56081963	-0.01772881	18.54309121	18.56011494	-0.01702373	18.54309082	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_331/sample_0.pt
val	6xkn_seed_332_sample_2	6XKN	A	A	332	2	101	2148	2043	0.95111732	0.79874766	10.47523880	9.63479233	0.84044647	10.47523823	9.63018480	0.84505344	10.47523785	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_332/sample_2.pt
val	6xkn_seed_334_sample_0	6XKN	A	A	334	0	101	2148	2043	0.95111732	0.80264437	9.85196114	8.97993755	0.87202358	9.85196131	8.97582601	0.87613529	9.85196114	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_334/sample_0.pt
val	6xkn_seed_335_sample_2	6XKN	A	A	335	2	101	2148	2043	0.95111732	0.77133614	10.16469193	9.18753815	0.97715378	10.16469195	9.18510087	0.97959108	10.16469193	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_335/sample_2.pt
val	6xkn_seed_337_sample_0	6XKN	A	A	337	0	101	2148	2043	0.95111732	0.78411549	18.61157036	18.62746048	-0.01589012	18.61157003	18.62632086	-0.01475083	18.61157036	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_337/sample_0.pt
val	6xkn_seed_338_sample_2	6XKN	A	A	338	2	101	2148	2043	0.95111732	0.79424119	5.75042200	5.09301376	0.65740824	5.75042184	5.08844400	0.66197784	5.75042200	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_338/sample_2.pt
val	6xkn_seed_340_sample_0	6XKN	A	A	340	0	101	2148	2043	0.95111732	0.76492554	10.65279293	9.81802368	0.83476925	10.65279287	9.81545503	0.83733784	10.65279293	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_340/sample_0.pt
val	6xkn_seed_341_sample_2	6XKN	A	A	341	2	101	2148	2043	0.95111732	0.79119647	10.04066658	9.12951183	0.91115475	10.04066691	9.12621047	0.91445644	10.04066658	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_341/sample_2.pt
val	6xkn_seed_343_sample_0	6XKN	A	A	343	0	101	2148	2043	0.95111732	0.76491159	8.54734516	7.68297625	0.86436892	8.54734599	7.67872637	0.86861962	8.54734612	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_343/sample_0.pt
val	6xkn_seed_344_sample_2	6XKN	A	A	344	2	101	2148	2043	0.95111732	0.79455310	6.03264427	5.39306593	0.63957834	6.03264465	5.38857485	0.64406980	6.03264475	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_344/sample_2.pt
val	6xkn_seed_346_sample_0	6XKN	A	A	346	0	101	2148	2043	0.95111732	0.79498136	9.64937878	8.68981552	0.95956326	9.64937866	8.68716725	0.96221141	9.64937878	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_346/sample_0.pt
val	6xkn_seed_347_sample_2	6XKN	A	A	347	2	101	2148	2043	0.95111732	0.79446930	10.03919888	9.16542625	0.87377262	10.03919903	9.16141925	0.87777978	10.03919888	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_347/sample_2.pt
val	6xkn_seed_349_sample_0	6XKN	A	A	349	0	101	2148	2043	0.95111732	0.79354286	10.29882908	9.36883545	0.92999363	10.29882930	9.36534801	0.93348128	10.29882908	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_349/sample_0.pt
val	6xko_seed_300_sample_2	6XKO	A	A	300	2	101	2148	2023	0.94180633	0.78874767	21.60622978	21.39494133	0.21128845	21.60622972	21.39254479	0.21368493	21.60622978	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_300/sample_2.pt
val	6xko_seed_302_sample_0	6XKO	A	A	302	0	101	2148	2023	0.94180633	0.79288644	8.16196632	7.48296118	0.67900515	8.16196665	7.47492098	0.68704567	8.16196632	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_302/sample_0.pt
val	6xko_seed_303_sample_2	6XKO	A	A	303	2	101	2148	2023	0.94180633	0.76426905	9.85531235	9.05073357	0.80457878	9.85531299	9.04815334	0.80715965	9.85531330	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_303/sample_2.pt
val	6xko_seed_305_sample_0	6XKO	A	A	305	0	101	2148	2023	0.94180633	0.79164803	8.50396729	7.68991184	0.81405544	8.50396809	7.68549303	0.81847506	8.50396824	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_305/sample_0.pt
val	6xko_seed_306_sample_2	6XKO	A	A	306	2	101	2148	2023	0.94180633	0.75647575	9.18938255	8.29932022	0.89006233	9.18938291	8.29632117	0.89306174	9.18938255	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_306/sample_2.pt
val	6xko_seed_308_sample_0	6XKO	A	A	308	0	101	2148	2023	0.94180633	0.79925048	10.00328827	9.24451923	0.75876904	10.00328824	9.23951229	0.76377595	10.00328827	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_308/sample_0.pt
val	6xko_seed_309_sample_2	6XKO	A	A	309	2	101	2148	2023	0.94180633	0.79006058	7.26959038	6.63171387	0.63787651	7.26959096	6.62654112	0.64304984	7.26959085	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_309/sample_2.pt
val	6xko_seed_311_sample_0	6XKO	A	A	311	0	101	2148	2023	0.94180633	0.78997672	9.34539604	8.58988285	0.75551319	9.34539635	8.58461804	0.76077831	9.34539604	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_311/sample_0.pt
val	6xko_seed_312_sample_2	6XKO	A	A	312	2	101	2148	2023	0.94180633	0.75218809	7.52847815	6.81816673	0.71031141	7.52847845	6.81365669	0.71482176	7.52847862	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_312/sample_2.pt
val	6xko_seed_314_sample_0	6XKO	A	A	314	0	101	2148	2023	0.94180633	0.77974397	9.14571667	8.31364727	0.83206940	9.14571668	8.30898164	0.83673504	9.14571667	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_314/sample_0.pt
val	6xko_seed_315_sample_2	6XKO	A	A	315	2	101	2148	2023	0.94180633	0.76175982	9.48103905	8.70757198	0.77346706	9.48103887	8.70463864	0.77640023	9.48103905	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_315/sample_2.pt
val	6xko_seed_317_sample_0	6XKO	A	A	317	0	101	2148	2023	0.94180633	0.77029330	9.52571011	8.74690437	0.77880573	9.52571042	8.74201059	0.78369984	9.52571011	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_317/sample_0.pt
val	6xko_seed_318_sample_2	6XKO	A	A	318	2	101	2148	2023	0.94180633	0.77256519	7.72153711	6.99554443	0.72599268	7.72153772	6.98953522	0.73200250	7.72153759	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_318/sample_2.pt
val	6xko_seed_320_sample_0	6XKO	A	A	320	0	101	2148	2023	0.94180633	0.78668535	9.34070110	8.58772087	0.75298023	9.34070178	8.58197901	0.75872277	9.34070206	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_320/sample_0.pt
val	6xko_seed_321_sample_2	6XKO	A	A	321	2	101	2148	2023	0.94180633	0.79383141	9.46676445	8.66856766	0.79819679	9.46676391	8.66395800	0.80280591	9.46676350	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_321/sample_2.pt
val	6xko_seed_323_sample_0	6XKO	A	A	323	0	101	2148	2023	0.94180633	0.78683430	9.75454998	8.98196220	0.77258778	9.75454975	8.97810639	0.77644336	9.75454998	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_323/sample_0.pt
val	6xko_seed_324_sample_2	6XKO	A	A	324	2	101	2148	2023	0.94180633	0.78861731	9.68684959	8.91646099	0.77038860	9.68684995	8.91099513	0.77585482	9.68684959	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_324/sample_2.pt
val	6xko_seed_326_sample_0	6XKO	A	A	326	0	101	2148	2023	0.94180633	0.76680166	3.78859091	3.93310547	-0.14451456	3.78859091	3.92697623	-0.13838532	3.78859091	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_326/sample_0.pt
val	6xko_seed_327_sample_2	6XKO	A	A	327	2	101	2148	2023	0.94180633	0.78763503	7.02987480	6.30616808	0.72370672	7.02987499	6.30113842	0.72873658	7.02987480	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_327/sample_2.pt
val	6xko_seed_329_sample_0	6XKO	A	A	329	0	101	2148	2023	0.94180633	0.76620114	10.30270004	9.47594643	0.82675362	10.30270044	9.47031074	0.83238970	10.30270004	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_329/sample_0.pt
val	6xko_seed_330_sample_2	6XKO	A	A	330	2	101	2148	2023	0.94180633	0.79004192	6.29898453	5.54159832	0.75738621	6.29898480	5.53887522	0.76010958	6.29898500	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_330/sample_2.pt
val	6xko_seed_332_sample_0	6XKO	A	A	332	0	101	2148	2023	0.94180633	0.79978585	8.91386223	8.13991833	0.77394390	8.91386184	8.13534228	0.77851956	8.91386223	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_332/sample_0.pt
val	6xko_seed_333_sample_2	6XKO	A	A	333	2	101	2148	2023	0.94180633	0.78874302	9.69892025	8.89969730	0.79922295	9.69891967	8.89507507	0.80384460	9.69891930	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_333/sample_2.pt
val	6xko_seed_335_sample_0	6XKO	A	A	335	0	101	2148	2023	0.94180633	0.77146649	10.70777988	9.90603352	0.80174637	10.70777942	9.90227936	0.80550005	10.70777988	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_335/sample_0.pt
val	6xko_seed_336_sample_2	6XKO	A	A	336	2	101	2148	2023	0.94180633	0.77464151	8.61755657	7.84916782	0.76838875	8.61755661	7.84578413	0.77177247	8.61755657	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_336/sample_2.pt
val	6xko_seed_338_sample_0	6XKO	A	A	338	0	101	2148	2023	0.94180633	0.79080075	9.62506676	8.82111835	0.80394840	9.62506705	8.81595655	0.80911050	9.62506676	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_338/sample_0.pt
val	6xko_seed_339_sample_2	6XKO	A	A	339	2	101	2148	2023	0.94180633	0.76770020	9.79168987	8.97929573	0.81239414	9.79168979	8.97625587	0.81543392	9.79168987	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_339/sample_2.pt
val	6xko_seed_341_sample_0	6XKO	A	A	341	0	101	2148	2023	0.94180633	0.78759778	7.82521868	7.11567926	0.70953941	7.82521913	7.10972556	0.71549358	7.82521915	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_341/sample_0.pt
val	6xko_seed_342_sample_2	6XKO	A	A	342	2	101	2148	2023	0.94180633	0.76514900	2.93244028	2.98510122	-0.05266094	2.93244041	2.97515735	-0.04271694	2.93244052	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_342/sample_2.pt
val	6xko_seed_344_sample_0	6XKO	A	A	344	0	101	2148	2023	0.94180633	0.78664339	10.09888840	9.23602581	0.86286259	10.09888860	9.23247636	0.86641224	10.09888840	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_344/sample_0.pt
val	6xko_seed_345_sample_2	6XKO	A	A	345	2	101	2148	2023	0.94180633	0.79358006	9.04233074	8.24076176	0.80156898	9.04233112	8.23503631	0.80729481	9.04233074	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_345/sample_2.pt
val	6xko_seed_347_sample_0	6XKO	A	A	347	0	101	2148	2023	0.94180633	0.78863126	9.73243332	8.92616653	0.80626678	9.73243322	8.92156458	0.81086865	9.73243332	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_347/sample_0.pt
val	6xko_seed_348_sample_2	6XKO	A	A	348	2	101	2148	2023	0.94180633	0.78590780	9.70122528	8.84553242	0.85569286	9.70122587	8.84157824	0.85964763	9.70122623	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_348/sample_2.pt
val	7e9i_seed_300_sample_0	7E9I	A	A	300	0	33	706	686	0.97167139	0.96837115	0.53244394	0.46596134	0.06648260	0.53244392	0.46567028	0.06677363	0.53244394	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_300/sample_0.pt
val	7e9i_seed_301_sample_2	7E9I	A	A	301	2	33	706	686	0.97167139	0.96672803	0.52852583	0.46694174	0.06158409	0.52852583	0.46674432	0.06178151	0.52852583	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_301/sample_2.pt
val	7e9i_seed_303_sample_0	7E9I	A	A	303	0	33	706	686	0.97167139	0.96847022	0.56136870	0.50563943	0.05572927	0.56136863	0.50541824	0.05595040	0.56136864	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_303/sample_0.pt
val	7e9i_seed_304_sample_2	7E9I	A	A	304	2	33	706	686	0.97167139	0.96773368	0.60046524	0.54424655	0.05621868	0.60046526	0.54392754	0.05653772	0.60046524	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_304/sample_2.pt
val	7e9i_seed_306_sample_0	7E9I	A	A	306	0	33	706	686	0.97167139	0.96858358	0.54645997	0.48850605	0.05795392	0.54645996	0.48822789	0.05823207	0.54645997	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_306/sample_0.pt
val	7e9i_seed_307_sample_2	7E9I	A	A	307	2	33	706	686	0.97167139	0.96830028	0.56168580	0.50153184	0.06015396	0.56168582	0.50132398	0.06036184	0.56168580	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_307/sample_2.pt
val	7e9i_seed_309_sample_0	7E9I	A	A	309	0	33	706	686	0.97167139	0.96842778	0.57938075	0.52086079	0.05851996	0.57938074	0.52059913	0.05878161	0.57938075	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_309/sample_0.pt
val	7e9i_seed_310_sample_2	7E9I	A	A	310	2	33	706	686	0.97167139	0.96848440	0.55040842	0.48538589	0.06502253	0.55040844	0.48499570	0.06541274	0.55040848	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_310/sample_2.pt
val	7e9i_seed_312_sample_0	7E9I	A	A	312	0	33	706	686	0.97167139	0.96668553	0.55727476	0.49705398	0.06022078	0.55727476	0.49680151	0.06047324	0.55727476	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_312/sample_0.pt
val	7e9i_seed_313_sample_2	7E9I	A	A	313	2	33	706	686	0.97167139	0.96854115	0.57864833	0.52163100	0.05701733	0.57864829	0.52145696	0.05719133	0.57864827	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_313/sample_2.pt
val	7e9i_seed_315_sample_0	7E9I	A	A	315	0	33	706	686	0.97167139	0.96720958	0.60488641	0.54645365	0.05843276	0.60488642	0.54618487	0.05870155	0.60488641	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_315/sample_0.pt
val	7e9i_seed_316_sample_2	7E9I	A	A	316	2	33	706	686	0.97167139	0.96838534	0.56277663	0.50765759	0.05511904	0.56277662	0.50740529	0.05537133	0.56277663	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_316/sample_2.pt
val	7e9i_seed_318_sample_0	7E9I	A	A	318	0	33	706	686	0.97167139	0.96865439	0.56306332	0.50486076	0.05820256	0.56306332	0.50463199	0.05843134	0.56306332	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_318/sample_0.pt
val	7e9i_seed_319_sample_2	7E9I	A	A	319	2	33	706	686	0.97167139	0.96844184	0.55255115	0.49667183	0.05587932	0.55255111	0.49642917	0.05612194	0.55255109	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_319/sample_2.pt
val	7e9i_seed_321_sample_0	7E9I	A	A	321	0	33	706	686	0.97167139	0.96852696	0.59462827	0.54041606	0.05421221	0.59462824	0.54014236	0.05448588	0.59462821	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_321/sample_0.pt
val	7e9i_seed_322_sample_2	7E9I	A	A	322	2	33	706	686	0.97167139	0.96841359	0.54031271	0.48202300	0.05828971	0.54031266	0.48182092	0.05849174	0.54031265	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_322/sample_2.pt
val	7e9i_seed_324_sample_0	7E9I	A	A	324	0	33	706	686	0.97167139	0.96847022	0.55104691	0.49362111	0.05742580	0.55104688	0.49330786	0.05773902	0.55104691	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_324/sample_0.pt
val	7e9i_seed_325_sample_2	7E9I	A	A	325	2	33	706	686	0.97167139	0.96841359	0.57640475	0.51677102	0.05963373	0.57640474	0.51645057	0.05995417	0.57640475	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_325/sample_2.pt
val	7e9i_seed_327_sample_0	7E9I	A	A	327	0	33	706	686	0.97167139	0.96851277	0.55885988	0.50043660	0.05842328	0.55885987	0.50021838	0.05864149	0.55885988	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_327/sample_0.pt
val	7e9i_seed_328_sample_2	7E9I	A	A	328	2	33	706	686	0.97167139	0.96837109	0.49223003	0.42441782	0.06781220	0.49223002	0.42413784	0.06809218	0.49223000	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_328/sample_2.pt
val	7e9i_seed_330_sample_0	7E9I	A	A	330	0	33	706	686	0.97167139	0.96825784	0.57028770	0.50731128	0.06297642	0.57028770	0.50698670	0.06330100	0.57028770	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_330/sample_0.pt
val	7e9i_seed_331_sample_2	7E9I	A	A	331	2	33	706	686	0.97167139	0.96834278	0.55815238	0.49523485	0.06291753	0.55815235	0.49486999	0.06328236	0.55815232	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_331/sample_2.pt
val	7e9i_seed_333_sample_0	7E9I	A	A	333	0	33	706	686	0.97167139	0.96834278	0.54330862	0.48326230	0.06004632	0.54330863	0.48304579	0.06026284	0.54330862	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_333/sample_0.pt
val	7e9i_seed_334_sample_2	7E9I	A	A	334	2	33	706	686	0.97167139	0.96838522	0.57160461	0.51142502	0.06017959	0.57160466	0.51116795	0.06043671	0.57160467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_334/sample_2.pt
val	7e9i_seed_336_sample_0	7E9I	A	A	336	0	33	706	686	0.97167139	0.96854115	0.55233771	0.49111077	0.06122693	0.55233772	0.49086955	0.06146817	0.55233771	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_336/sample_0.pt
val	7e9i_seed_337_sample_2	7E9I	A	A	337	2	33	706	686	0.97167139	0.96695471	0.60143197	0.54410112	0.05733085	0.60143194	0.54381483	0.05761711	0.60143191	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_337/sample_2.pt
val	7e9i_seed_339_sample_0	7E9I	A	A	339	0	33	706	686	0.97167139	0.96844196	0.65052259	0.59427637	0.05624622	0.65052261	0.59395933	0.05656328	0.65052259	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_339/sample_0.pt
val	7e9i_seed_340_sample_2	7E9I	A	A	340	2	33	706	686	0.97167139	0.96839941	0.54989272	0.50097859	0.04891413	0.54989267	0.50043432	0.04945834	0.54989266	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_340/sample_2.pt
val	7e9i_seed_342_sample_0	7E9I	A	A	342	0	33	706	686	0.97167139	0.96845603	0.51801020	0.45179385	0.06621635	0.51801020	0.45151589	0.06649430	0.51801020	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_342/sample_0.pt
val	7e9i_seed_343_sample_2	7E9I	A	A	343	2	33	706	686	0.97167139	0.96865445	0.57501733	0.51916397	0.05585337	0.57501733	0.51894285	0.05607448	0.57501733	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_343/sample_2.pt
val	7e9i_seed_345_sample_0	7E9I	A	A	345	0	33	706	686	0.97167139	0.96835697	0.53718078	0.47890902	0.05827177	0.53718075	0.47864092	0.05853983	0.53718072	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_345/sample_0.pt
