split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	6xkn_seed_330_sample_0	6XKN	A	A	330	0	101	2148	2043	0.95111732	0.79060519	9.61268044	8.62045574	0.99222469	9.61268053	8.61709236	0.99558817	9.61268044	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_330/sample_0.pt
val	6xkn_seed_331_sample_2	6XKN	A	A	331	2	101	2148	2043	0.95111732	0.75468808	3.94139624	3.61261821	0.32877803	3.94139633	3.60774325	0.33365308	3.94139624	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_331/sample_2.pt
val	6xkn_seed_333_sample_0	6XKN	A	A	333	0	101	2148	2043	0.95111732	0.79412943	9.75268459	8.83231544	0.92036915	9.75268435	8.82792377	0.92476058	9.75268459	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_333/sample_0.pt
val	6xkn_seed_334_sample_2	6XKN	A	A	334	2	101	2148	2043	0.95111732	0.80459964	7.10071611	6.30766392	0.79305220	7.10071601	6.30497546	0.79574055	7.10071611	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_334/sample_2.pt
val	6xkn_seed_336_sample_0	6XKN	A	A	336	0	101	2148	2043	0.95111732	0.76711363	10.19718742	9.35162926	0.84555817	10.19718747	9.34950342	0.84768405	10.19718742	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_336/sample_0.pt
val	6xkn_seed_337_sample_2	6XKN	A	A	337	2	101	2148	2043	0.95111732	0.76634085	11.11398602	10.21189690	0.90208912	11.11398591	10.20963418	0.90435173	11.11398602	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_337/sample_2.pt
val	6xkn_seed_339_sample_0	6XKN	A	A	339	0	101	2148	2043	0.95111732	0.77755117	5.43850517	5.09892797	0.33957720	5.43850497	5.09451460	0.34399037	5.43850517	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_339/sample_0.pt
val	6xkn_seed_340_sample_2	6XKN	A	A	340	2	101	2148	2043	0.95111732	0.76524675	10.99695969	10.11121368	0.88574600	10.99695995	10.10816154	0.88879841	10.99695969	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_340/sample_2.pt
val	6xkn_seed_342_sample_0	6XKN	A	A	342	0	101	2148	2043	0.95111732	0.75955307	9.70669556	8.90404415	0.80265141	9.70669647	8.90191854	0.80477792	9.70669651	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_342/sample_0.pt
val	6xkn_seed_343_sample_2	6XKN	A	A	343	2	101	2148	2043	0.95111732	0.76522809	10.70112991	9.77289009	0.92823982	10.70113007	9.77044373	0.93068634	10.70112991	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_343/sample_2.pt
val	6xkn_seed_345_sample_0	6XKN	A	A	345	0	101	2148	2043	0.95111732	0.79149443	10.14155674	9.22941875	0.91213799	10.14155686	9.22576231	0.91579455	10.14155674	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_345/sample_0.pt
val	6xkn_seed_346_sample_2	6XKN	A	A	346	2	101	2148	2043	0.95111732	0.79515362	9.95606232	9.06171036	0.89435196	9.95606259	9.05848434	0.89757824	9.95606232	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_346/sample_2.pt
val	6xkn_seed_348_sample_0	6XKN	A	A	348	0	101	2148	2043	0.95111732	0.79551214	9.42024803	8.51898766	0.90126038	9.42024883	8.51507095	0.90517789	9.42024899	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_348/sample_0.pt
val	6xkn_seed_349_sample_2	6XKN	A	A	349	2	101	2148	2043	0.95111732	0.79595435	6.89951754	6.15858316	0.74093437	6.89951734	6.15514224	0.74437509	6.89951754	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_349/sample_2.pt
val	6xko_seed_301_sample_0	6XKO	A	A	301	0	101	2148	2023	0.94180633	0.78795624	8.90548038	8.19692993	0.70855045	8.90548044	8.19063369	0.71484675	8.90548038	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_301/sample_0.pt
val	6xko_seed_302_sample_2	6XKO	A	A	302	2	101	2148	2023	0.94180633	0.79245341	6.68106747	5.98844671	0.69262075	6.68106782	5.98421180	0.69685602	6.68106794	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_302/sample_2.pt
val	6xko_seed_304_sample_0	6XKO	A	A	304	0	101	2148	2023	0.94180633	0.79532588	10.19831276	9.41109467	0.78721809	10.19831286	9.40659296	0.79171990	10.19831276	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_304/sample_0.pt
val	6xko_seed_305_sample_2	6XKO	A	A	305	2	101	2148	2023	0.94180633	0.79243952	5.92335749	5.16383791	0.75951958	5.92335736	5.15665570	0.76670166	5.92335749	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_305/sample_2.pt
val	6xko_seed_307_sample_0	6XKO	A	A	307	0	101	2148	2023	0.94180633	0.77229053	10.55871010	9.75957775	0.79913235	10.55870985	9.75699876	0.80171110	10.55871010	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_307/sample_0.pt
val	6xko_seed_308_sample_2	6XKO	A	A	308	2	101	2148	2023	0.94180633	0.80107075	6.40732098	5.83577585	0.57154512	6.40732092	5.83166804	0.57565288	6.40732098	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_308/sample_2.pt
val	6xko_seed_310_sample_0	6XKO	A	A	310	0	101	2148	2023	0.94180633	0.79597300	9.68872738	8.87243271	0.81629467	9.68872708	8.86853853	0.82018855	9.68872738	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_310/sample_0.pt
val	6xko_seed_311_sample_2	6XKO	A	A	311	2	101	2148	2023	0.94180633	0.78967410	10.01814651	9.28443432	0.73371220	10.01814696	9.27885770	0.73928926	10.01814651	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_311/sample_2.pt
val	6xko_seed_313_sample_0	6XKO	A	A	313	0	101	2148	2023	0.94180633	0.75301677	9.97381401	9.12729359	0.84652042	9.97381432	9.12364766	0.85016667	9.97381401	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_313/sample_0.pt
val	6xko_seed_314_sample_2	6XKO	A	A	314	2	101	2148	2023	0.94180633	0.77875698	10.32816696	9.45523930	0.87292767	10.32816726	9.45185098	0.87631628	10.32816696	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_314/sample_2.pt
val	6xko_seed_316_sample_0	6XKO	A	A	316	0	101	2148	2023	0.94180633	0.76088458	11.79031372	10.99885273	0.79146099	11.79031459	10.99667361	0.79364098	11.79031467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_316/sample_0.pt
val	6xko_seed_317_sample_2	6XKO	A	A	317	2	101	2148	2023	0.94180633	0.77036315	9.73168087	8.93920708	0.79247379	9.73168103	8.93357528	0.79810575	9.73168087	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_317/sample_2.pt
val	6xko_seed_319_sample_0	6XKO	A	A	319	0	101	2148	2023	0.94180633	0.80411547	4.81840706	4.32915640	0.48925066	4.81840686	4.32303806	0.49536880	4.81840706	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_319/sample_0.pt
val	6xko_seed_320_sample_2	6XKO	A	A	320	2	101	2148	2023	0.94180633	0.78896183	7.87359762	7.14194298	0.73165464	7.87359771	7.13673612	0.73686159	7.87359762	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_320/sample_2.pt
val	6xko_seed_322_sample_0	6XKO	A	A	322	0	101	2148	2023	0.94180633	0.76892459	10.60254192	9.85792065	0.74462128	10.60254219	9.85541642	0.74712577	10.60254192	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_322/sample_0.pt
val	6xko_seed_323_sample_2	6XKO	A	A	323	2	101	2148	2023	0.94180633	0.78948325	7.95273447	7.34238577	0.61034870	7.95273503	7.33617885	0.61655618	7.95273495	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_323/sample_2.pt
val	6xko_seed_325_sample_0	6XKO	A	A	325	0	101	2148	2023	0.94180633	0.79430169	6.86588955	6.20951414	0.65637541	6.86588976	6.20405513	0.66183463	6.86588955	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_325/sample_0.pt
val	6xko_seed_326_sample_2	6XKO	A	A	326	2	101	2148	2023	0.94180633	0.76946932	8.55948257	7.72785139	0.83163118	8.55948236	7.72402434	0.83545802	8.55948257	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_326/sample_2.pt
val	6xko_seed_328_sample_0	6XKO	A	A	328	0	101	2148	2023	0.94180633	0.76284456	4.30449963	3.95862031	0.34587932	4.30449963	3.94349058	0.36100906	4.30449963	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_328/sample_0.pt
val	6xko_seed_329_sample_2	6XKO	A	A	329	2	101	2148	2023	0.94180633	0.76741159	9.76505470	8.92800045	0.83705425	9.76505523	8.92294008	0.84211515	9.76505566	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_329/sample_2.pt
val	6xko_seed_331_sample_0	6XKO	A	A	331	0	101	2148	2023	0.94180633	0.75547022	9.49114799	8.62771797	0.86343002	9.49114834	8.62391500	0.86723334	9.49114799	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_331/sample_0.pt
val	6xko_seed_332_sample_2	6XKO	A	A	332	2	101	2148	2023	0.94180633	0.80219740	4.17487097	3.65425134	0.52061963	4.17487115	3.64650197	0.52836918	4.17487097	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_332/sample_2.pt
val	6xko_seed_334_sample_0	6XKO	A	A	334	0	101	2148	2023	0.94180633	0.79246742	9.97032452	9.17147160	0.79885292	9.97032482	9.16689296	0.80343186	9.97032452	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_334/sample_0.pt
val	6xko_seed_335_sample_2	6XKO	A	A	335	2	101	2148	2023	0.94180633	0.77164340	11.01461124	10.27472210	0.73988914	11.01461150	10.27074306	0.74386845	11.01461124	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_335/sample_2.pt
val	6xko_seed_337_sample_0	6XKO	A	A	337	0	101	2148	2023	0.94180633	0.76676911	9.07727242	8.32016754	0.75710487	9.07727284	8.31496525	0.76230759	9.07727242	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_337/sample_0.pt
val	6xko_seed_338_sample_2	6XKO	A	A	338	2	101	2148	2023	0.94180633	0.79012567	9.80890179	8.96537781	0.84352398	9.80890232	8.96109265	0.84780967	9.80890274	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_338/sample_2.pt
val	6xko_seed_340_sample_0	6XKO	A	A	340	0	101	2148	2023	0.94180633	0.76130354	9.43091774	8.65137100	0.77954674	9.43091768	8.64610917	0.78480851	9.43091774	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_340/sample_0.pt
val	6xko_seed_341_sample_2	6XKO	A	A	341	2	101	2148	2023	0.94180633	0.78968811	6.09252024	5.33495569	0.75756454	6.09252023	5.32968522	0.76283501	6.09252024	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_341/sample_2.pt
val	6xko_seed_343_sample_0	6XKO	A	A	343	0	101	2148	2023	0.94180633	0.75941342	9.59593201	8.79115963	0.80477238	9.59593281	8.78554073	0.81039208	9.59593296	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_343/sample_0.pt
val	6xko_seed_344_sample_2	6XKO	A	A	344	2	101	2148	2023	0.94180633	0.78805870	7.61708689	6.81528044	0.80180645	7.61708726	6.81198805	0.80509920	7.61708736	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_344/sample_2.pt
val	6xko_seed_346_sample_0	6XKO	A	A	346	0	101	2148	2023	0.94180633	0.78926915	10.20314884	9.33917427	0.86397457	10.20314954	9.33630472	0.86684482	10.20314980	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_346/sample_0.pt
val	6xko_seed_347_sample_2	6XKO	A	A	347	2	101	2148	2023	0.94180633	0.78939015	9.82753468	8.99435997	0.83317471	9.82753523	8.98999061	0.83754462	9.82753563	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_347/sample_2.pt
val	6xko_seed_349_sample_0	6XKO	A	A	349	0	101	2148	2023	0.94180633	0.78192741	9.78719616	8.91754627	0.86964989	9.78719630	8.91410242	0.87309387	9.78719616	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_349/sample_0.pt
val	7e9i_seed_300_sample_2	7E9I	A	A	300	2	33	706	686	0.97167139	0.96835697	0.57057846	0.51010638	0.06047207	0.57057846	0.50986806	0.06071040	0.57057846	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_300/sample_2.pt
val	7e9i_seed_302_sample_0	7E9I	A	A	302	0	33	706	686	0.97167139	0.96832860	0.56050473	0.50155717	0.05894756	0.56050470	0.50133420	0.05917049	0.56050467	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_302/sample_0.pt
val	7e9i_seed_303_sample_2	7E9I	A	A	303	2	33	706	686	0.97167139	0.96844184	0.56353259	0.50329179	0.06024081	0.56353261	0.50299297	0.06053964	0.56353259	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_303/sample_2.pt
val	7e9i_seed_305_sample_0	7E9I	A	A	305	0	33	706	686	0.97167139	0.96845603	0.50522882	0.43972361	0.06550521	0.50522886	0.43952728	0.06570158	0.50522888	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_305/sample_0.pt
val	7e9i_seed_306_sample_2	7E9I	A	A	306	2	33	706	686	0.97167139	0.96844196	0.50803018	0.44314024	0.06488994	0.50803013	0.44288072	0.06514941	0.50803012	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_306/sample_2.pt
val	7e9i_seed_308_sample_0	7E9I	A	A	308	0	33	706	686	0.97167139	0.96849859	0.54269832	0.48054260	0.06215572	0.54269828	0.48034763	0.06235065	0.54269826	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_308/sample_0.pt
val	7e9i_seed_309_sample_2	7E9I	A	A	309	2	33	706	686	0.97167139	0.96839941	0.56420922	0.50243336	0.06177586	0.56420920	0.50219972	0.06200948	0.56420922	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_309/sample_2.pt
val	7e9i_seed_311_sample_0	7E9I	A	A	311	0	33	706	686	0.97167139	0.96858346	0.52602279	0.46372175	0.06230104	0.52602280	0.46353578	0.06248702	0.52602279	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_311/sample_0.pt
val	7e9i_seed_312_sample_2	7E9I	A	A	312	2	33	706	686	0.97167139	0.96654391	0.55410951	0.49344185	0.06066766	0.55410949	0.49306480	0.06104469	0.55410951	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_312/sample_2.pt
val	7e9i_seed_314_sample_0	7E9I	A	A	314	0	33	706	686	0.97167139	0.96862602	0.55718625	0.49959257	0.05759367	0.55718621	0.49942027	0.05776594	0.55718619	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_314/sample_0.pt
val	7e9i_seed_315_sample_2	7E9I	A	A	315	2	33	706	686	0.97167139	0.96723795	0.63223261	0.58071893	0.05151367	0.63223261	0.58052167	0.05171094	0.63223261	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_315/sample_2.pt
val	7e9i_seed_317_sample_0	7E9I	A	A	317	0	33	706	686	0.97167139	0.96852684	0.53631753	0.47079721	0.06552032	0.53631750	0.47050299	0.06581451	0.53631747	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_317/sample_0.pt
val	7e9i_seed_318_sample_2	7E9I	A	A	318	2	33	706	686	0.97167139	0.96849859	0.56659615	0.50623125	0.06036490	0.56659617	0.50607307	0.06052311	0.56659615	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_318/sample_2.pt
val	7e9i_seed_320_sample_0	7E9I	A	A	320	0	33	706	686	0.97167139	0.96841359	0.54954946	0.48524669	0.06430277	0.54954951	0.48508937	0.06446014	0.54954952	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_320/sample_0.pt
val	7e9i_seed_321_sample_2	7E9I	A	A	321	2	33	706	686	0.97167139	0.96837115	0.54356581	0.48012897	0.06343684	0.54356574	0.47968613	0.06387961	0.54356575	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_321/sample_2.pt
val	7e9i_seed_323_sample_0	7E9I	A	A	323	0	33	706	686	0.97167139	0.96844196	0.55905735	0.49977601	0.05928135	0.55905737	0.49954087	0.05951650	0.55905735	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_323/sample_0.pt
val	7e9i_seed_324_sample_2	7E9I	A	A	324	2	33	706	686	0.97167139	0.96842778	0.57119936	0.51451313	0.05668622	0.57119931	0.51423912	0.05696019	0.57119930	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_324/sample_2.pt
val	7e9i_seed_326_sample_0	7E9I	A	A	326	0	33	706	686	0.97167139	0.96851277	0.56602937	0.50920975	0.05681962	0.56602937	0.50895522	0.05707415	0.56602937	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_326/sample_0.pt
val	7e9i_seed_327_sample_2	7E9I	A	A	327	2	33	706	686	0.97167139	0.96839941	0.56725311	0.50929660	0.05795652	0.56725318	0.50911324	0.05813994	0.56725317	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_327/sample_2.pt
val	7e9i_seed_329_sample_0	7E9I	A	A	329	0	33	706	686	0.97167139	0.96858358	0.58037257	0.52651823	0.05385435	0.58037259	0.52624044	0.05413216	0.58037257	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_329/sample_0.pt
val	7e9i_seed_330_sample_2	7E9I	A	A	330	2	33	706	686	0.97167139	0.96814448	0.56153673	0.50073391	0.06080282	0.56153675	0.50033616	0.06120060	0.56153673	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_330/sample_2.pt
val	7e9i_seed_332_sample_0	7E9I	A	A	332	0	33	706	686	0.97167139	0.96844184	0.55503881	0.49519509	0.05984372	0.55503881	0.49496215	0.06007666	0.55503881	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_332/sample_0.pt
val	7e9i_seed_333_sample_2	7E9I	A	A	333	2	33	706	686	0.97167139	0.96828610	0.54422623	0.48571700	0.05850923	0.54422622	0.48541257	0.05881365	0.54422623	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_333/sample_2.pt
val	7e9i_seed_335_sample_0	7E9I	A	A	335	0	33	706	686	0.97167139	0.96562320	0.55178964	0.48581815	0.06597149	0.55178956	0.48545147	0.06633810	0.55178958	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_335/sample_0.pt
val	7e9i_seed_336_sample_2	7E9I	A	A	336	2	33	706	686	0.97167139	0.96842778	0.54453051	0.48351324	0.06101727	0.54453052	0.48325796	0.06127256	0.54453051	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_336/sample_2.pt
val	7e9i_seed_338_sample_0	7E9I	A	A	338	0	33	706	686	0.97167139	0.96713889	0.54908657	0.49179727	0.05728930	0.54908652	0.49156099	0.05752552	0.54908651	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_338/sample_0.pt
val	7e9i_seed_339_sample_2	7E9I	A	A	339	2	33	706	686	0.97167139	0.96832860	0.56713158	0.50781667	0.05931491	0.56713157	0.50750734	0.05962424	0.56713158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_339/sample_2.pt
val	7e9i_seed_341_sample_0	7E9I	A	A	341	0	33	706	686	0.97167139	0.96841359	0.48474163	0.41773337	0.06700826	0.48474165	0.41746794	0.06727372	0.48474166	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_341/sample_0.pt
val	7e9i_seed_342_sample_2	7E9I	A	A	342	2	33	706	686	0.97167139	0.96839941	0.56244898	0.50293279	0.05951619	0.56244897	0.50272666	0.05972231	0.56244898	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_342/sample_2.pt
val	7e9i_seed_344_sample_0	7E9I	A	A	344	0	33	706	686	0.97167139	0.96539658	0.55276400	0.49277931	0.05998468	0.55276401	0.49238182	0.06038219	0.55276400	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_344/sample_0.pt
