split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	6xkn_seed_315_sample_2	6XKN	A	A	315	2	101	2148	2043	0.95111732	0.76482773	3.09472394	3.11290503	-0.01818109	3.09472384	3.10122605	-0.00650221	3.09472394	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_315/sample_2.pt
val	6xkn_seed_317_sample_0	6XKN	A	A	317	0	101	2148	2043	0.95111732	0.77391994	7.44040871	6.65311146	0.78729725	7.44040927	6.64792450	0.79248477	7.44040918	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_317/sample_0.pt
val	6xkn_seed_318_sample_2	6XKN	A	A	318	2	101	2148	2043	0.95111732	0.76560056	10.30066204	9.48540688	0.81525517	10.30066138	9.48246120	0.81820019	10.30066109	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_318/sample_2.pt
val	6xkn_seed_320_sample_0	6XKN	A	A	320	0	101	2148	2043	0.95111732	0.79205310	8.16743279	7.31511211	0.85232067	8.16743254	7.31104364	0.85638890	8.16743279	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_320/sample_0.pt
val	6xkn_seed_321_sample_2	6XKN	A	A	321	2	101	2148	2043	0.95111732	0.79476267	8.17323971	7.37700415	0.79623556	8.17324016	7.37252597	0.80071418	8.17323971	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_321/sample_2.pt
val	6xkn_seed_323_sample_0	6XKN	A	A	323	0	101	2148	2043	0.95111732	0.79032117	9.43813419	8.54427433	0.89385986	9.43813450	8.53996324	0.89817126	9.43813419	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_323/sample_0.pt
val	6xkn_seed_324_sample_2	6XKN	A	A	324	2	101	2148	2043	0.95111732	0.79419458	9.63216400	8.74030113	0.89186287	9.63216377	8.73626532	0.89589845	9.63216400	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_324/sample_2.pt
val	6xkn_seed_326_sample_0	6XKN	A	A	326	0	101	2148	2043	0.95111732	0.77031195	10.56623077	9.71404076	0.85219002	10.56623083	9.71160877	0.85462206	10.56623077	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_326/sample_0.pt
val	6xkn_seed_327_sample_2	6XKN	A	A	327	2	101	2148	2043	0.95111732	0.79425049	9.91463470	9.04791069	0.86672401	9.91463409	9.04344112	0.87119297	9.91463375	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_327/sample_2.pt
val	6xkn_seed_329_sample_0	6XKN	A	A	329	0	101	2148	2043	0.95111732	0.76200652	4.87009001	4.47251463	0.39757538	4.87009015	4.46739327	0.40269688	4.87009001	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_329/sample_0.pt
val	6xkn_seed_330_sample_2	6XKN	A	A	330	2	101	2148	2043	0.95111732	0.79236037	6.56474257	6.04909039	0.51565218	6.56474269	6.04648895	0.51825374	6.56474257	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_330/sample_2.pt
val	6xkn_seed_332_sample_0	6XKN	A	A	332	0	101	2148	2043	0.95111732	0.79884541	10.47212124	9.55110073	0.92102051	10.47212133	9.54769338	0.92442796	10.47212124	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_332/sample_0.pt
val	6xkn_seed_333_sample_2	6XKN	A	A	333	2	101	2148	2043	0.95111732	0.79418528	10.51594925	9.65166950	0.86427975	10.51594953	9.64756174	0.86838779	10.51594925	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_333/sample_2.pt
val	6xkn_seed_335_sample_0	6XKN	A	A	335	0	101	2148	2043	0.95111732	0.77182031	10.87147903	9.92794800	0.94353104	10.87147923	9.92530045	0.94617878	10.87147903	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_335/sample_0.pt
val	6xkn_seed_336_sample_2	6XKN	A	A	336	2	101	2148	2043	0.95111732	0.76817507	10.31091022	9.53905773	0.77185249	10.31091018	9.53457524	0.77633494	10.31091022	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_336/sample_2.pt
val	6xkn_seed_338_sample_0	6XKN	A	A	338	0	101	2148	2043	0.95111732	0.79017687	9.84766102	8.93663406	0.91102695	9.84766111	8.93402403	0.91363708	9.84766102	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_338/sample_0.pt
val	6xkn_seed_339_sample_2	6XKN	A	A	339	2	101	2148	2043	0.95111732	0.77776068	5.58083630	5.25524235	0.32559395	5.58083653	5.24861985	0.33221668	5.58083630	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_339/sample_2.pt
val	6xkn_seed_341_sample_0	6XKN	A	A	341	0	101	2148	2043	0.95111732	0.79114527	9.64661026	8.77287102	0.87373924	9.64660963	8.76832044	0.87828919	9.64660931	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_341/sample_0.pt
val	6xkn_seed_342_sample_2	6XKN	A	A	342	2	101	2148	2043	0.95111732	0.75888741	9.35035992	8.48265457	0.86770535	9.35036068	8.48013403	0.87022665	9.35036087	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_342/sample_2.pt
val	6xkn_seed_344_sample_0	6XKN	A	A	344	0	101	2148	2043	0.95111732	0.79255122	7.94957304	7.11704779	0.83252525	7.94957311	7.11171219	0.83786092	7.94957304	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_344/sample_0.pt
val	6xkn_seed_345_sample_2	6XKN	A	A	345	2	101	2148	2043	0.95111732	0.79470205	6.35825396	5.53375816	0.82449579	6.35825436	5.52792346	0.83033090	6.35825443	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_345/sample_2.pt
val	6xkn_seed_347_sample_0	6XKN	A	A	347	0	101	2148	2043	0.95111732	0.79561919	5.91067123	5.19296503	0.71770620	5.91067135	5.18896469	0.72170667	5.91067123	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_347/sample_0.pt
val	6xkn_seed_348_sample_2	6XKN	A	A	348	2	101	2148	2043	0.95111732	0.79831010	7.45903301	6.80966187	0.64937115	7.45903308	6.80098545	0.65804763	7.45903301	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_348/sample_2.pt
val	6xko_seed_300_sample_0	6XKO	A	A	300	0	101	2148	2023	0.94180633	0.78692275	21.77342606	21.63194656	0.14147949	21.77342678	21.62869507	0.14473170	21.77342606	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_300/sample_0.pt
val	6xko_seed_301_sample_2	6XKO	A	A	301	2	101	2148	2023	0.94180633	0.79015827	7.55246210	6.76988602	0.78257608	7.55246173	6.76489994	0.78756179	7.55246162	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_301/sample_2.pt
val	6xko_seed_303_sample_0	6XKO	A	A	303	0	101	2148	2023	0.94180633	0.76547486	9.26506710	8.46367264	0.80139446	9.26506762	8.46044819	0.80461943	9.26506805	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_303/sample_0.pt
val	6xko_seed_304_sample_2	6XKO	A	A	304	2	101	2148	2023	0.94180633	0.79579610	9.85724449	9.03949738	0.81774712	9.85724522	9.03566099	0.82158423	9.85724545	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_304/sample_2.pt
val	6xko_seed_306_sample_0	6XKO	A	A	306	0	101	2148	2023	0.94180633	0.75586599	10.31252289	9.43843174	0.87409115	10.31252359	9.43547255	0.87705104	10.31252384	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_306/sample_0.pt
val	6xko_seed_307_sample_2	6XKO	A	A	307	2	101	2148	2023	0.94180633	0.77312845	10.55299187	9.75944996	0.79354191	10.55299200	9.75771376	0.79527824	10.55299187	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_307/sample_2.pt
val	6xko_seed_309_sample_0	6XKO	A	A	309	0	101	2148	2023	0.94180633	0.78825414	9.25033951	8.47120762	0.77913189	9.25034013	8.46607579	0.78426433	9.25034046	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_309/sample_0.pt
val	6xko_seed_310_sample_2	6XKO	A	A	310	2	101	2148	2023	0.94180633	0.79665732	7.27049398	6.53425646	0.73623753	7.27049444	6.52884252	0.74165192	7.27049446	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_310/sample_2.pt
val	6xko_seed_312_sample_0	6XKO	A	A	312	0	101	2148	2023	0.94180633	0.75131756	9.43586731	8.52374744	0.91211987	9.43586731	8.52121162	0.91465570	9.43586731	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_312/sample_0.pt
val	6xko_seed_313_sample_2	6XKO	A	A	313	2	101	2148	2023	0.94180633	0.75399905	10.19653893	9.32908726	0.86745167	10.19653952	9.32540367	0.87113585	10.19653988	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_313/sample_2.pt
val	6xko_seed_315_sample_0	6XKO	A	A	315	0	101	2148	2023	0.94180633	0.76021880	9.91014671	9.09100342	0.81914330	9.91014634	9.08860498	0.82154137	9.91014671	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_315/sample_0.pt
val	6xko_seed_316_sample_2	6XKO	A	A	316	2	101	2148	2023	0.94180633	0.76255119	10.52885437	9.72831631	0.80053806	10.52885458	9.72639574	0.80245884	10.52885437	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_316/sample_2.pt
val	6xko_seed_318_sample_0	6XKO	A	A	318	0	101	2148	2023	0.94180633	0.77114522	9.39530659	8.64682674	0.74847984	9.39530717	8.64211355	0.75319362	9.39530754	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_318/sample_0.pt
val	6xko_seed_319_sample_2	6XKO	A	A	319	2	101	2148	2023	0.94180633	0.80221140	8.67807770	7.86496210	0.81311560	8.67807773	7.85947213	0.81860560	8.67807770	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_319/sample_2.pt
val	6xko_seed_321_sample_0	6XKO	A	A	321	0	101	2148	2023	0.94180633	0.79457170	9.52241802	8.77063465	0.75178337	9.52241857	8.76464485	0.75777371	9.52241898	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_321/sample_0.pt
val	6xko_seed_322_sample_2	6XKO	A	A	322	2	101	2148	2023	0.94180633	0.76918530	9.58579445	8.83809757	0.74769688	9.58579538	8.83489875	0.75089664	9.58579540	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_322/sample_2.pt
val	6xko_seed_324_sample_0	6XKO	A	A	324	0	101	2148	2023	0.94180633	0.78897113	8.95867538	8.15068245	0.80799294	8.95867554	8.14530353	0.81337202	8.95867538	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_324/sample_0.pt
val	6xko_seed_325_sample_2	6XKO	A	A	325	2	101	2148	2023	0.94180633	0.79368722	7.10493469	6.43084431	0.67409039	7.10493500	6.42380376	0.68113124	7.10493517	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_325/sample_2.pt
val	6xko_seed_327_sample_0	6XKO	A	A	327	0	101	2148	2023	0.94180633	0.78577280	9.73575783	8.94527435	0.79048347	9.73575848	8.94042398	0.79533450	9.73575878	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_327/sample_0.pt
val	6xko_seed_328_sample_2	6XKO	A	A	328	2	101	2148	2023	0.94180633	0.76325887	9.54624748	8.67531776	0.87092972	9.54624788	8.67085067	0.87539720	9.54624748	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_328/sample_2.pt
val	6xko_seed_330_sample_0	6XKO	A	A	330	0	101	2148	2023	0.94180633	0.78900373	9.59332943	8.76682949	0.82649994	9.59332998	8.76251769	0.83081229	9.59333038	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_330/sample_0.pt
val	6xko_seed_331_sample_2	6XKO	A	A	331	2	101	2148	2023	0.94180633	0.75737894	6.84480238	6.13210630	0.71269608	6.84480268	6.12800743	0.71679526	6.84480286	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_331/sample_2.pt
val	6xko_seed_333_sample_0	6XKO	A	A	333	0	101	2148	2023	0.94180633	0.78963220	9.31426907	8.56335735	0.75091171	9.31426969	8.55683474	0.75743495	9.31427002	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_333/sample_0.pt
val	6xko_seed_334_sample_2	6XKO	A	A	334	2	101	2148	2023	0.94180633	0.79182965	9.64326859	8.91079044	0.73247814	9.64326915	8.90428973	0.73897943	9.64326954	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_334/sample_2.pt
val	6xko_seed_336_sample_0	6XKO	A	A	336	0	101	2148	2023	0.94180633	0.77477187	8.34802628	7.49119806	0.85682821	8.34802611	7.48785495	0.86017116	8.34802628	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_336/sample_0.pt
val	6xko_seed_337_sample_2	6XKO	A	A	337	2	101	2148	2023	0.94180633	0.76782125	3.89937663	3.52191663	0.37746000	3.89937633	3.51256577	0.38681056	3.89937639	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_337/sample_2.pt
val	6xko_seed_339_sample_0	6XKO	A	A	339	0	101	2148	2023	0.94180633	0.76662475	5.60294104	5.20384932	0.39909172	5.60294097	5.19732622	0.40561475	5.60294104	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_339/sample_0.pt
val	6xko_seed_340_sample_2	6XKO	A	A	340	2	101	2148	2023	0.94180633	0.76144326	8.99508858	8.20745754	0.78763103	8.99508893	8.20342732	0.79166161	8.99508858	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_340/sample_2.pt
val	6xko_seed_342_sample_0	6XKO	A	A	342	0	101	2148	2023	0.94180633	0.76561457	5.68875456	5.13094950	0.55780506	5.68875489	5.12690312	0.56185177	5.68875504	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_342/sample_0.pt
val	6xko_seed_343_sample_2	6XKO	A	A	343	2	101	2148	2023	0.94180633	0.76023746	4.80726671	4.29006100	0.51720572	4.80726705	4.28165980	0.52560726	4.80726719	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_343/sample_2.pt
val	6xko_seed_345_sample_0	6XKO	A	A	345	0	101	2148	2023	0.94180633	0.79456240	7.62633848	6.84319878	0.78313971	7.62633838	6.83677067	0.78956771	7.62633848	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_345/sample_0.pt
val	6xko_seed_346_sample_2	6XKO	A	A	346	2	101	2148	2023	0.94180633	0.78968346	8.57932949	7.76315260	0.81617689	8.57933004	7.75757816	0.82175187	8.57933044	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_346/sample_2.pt
val	6xko_seed_348_sample_0	6XKO	A	A	348	0	101	2148	2023	0.94180633	0.78692734	7.00568008	6.24474430	0.76093578	7.00568040	6.23991743	0.76576297	7.00568056	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_348/sample_0.pt
val	6xko_seed_349_sample_2	6XKO	A	A	349	2	101	2148	2023	0.94180633	0.78311449	9.73086548	8.86375809	0.86710739	9.73086604	8.85952621	0.87133983	9.73086643	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xko/seed_349/sample_2.pt
val	7e9i_seed_301_sample_0	7E9I	A	A	301	0	33	706	686	0.97167139	0.96662897	0.51123112	0.44443229	0.06679884	0.51123113	0.44396487	0.06726626	0.51123112	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_301/sample_0.pt
val	7e9i_seed_302_sample_2	7E9I	A	A	302	2	33	706	686	0.97167139	0.96832860	0.54274458	0.48151800	0.06122658	0.54274460	0.48126520	0.06147940	0.54274458	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_302/sample_2.pt
val	7e9i_seed_304_sample_0	7E9I	A	A	304	0	33	706	686	0.97167139	0.96779037	0.54565799	0.48332435	0.06233364	0.54565800	0.48293750	0.06272050	0.54565799	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_304/sample_0.pt
val	7e9i_seed_305_sample_2	7E9I	A	A	305	2	33	706	686	0.97167139	0.96845603	0.57237774	0.51110142	0.06127632	0.57237776	0.51074989	0.06162787	0.57237774	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_305/sample_2.pt
val	7e9i_seed_307_sample_0	7E9I	A	A	307	0	33	706	686	0.97167139	0.96837115	0.61094195	0.55602431	0.05491763	0.61094194	0.55580887	0.05513307	0.61094195	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_307/sample_0.pt
val	7e9i_seed_308_sample_2	7E9I	A	A	308	2	33	706	686	0.97167139	0.96851277	0.55864370	0.49940559	0.05923811	0.55864367	0.49916986	0.05947380	0.55864364	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_308/sample_2.pt
val	7e9i_seed_310_sample_0	7E9I	A	A	310	0	33	706	686	0.97167139	0.96848440	0.52204931	0.45892924	0.06312007	0.52204931	0.45866254	0.06338677	0.52204931	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_310/sample_0.pt
val	7e9i_seed_311_sample_2	7E9I	A	A	311	2	33	706	686	0.97167139	0.96854115	0.57171184	0.51214206	0.05956978	0.57171180	0.51187826	0.05983354	0.57171178	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_311/sample_2.pt
val	7e9i_seed_313_sample_0	7E9I	A	A	313	0	33	706	686	0.97167139	0.96859777	0.55158973	0.49298593	0.05860379	0.55158975	0.49261244	0.05897731	0.55158979	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_313/sample_0.pt
val	7e9i_seed_314_sample_2	7E9I	A	A	314	2	33	706	686	0.97167139	0.96849859	0.54116625	0.48189938	0.05926687	0.54116625	0.48164591	0.05952035	0.54116625	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_314/sample_2.pt
val	7e9i_seed_316_sample_0	7E9I	A	A	316	0	33	706	686	0.97167139	0.96844196	0.54687816	0.48570794	0.06117022	0.54687817	0.48553303	0.06134514	0.54687816	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_316/sample_0.pt
val	7e9i_seed_317_sample_2	7E9I	A	A	317	2	33	706	686	0.97167139	0.96864021	0.57222295	0.51621634	0.05600661	0.57222296	0.51593929	0.05628367	0.57222295	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_317/sample_2.pt
val	7e9i_seed_319_sample_0	7E9I	A	A	319	0	33	706	686	0.97167139	0.96845603	0.55568254	0.49452057	0.06116197	0.55568249	0.49425361	0.06142888	0.55568248	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_319/sample_0.pt
val	7e9i_seed_320_sample_2	7E9I	A	A	320	2	33	706	686	0.97167139	0.96830028	0.59448063	0.53940862	0.05507201	0.59448064	0.53915381	0.05532683	0.59448063	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_320/sample_2.pt
val	7e9i_seed_322_sample_0	7E9I	A	A	322	0	33	706	686	0.97167139	0.96837115	0.52170998	0.45716146	0.06454852	0.52170993	0.45683456	0.06487536	0.52170992	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_322/sample_0.pt
val	7e9i_seed_323_sample_2	7E9I	A	A	323	2	33	706	686	0.97167139	0.96842778	0.57185644	0.51536095	0.05649549	0.57185647	0.51507252	0.05678394	0.57185644	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_323/sample_2.pt
val	7e9i_seed_325_sample_0	7E9I	A	A	325	0	33	706	686	0.97167139	0.96852696	0.57806641	0.51788539	0.06018102	0.57806640	0.51758841	0.06047799	0.57806641	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_325/sample_0.pt
val	7e9i_seed_326_sample_2	7E9I	A	A	326	2	33	706	686	0.97167139	0.96842778	0.55684739	0.49780068	0.05904672	0.55684739	0.49752600	0.05932139	0.55684739	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_326/sample_2.pt
val	7e9i_seed_328_sample_0	7E9I	A	A	328	0	33	706	686	0.97167139	0.96842778	0.55291462	0.48917058	0.06374404	0.55291459	0.48884038	0.06407420	0.55291456	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_328/sample_0.pt
val	7e9i_seed_329_sample_2	7E9I	A	A	329	2	33	706	686	0.97167139	0.96855527	0.55295253	0.49081886	0.06213367	0.55295253	0.49060254	0.06234999	0.55295253	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_329/sample_2.pt
val	7e9i_seed_331_sample_0	7E9I	A	A	331	0	33	706	686	0.97167139	0.96835697	0.53453237	0.47952142	0.05501094	0.53453240	0.47935029	0.05518211	0.53453237	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_331/sample_0.pt
val	7e9i_seed_332_sample_2	7E9I	A	A	332	2	33	706	686	0.97167139	0.96830028	0.56440049	0.50748527	0.05691522	0.56440050	0.50725370	0.05714680	0.56440049	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_332/sample_2.pt
val	7e9i_seed_334_sample_0	7E9I	A	A	334	0	33	706	686	0.97167139	0.96837115	0.55479538	0.49586931	0.05892608	0.55479539	0.49550681	0.05928858	0.55479538	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_334/sample_0.pt
val	7e9i_seed_335_sample_2	7E9I	A	A	335	2	33	706	686	0.97167139	0.96552414	0.54881686	0.48735946	0.06145740	0.54881689	0.48702384	0.06179305	0.54881692	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_335/sample_2.pt
val	7e9i_seed_337_sample_0	7E9I	A	A	337	0	33	706	686	0.97167139	0.96698308	0.57949138	0.52111489	0.05837649	0.57949136	0.52069443	0.05879694	0.57949138	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_337/sample_0.pt
val	7e9i_seed_338_sample_2	7E9I	A	A	338	2	33	706	686	0.97167139	0.96708214	0.54848474	0.48540249	0.06308225	0.54848471	0.48508078	0.06340394	0.54848468	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_338/sample_2.pt
val	7e9i_seed_340_sample_0	7E9I	A	A	340	0	33	706	686	0.97167139	0.96852696	0.56453007	0.50564301	0.05888706	0.56453010	0.50538254	0.05914757	0.56453013	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_340/sample_0.pt
val	7e9i_seed_341_sample_2	7E9I	A	A	341	2	33	706	686	0.97167139	0.96831447	0.56823862	0.50780058	0.06043804	0.56823863	0.50755907	0.06067956	0.56823862	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_341/sample_2.pt
val	7e9i_seed_343_sample_0	7E9I	A	A	343	0	33	706	686	0.97167139	0.96875352	0.57375026	0.51863444	0.05511582	0.57375027	0.51837982	0.05537045	0.57375026	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_343/sample_0.pt
val	7e9i_seed_344_sample_2	7E9I	A	A	344	2	33	706	686	0.97167139	0.96531159	0.52283514	0.46438158	0.05845356	0.52283513	0.46393965	0.05889547	0.52283514	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/7e9i/seed_344/sample_2.pt
