PDB_ID	RELEASE_DATE	PDB_STATUS	TOTAL_RNA_CHAINS	EVALUATE_CHAIN_COUNT	MASKED_CHAIN_COUNT	EVALUATE_CHAIN_IDS	MASKED_CHAIN_IDS	TARGET_DIRECTORY
8TKK	2025-02-19	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
8VQV	2025-06-11	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
8VVJ	2025-06-11	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
8VXX	2025-02-19	DROP_NO_EVALUABLE_CHAINS	3	0	3		A,B,C	
8VXZ	2025-02-19	DROP_NO_EVALUABLE_CHAINS	3	0	3		A,B,C	
8VY0	2025-02-19	DROP_NO_EVALUABLE_CHAINS	3	0	3		A,B,C	
8VY1	2025-02-19	DROP_NO_EVALUABLE_CHAINS	3	0	3		A,B,C	
8X9K	2025-03-12	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
8X9L	2025-03-12	DROP_NO_EVALUABLE_CHAINS	2	0	2		E,A	
8X9M	2025-03-12	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
8X9N	2025-03-12	DROP_NO_EVALUABLE_CHAINS	2	0	2		E,A	
8X9O	2025-03-12	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
8X9Q	2025-03-12	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
8XTP	2025-02-12	KEEP_PARTIAL_CHAINS	2	1	1	A	B	/storage9920/home/tinghao.xia/Data/test/8xtp
8XTQ	2025-02-12	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
8XTR	2025-02-12	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/8xtr
8XTS	2025-02-12	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/8xts
8YNP	2025-01-22	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
8YZL	2025-03-12	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
8Z8Q	2025-03-19	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
8Z8U	2025-03-19	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/8z8u
8Z9K	2025-03-19	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
8ZA0	2025-03-19	KEEP_ALL_CHAINS	6	6	0	A,C,E,B,D,F		/storage9920/home/tinghao.xia/Data/test/8za0
8ZA4	2025-03-19	KEEP_ALL_CHAINS	6	6	0	A,C,E,B,D,F		/storage9920/home/tinghao.xia/Data/test/8za4
8ZAU	2025-03-19	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
8ZMH	2025-03-12	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
8ZNQ	2025-06-04	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/8znq
9BXE	2025-04-02	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9CFN	2025-07-16	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9cfn
9CSO	2025-05-14	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9cso
9CSP	2025-05-14	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9csp
9CSQ	2025-05-14	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9csq
9CSR	2025-05-14	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9csr
9CXF	2025-01-29	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9cxf
9DE6	2025-03-12	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9DE7	2025-03-12	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9de7
9DE8	2025-03-12	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9DIB	2025-04-09	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9dib
9DID	2025-04-09	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9DIG	2025-04-09	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9DII	2025-04-09	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9DKG	2026-04-08	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9DLM	2026-04-08	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9DLN	2026-05-06	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9DP9	2025-05-28	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9E5H	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9E5I	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9E5J	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9E5K	2025-09-24	DROP_NO_EVALUABLE_CHAINS	4	0	4		A,B,C,D	
9E5L	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9E5M	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9E5O	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9E5P	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9E5Q	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9E5R	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9E5S	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9E5T	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9E73	2025-11-05	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9E74	2025-11-05	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9e74
9E75	2025-11-05	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9e75
9E9O	2025-11-05	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9E9Q	2025-07-09	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9EBP	2025-11-19	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,M	
9EBV	2025-11-19	KEEP_ALL_CHAINS	2	2	0	A,M		/storage9920/home/tinghao.xia/Data/test/9ebv
9EC4	2025-11-19	DROP_NO_EVALUABLE_CHAINS	2	0	2		M,A	
9ECQ	2025-04-16	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9ecq
9ECR	2025-04-16	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9ecr
9ELR	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9ELY	2025-04-23	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9ely
9EWW	2025-04-16	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9eww
9FM4	2025-05-07	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9fm4
9FN2	2025-01-22	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9fn2
9FN3	2025-02-05	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9G4I	2025-11-05	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9G4J	2025-11-05	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9G4L	2025-11-05	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9G4P	2025-07-30	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9g4p
9G4Q	2025-07-30	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9g4q
9G4R	2025-07-30	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9g4r
9G4V	2025-11-05	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9G54	2025-11-05	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9G56	2025-12-17	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9HRD	2026-01-14	DROP_NO_EVALUABLE_CHAINS	4	0	4		A,B,C,D	
9HRF	2026-01-14	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9hrf
9HRG	2026-01-14	DROP_NO_EVALUABLE_CHAINS	4	0	4		A,B,C,D	
9HRO	2025-10-01	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9hro
9I8B	2025-03-12	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9i8b
9I9W	2025-09-24	KEEP_ALL_CHAINS	2	2	0	AAA,BBB		/storage9920/home/tinghao.xia/Data/test/9i9w
9IF0	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		AAA,BBB	
9IF1	2025-09-24	DROP_NO_EVALUABLE_CHAINS	2	0	2		AAA,BBB	
9IO0	2025-04-02	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9io0
9IO1	2025-04-02	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9io1
9IOR	2025-04-02	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9ior
9IOS	2025-04-02	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9ios
9IOU	2025-04-02	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9iou
9IS7	2025-02-12	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9is7
9ISV	2025-03-19	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9IWF	2025-06-04	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9iwf
9IWG	2025-06-04	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9J3R	2025-03-19	DROP_NO_EVALUABLE_CHAINS	4	0	4		B,A,D,C	
9J3T	2025-03-19	DROP_NO_EVALUABLE_CHAINS	8	0	8		B,A,D,C,E,F,G,H	
9J4N	2025-07-09	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9j4n
9J4O	2025-07-09	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9j4o
9J6P	2025-01-15	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9j6p
9J6Y	2025-03-19	DROP_NO_EVALUABLE_CHAINS	6	0	6		C,F,B,E,A,D	
9J9X	2026-03-04	DROP_NO_EVALUABLE_CHAINS	1	0	1		N	
9JA7	2025-09-03	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9JA9	2025-09-03	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9JC8	2026-03-04	DROP_NO_EVALUABLE_CHAINS	1	0	1		N	
9JGM	2025-06-04	KEEP_ALL_CHAINS	4	4	0	C,A,D,B		/storage9920/home/tinghao.xia/Data/test/9jgm
9K9G	2026-04-22	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9k9g
9K9H	2026-04-22	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9K9J	2026-04-22	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9K9K	2026-04-22	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9k9k
9KAD	2025-01-22	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9kad
9KGG	2025-11-12	KEEP_ALL_CHAINS	1	1	0	U		/storage9920/home/tinghao.xia/Data/test/9kgg
9KGH	2025-11-12	DROP_NO_EVALUABLE_CHAINS	1	0	1		U	
9KPH	2025-03-19	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9kph
9KPO	2025-03-19	DROP_NO_EVALUABLE_CHAINS	2	0	2		B,A	
9L0R	2025-03-19	DROP_NO_EVALUABLE_CHAINS	12	0	12		A,B,C,D,E,F,G,H,I,J,K,L	
9L8F	2026-07-01	KEEP_ALL_CHAINS	1	1	0	U		/storage9920/home/tinghao.xia/Data/test/9l8f
9LCR	2025-03-19	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9lcr
9LE3	2025-09-10	DROP_NO_EVALUABLE_CHAINS	6	0	6		A,B,C,D,E,F	
9LE5	2025-09-10	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9LE6	2025-09-10	DROP_NO_EVALUABLE_CHAINS	6	0	6		A,B,C,D,E,F	
9LEC	2025-09-10	KEEP_ALL_CHAINS	1	1	0	J		/storage9920/home/tinghao.xia/Data/test/9lec
9LEE	2025-09-10	DROP_NO_EVALUABLE_CHAINS	10	0	10		J,A,B,C,D,E,F,G,H,I	
9LEL	2025-09-10	KEEP_ALL_CHAINS	1	1	0	J		/storage9920/home/tinghao.xia/Data/test/9lel
9LEM	2025-09-10	DROP_NO_EVALUABLE_CHAINS	10	0	10		J,A,B,C,D,E,F,G,H,I	
9LHK	2025-09-10	KEEP_ALL_CHAINS	1	1	0	G		/storage9920/home/tinghao.xia/Data/test/9lhk
9LHL	2025-09-10	DROP_NO_EVALUABLE_CHAINS	14	0	14		G,A,B,C,D,E,F,H,I,J,K,L,M,N	
9LJN	2025-11-26	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9LKC	2025-11-26	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9LKE	2025-11-26	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9LKF	2025-11-26	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9LKU	2025-08-20	DROP_NO_EVALUABLE_CHAINS	1	0	1		X	
9LKV	2025-08-20	DROP_NO_EVALUABLE_CHAINS	1	0	1		X	
9LKW	2025-08-20	DROP_NO_EVALUABLE_CHAINS	1	0	1		X	
9LMC	2025-11-26	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9LMF	2025-03-19	KEEP_ALL_CHAINS	10	10	0	A,B,C,D,E,F,G,H,I,J		/storage9920/home/tinghao.xia/Data/test/9lmf
9M78	2025-09-10	DROP_NO_EVALUABLE_CHAINS	6	0	6		A,B,C,D,E,F	
9M79	2025-09-10	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9m79
9MCW	2025-04-23	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9mcw
9MDS	2025-04-30	KEEP_ALL_CHAINS	8	8	0	A,B,C,D,E,F,G,H		/storage9920/home/tinghao.xia/Data/test/9mds
9MDW	2025-05-14	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9mdw
9MDX	2025-05-14	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9mdx
9MDY	2025-05-14	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9mdy
9MEE	2025-04-30	DROP_NO_EVALUABLE_CHAINS	14	0	14		A,B,C,D,E,F,G,H,I,J,K,L,M,N	
9MFH	2025-09-24	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9MM6	2025-06-04	KEEP_ALL_CHAINS	8	8	0	A,E,I,M,Q,U,Y,c		/storage9920/home/tinghao.xia/Data/test/9mm6
9MME	2025-06-04	KEEP_ALL_CHAINS	8	8	0	U,Y,c,g,k,o,s,w		/storage9920/home/tinghao.xia/Data/test/9mme
9MMG	2025-06-04	DROP_NO_EVALUABLE_CHAINS	1	0	1		c	
9MQS	2025-04-30	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9MQT	2025-04-30	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9mqt
9MQU	2025-04-30	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9NA1	2026-03-04	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9NA7	2026-03-04	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9NAK	2026-03-04	KEEP_ALL_CHAINS	2	2	0	A,C		/storage9920/home/tinghao.xia/Data/test/9nak
9NAM	2026-03-04	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9nam
9NAP	2026-03-04	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9NAS	2026-03-04	DROP_NO_EVALUABLE_CHAINS	4	0	4		A,B,C,D	
9NBC	2026-03-04	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9NBH	2026-03-04	KEEP_ALL_CHAINS	4	4	0	A,B,C,D		/storage9920/home/tinghao.xia/Data/test/9nbh
9NDD	2026-03-04	DROP_NO_EVALUABLE_CHAINS	4	0	4		A,B,C,D	
9NDV	2026-03-04	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9NDW	2026-03-04	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9ndw
9NDX	2026-03-04	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9O47	2026-04-22	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9OBM	2025-07-16	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9obm
9OD4	2025-10-15	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9od4
9OD5	2025-10-15	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9OL2	2025-10-22	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9OL3	2025-10-22	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9OV3	2026-05-20	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9OV6	2026-05-20	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9OV7	2026-05-20	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9OV8	2026-05-20	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9OVB	2026-05-20	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9OVC	2026-05-20	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9OWJ	2026-05-20	DROP_NO_EVALUABLE_CHAINS	3	0	3		A,C,E	
9OWK	2026-06-03	DROP_NO_EVALUABLE_CHAINS	3	0	3		A,C,E	
9OWL	2026-05-20	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,C	
9OWM	2026-05-20	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,C	
9OWN	2026-05-06	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,C	
9OWO	2026-06-10	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,C	
9OWP	2026-06-10	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,C	
9OWQ	2026-05-06	KEEP_PARTIAL_CHAINS	2	1	1	C	A	/storage9920/home/tinghao.xia/Data/test/9owq
9OY2	2026-05-20	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9OY3	2026-05-20	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9OY4	2026-05-20	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9PDE	2026-02-04	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9pde
9PDF	2026-02-04	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9PDG	2026-02-04	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9Q0I	2026-04-29	KEEP_ALL_CHAINS	6	6	0	A,B,C,D,E,F		/storage9920/home/tinghao.xia/Data/test/9q0i
9Q0J	2026-04-29	KEEP_ALL_CHAINS	3	3	0	A,B,C		/storage9920/home/tinghao.xia/Data/test/9q0j
9Q3C	2025-11-05	KEEP_ALL_CHAINS	14	14	0	A,B,C,D,E,F,G,H,I,J,K,L,M,N		/storage9920/home/tinghao.xia/Data/test/9q3c
9QTJ	2026-02-18	KEEP_ALL_CHAINS	1	1	0	1		/storage9920/home/tinghao.xia/Data/test/9qtj
9QU6	2026-02-25	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9QU7	2026-02-25	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9QZJ	2025-10-01	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9qzj
9R7Q	2026-02-25	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9r7q
9R7W	2026-02-25	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9r7w
9R82	2026-02-25	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9r82
9RB4	2026-06-03	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9S1D	2026-07-22	DROP_NO_EVALUABLE_CHAINS	3	0	3		A,B,C	
9SD9	2026-06-10	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9sd9
9SXV	2025-11-12	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9SY4	2025-11-12	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9SY8	2026-06-24	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9SYC	2026-06-24	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9SYD	2026-06-24	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9SYE	2026-06-24	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9SYF	2026-06-24	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9TCA	2026-02-11	KEEP_ALL_CHAINS	4	4	0	A,C,B,D		/storage9920/home/tinghao.xia/Data/test/9tca
9TCG	2026-02-11	DROP_NO_EVALUABLE_CHAINS	4	0	4		A,C,B,D	
9UUG	2026-06-10	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9uug
9UW0	2025-08-20	KEEP_ALL_CHAINS	1	1	0	X		/storage9920/home/tinghao.xia/Data/test/9uw0
9V4U	2025-11-26	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9V4V	2025-11-26	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9V4X	2025-11-26	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9V4Y	2025-11-26	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9V4Z	2025-11-26	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9V50	2025-11-26	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9V51	2025-11-26	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9V7N	2026-03-25	DROP_NO_EVALUABLE_CHAINS	3	0	3		B,D,E	
9V7O	2026-03-25	KEEP_ALL_CHAINS	3	3	0	B,D,E		/storage9920/home/tinghao.xia/Data/test/9v7o
9V7P	2026-03-25	DROP_NO_EVALUABLE_CHAINS	1	0	1		B	
9V7Q	2026-03-25	DROP_NO_EVALUABLE_CHAINS	1	0	1		B	
9VMZ	2026-07-01	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9VSN	2026-05-20	KEEP_ALL_CHAINS	2	2	0	A,B		/storage9920/home/tinghao.xia/Data/test/9vsn
9W1L	2026-01-28	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9w1l
9WHV	2025-10-15	KEEP_ALL_CHAINS	8	8	0	A,B,C,D,E,F,G,H		/storage9920/home/tinghao.xia/Data/test/9whv
9X6B	2026-03-25	KEEP_ALL_CHAINS	1	1	0	B		/storage9920/home/tinghao.xia/Data/test/9x6b
9YD3	2025-10-22	DROP_NO_EVALUABLE_CHAINS	2	0	2		A,B	
9Z6I	2026-05-27	KEEP_ALL_CHAINS	1	1	0	A		/storage9920/home/tinghao.xia/Data/test/9z6i
9ZBQ	2025-12-03	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
9ZBR	2025-12-03	DROP_NO_EVALUABLE_CHAINS	1	0	1		A	
