8XZO__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZO__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZO__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8JHP__ENTITY_1	8JHP__ENTITY_1	1.000	1.000	1.000	27	3.094E-12	50
8XZR__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZR__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZR__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZR__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZR__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZR__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZR__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZR__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZR__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZR__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
9J4N__ENTITY_1	9J4N__ENTITY_1	1.000	1.000	1.000	85	3.929E-45	154
9OD5__ENTITY_1	9OD4__ENTITY_1	1.000	1.000	1.000	23	5.761E-10	43
9OD5__ENTITY_1	9OD5__ENTITY_1	1.000	1.000	1.000	23	5.761E-10	43
8K15__ENTITY_1	8K15__ENTITY_1	1.000	1.000	1.000	621	0.000E+00	1114
8XZW__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZW__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZW__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZW__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZW__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZW__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZW__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZW__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZW__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZW__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
9J4O__ENTITY_1	9J4O__ENTITY_1	1.000	1.000	1.000	89	2.125E-47	161
9QTJ__ENTITY_1	9QTJ__ENTITY_1	1.000	1.000	1.000	481	3.201E-269	863
8K7W__ENTITY_1	8K7W__ENTITY_1	1.000	1.000	1.000	49	1.015E-24	89
8K7W__ENTITY_1	9VMZ__ENTITY_1	1.000	1.000	1.000	49	1.015E-24	89
8ZNQ__ENTITY_1	8ZNQ__ENTITY_1	1.000	1.000	1.000	30	6.136E-14	55
8Q4O__ENTITY_1	8Q4O__ENTITY_1	1.000	1.000	1.000	23	5.761E-10	43
9BZC__ENTITY_1	9BZC__ENTITY_1	1.000	1.000	1.000	89	2.125E-47	161
9K9K__ENTITY_1	9K9K__ENTITY_1	1.000	1.000	1.000	249	5.487E-138	448
9K9K__ENTITY_1	9K9J__ENTITY_1	1.000	1.000	0.992	249	5.487E-138	448
9R82__ENTITY_1	9R82__ENTITY_1	1.000	0.999	0.999	727	2.916E-281	946
8Q6N__ENTITY_1	8Q6N__ENTITY_1	1.000	1.000	1.000	46	5.110E-23	84
9C6J__ENTITY_1	9C6J__ENTITY_1	1.000	1.000	1.000	495	3.872E-277	888
9C6J__ENTITY_1	9C6K__ENTITY_1	1.000	0.998	0.994	494	1.827E-276	887
9KGG__ENTITY_1	9KGG__ENTITY_1	1.000	1.000	1.000	267	3.584E-148	480
9KGG__ENTITY_1	9KGH__ENTITY_1	1.000	0.989	1.000	264	3.819E-146	474
8QO2__ENTITY_1	8QO2__ENTITY_1	1.000	1.000	1.000	222	1.043E-122	399
9C6K__ENTITY_1	9C6K__ENTITY_1	1.000	1.000	1.000	497	2.863E-278	892
9C6K__ENTITY_1	9C6J__ENTITY_1	1.000	0.994	0.998	494	2.999E-276	887
8TKJ__ENTITY_1	8T5O__ENTITY_1	1.000	1.000	1.000	124	3.152E-67	224
8TKJ__ENTITY_1	8TKJ__ENTITY_1	1.000	1.000	1.000	124	3.152E-67	224
8TKJ__ENTITY_1	8TKK__ENTITY_1	0.990	0.839	0.972	104	2.900E-52	183
9DE8__ENTITY_1	9DE8__ENTITY_1	1.000	1.000	1.000	57	2.942E-29	104
9DE8__ENTITY_1	9DE7__ENTITY_1	1.000	1.000	0.983	57	2.942E-29	104
9LEC__ENTITY_1	9LEC__ENTITY_1	1.000	1.000	1.000	378	5.755E-211	679
8TKK__ENTITY_1	8TKK__ENTITY_1	1.000	1.000	1.000	107	1.344E-57	193
8TKK__ENTITY_1	8T5O__ENTITY_1	0.990	0.972	0.839	104	7.470E-54	183
8TKK__ENTITY_1	8TKJ__ENTITY_1	0.990	0.972	0.839	104	7.470E-54	183
9E73__ENTITY_1	9E73__ENTITY_1	1.000	1.000	1.000	204	1.606E-112	367
9E73__ENTITY_1	9ELY__ENTITY_1	1.000	0.995	0.990	203	7.656E-112	365
9LEL__ENTITY_1	9LEL__ENTITY_1	1.000	1.000	1.000	476	2.153E-266	854
9UUG__ENTITY_1	9UUG__ENTITY_1	1.000	1.000	1.000	59	2.160E-30	107
8TVZ__ENTITY_1	8TVZ__ENTITY_1	1.000	1.000	1.000	363	1.757E-202	652
9E74__ENTITY_1	9E74__ENTITY_1	1.000	1.000	1.000	255	2.209E-141	458
9LKU__ENTITY_1	9UW0__ENTITY_1	1.000	1.000	1.000	65	8.550E-34	118
9LKU__ENTITY_1	9LKU__ENTITY_1	1.000	1.000	1.000	65	8.550E-34	118
9LKU__ENTITY_1	9LKW__ENTITY_1	1.000	1.000	1.000	65	8.550E-34	118
9LKU__ENTITY_1	9LKV__ENTITY_1	0.983	0.954	0.849	62	5.096E-30	108
9LKU__ENTITY_1	8KEB__ENTITY_1	0.967	0.954	0.861	62	2.485E-28	104
9LKU__ENTITY_1	8KED__ENTITY_1	0.967	0.954	0.861	62	2.485E-28	104
9V4Z__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Z__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Z__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Z__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Z__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Z__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Z__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Z__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Z__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Z__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V4Z__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.662E-36	127
8X9K__ENTITY_1	8X9K__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9K__ENTITY_1	8X9M__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9K__ENTITY_1	8X9Q__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9K__ENTITY_1	8XTQ__ENTITY_1	0.998	0.999	1.000	808	0.000E+00	1441
8X9K__ENTITY_1	8XTS__ENTITY_1	0.998	0.999	0.993	808	0.000E+00	1441
8X9K__ENTITY_1	8X9O__ENTITY_1	0.996	1.000	0.999	810	0.000E+00	1432
9EWW__ENTITY_1	9EWW__ENTITY_1	1.000	1.000	1.000	120	5.811E-65	216
9LKV__ENTITY_1	9LKV__ENTITY_1	1.000	1.000	1.000	73	2.490E-38	132
9LKV__ENTITY_1	8KEB__ENTITY_1	0.969	0.904	0.917	66	3.260E-30	111
9LKV__ENTITY_1	8KED__ENTITY_1	0.969	0.904	0.917	66	3.260E-30	111
9LKV__ENTITY_1	9UW0__ENTITY_1	0.983	0.849	0.954	62	3.153E-29	108
9LKV__ENTITY_1	9LKU__ENTITY_1	0.983	0.849	0.954	62	3.153E-29	108
9LKV__ENTITY_1	9LKW__ENTITY_1	0.983	0.849	0.954	62	3.153E-29	108
9V50__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V50__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V50__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V50__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V50__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V50__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V50__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V50__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V50__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V50__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V50__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.662E-36	127
8X9M__ENTITY_1	8X9K__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9M__ENTITY_1	8X9M__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9M__ENTITY_1	8X9Q__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9M__ENTITY_1	8XTQ__ENTITY_1	0.998	0.999	1.000	808	0.000E+00	1441
8X9M__ENTITY_1	8XTS__ENTITY_1	0.998	0.999	0.993	808	0.000E+00	1441
8X9M__ENTITY_1	8X9O__ENTITY_1	0.996	1.000	0.999	810	0.000E+00	1432
9FM4__ENTITY_1	9FM4__ENTITY_1	1.000	1.000	1.000	25	4.222E-11	46
9LKW__ENTITY_1	9UW0__ENTITY_1	1.000	1.000	1.000	65	8.550E-34	118
9LKW__ENTITY_1	9LKU__ENTITY_1	1.000	1.000	1.000	65	8.550E-34	118
9LKW__ENTITY_1	9LKW__ENTITY_1	1.000	1.000	1.000	65	8.550E-34	118
9LKW__ENTITY_1	9LKV__ENTITY_1	0.983	0.954	0.849	62	5.096E-30	108
9LKW__ENTITY_1	8KEB__ENTITY_1	0.967	0.954	0.861	62	2.485E-28	104
9LKW__ENTITY_1	8KED__ENTITY_1	0.967	0.954	0.861	62	2.485E-28	104
9V51__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V51__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V51__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V51__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V51__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V51__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V51__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V51__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V51__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V51__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9V51__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	1.662E-36	127
9K9G__ENTITY_1	9K9G__ENTITY_1	1.000	1.000	1.000	334	4.458E-186	600
9K9G__ENTITY_1	9K9H__ENTITY_1	1.000	1.000	1.000	334	4.458E-186	600
8KEB__ENTITY_1	8KEB__ENTITY_1	1.000	1.000	1.000	72	9.187E-38	131
8KEB__ENTITY_1	8KED__ENTITY_1	1.000	1.000	1.000	72	9.187E-38	131
8KEB__ENTITY_1	9LKV__ENTITY_1	0.969	0.917	0.904	66	2.629E-30	111
8KEB__ENTITY_1	9UW0__ENTITY_1	0.967	0.861	0.954	62	1.106E-27	104
8KEB__ENTITY_1	9LKU__ENTITY_1	0.967	0.861	0.954	62	1.106E-27	104
8KEB__ENTITY_1	9LKW__ENTITY_1	0.967	0.861	0.954	62	1.106E-27	104
9BCI__ENTITY_1	9BCI__ENTITY_1	1.000	1.000	1.000	50	2.749E-25	91
9K9H__ENTITY_1	9K9G__ENTITY_1	1.000	1.000	1.000	334	4.458E-186	600
9K9H__ENTITY_1	9K9H__ENTITY_1	1.000	1.000	1.000	334	4.458E-186	600
9R7Q__ENTITY_1	9R7Q__ENTITY_1	1.000	0.996	0.996	237	9.223E-95	326
8KED__ENTITY_1	8KEB__ENTITY_1	1.000	1.000	1.000	72	9.187E-38	131
8KED__ENTITY_1	8KED__ENTITY_1	1.000	1.000	1.000	72	9.187E-38	131
8KED__ENTITY_1	9LKV__ENTITY_1	0.969	0.917	0.904	66	2.629E-30	111
8KED__ENTITY_1	9UW0__ENTITY_1	0.967	0.861	0.954	62	1.106E-27	104
8KED__ENTITY_1	9LKU__ENTITY_1	0.967	0.861	0.954	62	1.106E-27	104
8KED__ENTITY_1	9LKW__ENTITY_1	0.967	0.861	0.954	62	1.106E-27	104
9BLM__ENTITY_1	9BLM__ENTITY_1	1.000	1.000	1.000	68	1.702E-35	123
9K9J__ENTITY_1	9K9J__ENTITY_1	1.000	1.000	1.000	251	4.052E-139	451
9K9J__ENTITY_1	9K9K__ENTITY_1	1.000	0.992	1.000	249	9.137E-138	448
9R7W__ENTITY_1	9R7W__ENTITY_1	1.000	1.000	1.000	552	1.547E-218	736
8X9O__ENTITY_1	8X9O__ENTITY_1	1.000	1.000	1.000	811	0.000E+00	1454
8X9O__ENTITY_1	8X9Q__ENTITY_1	0.997	0.999	1.000	810	0.000E+00	1440
8X9O__ENTITY_1	8XTQ__ENTITY_1	0.997	0.998	1.000	809	0.000E+00	1438
8X9O__ENTITY_1	8XTS__ENTITY_1	0.997	0.998	0.993	809	0.000E+00	1438
8X9O__ENTITY_1	8X9K__ENTITY_1	0.996	0.999	1.000	810	0.000E+00	1432
8X9O__ENTITY_1	8X9M__ENTITY_1	0.996	0.999	1.000	810	0.000E+00	1432
9FO8__ENTITY_1	9FO8__ENTITY_1	1.000	1.000	1.000	29	2.267E-13	53
9M79__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	2.819E-291	933
9M79__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	2.819E-291	933
9V7P__ENTITY_1	9V7P__ENTITY_1	1.000	1.000	1.000	207	3.219E-114	372
9V7P__ENTITY_1	9V7Q__ENTITY_1	1.000	0.981	1.000	203	1.641E-111	365
9V7P__ENTITY_1	9X6B__ENTITY_1	1.000	0.971	1.000	201	3.659E-110	362
8X9Q__ENTITY_1	8X9Q__ENTITY_1	1.000	1.000	1.000	809	0.000E+00	1451
8X9Q__ENTITY_1	8XTQ__ENTITY_1	1.000	0.999	1.000	808	0.000E+00	1449
8X9Q__ENTITY_1	8XTS__ENTITY_1	1.000	0.999	0.993	808	0.000E+00	1449
8X9Q__ENTITY_1	8X9K__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9Q__ENTITY_1	8X9M__ENTITY_1	0.998	1.000	1.000	809	0.000E+00	1443
8X9Q__ENTITY_1	8X9O__ENTITY_1	0.997	1.000	0.999	810	0.000E+00	1440
9FO9__ENTITY_1	9FO9__ENTITY_1	1.000	1.000	1.000	33	1.217E-15	61
9MFH__ENTITY_1	9MFH__ENTITY_1	1.000	1.000	1.000	76	4.961E-40	138
9V7Q__ENTITY_1	9V7Q__ENTITY_1	1.000	1.000	1.000	203	5.910E-112	365
9V7Q__ENTITY_1	9V7P__ENTITY_1	1.000	1.000	0.981	203	5.910E-112	365
9V7Q__ENTITY_1	9X6B__ENTITY_1	1.000	0.990	1.000	201	1.341E-110	362
8XTQ__ENTITY_1	8XTQ__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8XTQ__ENTITY_1	8X9Q__ENTITY_1	1.000	1.000	0.999	808	0.000E+00	1449
8XTQ__ENTITY_1	8XTS__ENTITY_1	1.000	1.000	0.993	808	0.000E+00	1449
8XTQ__ENTITY_1	8X9K__ENTITY_1	0.998	1.000	0.999	808	0.000E+00	1441
8XTQ__ENTITY_1	8X9M__ENTITY_1	0.998	1.000	0.999	808	0.000E+00	1441
8XTQ__ENTITY_1	8X9O__ENTITY_1	0.997	1.000	0.998	809	0.000E+00	1438
9G4I__ENTITY_1	9G4I__ENTITY_1	1.000	1.000	1.000	296	1.402E-164	532
9G4I__ENTITY_1	9G4V__ENTITY_1	1.000	1.000	1.000	296	1.402E-164	532
9G4I__ENTITY_1	9G56__ENTITY_1	1.000	0.993	1.000	294	3.148E-163	528
9KGH__ENTITY_1	9KGH__ENTITY_1	1.000	1.000	1.000	264	1.786E-146	474
9KGH__ENTITY_1	9KGG__ENTITY_1	1.000	1.000	0.989	264	1.786E-146	474
8QO3__ENTITY_1	8QO3__ENTITY_1	1.000	1.000	1.000	118	7.890E-64	213
9CXF__ENTITY_1	9CXF__ENTITY_1	1.000	1.000	1.000	592	0.000E+00	1062
9L8F__ENTITY_1	9L8F__ENTITY_1	1.000	1.000	1.000	57	2.942E-29	104
8T5O__ENTITY_1	8T5O__ENTITY_1	1.000	1.000	1.000	124	3.152E-67	224
8T5O__ENTITY_1	8TKJ__ENTITY_1	1.000	1.000	1.000	124	3.152E-67	224
8T5O__ENTITY_1	8TKK__ENTITY_1	0.990	0.839	0.972	104	2.900E-52	183
9DE7__ENTITY_1	9DE7__ENTITY_1	1.000	1.000	1.000	58	7.971E-30	105
9DE7__ENTITY_1	9DE8__ENTITY_1	1.000	0.983	1.000	57	3.943E-29	104
9LE5__ENTITY_1	9LE5__ENTITY_1	1.000	1.000	1.000	520	2.819E-291	933
9LE5__ENTITY_1	9M79__ENTITY_1	1.000	1.000	1.000	520	2.819E-291	933
9LHK__ENTITY_1	9LHK__ENTITY_1	1.000	1.000	1.000	833	0.000E+00	1494
9UW0__ENTITY_1	9UW0__ENTITY_1	1.000	1.000	1.000	65	8.550E-34	118
9UW0__ENTITY_1	9LKU__ENTITY_1	1.000	1.000	1.000	65	8.550E-34	118
9UW0__ENTITY_1	9LKW__ENTITY_1	1.000	1.000	1.000	65	8.550E-34	118
9UW0__ENTITY_1	9LKV__ENTITY_1	0.983	0.954	0.849	62	5.096E-30	108
9UW0__ENTITY_1	8KEB__ENTITY_1	0.967	0.954	0.861	62	2.485E-28	104
9UW0__ENTITY_1	8KED__ENTITY_1	0.967	0.954	0.861	62	2.485E-28	104
8UPT__ENTITY_1	8UPT__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9E75__ENTITY_1	9E75__ENTITY_1	1.000	1.000	1.000	165	1.914E-90	297
9LJN__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LJN__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LJN__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LJN__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LJN__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LJN__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LJN__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LJN__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LJN__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
9LJN__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	3.389E-37	129
