QUERY_PDB_ID	QUERY_ENTITY_ID	TARGET_PDB_ID	TARGET_ENTITY_ID	IDENTITY	QUERY_COVERAGE	TARGET_COVERAGE	ALIGNMENT_LENGTH	EVALUE	BITS	ALIGNMENT_SOURCE
8SYK	1	8TKJ	1	0.990000	0.972000	0.839000	104	1.235E-53	183	MMSEQS2
8SYK	1	8TKK	1	1.000000	1.000000	1.000000	107	2.222E-57	193	MMSEQS2
8T5O	1	8SYK	1	0.990000	0.839000	0.972000	104	4.796E-52	183	MMSEQS2
8T5O	1	8TKJ	1	1.000000	1.000000	1.000000	124	5.213E-67	224	MMSEQS2
8T5O	1	8TKK	1	0.990000	0.839000	0.972000	104	4.796E-52	183	MMSEQS2
8TKJ	1	8SYK	1	0.990000	0.839000	0.972000	104	4.796E-52	183	MMSEQS2
8TKJ	1	8T5O	1	1.000000	1.000000	1.000000	124	5.213E-67	224	MMSEQS2
8TKJ	1	8TKK	1	0.990000	0.839000	0.972000	104	4.796E-52	183	MMSEQS2
8TKK	1	8SYK	1	1.000000	1.000000	1.000000	107	2.222E-57	193	MMSEQS2
8TKK	1	8T5O	1	0.990000	0.972000	0.839000	104	1.235E-53	183	MMSEQS2
8TKK	1	8TKJ	1	0.990000	0.972000	0.839000	104	1.235E-53	183	MMSEQS2
8X9K	1	8X9M	1	1.000000	1.000000	1.000000	808	0.000E+00	1449	MMSEQS2
8X9K	1	8X9O	1	0.996000	1.000000	0.999000	810	0.000E+00	1432	MMSEQS2
8X9K	1	8X9Q	1	0.998000	1.000000	1.000000	809	0.000E+00	1443	MMSEQS2
8X9K	1	8XTQ	1	0.998000	0.999000	1.000000	808	0.000E+00	1441	MMSEQS2
8X9K	1	8XTS	1	0.998000	0.999000	0.993000	808	0.000E+00	1441	MMSEQS2
8X9L	1	8X9N	1	0.995000	1.000000	1.000000	219	4.250E-119	389	MMSEQS2
8X9L	2	8X9N	2	0.994000	1.000000	1.000000	590	4.941E-324	1042	MMSEQS2
8X9L	2	8XTP	1	0.991000	1.000000	0.990000	590	6.532E-321	1033	MMSEQS2
8X9L	1	8XTR	1	0.990000	0.995000	1.000000	219	4.589E-116	381	MMSEQS2
8X9L	2	8XTR	2	0.991000	1.000000	0.990000	590	6.532E-321	1033	MMSEQS2
8X9M	1	8X9K	1	1.000000	1.000000	1.000000	808	0.000E+00	1449	MMSEQS2
8X9M	1	8X9O	1	0.996000	1.000000	0.999000	810	0.000E+00	1432	MMSEQS2
8X9M	1	8X9Q	1	0.998000	1.000000	1.000000	809	0.000E+00	1443	MMSEQS2
8X9M	1	8XTQ	1	0.998000	0.999000	1.000000	808	0.000E+00	1441	MMSEQS2
8X9M	1	8XTS	1	0.998000	0.999000	0.993000	808	0.000E+00	1441	MMSEQS2
8X9N	1	8X9L	1	0.995000	1.000000	1.000000	219	4.250E-119	389	MMSEQS2
8X9N	2	8X9L	2	0.994000	1.000000	1.000000	590	0.000E+00	1042	MMSEQS2
8X9N	2	8XTP	1	0.993000	1.000000	0.990000	589	2.470E-323	1039	MMSEQS2
8X9N	1	8XTR	1	0.995000	0.995000	1.000000	219	9.524E-118	386	MMSEQS2
8X9N	2	8XTR	2	0.993000	1.000000	0.990000	589	2.470E-323	1039	MMSEQS2
8X9O	1	8X9K	1	0.996000	0.999000	1.000000	810	0.000E+00	1432	MMSEQS2
8X9O	1	8X9M	1	0.996000	0.999000	1.000000	810	0.000E+00	1432	MMSEQS2
8X9O	1	8X9Q	1	0.997000	0.999000	1.000000	810	0.000E+00	1440	MMSEQS2
8X9O	1	8XTQ	1	0.997000	0.998000	1.000000	809	0.000E+00	1438	MMSEQS2
8X9O	1	8XTS	1	0.997000	0.998000	0.993000	809	0.000E+00	1438	MMSEQS2
8X9Q	1	8X9K	1	0.998000	1.000000	1.000000	809	0.000E+00	1443	MMSEQS2
8X9Q	1	8X9M	1	0.998000	1.000000	1.000000	809	0.000E+00	1443	MMSEQS2
8X9Q	1	8X9O	1	0.997000	1.000000	0.999000	810	0.000E+00	1440	MMSEQS2
8X9Q	1	8XTQ	1	1.000000	0.999000	1.000000	808	0.000E+00	1449	MMSEQS2
8X9Q	1	8XTS	1	1.000000	0.999000	0.993000	808	0.000E+00	1449	MMSEQS2
8XTP	1	8X9L	2	0.991000	0.990000	1.000000	590	2.110E-320	1033	MMSEQS2
8XTP	1	8X9N	2	0.993000	0.990000	1.000000	589	9.881E-323	1039	MMSEQS2
8XTP	1	8XTR	2	1.000000	1.000000	1.000000	595	0.000E+00	1068	MMSEQS2
8XTQ	1	8X9K	1	0.998000	1.000000	0.999000	808	0.000E+00	1441	MMSEQS2
8XTQ	1	8X9M	1	0.998000	1.000000	0.999000	808	0.000E+00	1441	MMSEQS2
8XTQ	1	8X9O	1	0.997000	1.000000	0.998000	809	0.000E+00	1438	MMSEQS2
8XTQ	1	8X9Q	1	1.000000	1.000000	0.999000	808	0.000E+00	1449	MMSEQS2
8XTQ	1	8XTS	1	1.000000	1.000000	0.993000	808	0.000E+00	1449	MMSEQS2
8XTR	1	8X9L	1	0.990000	1.000000	0.995000	219	4.589E-116	381	MMSEQS2
8XTR	2	8X9L	2	0.991000	0.990000	1.000000	590	2.110E-320	1033	MMSEQS2
8XTR	1	8X9N	1	0.995000	1.000000	0.995000	219	9.524E-118	386	MMSEQS2
8XTR	2	8X9N	2	0.993000	0.990000	1.000000	589	9.881E-323	1039	MMSEQS2
8XTR	2	8XTP	1	1.000000	1.000000	1.000000	595	0.000E+00	1068	MMSEQS2
8XTS	1	8X9K	1	0.998000	0.993000	0.999000	808	0.000E+00	1441	MMSEQS2
8XTS	1	8X9M	1	0.998000	0.993000	0.999000	808	0.000E+00	1441	MMSEQS2
8XTS	1	8X9O	1	0.997000	0.993000	0.998000	809	0.000E+00	1438	MMSEQS2
8XTS	1	8X9Q	1	1.000000	0.993000	0.999000	808	0.000E+00	1449	MMSEQS2
8XTS	1	8XTQ	1	1.000000	0.993000	1.000000	808	0.000E+00	1449	MMSEQS2
8Z8Q	1	8KEB	1	0.985000	1.000000	0.986000	71	2.955E-35	124	MMSEQS2
8Z8Q	1	8KED	1	0.985000	1.000000	0.986000	71	2.955E-35	124	MMSEQS2
8Z8Q	1	8KHH	1	0.985000	1.000000	1.000000	71	2.955E-35	124	MMSEQS2
8Z8Q	1	9LKU	1	0.983000	0.873000	0.954000	62	3.440E-29	108	MMSEQS2
8Z8Q	1	9LKV	1	0.984000	0.930000	0.904000	66	7.391E-32	115	MMSEQS2
8Z8Q	1	9LKW	1	0.983000	0.873000	0.954000	62	3.440E-29	108	MMSEQS2
8Z8Q	1	9UW0	1	0.983000	0.873000	0.954000	62	3.440E-29	108	MMSEQS2
8Z8U	1	8Z9K	1	0.975000	1.000000	1.000000	41	3.246E-18	70	MMSEQS2
8Z9K	1	8Z8U	1	0.975000	1.000000	1.000000	41	3.246E-18	70	MMSEQS2
9DE6	1	9DE7	1	0.964000	1.000000	0.983000	57	1.354E-25	95	MMSEQS2
9DE6	1	9DE8	1	0.964000	1.000000	1.000000	57	1.354E-25	95	MMSEQS2
9DE7	1	9DE6	1	0.964000	0.983000	1.000000	57	1.749E-25	95	MMSEQS2
9DE7	1	9DE8	1	1.000000	0.983000	1.000000	57	6.515E-29	104	MMSEQS2
9DE8	1	9DE6	1	0.964000	1.000000	1.000000	57	1.354E-25	95	MMSEQS2
9DE8	1	9DE7	1	1.000000	1.000000	0.983000	57	4.861E-29	104	MMSEQS2
9DIB	1	9DID	1	1.000000	1.000000	1.000000	111	1.204E-59	200	MMSEQS2
9DIB	1	9DIG	1	0.990000	1.000000	1.000000	111	6.142E-58	196	MMSEQS2
9DIB	1	9DII	1	1.000000	1.000000	1.000000	111	1.204E-59	200	MMSEQS2
9DIB	1	9NA1	1	0.864000	1.000000	1.000000	111	1.647E-34	131	MMSEQS2
9DIB	1	9NA7	1	0.855000	1.000000	1.000000	111	4.951E-33	126	MMSEQS2
9DIB	1	9NAS	1	0.813000	1.000000	1.000000	113	5.525E-27	107	MMSEQS2
9DID	1	9DIB	1	1.000000	1.000000	1.000000	111	1.204E-59	200	MMSEQS2
9DID	1	9DIG	1	0.990000	1.000000	1.000000	111	6.142E-58	196	MMSEQS2
9DID	1	9DII	1	1.000000	1.000000	1.000000	111	1.204E-59	200	MMSEQS2
9DID	1	9NA1	1	0.864000	1.000000	1.000000	111	1.647E-34	131	MMSEQS2
9DID	1	9NA7	1	0.855000	1.000000	1.000000	111	4.951E-33	126	MMSEQS2
9DID	1	9NAS	1	0.813000	1.000000	1.000000	113	5.525E-27	107	MMSEQS2
9DIG	1	9DIB	1	0.990000	1.000000	1.000000	111	6.142E-58	196	MMSEQS2
9DIG	1	9DID	1	0.990000	1.000000	1.000000	111	6.142E-58	196	MMSEQS2
9DIG	1	9DII	1	0.990000	1.000000	1.000000	111	6.142E-58	196	MMSEQS2
9DIG	1	9NA1	1	0.864000	1.000000	1.000000	111	1.647E-34	131	MMSEQS2
9DIG	1	9NA7	1	0.855000	1.000000	1.000000	111	4.951E-33	126	MMSEQS2
9DIG	1	9NAS	1	0.805000	1.000000	1.000000	113	1.423E-25	103	MMSEQS2
9DII	1	9DIB	1	1.000000	1.000000	1.000000	111	1.204E-59	200	MMSEQS2
9DII	1	9DID	1	1.000000	1.000000	1.000000	111	1.204E-59	200	MMSEQS2
9DII	1	9DIG	1	0.990000	1.000000	1.000000	111	6.142E-58	196	MMSEQS2
9DII	1	9NA1	1	0.864000	1.000000	1.000000	111	1.647E-34	131	MMSEQS2
9DII	1	9NA7	1	0.855000	1.000000	1.000000	111	4.951E-33	126	MMSEQS2
9DII	1	9NAS	1	0.813000	1.000000	1.000000	113	5.525E-27	107	MMSEQS2
9E73	1	9ELY	1	1.000000	0.995000	0.990000	203	1.268E-111	365	MMSEQS2
9EBP	1	9EBV	1	1.000000	1.000000	1.000000	81	1.201E-42	147	MMSEQS2
9EBP	1	9EC4	1	1.000000	1.000000	1.000000	81	1.201E-42	147	MMSEQS2
9EBV	1	9EBP	1	1.000000	1.000000	1.000000	81	1.201E-42	147	MMSEQS2
9EBV	1	9EC4	1	1.000000	1.000000	1.000000	81	1.201E-42	147	MMSEQS2
9EC4	1	9EBP	1	1.000000	1.000000	1.000000	81	1.201E-42	147	MMSEQS2
9EC4	1	9EBV	1	1.000000	1.000000	1.000000	81	1.201E-42	147	MMSEQS2
9ELY	1	9E73	1	1.000000	0.990000	0.995000	203	1.638E-111	365	MMSEQS2
9FN2	1	9FN3	1	1.000000	1.000000	1.000000	58	7.084E-28	101	MMSEQS2
9FN3	1	9FN2	1	1.000000	1.000000	1.000000	58	7.084E-28	101	MMSEQS2
9HRD	1	9HRF	1	1.000000	1.000000	0.971000	68	2.813E-35	123	MMSEQS2
9HRD	1	9HRG	1	0.985000	1.000000	1.000000	68	1.490E-33	119	MMSEQS2
9HRF	1	9HRD	1	1.000000	0.971000	1.000000	68	4.950E-35	123	MMSEQS2
9HRF	1	9HRG	1	0.985000	0.971000	1.000000	68	2.543E-33	119	MMSEQS2
9HRG	1	9HRD	1	0.985000	1.000000	1.000000	68	1.490E-33	119	MMSEQS2
9HRG	1	9HRF	1	0.985000	1.000000	0.971000	68	1.490E-33	119	MMSEQS2
9I9W	1	9IF0	1	0.933333	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9I9W	1	9IF1	1	0.933333	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9IF0	1	9I9W	1	0.933333	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9IF0	1	9SY8	1	0.800000	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9IF0	1	9SYC	1	0.800000	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9IF0	1	9SYD	1	0.866667	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9IF0	1	9SYE	1	0.866667	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9IF0	1	9SYF	1	0.866667	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9IF1	1	9I9W	1	0.933333	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9IF1	1	9SY8	1	0.800000	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9IF1	1	9SYC	1	0.800000	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9IF1	1	9SYD	1	0.866667	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9IF1	1	9SYE	1	0.866667	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9IF1	1	9SYF	1	0.866667	1.000000	1.000000	15			SHORT_GLOBAL_FALLBACK
9ISV	1	9J3R	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9ISV	1	9J3T	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9ISV	1	9MM6	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9ISV	1	9MMG	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9IWF	1	9IWG	1	0.956000	1.000000	1.000000	69	1.011E-30	112	MMSEQS2
9IWF	1	9LJN	1	0.848000	0.957000	0.915000	66	1.698E-16	71	MMSEQS2
9IWF	1	9LKC	1	0.848000	0.957000	0.915000	66	1.698E-16	71	MMSEQS2
9IWF	1	9LKE	1	0.848000	0.957000	0.929000	66	1.698E-16	71	MMSEQS2
9IWF	1	9LKF	1	0.848000	0.957000	0.915000	66	1.698E-16	71	MMSEQS2
9IWF	1	9LMC	1	0.848000	0.957000	0.915000	66	1.698E-16	71	MMSEQS2
9IWF	1	9V4U	1	0.848000	0.957000	0.915000	66	1.698E-16	71	MMSEQS2
9IWF	1	9V4V	1	0.848000	0.957000	0.915000	66	1.698E-16	71	MMSEQS2
9IWF	1	9V4X	1	0.848000	0.957000	0.915000	66	1.698E-16	71	MMSEQS2
9IWF	1	9V4Y	1	0.848000	0.957000	0.915000	66	1.698E-16	71	MMSEQS2
9IWF	1	9V4Z	1	0.848000	0.957000	0.915000	66	1.698E-16	71	MMSEQS2
9IWF	1	9V50	1	0.848000	0.957000	0.915000	66	1.698E-16	71	MMSEQS2
9IWF	1	9V51	1	0.848000	0.957000	0.915000	66	1.698E-16	71	MMSEQS2
9IWG	1	9IWF	1	0.956000	1.000000	1.000000	69	1.011E-30	112	MMSEQS2
9IWG	1	9LJN	1	0.863000	0.957000	0.915000	66	5.609E-18	76	MMSEQS2
9IWG	1	9LKC	1	0.863000	0.957000	0.915000	66	5.609E-18	76	MMSEQS2
9IWG	1	9LKE	1	0.863000	0.957000	0.929000	66	5.609E-18	76	MMSEQS2
9IWG	1	9LKF	1	0.863000	0.957000	0.915000	66	5.609E-18	76	MMSEQS2
9IWG	1	9LMC	1	0.863000	0.957000	0.915000	66	5.609E-18	76	MMSEQS2
9IWG	1	9V4U	1	0.863000	0.957000	0.915000	66	5.609E-18	76	MMSEQS2
9IWG	1	9V4V	1	0.863000	0.957000	0.915000	66	5.609E-18	76	MMSEQS2
9IWG	1	9V4X	1	0.863000	0.957000	0.915000	66	5.609E-18	76	MMSEQS2
9IWG	1	9V4Y	1	0.863000	0.957000	0.915000	66	5.609E-18	76	MMSEQS2
9IWG	1	9V4Z	1	0.863000	0.957000	0.915000	66	5.609E-18	76	MMSEQS2
9IWG	1	9V50	1	0.863000	0.957000	0.915000	66	5.609E-18	76	MMSEQS2
9IWG	1	9V51	1	0.863000	0.957000	0.915000	66	5.609E-18	76	MMSEQS2
9J3R	1	9ISV	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9J3R	1	9J3T	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9J3R	1	9MM6	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9J3R	1	9MMG	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9J3T	1	9ISV	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9J3T	1	9J3R	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9J3T	1	9MM6	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9J3T	1	9MMG	1	1.000000	1.000000	1.000000	580	0.000E+00	1041	MMSEQS2
9J6Y	1	9LE3	1	0.958000	0.955000	0.998000	525	6.667E-254	839	MMSEQS2
9J6Y	1	9LE5	1	0.958000	0.955000	0.998000	525	6.667E-254	839	MMSEQS2
9J6Y	1	9LE6	1	0.958000	0.955000	0.998000	525	6.667E-254	839	MMSEQS2
9J6Y	1	9M78	1	0.958000	0.955000	0.998000	525	6.667E-254	839	MMSEQS2
9J6Y	1	9M79	1	0.958000	0.955000	0.998000	525	6.667E-254	839	MMSEQS2
9K9G	1	9K9H	1	1.000000	1.000000	1.000000	334	7.397E-186	600	MMSEQS2
9K9H	1	9K9G	1	1.000000	1.000000	1.000000	334	7.397E-186	600	MMSEQS2
9K9J	1	9K9K	1	1.000000	0.992000	1.000000	249	1.514E-137	448	MMSEQS2
9K9K	1	9K9J	1	1.000000	1.000000	0.992000	249	9.092E-138	448	MMSEQS2
9KGG	1	9KGH	1	1.000000	0.989000	1.000000	264	6.330E-146	474	MMSEQS2
9KGH	1	9KGG	1	1.000000	1.000000	0.989000	264	2.959E-146	474	MMSEQS2
9KPH	1	9KPO	1	1.000000	1.000000	1.000000	255	3.661E-141	458	MMSEQS2
9KPO	1	9KPH	1	1.000000	1.000000	1.000000	255	3.661E-141	458	MMSEQS2
9L0R	1	9LMF	1	1.000000	1.000000	1.000000	700	0.000E+00	1256	MMSEQS2
9LE3	1	9J6Y	1	0.958000	0.998000	0.955000	525	2.853E-256	839	MMSEQS2
9LE3	1	9LE5	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9LE3	1	9LE6	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9LE3	1	9M78	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9LE3	1	9M79	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9LE5	1	9J6Y	1	0.958000	0.998000	0.955000	525	2.853E-256	839	MMSEQS2
9LE5	1	9LE3	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9LE5	1	9LE6	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9LE5	1	9M78	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9LE5	1	9M79	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9LE6	1	9J6Y	1	0.958000	0.998000	0.955000	525	2.853E-256	839	MMSEQS2
9LE6	1	9LE3	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9LE6	1	9LE5	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9LE6	1	9M78	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9LE6	1	9M79	1	1.000000	1.000000	1.000000	520	4.690E-291	933	MMSEQS2
9LEC	1	9LEE	1	1.000000	1.000000	1.000000	378	9.555E-211	679	MMSEQS2
9LEE	1	9LEC	1	1.000000	1.000000	1.000000	378	9.555E-211	679	MMSEQS2
9LEL	1	9LEM	1	1.000000	1.000000	1.000000	476	3.580E-266	854	MMSEQS2
9LEM	1	9LEL	1	1.000000	1.000000	1.000000	476	3.580E-266	854	MMSEQS2
9LHK	1	9LHL	1	1.000000	1.000000	1.000000	833	0.000E+00	1494	MMSEQS2
9LHK	1	9MEE	1	1.000000	1.000000	1.000000	833	0.000E+00	1494	MMSEQS2
9LHL	1	9LHK	1	1.000000	1.000000	1.000000	833	0.000E+00	1494	MMSEQS2
9LHL	1	9MEE	1	1.000000	1.000000	1.000000	833	0.000E+00	1494	MMSEQS2
9LJN	1	9IWF	1	0.848000	0.915000	0.957000	66	1.960E-16	71	MMSEQS2
9LJN	1	9IWG	1	0.863000	0.915000	0.957000	66	6.674E-18	76	MMSEQS2
9LJN	1	9LKC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LJN	1	9LKE	1	1.000000	0.986000	1.000000	70	2.747E-36	127	MMSEQS2
9LJN	1	9LKF	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LJN	1	9LMC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LJN	1	9V4U	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LJN	1	9V4V	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LJN	1	9V4X	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LJN	1	9V4Y	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LJN	1	9V4Z	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LJN	1	9V50	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LJN	1	9V51	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKC	1	9IWF	1	0.848000	0.915000	0.957000	66	1.960E-16	71	MMSEQS2
9LKC	1	9IWG	1	0.863000	0.915000	0.957000	66	6.674E-18	76	MMSEQS2
9LKC	1	9LJN	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKC	1	9LKE	1	1.000000	0.986000	1.000000	70	2.747E-36	127	MMSEQS2
9LKC	1	9LKF	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKC	1	9LMC	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKC	1	9V4U	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKC	1	9V4V	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKC	1	9V4X	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKC	1	9V4Y	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKC	1	9V4Z	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKC	1	9V50	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKC	1	9V51	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
9LKE	1	9IWF	1	0.848000	0.929000	0.957000	66	1.828E-16	71	MMSEQS2
9LKE	1	9IWG	1	0.863000	0.929000	0.957000	66	6.133E-18	76	MMSEQS2
9LKE	1	9LJN	1	1.000000	1.000000	0.986000	70	2.066E-36	127	MMSEQS2
9LKE	1	9LKC	1	1.000000	1.000000	0.986000	70	2.066E-36	127	MMSEQS2
9LKE	1	9LKF	1	1.000000	1.000000	0.986000	70	2.066E-36	127	MMSEQS2
9LKE	1	9LMC	1	1.000000	1.000000	0.986000	70	2.066E-36	127	MMSEQS2
9LKE	1	9V4U	1	1.000000	1.000000	0.986000	70	2.066E-36	127	MMSEQS2
9LKE	1	9V4V	1	1.000000	1.000000	0.986000	70	2.066E-36	127	MMSEQS2
9LKE	1	9V4X	1	1.000000	1.000000	0.986000	70	2.066E-36	127	MMSEQS2
9LKE	1	9V4Y	1	1.000000	1.000000	0.986000	70	2.066E-36	127	MMSEQS2
9LKE	1	9V4Z	1	1.000000	1.000000	0.986000	70	2.066E-36	127	MMSEQS2
9LKE	1	9V50	1	1.000000	1.000000	0.986000	70	2.066E-36	127	MMSEQS2
9LKE	1	9V51	1	1.000000	1.000000	0.986000	70	2.066E-36	127	MMSEQS2
9LKF	1	9IWF	1	0.848000	0.915000	0.957000	66	1.960E-16	71	MMSEQS2
9LKF	1	9IWG	1	0.863000	0.915000	0.957000	66	6.674E-18	76	MMSEQS2
9LKF	1	9LJN	1	1.000000	1.000000	1.000000	71	5.601E-37	129	MMSEQS2
